date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-18,2547,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2890,Foreign_Investor,23485793.0,institutional,111398228,87912435,,,,,,,,,,,,,,
2026-06-18,735,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,2542,,,margin,,,1066,0,543270,819,9817,9570, ,3,0,0,543270,3,30,27
2026-06-18,1217,,,margin,,,5,0,123628,10,731,736, ,0,0,0,123628,0,0,0
2026-06-18,2462,,,margin,,,33,0,30486,107,2760,2834, ,1,0,0,30486,0,2,2
2026-06-18,3028,,,margin,,,351,0,59310,249,3554,3452, ,28,1,0,59310,1,7,7
2026-06-18,702,Dealer_Hedging,-59056.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,1605,,,margin,,,3902,1,1107833,1653,68793,66545, ,77,46,0,1107833,62,727,711
2026-06-18,2891,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,006208,,,margin,,,6,0,457260,9,219,222, ,0,0,0,457260,0,22,22
2026-06-18,3033,,,margin,,,94,2,127557,550,10636,11094, ,7,2,57,127557,0,165,224
2026-06-18,2534,,,margin,,,27,0,118556,77,11934,11984,X ,0,0,0,118556,0,0,0
2026-06-18,00951,Foreign_Investor,-344318.0,institutional,358000,702318,,,,,,,,,,,,,,
2026-06-18,3049,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-18,3017,Dealer_Hedging,29023.0,institutional,70390,41367,,,,,,,,,,,,,,
2026-06-18,00951,,,margin,,,132,0,46635,48,936,852, ,0,0,0,46635,1,12,11
2026-06-18,1710,,,margin,,,174,0,221425,182,5975,5983, ,0,11,0,221425,1,24,34
2026-06-18,6214,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,717,Dealer_Hedging,-51104.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,858,Foreign_Investor,-8000.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,00960,,,margin,,,10,0,16248,1,84,75, ,0,0,0,16248,0,0,0
2026-06-18,3131,,,margin,,,58,0,7434,71,245,258,,0,0,0,7434,0,19,19
2026-06-18,2015,Foreign_Investor,-361225.0,institutional,124630,485855,,,,,,,,,,,,,,
2026-06-18,2436,,,margin,,,402,1,50023,346,7147,7092, ,8,5,171,50023,4,167,339
2026-06-18,2884,Dealer_Hedging,507575.0,institutional,971123,463548,,,,,,,,,,,,,,
2026-06-18,00851,,,margin,,,0,0,1381,0,1,1, ,0,0,0,1381,0,0,0
2026-06-18,3105,,,margin,,,2723,8,105985,3539,44839,45663,,33,42,0,105985,30,512,500
2026-06-18,1589,,,margin,,,0,766,0,0,830,1596,OX!,0,0,0,0,0,0,0
2026-06-18,8358,,,margin,,,550,4,63147,569,14540,14563,,451,11,3,63147,12,531,535
2026-06-18,2404,,,margin,,,257,1,47646,206,3052,3002, ,2,6,0,47646,0,24,30
2026-06-18,2546,Dealer_self,7000.0,institutional,10000,3000,,,,,,,,,,,,,,
2026-06-18,3141,,,margin,,,198,0,18865,158,4078,4038,,10,2,0,18865,1,59,58
2026-06-18,00929,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3036,,,margin,,,1365,3,317495,126,11709,10473, ,6,0,0,317495,0,61,61
2026-06-18,3665,,,margin,,,136,1,48769,64,3370,3299, ,0,0,0,48769,0,12,12
2026-06-18,2010,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,0053,Foreign_Investor,-990.0,institutional,10,1000,,,,,,,,,,,,,,
2026-06-18,1612,,,margin,,,22,0,79020,23,1829,1830, ,0,0,0,79020,0,0,0
2026-06-18,901,Dealer_Hedging,38113.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,1102,,,margin,,,79,0,886640,61,1702,1684, ,0,0,0,886640,0,4,4
2026-06-18,00947,Dealer_Hedging,-395622.0,institutional,1479071,1874693,,,,,,,,,,,,,,
2026-06-18,2449,,,margin,,,2978,41,305686,2687,25658,25408, ,2,18,0,305686,84,154,88
2026-06-18,2359,,,margin,,,310,12,42867,519,6087,6308, ,4,1,0,42867,11,505,495
2026-06-18,4919,Dealer_Hedging,47905.0,institutional,151454,103549,,,,,,,,,,,,,,
2026-06-18,1514,Dealer_Hedging,-8583.0,institutional,18417,27000,,,,,,,,,,,,,,
2026-06-18,2543,,,margin,,,250,49,132135,110,12134,12043, ,0,1,0,132135,12,67,56
2026-06-18,3260,Foreign_Investor,1238696.0,institutional,4650581,3411885,,,,,,,,,,,,,,
2026-06-18,2548,Dealer_Hedging,320.0,institutional,1320,1000,,,,,,,,,,,,,,
2026-06-18,3049,Foreign_Investor,-1675550.0,institutional,144010,1819560,,,,,,,,,,,,,,
2026-06-18,1580,,,margin,,,1,0,12334,0,30,29,,0,0,0,12334,0,0,0
2026-06-18,00692,Dealer_Hedging,329998.0,institutional,1344188,1014190,,,,,,,,,,,,,,
2026-06-18,1301,,,margin,,,3215,4,1591435,1579,18951,17319, ,34,32,170,1591435,136,204,270
2026-06-18,0052,,,margin,,,282,1,637250,442,10292,10453, ,0,4,0,637250,2,62,64
2026-06-18,00770,Dealer_Hedging,193886.0,institutional,220042,26156,,,,,,,,,,,,,,
2026-06-18,6257,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2498,,,margin,,,641,6,209016,1052,29730,30147, ,0,0,0,209016,0,0,0
2026-06-18,3045,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,8299,,,margin,,,882,6,55271,703,13919,13746,,19,24,0,55271,6,74,56
2026-06-18,1402,,,margin,,,236,10,1338218,628,9102,9504, ,3,0,0,1338218,24,141,117
2026-06-18,006201,,,margin,,,14,0,4986,5,169,160,,0,0,0,4986,0,6,6
2026-06-18,2910,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2892,Dealer_self,123000.0,institutional,127000,4000,,,,,,,,,,,,,,
2026-06-18,3189,,,margin,,,4409,16,131728,3353,25075,24035, ,30,244,4,131728,5,565,808
2026-06-18,1560,,,margin,,,65,3,37518,54,1737,1729, ,0,13,0,37518,3,124,134
2026-06-18,2856,Foreign_Investor,-179000.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,3533,Investment_Trust,-461231.0,institutional,3000,464231,,,,,,,,,,,,,,
2026-06-18,00927,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,4121,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3105,Foreign_Investor,5873225.0,institutional,15287726,9414501,,,,,,,,,,,,,,
2026-06-18,1580,Foreign_Investor,20486.0,institutional,25486,5000,,,,,,,,,,,,,,
2026-06-18,1218,,,margin,,,60,0,124999,0,1608,1548, ,0,1,0,124999,0,108,109
2026-06-18,2429,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3038,,,margin,,,45,2,39351,3,1299,1259, ,0,0,0,39351,0,77,77
2026-06-18,2850,Dealer_self,15000.0,institutional,16000,1000,,,,,,,,,,,,,,
2026-06-18,2317,Dealer_self,-455243.0,institutional,167000,622243,,,,,,,,,,,,,,
2026-06-18,2429,,,margin,,,0,0,0,2,3674,3676,OX ,0,0,0,0,0,0,0
2026-06-18,6451,,,margin,,,597,5,28334,408,10359,10175, ,8,2,0,28334,19,211,194
2026-06-18,3209,,,margin,,,407,0,58847,140,6270,6003, ,0,1,0,58847,3,10,8
2026-06-18,2885,Foreign_Investor,10591386.0,institutional,32609574,22018188,,,,,,,,,,,,,,
2026-06-18,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-18,00735,,,margin,,,179,0,25322,216,3163,3200, ,0,18,0,25322,6,41,53
2026-06-18,2535,,,margin,,,20,0,67698,53,307,340, ,0,0,0,67698,0,17,17
2026-06-18,2511,,,margin,,,124,0,405831,77,3481,3434, ,0,0,0,405831,0,0,0
2026-06-18,00771,,,margin,,,0,0,3556,0,1,1, ,0,0,0,3556,0,0,0
2026-06-18,2536,,,margin,,,242,0,83202,174,7622,7554, ,0,0,0,83202,0,0,0
2026-06-18,1608,,,margin,,,237,0,158193,164,8081,8008, ,4,0,0,158193,0,19,19
2026-06-18,3228,Foreign_Investor,14000.0,institutional,83000,69000,,,,,,,,,,,,,,
2026-06-18,4958,Foreign_Investor,-18103445.0,institutional,17050240,35153685,,,,,,,,,,,,,,
2026-06-18,6187,,,margin,,,560,1,24565,200,3055,2696,,131,7,0,24565,3,55,51
2026-06-18,3059,,,margin,,,1124,1,76925,692,14411,13980, ,2,17,0,76925,2,39,54
2026-06-18,946,Dealer_Hedging,1443054.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,6515,Foreign_Investor,10261.0,twse,,,,,,,,,,,,,,,,
2026-06-18,2634,Foreign_Investor,221013.0,twse,,,,,,,,,,,,,,,,
2026-06-18,2538,,,margin,,,21,0,111256,3,2471,2453, ,1,0,0,111256,0,0,0
2026-06-18,3037,,,margin,,,1355,7,397554,952,36578,36182, ,3,21,0,397554,0,142,163
2026-06-18,00736,,,margin,,,0,0,1556,0,0,0, ,0,0,0,1556,0,0,0
2026-06-18,6120,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2471,,,margin,,,9,0,11813,5,1372,1368, ,0,0,0,11813,0,0,0
2026-06-18,6188,Foreign_Investor,-29963.0,otc,,,,,,,,,,,,,,,,
2026-06-18,5483,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2439,,,margin,,,133,2,63411,137,3942,3948, ,0,1,0,63411,0,11,12
2026-06-18,1101,,,margin,,,1060,51,1880795,1426,32996,33413, ,1,5,0,1880795,0,63,68
2026-06-18,943,Dealer_Hedging,122427.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,3289,Foreign_Investor,524758.0,otc,,,,,,,,,,,,,,,,
2026-06-18,3042,Dealer_Hedging,-5661.0,institutional,562307,567968,,,,,,,,,,,,,,
2026-06-18,6244,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2537,,,margin,,,114,0,75139,641,3423,3950, ,1,0,0,75139,0,4,4
2026-06-18,6451,Dealer_Hedging,4333.0,institutional,36235,31902,,,,,,,,,,,,,,
2026-06-18,0053,,,margin,,,0,0,1372,0,10,10, ,0,0,0,1372,0,0,0
2026-06-18,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-06-18,00956,,,margin,,,1,0,8657,0,67,66, ,0,0,0,8657,0,0,0
2026-06-18,3455,,,margin,,,299,6,14962,131,4859,4697,,0,5,0,14962,1,23,19
2026-06-18,1504,,,margin,,,465,0,594110,680,32860,33075, ,37,5,0,594110,9,35,31
2026-06-18,3324,Foreign_Investor,-79966.0,otc,,,,,,,,,,,,,,,,
2026-06-18,2834,Foreign_Investor,-9837334.0,institutional,23248792,33086126,,,,,,,,,,,,,,
2026-06-18,1210,,,margin,,,27,0,223691,16,869,858, ,0,1,0,223691,0,11,12
2026-06-18,3030,,,margin,,,226,4,59054,149,10868,10795, ,2,2,0,59054,4,8,6
2026-06-18,00888,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2388,Dealer_Hedging,583580.0,institutional,748443,164863,,,,,,,,,,,,,,
2026-06-18,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-18,2889,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3031,,,margin,,,65,0,43300,332,6488,6755, ,1,0,0,43300,0,14,14
2026-06-18,2201,Dealer_self,-3000.0,institutional,9000,12000,,,,,,,,,,,,,,
2026-06-18,00915,Dealer_Hedging,320856.0,institutional,4746857,4426001,,,,,,,,,,,,,,
2026-06-18,1304,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,964,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,1216,,,margin,,,49,0,1420503,8,786,745, ,0,0,0,1420503,0,14,14
2026-06-18,2308,Dealer_self,-2078.0,institutional,59300,61378,,,,,,,,,,,,,,
2026-06-18,00952,,,margin,,,4,0,60693,12,870,878, ,0,0,0,60693,0,0,0
2026-06-18,2867,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,4133,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,770,Foreign_Investor,15958.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,3406,Dealer_Hedging,72316.0,institutional,119642,47326,,,,,,,,,,,,,,
2026-06-18,2540,,,margin,,,69,1,236218,140,2910,2982, ,4,0,0,236218,0,8,8
2026-06-18,3491,,,margin,,,88,6,17201,116,3502,3536,,2,0,0,17201,3,17,20
2026-06-18,1537,,,margin,,,0,0,20515,0,60,60, ,0,0,0,20515,0,0,0
2026-06-18,1466,,,margin,,,104,0,27789,442,4035,4373, ,0,0,0,27789,0,4,4
2026-06-18,2301,Investment_Trust,-4229182.0,institutional,33818,4263000,,,,,,,,,,,,,,
2026-06-18,3033,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2012,Foreign_Investor,28150.0,institutional,67000,38850,,,,,,,,,,,,,,
2026-06-18,963,Dealer_Hedging,-1352927.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,6547,Foreign_Investor,-405000.0,institutional,246000,651000,,,,,,,,,,,,,,
2026-06-18,00911,,,margin,,,4,0,4850,101,84,181, ,0,0,0,4850,0,0,0
2026-06-18,1215,,,margin,,,60,0,73697,23,445,408, ,0,0,0,73697,0,0,0
2026-06-18,1504,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3045,,,margin,,,0,0,930857,2,147,149, ,0,0,0,930857,0,33,33
2026-06-18,1514,,,margin,,,179,2,68277,181,5901,5905, ,3,0,0,68277,0,105,105
2026-06-18,4126,Foreign_Investor,-6000.0,institutional,3000,9000,,,,,,,,,,,,,,
2026-06-18,2474,,,margin,,,360,5,140342,389,10652,10686, ,0,3,0,140342,23,40,20
2026-06-18,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-06-18,947,Dealer_Hedging,-395622.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,2399,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,8033,Foreign_Investor,546976.0,twse,,,,,,,,,,,,,,,,
2026-06-18,3149,Foreign_Investor,325743.0,twse,,,,,,,,,,,,,,,,
2026-06-18,00944,Dealer_Hedging,-402650.0,institutional,297088,699738,,,,,,,,,,,,,,
2026-06-18,8064,Foreign_Investor,-908827.0,otc,,,,,,,,,,,,,,,,
2026-06-18,1609,,,margin,,,321,3,196315,491,12575,12748,X ,0,0,0,196315,0,0,0
2026-06-18,3062,,,margin,,,310,5,82522,111,11632,11438, ,1,7,0,82522,1,83,89
2026-06-18,2881,Dealer_Hedging,307453.0,institutional,635279,327826,,,,,,,,,,,,,,
2026-06-18,2880,Dealer_Hedging,341760.0,institutional,453038,111278,,,,,,,,,,,,,,
2026-06-18,3031,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,8027,Investment_Trust,0.0,otc,,,,,,,,,,,,,,,,
2026-06-18,731,Dealer_Hedging,8651.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,1303,Dealer_Hedging,194564.0,institutional,1112672,918108,,,,,,,,,,,,,,
2026-06-18,1305,,,margin,,,627,0,145262,168,7221,6762, ,3,0,0,145262,1,37,36
2026-06-18,3047,,,margin,,,543,0,56190,666,6888,7011, ,12,14,0,56190,1,26,39
2026-06-18,1519,,,margin,,,132,2,78970,252,3782,3904, ,1,4,0,78970,7,35,32
2026-06-18,6230,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2337,Dealer_Hedging,-105999.0,institutional,837683,943682,,,,,,,,,,,,,,
2026-06-18,1218,Dealer_self,-13910.0,institutional,3000,16910,,,,,,,,,,,,,,
2026-06-18,00900,Foreign_Investor,1234010.0,institutional,1299010,65000,,,,,,,,,,,,,,
2026-06-18,00830,,,margin,,,176,0,176491,199,4026,4049, ,1,0,0,176491,14,322,308
2026-06-18,2412,Dealer_Hedging,19000.0,institutional,22000,3000,,,,,,,,,,,,,,
2026-06-18,2332,Dealer_self,48964.0,institutional,101964,53000,,,,,,,,,,,,,,
2026-06-18,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-18,1760,,,margin,,,30,3,21434,18,1056,1047, ,0,0,0,21434,0,0,0
2026-06-18,2421,,,margin,,,137,1,71735,200,5330,5394, ,0,0,0,71735,0,0,0
2026-06-18,8210,,,margin,,,53,3,31329,29,1990,1969,X ,0,14,0,31329,0,0,14
2026-06-18,7828,Dealer_Hedging,4000.0,otc,,,,,,,,,,,,,,,,
2026-06-18,00961,,,margin,,,66,0,58127,267,1320,1521, ,0,0,0,58127,0,0,0
2026-06-18,0056,,,margin,,,584,3,3393383,542,4384,4345, ,250,0,0,3393383,3,248,245
2026-06-18,00956,Foreign_Investor,35000.0,institutional,35000,0,,,,,,,,,,,,,,
2026-06-18,00939,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2454,,,margin,,,495,4,400973,987,9932,10428, ,1,6,0,400973,2,57,61
2026-06-18,3044,,,margin,,,219,2,131401,323,5163,5269, ,22,5,0,131401,5,67,67
2026-06-18,6227,Dealer_Hedging,-7298.0,institutional,2418,9716,,,,,,,,,,,,,,
2026-06-18,3211,,,margin,,,486,3,38593,541,10241,10299,,4,18,0,38593,8,86,76
2026-06-18,00919,Foreign_Investor,66330042.0,institutional,76459699,10129657,,,,,,,,,,,,,,
2026-06-18,1582,,,margin,,,103,0,36067,197,5334,5428, ,1,1,0,36067,0,5,6
2026-06-18,6187,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,4162,Foreign_Investor,40000.0,institutional,100000,60000,,,,,,,,,,,,,,
2026-06-18,2515,,,margin,,,35,30,401976,456,27091,27542, ,2,0,0,401976,5,47,42
2026-06-18,00770,,,margin,,,1,0,20239,0,51,50, ,0,0,0,20239,0,0,0
2026-06-18,3046,,,margin,,,10,0,19612,20,851,861,X ,0,0,0,19612,0,0,0
2026-06-18,3530,Foreign_Investor,158000.0,institutional,505000,347000,,,,,,,,,,,,,,
2026-06-18,1590,,,margin,,,12,0,49999,27,177,192, ,1,0,0,49999,0,1,1
2026-06-18,2855,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3040,,,margin,,,40,0,16556,130,12200,12290, ,0,0,0,16556,0,20,20
2026-06-18,4174,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,1560,Dealer_Hedging,10287.0,institutional,25419,15132,,,,,,,,,,,,,,
2026-06-18,00909,,,margin,,,36,0,28051,18,921,903, ,0,7,0,28051,0,49,56
2026-06-18,3042,,,margin,,,2871,6,79498,5627,21073,23835, ,24,16,0,79498,19,38,35
2026-06-18,00858,,,margin,,,0,0,29718,0,24,24,,0,0,0,29718,0,0,0
2026-06-18,3231,,,margin,,,2383,37,795103,1164,46530,45348, ,23,123,0,795103,7,223,339
2026-06-18,4128,Foreign_Investor,273117.0,institutional,467117,194000,,,,,,,,,,,,,,
2026-06-18,8081,,,margin,,,710,0,21543,129,1591,1010, ,12,0,0,21543,0,1,1
2026-06-18,1603,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,6146,Foreign_Investor,108000.0,institutional,188000,80000,,,,,,,,,,,,,,
2026-06-18,1789,,,margin,,,159,0,197684,115,3504,3460, ,0,0,0,197684,0,0,0
2026-06-18,3211,Foreign_Investor,581437.0,institutional,2412838,1831401,,,,,,,,,,,,,,
2026-06-18,0050,,,margin,,,858,5,5110500,1046,11486,11679, ,59,49,2,5110500,54,1213,1210
2026-06-18,00946,,,margin,,,24,0,120186,20,900,896, ,0,0,0,120186,0,0,0
2026-06-18,2009,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,4130,Foreign_Investor,14000.0,institutional,21000,7000,,,,,,,,,,,,,,
2026-06-18,00850,,,margin,,,0,0,103986,0,7,7, ,0,0,0,103986,0,0,0
2026-06-18,00901,,,margin,,,0,0,15837,0,5,5, ,0,0,0,15837,0,0,0
2026-06-18,2207,Dealer_Hedging,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-06-18,2546,,,margin,,,0,0,32631,2,66,68, ,0,0,0,32631,0,0,0
2026-06-18,0051,,,margin,,,2,0,6125,0,2,0, ,0,0,0,6125,0,0,0
2026-06-18,3035,,,margin,,,584,1,65137,989,12512,12918, ,7,8,0,65137,16,31,23
2026-06-18,3041,,,margin,,,589,21,29268,1137,3639,4208, ,11,32,0,29268,2,149,179
2026-06-18,00830,Foreign_Investor,2623764.0,institutional,3162234,538470,,,,,,,,,,,,,,
2026-06-18,3023,,,margin,,,31,2,60017,59,1093,1123, ,0,0,0,60017,5,21,16
2026-06-18,00690,,,margin,,,26,0,20082,1,106,81, ,0,0,0,20082,0,0,0
2026-06-18,00733,,,margin,,,11,0,17616,34,57,80, ,0,0,0,17616,0,1,1
2026-06-18,00882,Dealer_Hedging,-12542377.0,institutional,664000,13206377,,,,,,,,,,,,,,
2026-06-18,2455,,,margin,,,1704,2,46660,1815,11419,11532,X ,28,203,1,46660,102,234,336
2026-06-18,6278,Dealer_Hedging,38949.0,institutional,84796,45847,,,,,,,,,,,,,,
2026-06-18,0055,Foreign_Investor,83215.0,institutional,291215,208000,,,,,,,,,,,,,,
2026-06-18,1583,,,margin,,,4,0,27350,0,82,78, ,0,0,0,27350,0,0,0
2026-06-18,1307,,,margin,,,17,0,99454,17,1363,1363, ,0,0,0,99454,0,0,0
2026-06-18,2851,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,4938,Dealer_Hedging,167253.0,institutional,228243,60990,,,,,,,,,,,,,,
2026-06-18,1304,,,margin,,,600,0,297190,615,12408,12423, ,7,2,0,297190,7,130,125
2026-06-18,1605,Foreign_Investor,-12550281.0,institutional,15732098,28282379,,,,,,,,,,,,,,
2026-06-18,4743,Foreign_Investor,227000.0,institutional,532000,305000,,,,,,,,,,,,,,
2026-06-18,6669,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2528,,,margin,,,36,0,108999,22,6058,6044, ,0,0,0,108999,0,3,3
2026-06-18,00904,Foreign_Investor,-136000.0,institutional,156000,292000,,,,,,,,,,,,,,
2026-06-18,5289,,,margin,,,199,1,24084,327,3821,3950,,7,2,0,24084,1,10,9
2026-06-18,2351,Dealer_Hedging,143132.0,institutional,307536,164404,,,,,,,,,,,,,,
2026-06-18,2340,Dealer_Hedging,233131.0,institutional,272932,39801,,,,,,,,,,,,,,
2026-06-18,3048,,,margin,,,566,1,61207,610,7509,7554, ,12,6,0,61207,2,68,72
2026-06-18,00907,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,0055,,,margin,,,65,0,22413,288,239,462, ,0,0,0,22413,0,0,0
2026-06-18,1303,,,margin,,,6422,18,1982705,2847,31784,28227, ,10,332,15,1982705,374,4849,4822
2026-06-18,1586,,,margin,,,345,0,21712,34,15733,15422,,6,224,0,21712,0,224,0
2026-06-18,7769,,,margin,,,85,0,44982,29,205,149, ,0,0,0,44982,1,1,0
2026-06-18,2838,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3034,,,margin,,,487,1,152127,524,3409,3447, ,8,0,0,152127,1,80,79
2026-06-18,2441,,,margin,,,615,4,142211,803,9481,9673, ,1,0,0,142211,115,1568,1453
2026-06-18,1711,,,margin,,,531,3,136938,357,20972,20801, ,12,16,0,136938,14,173,175
2026-06-18,4147,Foreign_Investor,186487.0,institutional,427221,240734,,,,,,,,,,,,,,
2026-06-18,1603,,,margin,,,1,0,47922,13,2139,2151, ,0,0,0,47922,0,2,2
2026-06-18,2460,,,margin,,,0,3,0,1,339,343,OX ,0,0,0,0,0,0,0
2026-06-18,0052,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3231,Dealer_Hedging,-78317.0,institutional,504476,582793,,,,,,,,,,,,,,
2026-06-18,3131,Foreign_Investor,37328.0,institutional,323927,286599,,,,,,,,,,,,,,
2026-06-18,00943,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00947,,,margin,,,1133,3,53341,230,3878,2978, ,13,1,0,53341,10,53,44
2026-06-18,2545,,,margin,,,36,0,94933,7,3082,3053, ,0,0,0,94933,0,0,0
2026-06-18,1326,,,margin,,,663,2,1465296,1469,11437,12245,X ,0,0,1,1465296,0,0,1
2026-06-18,3046,Dealer_self,615.0,institutional,7000,6385,,,,,,,,,,,,,,
2026-06-18,00739,,,margin,,,0,0,6497,0,0,0, ,0,0,0,6497,0,0,0
2026-06-18,8299,Investment_Trust,72150.0,institutional,110000,37850,,,,,,,,,,,,,,
2026-06-18,3661,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,00692,Dealer_Hedging,-188000.0,institutional,856000,1044000,,,,,,,,,,,,,,
2026-06-19,2301,Foreign_Investor,2968000.0,institutional,6175000,3207000,,,,,,,,,,,,,,
2026-06-19,6415,Foreign_Investor,14400.0,institutional,117000,102600,,,,,,,,,,,,,,
2026-06-19,2345,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,00909,Dealer_Hedging,3092.0,institutional,198092,195000,,,,,,,,,,,,,,
2026-06-19,2801,Dealer_Hedging,-770.0,institutional,0,770,,,,,,,,,,,,,,
2026-06-19,2498,Dealer_Hedging,7718000.0,institutional,7718000,0,,,,,,,,,,,,,,
2026-06-19,4142,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,00963,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,00882,Foreign_Investor,-1524000.0,institutional,205000,1729000,,,,,,,,,,,,,,
2026-06-19,3481,Foreign_Investor,-5330089.0,institutional,3996000,9326089,,,,,,,,,,,,,,
2026-06-19,3376,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,1603,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,2885,Dealer_Hedging,51000.0,institutional,391000,340000,,,,,,,,,,,,,,
2026-06-19,2332,Dealer_Hedging,-23000.0,institutional,0,23000,,,,,,,,,,,,,,
2026-06-19,2436,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,2363,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,2834,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-19,2208,Foreign_Investor,-407000.0,institutional,157000,564000,,,,,,,,,,,,,,
