date,stock_id,name,net,source
2026-06-17,6669,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2009,Dealer_self,64.0,institutional
2026-06-17,2882,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6456,Dealer_Hedging,184599.0,institutional
2026-06-17,2049,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2881,Dealer_Hedging,-1073767.0,institutional
2026-06-17,2880,Foreign_Dealer_Self,0.0,institutional
2026-06-17,712,Investment_Trust,0.0,institutional
2026-06-17,6461,Dealer_Hedging,-33.0,institutional
2026-06-17,2340,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1582,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2344,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6446,Dealer_Hedging,-10060.0,institutional
2026-06-17,771,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1584,Dealer_Hedging,-1000.0,institutional
2026-06-17,7769,Dealer_self,-3846.0,institutional
2026-06-17,6451,Dealer_Hedging,-101435.0,institutional
2026-06-17,932,Dealer_Hedging,1269889.0,institutional
2026-06-17,934,Dealer_Hedging,1320824.0,institutional
2026-06-17,1589,Foreign_Investor,-29000.0,institutional
2026-06-17,2303,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6187,Foreign_Investor,121002.0,institutional
2026-06-17,6643,Investment_Trust,0.0,institutional
2026-06-17,3131,Investment_Trust,14000.0,institutional
2026-06-17,2313,Dealer_Hedging,169415.0,institutional
2026-06-17,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-17,3665,Dealer_Hedging,-7231.0,institutional
2026-06-17,2404,Foreign_Investor,-1399089.0,institutional
2026-06-17,2308,Dealer_Hedging,66720.0,institutional
2026-06-17,6533,Dealer_Hedging,293.0,institutional
2026-06-17,878,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2329,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6547,Dealer_Hedging,47086.0,institutional
2026-06-17,8210,Dealer_Hedging,741.0,institutional
2026-06-17,2324,Foreign_Dealer_Self,0.0,institutional
2026-06-17,940,Dealer_Hedging,17176140.0,institutional
2026-06-17,6278,Dealer_Hedging,20270.0,institutional
2026-06-17,6442,Foreign_Investor,-82606.0,institutional
2026-06-17,6415,Dealer_Hedging,-91788.0,institutional
2026-06-17,6269,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2345,Investment_Trust,-5433.0,institutional
2026-06-17,6409,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1586,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6285,Dealer_Hedging,90820.0,institutional
2026-06-17,8081,Dealer_Hedging,15596.0,institutional
2026-06-17,882,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1580,Foreign_Investor,11000.0,institutional
2026-06-17,2348,Investment_Trust,0.0,institutional
2026-06-17,2325,Foreign_Investor,1506949.0,institutional
2026-06-17,930,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2317,Foreign_Dealer_Self,0.0,institutional
2026-06-17,8044,Dealer_Hedging,207.0,institutional
2026-06-17,6770,Dealer_Hedging,737865.0,institutional
2026-06-17,858,Dealer_self,0.0,institutional
2026-06-17,717,Dealer_self,0.0,institutional
2026-06-17,2015,Foreign_Dealer_Self,0.0,institutional
2026-06-17,912,Foreign_Dealer_Self,0.0,institutional
2026-06-17,3035,Investment_Trust,0.0,institutional
2026-06-17,5289,Dealer_Hedging,29776.0,institutional
2026-06-17,3149,Foreign_Investor,744237.0,twse
2026-06-17,2204,Dealer_self,-7000.0,institutional
2026-06-17,50,Dealer_self,-84924.0,institutional
2026-06-17,963,Investment_Trust,0.0,institutional
2026-06-17,1519,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1590,Dealer_Hedging,-307.0,institutional
2026-06-17,2207,Foreign_Dealer_Self,0.0,institutional
2026-06-17,3491,Dealer_Hedging,-95.0,institutional
2026-06-17,7828,Dealer_Hedging,38075.0,otc
2026-06-17,8299,Foreign_Investor,-762047.0,institutional
2026-06-17,731,Dealer_Hedging,64534.0,institutional
2026-06-17,2013,Foreign_Dealer_Self,0.0,institutional
2026-06-17,936,Dealer_Hedging,447726.0,institutional
2026-06-17,2887,Foreign_Dealer_Self,0.0,institutional
2026-06-17,6188,Dealer_Hedging,-18758.0,otc
2026-06-17,1609,Dealer_Hedging,43131.0,institutional
2026-06-17,730,Investment_Trust,0.0,institutional
2026-06-17,850,Dealer_Hedging,154004.0,institutional
2026-06-17,6515,Dealer_Hedging,6000.0,twse
2026-06-17,851,Dealer_self,0.0,institutional
2026-06-17,51,Dealer_Hedging,14154.0,institutional
2026-06-17,2201,Dealer_Hedging,2557.0,institutional
2026-06-17,935,Dealer_Hedging,-2604764.0,institutional
2026-06-17,830,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1605,Investment_Trust,41792.0,institutional
2026-06-17,56,Dealer_Hedging,7745949.0,institutional
2026-06-17,6201,Dealer_Hedging,29780.0,institutional
2026-06-17,6203,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2063,Foreign_Dealer_Self,0.0,institutional
2026-06-17,55,Foreign_Investor,-144000.0,institutional
2026-06-17,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-17,1603,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2359,Dealer_Hedging,-37981.0,institutional
2026-06-17,2208,Foreign_Investor,408888.0,institutional
2026-06-17,3324,Dealer_Hedging,-363825.0,otc
2026-06-17,8358,Foreign_Investor,75970.0,institutional
2026-06-17,3455,Dealer_Hedging,120.0,institutional
2026-06-17,2634,Dealer_Hedging,-7000.0,twse
2026-06-17,2301,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2014,Dealer_self,-28000.0,institutional
2026-06-17,3048,Dealer_Hedging,-291720.0,institutional
2026-06-17,736,Dealer_self,0.0,institutional
2026-06-17,733,Dealer_Hedging,-66803.0,institutional
2026-06-17,6204,Dealer_self,0.0,institutional
2026-06-17,728,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2850,Foreign_Dealer_Self,0.0,institutional
2026-06-17,701,Dealer_Hedging,-103621.0,institutional
2026-06-17,2059,Investment_Trust,-71031.0,institutional
2026-06-17,2012,Foreign_Dealer_Self,0.0,institutional
2026-06-17,692,Foreign_Dealer_Self,0.0,institutional
2026-06-17,3037,Dealer_Hedging,1122.0,institutional
2026-06-17,2888,Foreign_Investor,8438000.0,institutional
2026-06-17,2061,Foreign_Investor,381000.0,institutional
2026-06-17,690,Foreign_Investor,1020.0,institutional
2026-06-17,702,Dealer_Hedging,7010.0,institutional
2026-06-17,6208,Dealer_Hedging,604828.0,institutional
2026-06-17,735,Dealer_Hedging,1021522.0,institutional
2026-06-17,2886,Foreign_Dealer_Self,0.0,institutional
2026-06-17,3036,Dealer_Hedging,-954410.0,institutional
2026-06-17,939,Dealer_Hedging,1098175.0,institutional
2026-06-17,2884,Foreign_Dealer_Self,0.0,institutional
2026-06-17,739,Dealer_Hedging,12975.0,institutional
2026-06-17,2885,Dealer_Hedging,-71366.0,institutional
2026-06-17,2010,Dealer_Hedging,0.0,institutional
2026-06-17,964,Foreign_Dealer_Self,0.0,institutional
2026-06-17,2330,Foreign_Dealer_Self,0.0,institutional
2026-06-17,770,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3491,Foreign_Investor,-70832.0,institutional
2026-06-18,2379,Foreign_Investor,1805037.0,institutional
2026-06-18,2356,Foreign_Investor,-4050050.0,institutional
2026-06-18,858,Foreign_Investor,-8000.0,institutional
2026-06-18,2404,Dealer_self,17953.0,institutional
2026-06-18,2388,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6451,Dealer_Hedging,4333.0,institutional
2026-06-18,2313,Foreign_Investor,-6977396.0,institutional
2026-06-18,905,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2399,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2406,Investment_Trust,0.0,institutional
2026-06-18,2393,Investment_Trust,-378619.0,institutional
2026-06-18,928,Dealer_self,0.0,institutional
2026-06-18,6187,Investment_Trust,-1350.0,institutional
2026-06-18,2382,Foreign_Investor,2276039.0,institutional
2026-06-18,3597,Investment_Trust,0.0,institutional
2026-06-18,3596,Dealer_Hedging,3392.0,institutional
2026-06-18,2408,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4133,Dealer_Hedging,0.0,institutional
2026-06-18,2383,Dealer_Hedging,103816.0,institutional
2026-06-18,3131,Dealer_Hedging,4313.0,institutional
2026-06-18,2397,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3665,Foreign_Dealer_Self,0.0,institutional
2026-06-18,8299,Foreign_Investor,707866.0,institutional
2026-06-18,5289,Dealer_Hedging,5770.0,institutional
2026-06-18,850,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2354,Dealer_Hedging,3718.0,institutional
2026-06-18,2597,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2547,Dealer_self,28000.0,institutional
2026-06-18,882,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6285,Investment_Trust,-940000.0,institutional
2026-06-18,921,Dealer_Hedging,80890.0,institutional
2026-06-18,2546,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4144,Foreign_Investor,4000.0,institutional
2026-06-18,6271,Foreign_Dealer_Self,0.0,institutional
2026-06-18,920,Dealer_Hedging,70694.0,institutional
2026-06-18,2820,Foreign_Dealer_Self,0.0,institutional
2026-06-18,907,Foreign_Investor,94500.0,institutional
2026-06-18,2823,Foreign_Investor,-2191000.0,institutional
2026-06-18,6269,Dealer_Hedging,145226.0,institutional
2026-06-18,2719,Dealer_self,0.0,institutional
2026-06-18,2718,Foreign_Investor,19000.0,institutional
2026-06-18,2801,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3530,Dealer_Hedging,0.0,institutional
2026-06-18,2545,Dealer_self,2000.0,institutional
2026-06-18,6277,Dealer_Hedging,63.0,institutional
2026-06-18,922,Foreign_Investor,1455036.0,institutional
2026-06-18,3532,Dealer_Hedging,-29185.0,institutional
2026-06-18,6278,Dealer_self,146338.0,institutional
2026-06-18,3406,Dealer_Hedging,72316.0,institutional
2026-06-18,912,Dealer_Hedging,63950.0,institutional
2026-06-18,3040,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4960,Dealer_Hedging,-3799.0,institutional
2026-06-18,4968,Investment_Trust,0.0,institutional
2026-06-18,4162,Foreign_Investor,40000.0,institutional
2026-06-18,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4966,Dealer_Hedging,45945.0,institutional
2026-06-18,3037,Foreign_Investor,-3201799.0,institutional
2026-06-18,908,Dealer_self,0.0,institutional
2026-06-18,3045,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4938,Dealer_Hedging,167253.0,institutional
2026-06-18,3046,Foreign_Investor,-110502.0,institutional
2026-06-18,3047,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3042,Dealer_self,64810.0,institutional
2026-06-18,4958,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3044,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6274,Dealer_Hedging,214397.0,institutional
2026-06-18,2548,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4961,Foreign_Investor,442311.0,institutional
2026-06-18,3576,Dealer_self,44000.0,institutional
2026-06-18,2535,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2883,Dealer_Hedging,-780435.0,institutional
2026-06-18,918,Dealer_self,0.0,institutional
2026-06-18,6214,Dealer_Hedging,2000.0,institutional
2026-06-18,2882,Foreign_Investor,-4087465.0,institutional
2026-06-18,2881,Dealer_Hedging,307453.0,institutional
2026-06-18,917,Dealer_Hedging,-20000.0,institutional
2026-06-18,2889,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6005,Dealer_self,0.0,institutional
2026-06-18,5904,Foreign_Investor,-10858.0,institutional
2026-06-18,2890,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2887,Dealer_Hedging,-18329.0,institutional
2026-06-18,6120,Dealer_Hedging,101048.0,institutional
2026-06-18,3494,Dealer_self,0.0,institutional
2026-06-18,2888,Foreign_Investor,8438000.0,institutional
2026-06-18,3515,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2834,Foreign_Dealer_Self,0.0,institutional
2026-06-18,919,Investment_Trust,0.0,institutional
2026-06-18,888,Dealer_self,0.0,institutional
2026-06-18,2850,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6147,Foreign_Investor,2741891.0,institutional
2026-06-18,3548,Dealer_Hedging,-475.0,institutional
2026-06-18,891,Foreign_Investor,3630900.0,institutional
2026-06-18,4147,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6442,Dealer_Hedging,3865.0,institutional
2026-06-18,2534,Dealer_Hedging,0.0,institutional
2026-06-18,6456,Foreign_Investor,-939558.0,institutional
2026-06-18,2528,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6446,Foreign_Investor,886557.0,institutional
2026-06-18,2536,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6409,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2540,Foreign_Investor,29179.0,institutional
2026-06-18,2542,Foreign_Investor,-1422449.0,institutional
2026-06-18,3533,Dealer_self,32588.0,institutional
2026-06-18,2543,Foreign_Investor,-136800.0,institutional
2026-06-18,2537,Investment_Trust,0.0,institutional
2026-06-18,6415,Dealer_Hedging,107038.0,institutional
2026-06-18,2538,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2886,Foreign_Investor,-33020694.0,institutional
2026-06-18,6146,Dealer_self,-11.0,institutional
2026-06-18,2884,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2885,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3038,Investment_Trust,0.0,institutional
2026-06-18,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3189,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5347,Foreign_Investor,3773871.0,institutional
2026-06-18,3023,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5274,Foreign_Investor,42752.0,institutional
2026-06-18,5483,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2515,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3008,Dealer_self,59246.0,institutional
2026-06-18,5522,Dealer_Hedging,-50000.0,institutional
2026-06-18,915,Dealer_Hedging,320856.0,institutional
2026-06-18,3014,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3028,Foreign_Dealer_Self,0.0,institutional
2026-06-18,894,Dealer_self,0.0,institutional
2026-06-18,913,Dealer_Hedging,-616834.0,institutional
2026-06-18,3033,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5009,Dealer_Hedging,-13152.0,institutional
2026-06-18,3034,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3035,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3030,Dealer_self,-1000.0,institutional
2026-06-18,3443,Dealer_Hedging,13296.0,institutional
2026-06-18,3017,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5269,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5371,Dealer_Hedging,53487.0,institutional
2026-06-18,4142,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2208,Foreign_Dealer_Self,0.0,institutional
2026-06-18,690,Dealer_Hedging,76145.0,institutional
2026-06-18,2301,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3707,Dealer_self,0.0,institutional
2026-06-18,6208,Dealer_Hedging,-37885.0,institutional
2026-06-18,2204,Foreign_Dealer_Self,0.0,institutional
2026-06-18,692,Dealer_Hedging,329998.0,institutional
2026-06-18,2207,Foreign_Dealer_Self,0.0,institutional
2026-06-18,934,Dealer_Hedging,579248.0,institutional
2026-06-18,2317,Dealer_self,-455243.0,institutional
2026-06-18,6203,Dealer_Hedging,-7870.0,institutional
2026-06-18,2324,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6201,Dealer_Hedging,82874.0,institutional
2026-06-18,2325,Foreign_Investor,1506949.0,institutional
2026-06-18,6204,Investment_Trust,0.0,institutional
2026-06-18,2303,Foreign_Dealer_Self,0.0,institutional
2026-06-18,830,Dealer_Hedging,-2104692.0,institutional
2026-06-18,2308,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3016,Dealer_Hedging,22667.0,institutional
2026-06-18,3031,Foreign_Dealer_Self,0.0,institutional
2026-06-18,916,Investment_Trust,0.0,institutional
2026-06-18,5878,Investment_Trust,0.0,institutional
2026-06-18,4919,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3260,Foreign_Investor,1238696.0,institutional
2026-06-18,3059,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4906,Dealer_Hedging,54558.0,institutional
2026-06-18,3062,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3376,Dealer_Hedging,96466.0,institutional
2026-06-18,911,Dealer_self,0.0,institutional
2026-06-18,3048,Foreign_Dealer_Self,0.0,institutional
2026-06-18,896,Dealer_Hedging,1221869.0,institutional
2026-06-18,3049,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3209,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4904,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4743,Dealer_Hedging,-705.0,institutional
2026-06-18,3211,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3228,Foreign_Investor,14000.0,institutional
2026-06-18,909,Foreign_Investor,466500.0,institutional
2026-06-18,3105,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3141,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3057,Dealer_Hedging,0.0,institutional
2026-06-18,4174,Foreign_Dealer_Self,0.0,institutional
2026-06-18,892,Foreign_Investor,260500.0,institutional
2026-06-18,2910,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2905,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5876,Dealer_Hedging,36000.0,institutional
2026-06-18,2908,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5546,Dealer_Hedging,0.0,institutional
2026-06-18,5880,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2892,Investment_Trust,20339405.0,institutional
2026-06-18,2891,Investment_Trust,-11319036.0,institutional
2026-06-18,5903,Foreign_Investor,-36000.0,institutional
2026-06-18,6244,Foreign_Investor,-1500747.0,institutional
2026-06-18,900,Dealer_self,0.0,institutional
2026-06-18,4148,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3481,Dealer_Hedging,1204870.0,institutional
2026-06-18,2915,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5533,Dealer_self,-1000.0,institutional
2026-06-18,2923,Foreign_Dealer_Self,0.0,institutional
2026-06-18,5536,Foreign_Investor,269518.0,institutional
2026-06-18,2912,Dealer_Hedging,6609.0,institutional
2026-06-18,2911,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2903,Dealer_self,17000.0,institutional
2026-06-18,904,Dealer_Hedging,543227.0,institutional
2026-06-18,2851,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2838,Investment_Trust,64000.0,institutional
2026-06-18,1326,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1402,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1466,Foreign_Investor,246000.0,institutional
2026-06-18,944,Foreign_Investor,513000.0,institutional
2026-06-18,1590,Foreign_Investor,136698.0,institutional
2026-06-18,1603,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1605,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1608,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1609,Foreign_Dealer_Self,0.0,institutional
2026-06-18,939,Dealer_Hedging,-1009712.0,institutional
2026-06-18,1589,Dealer_Hedging,0.0,institutional
2026-06-18,1583,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1584,Foreign_Investor,123279.0,institutional
2026-06-18,940,Dealer_Hedging,12391374.0,institutional
2026-06-18,1586,Foreign_Investor,-30000.0,institutional
2026-06-18,956,Foreign_Investor,35000.0,institutional
2026-06-18,952,Dealer_Hedging,255019.0,institutional
2026-06-18,951,Dealer_Hedging,-445107.0,institutional
2026-06-18,1307,Foreign_Dealer_Self,0.0,institutional
2026-06-18,947,Dealer_Hedging,-395622.0,institutional
2026-06-18,1305,Foreign_Investor,-342000.0,institutional
2026-06-18,1580,Foreign_Investor,20486.0,institutional
2026-06-18,2849,Dealer_self,4000.0,institutional
2026-06-18,6257,Dealer_Hedging,340826.0,institutional
2026-06-18,6230,Investment_Trust,0.0,institutional
2026-06-18,2867,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6227,Dealer_Hedging,-7298.0,institutional
2026-06-18,2880,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2855,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2852,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6239,Dealer_Hedging,849143.0,institutional
2026-06-18,964,Dealer_self,0.0,institutional
2026-06-18,2856,Foreign_Investor,-179000.0,institutional
2026-06-18,1711,Dealer_Hedging,115255.0,institutional
2026-06-18,1504,Dealer_self,0.0,institutional
2026-06-18,1514,Foreign_Dealer_Self,0.0,institutional
2026-06-18,943,Dealer_Hedging,122427.0,institutional
2026-06-18,1537,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1560,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1582,Investment_Trust,0.0,institutional
2026-06-18,6188,Foreign_Investor,-29963.0,otc
2026-06-18,3324,Foreign_Investor,-79966.0,otc
2026-06-18,3289,Foreign_Investor,524758.0,otc
2026-06-18,1710,Foreign_Investor,384816.0,institutional
2026-06-18,1612,Dealer_self,43000.0,institutional
2026-06-18,1215,Foreign_Dealer_Self,0.0,institutional
2026-06-18,946,Dealer_Hedging,1443054.0,institutional
2026-06-18,1210,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1102,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6515,Foreign_Investor,10261.0,twse
2026-06-18,2634,Foreign_Investor,221013.0,twse
2026-06-18,3149,Foreign_Investor,325743.0,twse
2026-06-18,8033,Foreign_Investor,546976.0,twse
2026-06-18,8064,Foreign_Investor,-908827.0,otc
2026-06-18,8027,Investment_Trust,0.0,otc
2026-06-18,7828,Dealer_Hedging,4000.0,otc
2026-06-18,1101,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3518,Dealer_self,-1000.0,institutional
2026-06-18,963,Dealer_Hedging,-1352927.0,institutional
2026-06-18,961,Dealer_Hedging,-669049.0,institutional
2026-06-18,960,Dealer_Hedging,-3217.0,institutional
2026-06-18,1503,Investment_Trust,0.0,twse
2026-06-18,1217,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1218,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1301,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1303,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1304,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1216,Dealer_Hedging,3786.0,institutional
2026-06-18,962,Dealer_Hedging,120793.0,institutional
2026-06-18,51,Dealer_Hedging,68807.0,institutional
2026-06-18,2340,Foreign_Dealer_Self,0.0,institutional
2026-06-18,52,Dealer_Hedging,142582.0,institutional
2026-06-18,6488,Foreign_Investor,1011599.0,institutional
2026-06-18,923,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2511,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6461,Dealer_Hedging,-258.0,institutional
2026-06-18,6510,Foreign_Investor,-50019.0,institutional
2026-06-18,2357,Foreign_Investor,-2099547.0,institutional
2026-06-18,2475,Foreign_Investor,-444000.0,institutional
2026-06-18,6505,Dealer_Hedging,45981.0,institutional
2026-06-18,8210,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2412,Foreign_Investor,-1800466.0,institutional
2026-06-18,3593,Dealer_self,0.0,institutional
2026-06-18,2421,Foreign_Dealer_Self,0.0,institutional
2026-06-18,8081,Dealer_Hedging,41180.0,institutional
2026-06-18,2429,Foreign_Investor,-6000.0,institutional
2026-06-18,2409,Foreign_Investor,52384372.0,institutional
2026-06-18,7769,Foreign_Investor,-270147.0,institutional
2026-06-18,927,Dealer_Hedging,919158.0,institutional
2026-06-18,2436,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2449,Dealer_self,1216951.0,institutional
2026-06-18,2441,Dealer_self,78280.0,institutional
2026-06-18,6770,Dealer_Hedging,884254.0,institutional
2026-06-18,878,Foreign_Investor,6340798.0,institutional
2026-06-18,926,Dealer_Hedging,65715.0,institutional
2026-06-18,8044,Dealer_Hedging,778.0,institutional
2026-06-18,6803,Investment_Trust,0.0,institutional
2026-06-18,6789,Foreign_Investor,653583.0,institutional
2026-06-18,2439,Foreign_Dealer_Self,0.0,institutional
2026-06-18,930,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2498,Foreign_Dealer_Self,0.0,institutional
2026-06-18,713,Dealer_Hedging,-1923060.0,institutional
2026-06-18,881,Foreign_Investor,915060.0,institutional
2026-06-18,2474,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2351,Dealer_self,46085.0,institutional
2026-06-18,50,Dealer_Hedging,-661560.0,institutional
2026-06-18,4130,Investment_Trust,0.0,institutional
2026-06-18,3653,Dealer_Hedging,861.0,institutional
2026-06-18,2353,Foreign_Dealer_Self,0.0,institutional
2026-06-18,1519,Dealer_Hedging,34243.0,institutional
2026-06-18,2364,Dealer_self,464.0,institutional
2026-06-18,2365,Foreign_Dealer_Self,0.0,institutional
2026-06-18,851,Foreign_Investor,0.0,institutional
2026-06-18,2368,Foreign_Dealer_Self,0.0,institutional
2026-06-18,3455,Dealer_Hedging,-736.0,institutional
2026-06-18,2363,Foreign_Dealer_Self,0.0,institutional
2026-06-18,2359,Dealer_Hedging,37997.0,institutional
2026-06-18,8358,Dealer_Hedging,159527.0,institutional
2026-06-18,929,Dealer_Hedging,4556221.0,institutional
2026-06-18,3231,Dealer_Hedging,-78317.0,institutional
2026-06-18,6669,Dealer_self,17072.0,institutional
2026-06-18,4141,Investment_Trust,0.0,institutional
2026-06-18,3583,Dealer_Hedging,63192.0,institutional
2026-06-18,6533,Dealer_Hedging,226.0,institutional
2026-06-18,2462,Foreign_Dealer_Self,0.0,institutional
2026-06-18,6523,Dealer_Hedging,0.0,institutional
2026-06-18,2471,Foreign_Investor,-37877.0,institutional
2026-06-18,2460,Dealer_self,6000.0,institutional
2026-06-18,6643,Foreign_Investor,-8244.0,institutional
2026-06-18,2454,Foreign_Investor,1655668.0,institutional
2026-06-18,2455,Foreign_Investor,-1831220.0,institutional
2026-06-18,6547,Dealer_Hedging,-3040.0,institutional
2026-06-18,771,Foreign_Investor,0.0,institutional
2026-06-18,4108,Foreign_Investor,-4500.0,institutional
2026-06-18,55,Foreign_Investor,83215.0,institutional
2026-06-18,2061,Foreign_Investor,-785820.0,institutional
2026-06-18,2330,Foreign_Dealer_Self,0.0,institutional
2026-06-18,701,Dealer_Hedging,227012.0,institutional
2026-06-18,728,Dealer_Hedging,58375.0,institutional
2026-06-18,2008,Foreign_Dealer_Self,0.0,institutional
2026-06-18,730,Dealer_Hedging,121733.0,institutional
2026-06-18,2009,Dealer_Hedging,-32864.0,institutional
2026-06-18,731,Dealer_Hedging,8651.0,institutional
2026-06-18,2012,Foreign_Dealer_Self,0.0,institutional
2026-06-18,901,Dealer_Hedging,38113.0,institutional
2026-06-18,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-18,717,Dealer_Hedging,-51104.0,institutional
2026-06-18,702,Dealer_Hedging,-59056.0,institutional
2026-06-18,2010,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4119,Dealer_self,-1000.0,institutional
2026-06-18,735,Investment_Trust,0.0,institutional
2026-06-18,770,Foreign_Investor,15958.0,institutional
2026-06-18,2006,Foreign_Dealer_Self,0.0,institutional
2026-06-18,4121,Dealer_self,0.0,institutional
