date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-03,00907,,,margin,,,52,0,45158,1,86,35, ,0,0,0,45158,0,0,0
2026-06-03,00896,,,margin,,,205,0,77845,307,1122,1224, ,14,0,0,77845,0,0,0
2026-06-03,00901,,,margin,,,1,0,15962,3,10,12, ,0,0,0,15962,0,0,0
2026-06-03,5274,,,margin,,,6,0,9450,2,114,110,,0,0,0,9450,0,1,1
2026-06-03,2330,,,margin,,,1094,229,6483131,1690,28310,29135, ,0,6,0,6483131,19,104,91
2026-06-03,5347,,,margin,,,1413,1,466848,1065,19176,18829,,6,41,0,466848,8,139,106
2026-06-03,00913,,,margin,,,53,0,6566,29,231,207, ,0,0,0,6566,0,0,0
2026-06-03,2915,,,margin,,,596,8,276079,179,11533,11124, ,0,0,0,276079,1,12,11
2026-06-03,2399,,,margin,,,913,0,44525,1550,9703,10340, ,11,22,0,44525,67,362,317
2026-06-03,00905,,,margin,,,20,0,83456,0,220,200, ,0,0,0,83456,0,1,1
2026-06-03,3533,,,margin,,,25,1,28133,25,598,599, ,0,0,0,28133,0,5,5
2026-06-03,4142,,,margin,,,209,0,107376,11,6623,6425, ,0,0,0,107376,0,0,0
2026-06-03,00908,,,margin,,,0,0,9229,0,1,1, ,0,0,0,9229,0,0,0
2026-06-03,5269,,,margin,,,187,0,18539,171,3043,3027, ,2,0,0,18539,2,8,6
2026-06-03,2912,,,margin,,,35,0,259905,65,480,510, ,1,2,0,259905,2,11,11
2026-06-03,00915,,,margin,,,31,0,143120,1,77,47, ,2,0,0,143120,0,0,0
2026-06-03,00904,,,margin,,,25,0,42778,14,927,916, ,0,0,0,42778,0,1,1
2026-06-03,00911,,,margin,,,6,0,4725,9,78,81, ,0,0,0,4725,0,0,0
2026-06-03,2397,,,margin,,,164,0,28672,50,1521,1407, ,0,0,0,28672,0,0,0
2026-06-03,1580,,,margin,,,3,0,12334,3,44,44,,0,0,0,12334,0,0,0
2026-06-03,1537,,,margin,,,6,0,20515,0,45,39, ,0,0,0,20515,0,0,0
2026-06-03,00900,,,margin,,,31,0,436756,37,401,407, ,24,0,0,436756,0,0,0
2026-06-03,2528,,,margin,,,59,0,108999,9,5831,5781, ,0,3,0,108999,0,1,4
2026-06-03,2412,,,margin,,,10,0,1939361,33,317,340, ,0,2,0,1939361,0,16,18
2026-06-03,00690,,,margin,,,3,0,20082,0,104,101, ,0,0,0,20082,0,0,0
2026-06-03,00892,,,margin,,,23,0,68698,14,505,496, ,0,0,0,68698,1,1,0
2026-06-03,6510,,,margin,,,51,0,8220,40,862,851,,0,1,0,8220,0,2,1
2026-06-03,6505,,,margin,,,675,13,2381489,1282,11026,11646, ,13,0,0,2381489,6,52,46
2026-06-03,2353,,,margin,,,12614,3,761963,16207,34799,38395, ,253,656,1,761963,181,468,944
2026-06-03,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-03,3035,,,margin,,,816,1,65137,662,14919,14766, ,4,28,10,65137,2,130,166
2026-06-03,4743,,,margin,,,288,28,120102,289,14396,14425,,6,1,0,120102,9,107,115
2026-06-03,6488,,,margin,,,14,20,119528,83,9827,9916,61      D,15,0,1,119528,13,145,159
2026-06-03,1210,,,margin,,,71,0,223691,345,1152,1426, ,0,0,0,223691,1,4,3
2026-06-03,2454,,,margin,,,634,8,400973,511,11381,11266, ,8,2,0,400973,6,98,94
2026-06-03,6523,,,margin,,,0,0,11261,0,55,55,,0,0,0,11261,0,0,0
2026-06-03,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-03,6456,,,margin,,,378,0,84484,1213,13931,14766, ,0,0,0,84484,85,428,343
2026-06-03,5546,,,margin,,,0,0,20588,0,25,25, ,0,0,0,20588,0,0,0
2026-06-03,6446,,,margin,,,168,0,94981,177,8339,8348, ,1,0,0,94981,2,36,34
2026-06-03,3515,,,margin,,,352,0,30886,375,1956,1979, ,5,7,0,30886,39,43,11
2026-06-03,6442,,,margin,,,759,0,19759,447,6218,5906, ,2,0,6,19759,14,71,63
2026-06-03,2449,,,margin,,,1860,7,305686,3280,25744,27171, ,36,16,0,305686,34,143,125
2026-06-03,1102,,,margin,,,312,7,886640,146,2407,2248, ,1,0,0,886640,0,8,8
2026-06-03,6415,,,margin,,,273,2,97159,593,5647,5969, ,3,7,0,97159,6,102,103
2026-06-03,2356,,,margin,,,7391,11,896868,8730,43249,44599, ,337,111,4,896868,427,1435,1123
2026-06-03,2354,,,margin,,,2185,8,353621,2036,26846,26705, ,16,5,0,353621,44,91,52
2026-06-03,2455,,,margin,,,45,1,46301,138,9061,9155, ,61,132,1,46301,0,259,392
2026-06-03,2351,,,margin,,,1907,0,45535,1619,28921,28633, ,10,2,0,45535,21,175,156
2026-06-03,1215,,,margin,,,55,3,73697,78,392,418, ,0,0,0,73697,1,13,12
2026-06-03,3033,,,margin,,,647,2,121318,462,10078,9895, ,8,3,48,121318,0,1086,1137
2026-06-03,2344,,,margin,,,20470,10,1125000,32783,127279,139602, ,296,1809,9,1125000,177,5006,6647
2026-06-03,2471,,,margin,,,32,0,11813,47,1511,1526, ,0,0,0,11813,0,0,0
2026-06-03,3046,,,margin,,,92,0,19612,101,934,943, ,0,0,0,19612,0,7,7
2026-06-03,8081,,,margin,,,38,0,21543,30,1038,1030, ,0,1,0,21543,0,0,1
2026-06-03,2345,,,margin,,,181,0,140279,274,1586,1679, ,2,0,0,140279,2,26,24
2026-06-03,8044,,,margin,,,430,1,33644,249,3403,3223,,0,0,0,33644,0,100,100
2026-06-03,3596,,,margin,,,69,10,55088,51,1469,1461, ,0,0,0,55088,0,7,7
2026-06-03,6803,,,margin,,,11,0,18198,0,34,23,,0,0,0,18198,0,0,0
2026-06-03,6789,,,margin,,,233,0,79574,299,9334,9400, ,1,2,0,79574,2,97,97
2026-06-03,2462,,,margin,,,81,0,30486,114,2761,2794, ,1,4,0,30486,3,3,4
2026-06-03,1216,,,margin,,,211,0,1420503,15,1309,1113, ,0,0,0,1420503,0,5,5
2026-06-03,6770,,,margin,,,5158,52,1069968,12951,159190,167035, ,6256,584,9,1069968,148,6466,6911
2026-06-03,2348,,,margin,,,105,5,37974,34,1917,1851, ,0,1,0,37974,7,21,15
2026-06-03,6669,,,margin,,,62,2,46460,100,2010,2050, ,1,0,0,46460,6,33,27
2026-06-03,3034,,,margin,,,208,0,152127,446,3518,3756, ,1,1,0,152127,0,50,51
2026-06-03,3494,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-03,6643,,,margin,,,67,3,10449,31,2466,2433,,0,0,0,10449,0,35,35
2026-06-03,2460,,,margin,,,0,0,0,0,349,349,OX ,0,0,0,0,0,0,0
2026-06-03,6547,,,margin,,,139,2,82187,128,9380,9371,,0,188,0,82187,9,968,789
2026-06-03,6533,,,margin,,,119,0,12662,89,2428,2398, ,1,21,0,12662,19,54,56
2026-06-03,2441,,,margin,,,741,4,142211,460,10576,10299, ,4,90,0,142211,48,1720,1762
2026-06-03,1217,,,margin,,,106,0,123628,44,1392,1330, ,2,0,0,123628,0,0,0
2026-06-03,3036,,,margin,,,260,0,317287,399,5904,6043,X ,0,0,1,317287,0,0,1
2026-06-03,3045,,,margin,,,1,0,930815,69,507,575, ,0,0,0,930815,18,66,48
2026-06-03,6230,,,margin,,,1,0,21585,13,553,565, ,0,0,0,21585,0,0,0
2026-06-03,5880,,,margin,,,222,0,3920234,251,2685,2714, ,0,0,0,3920234,20,22,2
2026-06-03,6227,,,margin,,,192,5,19027,284,2480,2577,,1,0,0,19027,0,26,26
2026-06-03,2365,,,margin,,,491,28,55382,220,10258,10015, ,6,1,0,55382,3,38,36
2026-06-03,3044,,,margin,,,155,1,131401,49,5796,5691, ,1,0,0,131401,0,22,22
2026-06-03,3576,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-03,2409,,,margin,,,45669,60,1886774,35505,236317,226213, ,716,1428,12,1886774,4905,16266,12801
2026-06-03,3038,,,margin,,,203,0,39351,63,1451,1311, ,0,0,0,39351,1,78,77
2026-06-03,2379,,,margin,,,306,0,128878,639,3074,3407, ,5,2,0,128878,2,9,9
2026-06-03,4906,,,margin,,,2982,15,111702,2190,35519,34742, ,103,64,0,111702,19,465,510
2026-06-03,3040,,,margin,,,7,0,16556,92,13460,13545,@ ,0,0,0,16556,0,5,5
2026-06-03,2421,,,margin,,,310,2,71735,937,4840,5469,X ,1,4,0,71735,0,13,17
2026-06-03,5903,,,margin,,,0,0,55805,0,15,15,,0,0,0,55805,0,0,0
2026-06-03,4919,,,margin,,,33,0,104941,377,17380,17724, ,13,42,20,104941,101,3777,3738
2026-06-03,6146,,,margin,,,47,0,25466,12,773,738,,0,0,0,25466,0,2,2
2026-06-03,5904,,,margin,,,29,0,26610,1,240,212,,0,0,0,26610,0,1,1
2026-06-03,2368,,,margin,,,251,1,129800,463,4428,4641, ,2,2,0,129800,11,109,100
2026-06-03,6120,,,margin,,,843,0,149749,567,8182,7906, ,5,4,0,149749,3,337,338
2026-06-03,4938,,,margin,,,1340,1,670541,1340,5215,5216, ,22,32,0,670541,12,44,64
2026-06-03,6005,,,margin,,,2152,0,542727,463,7998,6309, ,102,23,2,542727,20,65,70
2026-06-03,6147,,,margin,,,11333,1,186148,5745,52409,46822,,67,98,0,186148,50,998,950
2026-06-03,2429,,,margin,,,0,0,0,0,4546,4546,OX ,0,0,0,0,0,0,0
2026-06-03,2364,,,margin,,,904,0,13097,124,1613,833, ,0,0,0,13097,2,2,0
2026-06-03,6239,,,margin,,,2088,3,189786,794,23616,22325, ,1052,39,0,189786,2,208,245
2026-06-03,6285,,,margin,,,703,1,120915,528,16772,16598, ,4,8,0,120915,10,375,373
2026-06-03,2357,,,margin,,,223,0,185690,942,1482,2201, ,4,25,0,185690,18,120,127
2026-06-03,6278,,,margin,,,1751,1,73099,878,14295,13423, ,34,28,0,73099,16,165,177
2026-06-03,3583,,,margin,,,66,1,20086,93,2405,2433, ,1,2,20,20086,38,909,893
2026-06-03,6277,,,margin,,,8,0,29867,43,476,511, ,0,0,0,29867,0,0,0
2026-06-03,1101,,,margin,,,1819,41,1880795,938,32311,31471, ,2,5,0,1880795,11,92,86
2026-06-03,3548,,,margin,,,23,14,16936,28,4167,4186,,0,0,0,16936,0,11,11
2026-06-03,2439,,,margin,,,194,0,63411,152,3641,3599, ,0,2,0,63411,1,12,13
2026-06-03,6274,,,margin,,,627,1,72843,552,9656,9582,,2,57,28,72843,0,233,204
2026-06-03,5876,,,margin,,,129,0,1215400,66,1157,1094, ,0,3,0,1215400,0,1,4
2026-06-03,6271,,,margin,,,403,0,52264,202,8496,8295,X ,132,7,12,52264,0,46,65
2026-06-03,2363,,,margin,,,875,29,128747,533,23045,22732, ,2,5,1,128747,8,204,202
2026-06-03,4958,,,margin,,,788,25,269855,727,26758,26722,X ,0,0,4,269855,0,0,4
2026-06-03,6269,,,margin,,,2911,0,80957,1471,9727,8287, ,49,27,0,80957,20,132,139
2026-06-03,3037,,,margin,,,655,4,393882,772,36027,36148, ,26,27,0,393882,27,195,195
2026-06-03,2382,,,margin,,,2054,4,965656,3259,12536,13745, ,118,39,4,965656,119,1225,1149
2026-06-03,3518,,,margin,,,76,0,23440,96,3962,3982, ,0,4,0,23440,1,54,57
2026-06-03,2436,,,margin,,,260,0,50023,273,7909,7922, ,0,2,454,50023,0,1497,1953
2026-06-03,4904,,,margin,,,4,0,878396,0,49,45, ,1,0,0,878396,0,0,0
2026-06-03,6257,,,margin,,,1032,19,120978,860,10285,10132, ,8,1,0,120978,34,178,145
2026-06-03,6244,,,margin,,,709,2,96760,1247,13030,13570,,8,52,0,96760,5,194,147
2026-06-03,6409,,,margin,,,263,3,21925,165,1830,1735, ,3,0,0,21925,0,11,11
2026-06-03,00894,,,margin,,,18,0,38752,80,871,933, ,0,0,0,38752,0,4,4
2026-06-03,8210,,,margin,,,147,0,31329,167,2153,2173, ,0,0,0,31329,2,23,21
2026-06-03,5536,,,margin,,,52,1,31020,111,941,1001,,1,3,0,31020,0,25,22
2026-06-03,3016,,,margin,,,954,2,72135,579,8959,8586, ,6,49,113,72135,571,922,513
2026-06-03,3048,,,margin,,,2025,0,61207,1714,8320,8009, ,16,98,0,61207,6,88,180
2026-06-03,00733,,,margin,,,1,0,17991,17,83,99, ,0,0,0,17991,0,1,1
2026-06-03,00731,,,margin,,,10,0,6150,0,14,4, ,0,0,0,6150,0,0,0
2026-06-03,1402,,,margin,,,1695,1,1338218,1855,13214,13375, ,25,2,0,1338218,10,107,99
2026-06-03,00730,,,margin,,,3,0,18636,10,4,11, ,0,0,0,18636,0,0,0
2026-06-03,2511,,,margin,,,314,0,405831,149,3600,3435, ,0,0,0,405831,0,0,0
2026-06-03,00728,,,margin,,,0,0,9855,0,5,5, ,0,0,0,9855,0,0,0
2026-06-03,00717,,,margin,,,0,0,32901,0,0,0,X ,0,0,0,32901,0,0,0
2026-06-03,00735,,,margin,,,410,0,21197,151,3232,2973, ,2,0,0,21197,2,25,23
2026-06-03,00714,,,margin,,,0,0,5516,0,4,4, ,0,0,0,5516,0,0,0
2026-06-03,2388,,,margin,,,931,29,138988,1160,13972,14230, ,12,37,0,138988,18,264,283
2026-06-03,3017,,,margin,,,422,0,98135,626,4087,4291, ,3,3,0,98135,6,34,31
2026-06-03,1326,,,margin,,,1995,2,1465296,3229,14794,16030, ,15,10,2,1465296,33,121,100
2026-06-03,00713,,,margin,,,119,0,450878,3,245,129, ,0,0,0,450878,0,4,4
2026-06-03,2337,,,margin,,,4478,31,495313,9442,106034,111029, ,4651,459,0,495313,133,2313,2639
2026-06-03,00712,,,margin,,,499,15,1278002,8,17501,17025, ,0,0,0,1278002,0,75,75
2026-06-03,00702,,,margin,,,0,0,1672,0,10,10, ,0,0,0,1672,0,0,0
2026-06-03,3597,,,margin,,,31,13,9809,14,1229,1225,,0,0,0,9809,0,0,0
2026-06-03,00701,,,margin,,,0,0,44097,0,66,66, ,0,0,0,44097,0,0,0
2026-06-03,5483,,,margin,,,1499,32,160305,928,12595,12056,,21,9,0,160305,35,226,252
2026-06-03,00736,,,margin,,,0,0,1556,0,0,0, ,0,0,0,1556,0,0,0
2026-06-03,00739,,,margin,,,0,0,6497,1,0,1, ,0,0,0,6497,0,0,0
2026-06-03,1466,,,margin,,,12,0,27789,8,4592,4588, ,0,0,0,27789,1,5,4
2026-06-03,00891,,,margin,,,386,0,424522,318,4172,4104, ,2,0,0,424522,3,7,4
2026-06-03,3443,,,margin,,,168,0,33502,157,4533,4522,X ,0,0,0,33502,0,0,0
2026-06-03,3008,,,margin,,,234,1,32699,200,1772,1739, ,3,2,0,32699,3,9,8
2026-06-03,00888,,,margin,,,22,0,95619,114,401,493,,0,0,0,95619,0,0,0
2026-06-03,00882,,,margin,,,122,0,510962,25,2433,2336, ,7,0,0,510962,0,1,1
2026-06-03,1514,,,margin,,,2148,4,68277,1573,8023,7452, ,15,2,0,68277,49,109,62
2026-06-03,2393,,,margin,,,207,0,110848,161,2495,2449, ,0,1,0,110848,1,34,34
2026-06-03,2515,,,margin,,,363,0,401976,574,28944,29155, ,2,0,0,401976,0,40,40
2026-06-03,00881,,,margin,,,23,0,589725,105,1147,1229, ,0,5,0,589725,0,17,22
2026-06-03,00878,,,margin,,,1447,0,4670197,279,7861,6693, ,38,10,0,4670197,8,142,144
2026-06-03,00858,,,margin,,,2,0,30093,3,40,41,,0,0,0,30093,0,0,0
2026-06-03,2332,,,margin,,,1137,7,150560,460,19086,18416, ,6,15,0,150560,1,50,64
2026-06-03,00851,,,margin,,,0,0,1381,0,1,1, ,0,0,0,1381,0,0,0
2026-06-03,5371,,,margin,,,243,4,97745,483,19163,19407,,6,8,0,97745,82,115,189
2026-06-03,1504,,,margin,,,6824,8,594110,4347,33592,31123, ,46,16,5,594110,148,418,291
2026-06-03,3014,,,margin,,,78,0,41496,44,2522,2488, ,0,0,0,41496,20,76,56
2026-06-03,00850,,,margin,,,1,0,104111,1,6,6, ,0,0,0,104111,0,0,0
2026-06-03,00830,,,margin,,,291,0,163366,190,3953,3852, ,0,20,0,163366,52,366,334
2026-06-03,00771,,,margin,,,0,0,3556,0,0,0, ,0,0,0,3556,0,0,0
2026-06-03,00770,,,margin,,,3,0,20364,0,24,21, ,0,0,0,20364,0,0,0
2026-06-03,4147,,,margin,,,234,20,68300,146,9353,9285,,0,7,0,68300,0,22,15
2026-06-03,4148,,,margin,,,1,0,16808,4,485,488, ,0,0,0,16808,0,0,0
2026-06-03,4174,,,margin,,,14,1,32894,46,1399,1432,,0,0,0,32894,1,0,1
2026-06-03,1307,,,margin,,,200,0,99454,193,1658,1651, ,2,0,0,99454,0,0,0
2026-06-03,5522,,,margin,,,24,0,195399,34,889,899, ,0,0,0,195399,0,1,1
2026-06-03,5533,,,margin,,,14,0,71311,0,829,815, ,0,0,0,71311,0,0,0
2026-06-03,8299,,,margin,,,1254,6,55271,1720,15002,15474,,10,3,0,55271,18,61,76
2026-06-03,5289,,,margin,,,391,1,24088,426,4503,4539,,3,1,0,24088,0,15,14
2026-06-03,2359,,,margin,,,260,2,42867,303,6862,6907, ,1,1,0,42867,4,528,525
2026-06-03,8358,,,margin,,,1339,81,63147,1169,17224,17135,,12,29,5,63147,57,642,675
2026-06-03,1301,,,margin,,,909,3,1591435,2882,18565,20541, ,2,258,0,1591435,34,555,779
2026-06-03,3455,,,margin,,,74,0,14962,74,4482,4482,,0,0,0,14962,12,33,45
2026-06-03,6187,,,margin,,,174,1,24548,147,2582,2556,,2,6,0,24548,5,11,10
2026-06-03,4960,,,margin,,,409,40,142926,606,18477,18714, ,8,38,0,142926,8,105,135
2026-06-03,3491,,,margin,,,72,1,17201,77,3324,3330,,19,10,0,17201,4,136,130
2026-06-03,3031,,,margin,,,259,0,43300,195,7205,7141, ,5,5,0,43300,0,31,36
2026-06-03,3481,,,margin,,,52381,122,1997299,51450,435124,434315, ,1311,2963,78,1997299,3196,8682,8527
2026-06-03,2404,,,margin,,,305,1,47646,103,3128,2927, ,1,2,0,47646,0,25,27
2026-06-03,1218,,,margin,,,32,0,124999,138,1357,1463, ,0,0,0,124999,0,0,0
2026-06-03,3665,,,margin,,,438,1,48769,382,3301,3246, ,1,0,0,48769,0,12,12
2026-06-03,2474,,,margin,,,5324,1,140342,3721,13980,12378, ,45,26,0,140342,50,69,45
2026-06-03,2408,,,margin,,,13554,22,774656,14090,103238,103796, ,208,1047,18,774656,52,1717,2730
2026-06-03,2313,,,margin,,,2837,86,297955,1629,45515,44393, ,243,17,0,297955,99,120,38
2026-06-03,6451,,,margin,,,582,0,28041,776,10911,11105, ,1,3,2,28041,88,481,398
2026-06-03,7769,,,margin,,,50,0,44982,0,50,0, ,0,0,0,44982,0,0,0
2026-06-03,3131,,,margin,,,31,1,7418,44,259,273,,1,0,2,7418,0,21,23
2026-06-03,3030,,,margin,,,389,1,59054,560,11900,12072, ,5,1,47,59054,0,82,130
2026-06-03,1303,,,margin,,,5056,1,1982705,7093,47103,49141, ,67,149,0,1982705,119,3804,3834
2026-06-03,4162,,,margin,,,48,13,36419,15,2810,2790,,0,0,0,36419,0,2,2
2026-06-03,3023,,,margin,,,71,0,60017,151,1569,1649, ,0,1,0,60017,0,16,17
2026-06-03,3530,,,margin,,,26,0,19368,21,1358,1353, ,0,1,0,19368,0,1,2
2026-06-03,006208,,,margin,,,21,0,457260,5,173,157, ,0,2,0,457260,0,26,28
2026-06-03,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-06-03,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-06-03,1305,,,margin,,,755,0,145262,558,7302,7105, ,4,0,0,145262,14,266,252
2026-06-03,2383,,,margin,,,71,2,89580,74,1848,1853, ,0,0,0,89580,0,54,54
2026-06-03,006201,,,margin,,,5,0,4861,3,165,163,,0,0,0,4861,0,6,6
2026-06-03,0056,,,margin,,,304,0,3391508,311,3446,3453, ,8,4,0,3391508,17,369,356
2026-06-03,0055,,,margin,,,89,0,20163,40,109,60, ,0,0,0,20163,0,0,0
2026-06-03,0053,,,margin,,,0,0,1247,0,9,9, ,0,0,0,1247,0,0,0
2026-06-03,2498,,,margin,,,2082,6,209016,3043,30408,31375, ,94,94,1,209016,68,742,769
2026-06-03,3028,,,margin,,,188,0,59310,325,3575,3712, ,4,1,0,59310,0,29,30
2026-06-03,3041,,,margin,,,262,0,29268,132,3790,3660, ,0,0,0,29268,2,64,62
2026-06-03,3047,,,margin,,,532,16,56190,312,7405,7201, ,13,2,0,56190,9,30,23
2026-06-03,1304,,,margin,,,1939,0,297190,1374,13344,12779, ,58,0,0,297190,24,136,112
2026-06-03,0052,,,margin,,,318,1,632375,568,10326,10577, ,0,4,0,632375,2,95,97
2026-06-03,0051,,,margin,,,1,0,6125,0,14,13, ,0,0,0,6125,0,0,0
2026-06-03,2340,,,margin,,,540,0,94655,493,9902,9855, ,3,12,0,94655,9,64,67
2026-06-03,0050,,,margin,,,959,7,4818250,380,9749,9177, ,7,44,0,4818250,54,1339,1329
2026-06-03,1519,,,margin,,,2161,3,78970,777,5049,3668, ,6,5,0,78970,39,52,18
2026-06-03,00692,,,margin,,,7,0,153945,18,52,63, ,0,0,0,153945,0,0,0
2026-06-03,6214,,,margin,,,523,1,68060,871,2031,2380, ,23,5,0,68060,1,3,7
2026-06-03,2301,,,margin,,,3692,2,579193,2427,18425,17162, ,26,9,2,579193,84,318,245
2026-06-03,1305,Foreign_Investor,213320.0,institutional,2468320,2255000,,,,,,,,,,,,,,
2026-06-03,2364,Foreign_Investor,-29000.0,institutional,133000,162000,,,,,,,,,,,,,,
2026-06-03,2365,Dealer_Hedging,2933.0,institutional,2949,16,,,,,,,,,,,,,,
2026-06-03,00929,Dealer_Hedging,5316296.0,institutional,14702147,9385851,,,,,,,,,,,,,,
2026-06-03,6187,Foreign_Investor,86463.0,institutional,990563,904100,,,,,,,,,,,,,,
2026-06-03,00964,Dealer_Hedging,-1588916.0,institutional,1999084,3588000,,,,,,,,,,,,,,
2026-06-03,2597,Foreign_Investor,-1042629.0,institutional,587371,1630000,,,,,,,,,,,,,,
2026-06-03,2891,Dealer_Hedging,1279715.0,institutional,2109969,830254,,,,,,,,,,,,,,
2026-06-03,3131,Dealer_self,-3199.0,institutional,200,3399,,,,,,,,,,,,,,
2026-06-03,2357,Foreign_Investor,1219452.0,institutional,6923743,5704291,,,,,,,,,,,,,,
2026-06-03,2892,Dealer_Hedging,97008.0,institutional,147008,50000,,,,,,,,,,,,,,
2026-06-03,4906,Dealer_Hedging,7039.0,institutional,162968,155929,,,,,,,,,,,,,,
2026-06-03,1101,Dealer_self,-298000.0,institutional,104000,402000,,,,,,,,,,,,,,
2026-06-03,2397,Foreign_Investor,178015.0,institutional,625015,447000,,,,,,,,,,,,,,
2026-06-03,00901,Foreign_Investor,75000.0,institutional,110000,35000,,,,,,,,,,,,,,
2026-06-03,00713,Investment_Trust,230000.0,institutional,230000,0,,,,,,,,,,,,,,
2026-06-03,1519,Foreign_Investor,1325374.0,institutional,2497338,1171964,,,,,,,,,,,,,,
2026-06-03,00928,Dealer_Hedging,44489.0,institutional,347026,302537,,,,,,,,,,,,,,
2026-06-03,4130,Dealer_Hedging,1898.0,institutional,1898,0,,,,,,,,,,,,,,
2026-06-03,2498,Dealer_Hedging,666873.0,institutional,1023976,357103,,,,,,,,,,,,,,
2026-06-03,3044,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,00717,Dealer_Hedging,2000.0,institutional,3000,1000,,,,,,,,,,,,,,
2026-06-03,1586,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,2379,Foreign_Investor,-2923497.0,institutional,3000967,5924464,,,,,,,,,,,,,,
2026-06-03,8358,Foreign_Investor,-2895662.0,institutional,3655641,6551303,,,,,,,,,,,,,,
2026-06-03,00961,Dealer_Hedging,-8183296.0,institutional,2088500,10271796,,,,,,,,,,,,,,
2026-06-03,4904,Foreign_Investor,-2271538.0,institutional,3626233,5897771,,,,,,,,,,,,,,
2026-06-03,2905,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,2363,Foreign_Investor,-988875.0,institutional,2821307,3810182,,,,,,,,,,,,,,
2026-06-03,2536,,,margin,,,58,0,83202,47,7165,7154, ,0,0,0,83202,0,0,0
2026-06-03,3105,,,margin,,,3137,12,105985,1985,46397,45257,,57,4,0,105985,170,268,434
2026-06-03,4938,Dealer_Hedging,-137883.0,institutional,385465,523348,,,,,,,,,,,,,,
2026-06-03,2002,,,margin,,,4812,13,3933715,3392,46759,45352, ,28,3,0,3933715,37,687,653
2026-06-03,2883,,,margin,,,1924,54,4243711,3719,13188,15037, ,2,0,0,4243711,68,140,72
2026-06-03,2404,Foreign_Investor,844968.0,institutional,1964036,1119068,,,,,,,,,,,,,,
2026-06-03,2903,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,4121,,,margin,,,27,0,20777,43,5250,5266,,0,0,0,20777,0,0,0
2026-06-03,2324,,,margin,,,17134,211,1101786,31245,60334,74656, ,389,672,2,1101786,637,1660,1697
2026-06-03,2207,Dealer_Hedging,3512.0,institutional,3512,0,,,,,,,,,,,,,,
2026-06-03,3530,Foreign_Investor,2071.0,institutional,114071,112000,,,,,,,,,,,,,,
2026-06-03,3665,Dealer_Hedging,28478.0,institutional,148105,119627,,,,,,,,,,,,,,
2026-06-03,4919,Dealer_Hedging,62000.0,institutional,67000,5000,,,,,,,,,,,,,,
2026-06-03,3040,Foreign_Investor,-61000.0,institutional,24000,85000,,,,,,,,,,,,,,
2026-06-03,2718,Foreign_Investor,-20000.0,institutional,1000,21000,,,,,,,,,,,,,,
2026-06-03,4133,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,2388,Foreign_Investor,-2246845.0,institutional,1107155,3354000,,,,,,,,,,,,,,
2026-06-03,4147,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,2886,Dealer_Hedging,-53574.0,institutional,69426,123000,,,,,,,,,,,,,,
2026-06-03,00912,Dealer_Hedging,-174856.0,institutional,606319,781175,,,,,,,,,,,,,,
2026-06-03,3042,Dealer_Hedging,6644.0,institutional,741050,734406,,,,,,,,,,,,,,
2026-06-03,00960,Dealer_Hedging,90534.0,institutional,130000,39466,,,,,,,,,,,,,,
2026-06-03,00907,Dealer_Hedging,829198.0,institutional,2681329,1852131,,,,,,,,,,,,,,
2026-06-03,4148,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-03,2474,Dealer_Hedging,151922.0,institutional,684021,532099,,,,,,,,,,,,,,
2026-06-03,2383,Foreign_Investor,201629.0,institutional,1155500,953871,,,,,,,,,,,,,,
2026-06-03,4142,Dealer_Hedging,-78.0,institutional,0,78,,,,,,,,,,,,,,
2026-06-03,2065,Dealer_Hedging,528.0,institutional,5528,5000,,,,,,,,,,,,,,
2026-06-03,3491,Foreign_Investor,-90583.0,institutional,127848,218431,,,,,,,,,,,,,,
2026-06-03,00947,Dealer_Hedging,-162327.0,institutional,3424777,3587104,,,,,,,,,,,,,,
2026-06-03,2009,Dealer_Hedging,202438.0,institutional,221205,18767,,,,,,,,,,,,,,
