date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-11,2883,Dealer_Hedging,1883863.0,institutional,2207564,323701,,,,,,,,,,,,,,
2026-06-11,3131,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,888,Dealer_Hedging,1141957.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,00935,Dealer_Hedging,-4133015.0,institutional,5376616,9509631,,,,,,,,,,,,,,
2026-06-11,2356,,,margin,,,1248,40,896868,1499,30382,30673, ,56,129,0,896868,56,743,816
2026-06-11,00913,Foreign_Investor,10000.0,institutional,148000,138000,,,,,,,,,,,,,,
2026-06-11,733,Dealer_self,-26000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2455,Dealer_Hedging,99563.0,institutional,401431,301868,,,,,,,,,,,,,,
2026-06-11,00912,Foreign_Investor,-492870.0,institutional,210130,703000,,,,,,,,,,,,,,
2026-06-11,922,Foreign_Investor,-565957.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2535,Foreign_Investor,227040.0,institutional,474156,247116,,,,,,,,,,,,,,
2026-06-11,2007,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,1603,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,6515,Foreign_Investor,-6267.0,twse,,,,,,,,,,,,,,,,
2026-06-11,2012,,,margin,,,0,0,75540,2,76,78, ,0,0,0,75540,0,0,0
2026-06-11,913,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2014,Foreign_Investor,-830758.0,institutional,1543697,2374455,,,,,,,,,,,,,,
2026-06-11,6446,Foreign_Investor,-1172685.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2357,,,margin,,,99,0,185690,94,1555,1550, ,1,4,0,185690,1,84,87
2026-06-11,6789,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,5876,Foreign_Investor,713984.0,institutional,7143125,6429141,,,,,,,,,,,,,,
2026-06-11,912,Foreign_Investor,-492870.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,956,Foreign_Investor,147000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,951,Foreign_Investor,375200.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,4142,Foreign_Investor,-350996.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2880,Foreign_Investor,-4529336.0,institutional,14612953,19142289,,,,,,,,,,,,,,
2026-06-11,5289,Dealer_Hedging,-5799.0,institutional,224601,230400,,,,,,,,,,,,,,
2026-06-11,2511,Dealer_self,47000.0,institutional,158000,111000,,,,,,,,,,,,,,
2026-06-11,2881,Dealer_Hedging,1214275.0,institutional,1397698,183423,,,,,,,,,,,,,,
2026-06-11,946,Dealer_Hedging,751151.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,4960,Foreign_Investor,1047025.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2537,Foreign_Investor,-1247100.0,institutional,2289900,3537000,,,,,,,,,,,,,,
2026-06-11,51,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2382,,,margin,,,1042,9,965656,641,11764,11372, ,19,589,0,965656,18,1100,1671
2026-06-11,932,Dealer_Hedging,612970.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,850,Foreign_Investor,-99976.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,960,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,916,Foreign_Investor,177410.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,735,Foreign_Investor,744084.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,943,Investment_Trust,-10152.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,739,Dealer_Hedging,7936.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,3376,Investment_Trust,14000.0,institutional,14000,0,,,,,,,,,,,,,,
2026-06-11,712,Foreign_Investor,14868000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2923,Foreign_Investor,77210.0,institutional,125210,48000,,,,,,,,,,,,,,
2026-06-11,702,Dealer_Hedging,-103272.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,6510,Foreign_Investor,149959.0,institutional,359619,209660,,,,,,,,,,,,,,
2026-06-11,50,Foreign_Investor,-91840299.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2383,,,margin,,,53,2,89580,95,1803,1847, ,0,0,0,89580,3,47,44
2026-06-11,947,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,928,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,8064,Foreign_Investor,282411.0,otc,,,,,,,,,,,,,,,,
2026-06-11,6409,Investment_Trust,518.0,institutional,4000,3482,,,,,,,,,,,,,,
2026-06-11,00911,Dealer_Hedging,-131037.0,institutional,0,131037,,,,,,,,,,,,,,
2026-06-11,2882,Foreign_Dealer_Self,-1681055.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,731,Foreign_Investor,-68000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,1301,Foreign_Investor,-10359644.0,institutional,7040546,17400190,,,,,,,,,,,,,,
2026-06-11,3040,Dealer_Hedging,850000.0,institutional,850000,0,,,,,,,,,,,,,,
2026-06-11,6547,Foreign_Investor,-537714.0,institutional,304302,842016,,,,,,,,,,,,,,
2026-06-11,2006,,,margin,,,7,0,182553,16,1160,1169, ,0,0,0,182553,0,0,0
2026-06-11,6488,Foreign_Investor,372380.0,institutional,986837,614457,,,,,,,,,,,,,,
2026-06-11,1580,,,margin,,,1,0,12334,0,27,26,,0,0,0,12334,0,0,0
2026-06-11,006201,Dealer_Hedging,-146902.0,institutional,43719,190621,,,,,,,,,,,,,,
2026-06-11,2359,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,713,Dealer_Hedging,5311965.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2007,,,margin,,,0,0,0,0,5,5,OX ,0,0,0,0,0,0,0
2026-06-11,2324,Foreign_Investor,-5044535.0,institutional,36943864,41988399,,,,,,,,,,,,,,
2026-06-11,6442,Foreign_Investor,-234815.0,institutional,94045,328860,,,,,,,,,,,,,,
2026-06-11,2536,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2368,,,margin,,,386,1,129800,185,3753,3553, ,3,96,0,129800,3,49,142
2026-06-11,00915,Foreign_Investor,-351600.0,institutional,1707000,2058600,,,,,,,,,,,,,,
2026-06-11,3008,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3048,Dealer_self,29893.0,institutional,44050,14157,,,,,,,,,,,,,,
2026-06-11,892,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,881,Foreign_Investor,1845952.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,8044,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,961,Dealer_Hedging,-5352362.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2498,Dealer_Hedging,-130946.0,institutional,19869,150815,,,,,,,,,,,,,,
2026-06-11,921,Dealer_Hedging,125133.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,701,Foreign_Investor,-106000.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,907,Dealer_Hedging,356245.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,771,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2363,Investment_Trust,10000.0,institutional,10000,0,,,,,,,,,,,,,,
2026-06-11,3049,Dealer_Hedging,-55507.0,institutional,0,55507,,,,,,,,,,,,,,
2026-06-11,2855,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2012,Dealer_self,2000.0,institutional,7000,5000,,,,,,,,,,,,,,
2026-06-11,2313,Dealer_Hedging,338058.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,692,Dealer_Hedging,-370308.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,923,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,926,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,6188,Dealer_Hedging,-279093.0,otc,,,,,,,,,,,,,,,,
2026-06-11,2015,Dealer_Hedging,-1.0,institutional,0,1,,,,,,,,,,,,,,
2026-06-11,891,Dealer_Hedging,2702466.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,896,Dealer_Hedging,-9331642.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,6803,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3041,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2379,,,margin,,,187,32,128878,162,2722,2729, ,3,24,0,128878,304,342,62
2026-06-11,2201,Dealer_self,-31000.0,institutional,39000,70000,,,,,,,,,,,,,,
2026-06-11,3028,Dealer_Hedging,-35586.0,institutional,0,35586,,,,,,,,,,,,,,
2026-06-11,2851,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,1612,Dealer_Hedging,-55263.0,institutional,0,55263,,,,,,,,,,,,,,
2026-06-11,905,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,944,Dealer_Hedging,140509.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2008,,,margin,,,0,0,47713,0,151,151, ,0,0,0,47713,0,0,0
2026-06-11,2002,,,margin,,,1094,125,3933715,2938,46484,48453, ,7,17,0,3933715,5,643,655
2026-06-11,4130,Dealer_Hedging,947.0,institutional,948,1,,,,,,,,,,,,,,
2026-06-11,770,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,3583,Dealer_self,-9089.0,institutional,25000,34089,,,,,,,,,,,,,,
2026-06-11,00932,Foreign_Investor,156000.0,institutional,184000,28000,,,,,,,,,,,,,,
2026-06-11,2065,,,margin,,,0,0,15879,5,82,87,,0,0,0,15879,0,0,0
2026-06-11,1584,,,margin,,,31,0,58117,48,6958,6975,,0,0,0,58117,0,43,43
2026-06-11,2327,,,margin,,,9996,6,517866,8040,55133,53183, ,0,0,0,517866,0,0,0
2026-06-11,3105,Dealer_Hedging,-112994.0,institutional,162661,275655,,,,,,,,,,,,,,
2026-06-11,1590,,,margin,,,4,0,49999,13,182,191, ,0,0,0,49999,0,1,1
2026-06-11,2201,,,margin,,,291,9,267500,232,10413,10363, ,0,2,0,267500,0,4,6
2026-06-11,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3455,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,0053,Dealer_Hedging,-55589.0,institutional,29010,84599,,,,,,,,,,,,,,
2026-06-11,1582,Dealer_Hedging,-19464.0,institutional,12656,32120,,,,,,,,,,,,,,
2026-06-11,00712,Foreign_Investor,14868000.0,institutional,15170000,302000,,,,,,,,,,,,,,
2026-06-11,2849,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3593,Foreign_Investor,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-06-11,5274,Foreign_Investor,74518.0,institutional,216877,142359,,,,,,,,,,,,,,
2026-06-11,00888,Dealer_Hedging,1141957.0,institutional,2771726,1629769,,,,,,,,,,,,,,
2026-06-11,00909,Dealer_Hedging,194587.0,institutional,1230401,1035814,,,,,,,,,,,,,,
2026-06-11,2892,Investment_Trust,418254.0,institutional,548254,130000,,,,,,,,,,,,,,
2026-06-11,3211,Dealer_Hedging,1704.0,institutional,166516,164812,,,,,,,,,,,,,,
2026-06-11,00702,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00922,Dealer_Hedging,2943.0,institutional,5574967,5572024,,,,,,,,,,,,,,
2026-06-11,2064,,,margin,,,0,0,17332,4,26,30,,0,0,0,17332,0,0,0
2026-06-11,2330,,,margin,,,838,26,6483092,1510,27470,28168, ,41,0,0,6483092,11,11,0
2026-06-11,2340,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2329,Foreign_Investor,-1235648.0,institutional,3026325,4261973,,,,,,,,,,,,,,
2026-06-11,2884,Investment_Trust,1747188.0,institutional,1876188,129000,,,,,,,,,,,,,,
2026-06-11,00939,Foreign_Investor,3045000.0,institutional,3760000,715000,,,,,,,,,,,,,,
2026-06-11,00962,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,5878,Foreign_Investor,3000.0,institutional,3000,0,,,,,,,,,,,,,,
2026-06-11,3034,Dealer_self,86000.0,institutional,118200,32200,,,,,,,,,,,,,,
2026-06-11,1583,,,margin,,,5,0,27350,4,80,79, ,0,0,0,27350,0,0,0
2026-06-11,2329,,,margin,,,410,84,164737,679,17324,17677, ,48,0,0,164737,3,3,0
2026-06-11,3141,Dealer_Hedging,-4384.0,institutional,2850,7234,,,,,,,,,,,,,,
2026-06-11,3031,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00714,Dealer_Hedging,-52935.0,institutional,102065,155000,,,,,,,,,,,,,,
2026-06-11,8081,Dealer_Hedging,27086.0,institutional,31327,4241,,,,,,,,,,,,,,
2026-06-11,0050,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2397,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3481,Investment_Trust,112000.0,institutional,153000,41000,,,,,,,,,,,,,,
2026-06-11,2207,,,margin,,,18,0,139275,5,105,92, ,0,0,0,139275,0,0,0
2026-06-11,8299,Foreign_Investor,255365.0,institutional,2350383,2095018,,,,,,,,,,,,,,
2026-06-11,2303,,,margin,,,46407,108,3144246,13141,208742,175584, ,385,317,0,3144246,885,2751,2183
2026-06-11,00731,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2886,Dealer_Hedging,1488643.0,institutional,1614086,125443,,,,,,,,,,,,,,
2026-06-11,1101,Foreign_Investor,-1379407.0,institutional,17653363,19032770,,,,,,,,,,,,,,
2026-06-11,1504,Dealer_Hedging,54462.0,institutional,319000,264538,,,,,,,,,,,,,,
2026-06-11,1609,Dealer_self,22000.0,institutional,32000,10000,,,,,,,,,,,,,,
2026-06-11,3515,Dealer_Hedging,1700.0,institutional,7620,5920,,,,,,,,,,,,,,
2026-06-11,2301,,,margin,,,879,16,579026,1660,15372,16169, ,16,104,0,579026,31,228,301
2026-06-11,2065,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2344,Foreign_Investor,6599195.0,institutional,92612807,86013612,,,,,,,,,,,,,,
2026-06-11,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-11,00940,Dealer_Hedging,3987665.0,institutional,10590332,6602667,,,,,,,,,,,,,,
2026-06-11,2324,,,margin,,,2753,145,1101786,4026,53471,54889, ,35,226,0,1101786,115,1013,1124
2026-06-11,00904,Foreign_Investor,37076.0,institutional,382076,345000,,,,,,,,,,,,,,
2026-06-11,00905,Foreign_Investor,45270.0,institutional,356270,311000,,,,,,,,,,,,,,
2026-06-11,1586,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00882,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2317,,,margin,,,2440,102,3507162,2349,45701,45712, ,48,120,0,3507162,43,582,659
2026-06-11,2887,Dealer_self,491448.0,institutional,515000,23552,,,,,,,,,,,,,,
2026-06-11,4174,Foreign_Investor,28900.0,institutional,150790,121890,,,,,,,,,,,,,,
2026-06-11,1305,Dealer_Hedging,-29798.0,institutional,500,30298,,,,,,,,,,,,,,
2026-06-11,6239,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,8210,Dealer_self,5000.0,institutional,8000,3000,,,,,,,,,,,,,,
2026-06-11,4128,Foreign_Investor,95933.0,institutional,250933,155000,,,,,,,,,,,,,,
2026-06-11,2204,,,margin,,,37,0,138405,83,1570,1616, ,0,0,0,138405,0,1,1
2026-06-11,3189,Dealer_Hedging,-179174.0,institutional,907295,1086469,,,,,,,,,,,,,,
2026-06-11,4961,Dealer_Hedging,1155.0,institutional,2000,845,,,,,,,,,,,,,,
2026-06-11,2867,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,6415,Dealer_self,19795.0,institutional,23795,4000,,,,,,,,,,,,,,
2026-06-11,3494,Foreign_Investor,-2900.0,institutional,27100,30000,,,,,,,,,,,,,,
2026-06-11,2308,,,margin,,,365,5,649385,246,5725,5611,X ,0,26,0,649385,0,1,27
2026-06-11,2332,,,margin,,,400,3,150560,82,20051,19736, ,2,1,0,150560,2,111,110
2026-06-11,2063,,,margin,,,0,0,12025,0,100,100,11     C,0,0,0,12025,0,0,0
2026-06-11,00878,Dealer_Hedging,19651496.0,institutional,25027519,5376023,,,,,,,,,,,,,,
2026-06-11,3209,Dealer_Hedging,-22710.0,institutional,5076,27786,,,,,,,,,,,,,,
2026-06-11,2885,Dealer_self,10939.0,institutional,81000,70061,,,,,,,,,,,,,,
2026-06-11,2015,,,margin,,,0,0,145399,0,40,40, ,0,0,0,145399,0,0,0
2026-06-11,2353,,,margin,,,1161,19,761963,2960,35726,37544,X ,0,145,2,761963,0,0,147
2026-06-11,3030,Foreign_Investor,301389.0,institutional,1832399,1531010,,,,,,,,,,,,,,
2026-06-11,00733,Dealer_Hedging,-23106.0,institutional,520492,543598,,,,,,,,,,,,,,
2026-06-11,1586,,,margin,,,45,0,21712,7,15084,15046,X,0,0,0,21712,0,0,0
2026-06-11,2063,Foreign_Investor,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-11,2441,Dealer_Hedging,-5222.0,institutional,93347,98569,,,,,,,,,,,,,,
2026-06-11,3548,Foreign_Investor,-33000.0,institutional,199000,232000,,,,,,,,,,,,,,
2026-06-11,2538,Foreign_Investor,-45690.0,institutional,122310,168000,,,,,,,,,,,,,,
2026-06-11,2351,,,margin,,,352,1,45535,861,27290,27800, ,4,133,0,45535,57,222,298
2026-06-11,6257,Dealer_Hedging,-40514.0,institutional,124246,164760,,,,,,,,,,,,,,
2026-06-11,2356,Dealer_Hedging,7308485.0,institutional,7308485,0,,,,,,,,,,,,,,
2026-06-11,5483,Dealer_Hedging,-14983.0,institutional,193985,208968,,,,,,,,,,,,,,
2026-06-11,00713,Dealer_Hedging,5311965.0,institutional,5475640,163675,,,,,,,,,,,,,,
2026-06-11,4906,Foreign_Investor,-404780.0,institutional,5334536,5739316,,,,,,,,,,,,,,
2026-06-11,3045,Dealer_Hedging,64372.0,institutional,169372,105000,,,,,,,,,,,,,,
2026-06-11,2528,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,3533,Investment_Trust,-333800.0,institutional,17000,350800,,,,,,,,,,,,,,
2026-06-11,00926,Foreign_Investor,180000.0,institutional,180000,0,,,,,,,,,,,,,,
2026-06-11,00736,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2364,Dealer_self,-22846.0,institutional,1000,23846,,,,,,,,,,,,,,
2026-06-11,00851,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2354,,,margin,,,221,17,353621,232,24871,24899, ,2,9,0,353621,5,31,35
2026-06-11,5009,Dealer_Hedging,-157529.0,institutional,23263,180792,,,,,,,,,,,,,,
2026-06-11,1303,Investment_Trust,2305904.0,institutional,2381024,75120,,,,,,,,,,,,,,
2026-06-11,3532,Foreign_Investor,-239669.0,institutional,130331,370000,,,,,,,,,,,,,,
2026-06-11,00930,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2409,Investment_Trust,-640000.0,institutional,18000,658000,,,,,,,,,,,,,,
2026-06-11,00728,Foreign_Investor,-3000.0,institutional,1000,4000,,,,,,,,,,,,,,
2026-06-11,2014,,,margin,,,0,0,0,0,2010,2010,OX ,0,0,0,0,0,0,0
2026-06-11,5269,Dealer_Hedging,2047.0,institutional,78282,76235,,,,,,,,,,,,,,
2026-06-11,6269,Foreign_Investor,-880804.0,institutional,2093883,2974687,,,,,,,,,,,,,,
2026-06-11,5522,Foreign_Investor,197813.0,institutional,1887875,1690062,,,,,,,,,,,,,,
2026-06-11,00921,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2337,Dealer_Hedging,-89561.0,institutional,62000,151561,,,,,,,,,,,,,,
2026-06-11,2911,Foreign_Investor,57363.0,institutional,321363,264000,,,,,,,,,,,,,,
2026-06-11,2838,Dealer_Hedging,10000.0,institutional,34000,24000,,,,,,,,,,,,,,
2026-06-11,2340,,,margin,,,152,11,94655,206,9470,9535, ,6,8,0,94655,14,57,51
2026-06-11,3044,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,6669,Dealer_Hedging,20691.0,institutional,208071,187380,,,,,,,,,,,,,,
2026-06-11,2062,,,margin,,,0,4,49998,4,1616,1624, ,0,0,0,49998,0,1,1
2026-06-11,5904,Investment_Trust,32000.0,institutional,32000,0,,,,,,,,,,,,,,
2026-06-11,1218,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00929,Dealer_self,255000.0,institutional,265000,10000,,,,,,,,,,,,,,
2026-06-11,4123,Dealer_Hedging,-14301.0,institutional,0,14301,,,,,,,,,,,,,,
2026-06-11,2412,Foreign_Investor,5853225.0,institutional,13546443,7693218,,,,,,,,,,,,,,
2026-06-11,2337,,,margin,,,1089,64,495313,2933,85818,87726, ,2394,650,0,495313,883,2898,2665
2026-06-11,1590,Dealer_Hedging,-8104.0,institutional,7188,15292,,,,,,,,,,,,,,
2026-06-11,2471,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00901,Dealer_Hedging,79287.0,institutional,1107968,1028681,,,,,,,,,,,,,,
2026-06-11,2059,Investment_Trust,38012.0,institutional,39012,1000,,,,,,,,,,,,,,
2026-06-11,1710,Dealer_self,19000.0,institutional,34000,15000,,,,,,,,,,,,,,
2026-06-11,3596,Foreign_Investor,481630.0,institutional,1436631,955001,,,,,,,,,,,,,,
2026-06-11,2344,,,margin,,,10731,33,1125000,7542,122063,118907, ,434,568,1,1125000,586,2989,2972
2026-06-11,2061,,,margin,,,48,0,14344,68,3565,3585,61      D,49,2,0,14344,13,4,15
2026-06-11,2049,,,margin,,,168,3,88448,343,4484,4662, ,3,20,0,88448,13,254,261
2026-06-11,3228,Dealer_Hedging,-908.0,institutional,12601,13509,,,,,,,,,,,,,,
2026-06-11,2348,,,margin,,,179,0,37974,298,2080,2199, ,9,15,0,37974,15,22,22
2026-06-11,3035,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2903,Foreign_Investor,157806.0,institutional,898810,741004,,,,,,,,,,,,,,
2026-06-11,3016,Foreign_Investor,634087.0,institutional,2438196,1804109,,,,,,,,,,,,,,
2026-06-11,00881,Dealer_Hedging,-2305384.0,institutional,3426000,5731384,,,,,,,,,,,,,,
2026-06-11,2013,Foreign_Investor,-928.0,institutional,43072,44000,,,,,,,,,,,,,,
2026-06-11,1582,,,margin,,,257,54,36067,247,5941,5985,X ,0,0,0,36067,0,0,0
2026-06-11,6271,Foreign_Investor,468010.0,institutional,2915010,2447000,,,,,,,,,,,,,,
2026-06-11,2345,,,margin,,,95,0,140279,92,1492,1489, ,3,7,0,140279,6,22,23
2026-06-11,3530,Foreign_Investor,-91035.0,institutional,54000,145035,,,,,,,,,,,,,,
2026-06-11,1466,Foreign_Investor,-9501.0,institutional,38499,48000,,,,,,,,,,,,,,
2026-06-11,2348,Dealer_Hedging,124991.0,institutional,150746,25755,,,,,,,,,,,,,,
2026-06-11,3036,Dealer_Hedging,299731.0,institutional,450168,150437,,,,,,,,,,,,,,
2026-06-11,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2059,,,margin,,,37,1,23824,51,553,568, ,0,0,0,23824,0,0,0
2026-06-11,00771,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,00735,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,714,Dealer_Hedging,-52935.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,1402,,,margin,,,431,25,1338218,273,10648,10515, ,1,1,0,1338218,0,112,113
2026-06-11,7828,Investment_Trust,0.0,otc,,,,,,,,,,,,,,,,
2026-06-11,1216,,,margin,,,11,0,1420503,43,1108,1140, ,0,0,0,1420503,0,11,11
2026-06-11,6244,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,1580,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,920,Dealer_Hedging,-161152.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,2061,Foreign_Investor,-195000.0,institutional,63000,258000,,,,,,,,,,,,,,
2026-06-11,2357,Foreign_Investor,327641.0,institutional,2813218,2485577,,,,,,,,,,,,,,
2026-06-11,2351,Dealer_Hedging,1115056.0,institutional,1115056,0,,,,,,,,,,,,,,
2026-06-11,1537,,,margin,,,0,0,20515,2,48,50, ,0,0,0,20515,0,0,0
2026-06-11,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-11,5546,Foreign_Investor,12000.0,institutional,18000,6000,,,,,,,,,,,,,,
2026-06-11,2454,,,margin,,,1192,3,400973,1384,11170,11365, ,11,32,0,400973,4,66,94
2026-06-11,4108,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,0051,Foreign_Investor,12008.0,institutional,31008,19000,,,,,,,,,,,,,,
2026-06-11,3062,Dealer_self,7558.0,institutional,15000,7442,,,,,,,,,,,,,,
2026-06-11,2421,,,margin,,,307,1,71735,216,5181,5091, ,22,9,0,71735,2,2,9
2026-06-11,6227,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,7769,Investment_Trust,25641.0,institutional,33012,7371,,,,,,,,,,,,,,
2026-06-11,00917,Dealer_Hedging,240269.0,institutional,382269,142000,,,,,,,,,,,,,,
2026-06-11,2429,,,margin,,,0,0,0,362,4184,4546,OX ,0,0,0,0,0,0,0
2026-06-11,5880,Foreign_Investor,-1433232.0,institutional,11408715,12841947,,,,,,,,,,,,,,
2026-06-11,2890,Foreign_Investor,13608053.0,institutional,34350053,20742000,,,,,,,,,,,,,,
2026-06-11,6505,Foreign_Investor,-518169.0,institutional,3514594,4032763,,,,,,,,,,,,,,
2026-06-11,00907,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-11,2910,Foreign_Investor,1026.0,institutional,8026,7000,,,,,,,,,,,,,,
2026-06-11,1514,,,margin,,,188,2,68277,256,5565,5635, ,6,11,0,68277,8,108,111
2026-06-11,1609,,,margin,,,180,9,196315,333,13174,13336, ,0,13,0,196315,9,16,20
2026-06-11,3037,Dealer_Hedging,-221995.0,institutional,802123,1024118,,,,,,,,,,,,,,
