date,stock_id,name,net,source
2026-08-27,3044,Investment_Trust,0.0,twse
2026-08-27,3044,Dealer_Hedging,985.0,twse
2026-08-27,3665,Foreign_Investor,85614.0,twse
2026-08-27,3665,Investment_Trust,0.0,twse
2026-08-27,3665,Dealer_Hedging,-86070.0,twse
2026-08-27,7769,Foreign_Investor,70245.0,twse
2026-08-27,7769,Investment_Trust,0.0,twse
2026-08-27,7769,Dealer_Hedging,-46021.0,twse
2026-08-27,2059,Foreign_Investor,27838.0,twse
2026-08-27,2059,Investment_Trust,0.0,twse
2026-08-27,2059,Dealer_Hedging,-48025.0,twse
2026-08-27,2379,Foreign_Investor,-106550.0,twse
2026-08-27,2379,Investment_Trust,0.0,twse
2026-08-27,2379,Dealer_Hedging,-37023.0,twse
2026-08-27,6285,Foreign_Investor,-97080.0,twse
2026-08-27,6285,Investment_Trust,0.0,twse
2026-08-27,6285,Dealer_Hedging,-22000.0,twse
2026-08-27,2345,Foreign_Investor,-115778.0,twse
2026-08-27,2345,Investment_Trust,0.0,twse
2026-08-27,2345,Dealer_Hedging,22818.0,twse
2026-08-27,3533,Foreign_Investor,-178537.0,twse
2026-08-27,3533,Investment_Trust,0.0,twse
2026-08-27,3533,Dealer_Hedging,14000.0,twse
2026-08-27,2368,Foreign_Investor,-185649.0,twse
2026-08-27,2368,Investment_Trust,0.0,twse
2026-08-27,2368,Dealer_Hedging,-15137.0,twse
2026-08-27,6669,Foreign_Investor,-304062.0,twse
2026-08-27,6669,Investment_Trust,0.0,twse
2026-08-27,6669,Dealer_Hedging,-15050.0,twse
2026-08-27,8210,Foreign_Investor,-267807.0,twse
2026-08-27,8210,Investment_Trust,0.0,twse
2026-08-27,8210,Dealer_Hedging,-1000.0,twse
2026-08-27,2301,Foreign_Investor,-3239604.0,twse
2026-08-27,2301,Investment_Trust,0.0,twse
2026-08-27,2301,Dealer_Hedging,3050097.0,twse
2026-08-27,6451,Foreign_Investor,-318346.0,twse
2026-08-27,6451,Investment_Trust,0.0,twse
2026-08-27,6451,Dealer_Hedging,0.0,twse
2026-08-27,2454,Foreign_Investor,-246728.0,twse
2026-08-27,2454,Investment_Trust,0.0,twse
2026-08-27,2454,Dealer_Hedging,-12430.0,twse
2026-08-27,2383,Foreign_Investor,-215364.0,twse
2026-08-27,2383,Investment_Trust,0.0,twse
2026-08-27,2383,Dealer_Hedging,-221112.0,twse
2026-08-27,2404,Foreign_Investor,-439202.0,twse
2026-08-27,2404,Investment_Trust,0.0,twse
2026-08-27,2404,Dealer_Hedging,0.0,twse
2026-08-27,2359,Foreign_Investor,-1906753.0,twse
2026-08-27,2359,Investment_Trust,0.0,twse
2026-08-27,2359,Dealer_Hedging,0.0,twse
2026-08-27,6239,Foreign_Investor,-12845169.0,twse
2026-08-27,6239,Investment_Trust,0.0,twse
2026-08-27,6239,Dealer_Hedging,-475000.0,twse
2026-08-27,3131,Foreign_Investor,64033.0,otc
2026-08-27,3131,Investment_Trust,0.0,otc
2026-08-27,3131,Dealer_Hedging,64033.0,otc
2026-08-27,3455,Foreign_Investor,-438680.0,otc
2026-08-27,3455,Investment_Trust,0.0,otc
2026-08-27,3455,Dealer_Hedging,-438680.0,otc
2026-08-27,3491,Foreign_Investor,-14655.0,otc
2026-08-27,3491,Investment_Trust,0.0,otc
2026-08-27,3491,Dealer_Hedging,-14655.0,otc
2026-08-27,5289,Foreign_Investor,-231738.0,otc
2026-08-27,5289,Investment_Trust,0.0,otc
2026-08-27,5289,Dealer_Hedging,-231738.0,otc
2026-08-27,6187,Foreign_Investor,529510.0,otc
2026-08-27,6187,Investment_Trust,0.0,otc
2026-08-27,6187,Dealer_Hedging,529510.0,otc
2026-08-27,6274,Foreign_Investor,-2004375.0,otc
2026-08-27,6274,Investment_Trust,0.0,otc
2026-08-27,6274,Dealer_Hedging,-2004375.0,otc
2026-08-27,6510,Foreign_Investor,-1072.0,otc
2026-08-27,6510,Investment_Trust,0.0,otc
2026-08-27,6510,Dealer_Hedging,-1072.0,otc
2026-08-27,8299,Foreign_Investor,597482.0,otc
2026-08-27,8299,Investment_Trust,0.0,otc
2026-08-27,8299,Dealer_Hedging,597482.0,otc
2026-08-27,8358,Foreign_Investor,3161902.0,otc
2026-08-27,8358,Investment_Trust,0.0,otc
2026-08-27,8358,Dealer_Hedging,3161902.0,otc
2026-08-28,6239,Foreign_Investor,8790054.0,twse
2026-08-28,6239,Investment_Trust,0.0,twse
2026-08-28,6239,Dealer_Hedging,-4000.0,twse
2026-08-28,2301,Foreign_Investor,4122033.0,twse
2026-08-28,2301,Investment_Trust,0.0,twse
2026-08-28,2301,Dealer_Hedging,778641.0,twse
2026-08-28,3037,Foreign_Investor,3673341.0,twse
2026-08-28,3037,Investment_Trust,0.0,twse
2026-08-28,3037,Dealer_Hedging,-13242.0,twse
2026-08-28,2368,Foreign_Investor,493878.0,twse
2026-08-28,2368,Investment_Trust,0.0,twse
2026-08-28,2368,Dealer_Hedging,667937.0,twse
2026-08-28,2330,Foreign_Investor,3031655.0,twse
2026-08-28,2330,Investment_Trust,0.0,twse
2026-08-28,2330,Dealer_Hedging,-1764995.0,twse
2026-08-28,2454,Foreign_Investor,1096338.0,twse
2026-08-28,2454,Investment_Trust,0.0,twse
2026-08-28,2454,Dealer_Hedging,-117270.0,twse
2026-08-28,2317,Foreign_Investor,1192347.0,twse
2026-08-28,2317,Investment_Trust,0.0,twse
2026-08-28,2317,Dealer_Hedging,307759.0,twse
2026-08-28,8210,Foreign_Investor,697256.0,twse
2026-08-28,8210,Investment_Trust,0.0,twse
2026-08-28,8210,Dealer_Hedging,-12000.0,twse
2026-08-28,3044,Foreign_Investor,646053.0,twse
2026-08-28,3044,Investment_Trust,0.0,twse
2026-08-28,3044,Dealer_Hedging,51000.0,twse
2026-08-28,2308,Foreign_Investor,1163858.0,twse
2026-08-28,2308,Investment_Trust,0.0,twse
2026-08-28,2308,Dealer_Hedging,-731354.0,twse
2026-08-28,3017,Foreign_Investor,-33669.0,twse
2026-08-28,3017,Investment_Trust,0.0,twse
2026-08-28,3017,Dealer_Hedging,626941.0,twse
2026-08-28,6285,Foreign_Investor,528550.0,twse
2026-08-28,6285,Investment_Trust,0.0,twse
2026-08-28,6285,Dealer_Hedging,-140700.0,twse
2026-08-28,6669,Foreign_Investor,2303.0,twse
2026-08-28,6669,Investment_Trust,0.0,twse
2026-08-28,6669,Dealer_Hedging,92981.0,twse
2026-08-28,3533,Foreign_Investor,132965.0,twse
2026-08-28,3533,Investment_Trust,0.0,twse
2026-08-28,3533,Dealer_Hedging,361.0,twse
2026-08-28,2059,Foreign_Investor,102881.0,twse
2026-08-28,2059,Investment_Trust,0.0,twse
2026-08-28,2059,Dealer_Hedging,-58724.0,twse
2026-08-28,7769,Foreign_Investor,157026.0,twse
2026-08-28,7769,Investment_Trust,0.0,twse
2026-08-28,7769,Dealer_Hedging,-130010.0,twse
2026-08-28,2404,Foreign_Investor,-14325.0,twse
2026-08-28,2404,Investment_Trust,0.0,twse
2026-08-28,2404,Dealer_Hedging,0.0,twse
2026-08-28,3665,Foreign_Investor,-441940.0,twse
2026-08-28,3665,Investment_Trust,0.0,twse
2026-08-28,3665,Dealer_Hedging,509967.0,twse
2026-08-28,6451,Foreign_Investor,-125779.0,twse
2026-08-28,6451,Investment_Trust,0.0,twse
2026-08-28,6451,Dealer_Hedging,0.0,twse
2026-08-28,2383,Foreign_Investor,45437.0,twse
2026-08-28,2383,Investment_Trust,0.0,twse
2026-08-28,2383,Dealer_Hedging,-170053.0,twse
2026-08-28,2379,Foreign_Investor,-315011.0,twse
2026-08-28,2379,Investment_Trust,0.0,twse
2026-08-28,2379,Dealer_Hedging,76000.0,twse
2026-08-28,2359,Foreign_Investor,-402000.0,twse
2026-08-28,2359,Investment_Trust,0.0,twse
2026-08-28,2359,Dealer_Hedging,0.0,twse
2026-08-28,2345,Foreign_Investor,-531917.0,twse
2026-08-28,2345,Investment_Trust,0.0,twse
2026-08-28,2345,Dealer_Hedging,-17091.0,twse
2026-08-28,1519,Foreign_Investor,-668326.0,twse
2026-08-28,1519,Investment_Trust,0.0,twse
2026-08-28,1519,Dealer_Hedging,105000.0,twse
2026-08-28,3131,Foreign_Investor,19980.0,otc
2026-08-28,3131,Investment_Trust,0.0,otc
2026-08-28,3131,Dealer_Hedging,19980.0,otc
2026-08-28,3455,Foreign_Investor,-272810.0,otc
2026-08-28,3455,Investment_Trust,0.0,otc
2026-08-28,3455,Dealer_Hedging,-272810.0,otc
2026-08-28,3491,Foreign_Investor,-336781.0,otc
2026-08-28,3491,Investment_Trust,0.0,otc
2026-08-28,3491,Dealer_Hedging,-336781.0,otc
2026-08-28,5289,Foreign_Investor,-469434.0,otc
2026-08-28,5289,Investment_Trust,0.0,otc
2026-08-28,5289,Dealer_Hedging,-469434.0,otc
2026-08-28,6187,Foreign_Investor,345107.0,otc
2026-08-28,6187,Investment_Trust,0.0,otc
2026-08-28,6187,Dealer_Hedging,345107.0,otc
2026-08-28,6274,Foreign_Investor,258097.0,otc
2026-08-28,6274,Investment_Trust,0.0,otc
2026-08-28,6274,Dealer_Hedging,258097.0,otc
2026-08-28,6510,Foreign_Investor,8142.0,otc
2026-08-28,6510,Investment_Trust,0.0,otc
2026-08-28,6510,Dealer_Hedging,8142.0,otc
2026-08-28,8299,Foreign_Investor,-47632.0,otc
2026-08-28,8299,Investment_Trust,0.0,otc
2026-08-28,8299,Dealer_Hedging,-47632.0,otc
2026-08-28,8358,Foreign_Investor,-1193453.0,otc
2026-08-28,8358,Investment_Trust,0.0,otc
2026-08-28,8358,Dealer_Hedging,-1193453.0,otc
2026-08-31,3037,Foreign_Investor,2206912.0,twse
2026-08-31,3037,Investment_Trust,0.0,twse
2026-08-31,3037,Dealer_Hedging,42000.0,twse
2026-08-31,3017,Foreign_Investor,494312.0,twse
2026-08-31,3017,Investment_Trust,0.0,twse
2026-08-31,3017,Dealer_Hedging,-160104.0,twse
2026-08-31,2308,Foreign_Investor,271930.0,twse
2026-08-31,2308,Investment_Trust,0.0,twse
2026-08-31,2308,Dealer_Hedging,37672.0,twse
2026-08-31,3665,Foreign_Investor,280491.0,twse
2026-08-31,3665,Investment_Trust,0.0,twse
2026-08-31,3665,Dealer_Hedging,-17001.0,twse
2026-08-31,2368,Foreign_Investor,-940639.0,twse
2026-08-31,2368,Investment_Trust,0.0,twse
2026-08-31,2368,Dealer_Hedging,1662014.0,twse
2026-08-31,2059,Foreign_Investor,68325.0,twse
2026-08-31,2059,Investment_Trust,0.0,twse
2026-08-31,2059,Dealer_Hedging,-33100.0,twse
2026-08-31,2379,Foreign_Investor,-78062.0,twse
2026-08-31,2379,Investment_Trust,0.0,twse
2026-08-31,2379,Dealer_Hedging,131495.0,twse
2026-08-31,2359,Foreign_Investor,33508.0,twse
2026-08-31,2359,Investment_Trust,0.0,twse
2026-08-31,2359,Dealer_Hedging,0.0,twse
2026-08-31,2383,Foreign_Investor,151663.0,twse
2026-08-31,2383,Investment_Trust,0.0,twse
2026-08-31,2383,Dealer_Hedging,-188105.0,twse
2026-08-31,6451,Foreign_Investor,-153393.0,twse
2026-08-31,6451,Investment_Trust,0.0,twse
2026-08-31,6451,Dealer_Hedging,0.0,twse
2026-08-31,2404,Foreign_Investor,-376919.0,twse
2026-08-31,2404,Investment_Trust,0.0,twse
2026-08-31,2404,Dealer_Hedging,137000.0,twse
2026-08-31,6669,Foreign_Investor,-336977.0,twse
2026-08-31,6669,Investment_Trust,0.0,twse
2026-08-31,6669,Dealer_Hedging,-65101.0,twse
2026-08-31,3533,Foreign_Investor,-275691.0,twse
2026-08-31,3533,Investment_Trust,0.0,twse
2026-08-31,3533,Dealer_Hedging,-1102.0,twse
2026-08-31,3044,Foreign_Investor,91366.0,twse
2026-08-31,3044,Investment_Trust,0.0,twse
2026-08-31,3044,Dealer_Hedging,-481000.0,twse
2026-08-31,6285,Foreign_Investor,-320060.0,twse
2026-08-31,6285,Investment_Trust,0.0,twse
2026-08-31,6285,Dealer_Hedging,-126630.0,twse
2026-08-31,8210,Foreign_Investor,-495357.0,twse
2026-08-31,8210,Investment_Trust,0.0,twse
2026-08-31,8210,Dealer_Hedging,-50000.0,twse
2026-08-31,7769,Foreign_Investor,-246230.0,twse
2026-08-31,7769,Investment_Trust,0.0,twse
2026-08-31,7769,Dealer_Hedging,-327001.0,twse
2026-08-31,1519,Foreign_Investor,-683446.0,twse
2026-08-31,1519,Investment_Trust,0.0,twse
2026-08-31,1519,Dealer_Hedging,-3.0,twse
2026-08-31,2454,Foreign_Investor,-613435.0,twse
2026-08-31,2454,Investment_Trust,0.0,twse
2026-08-31,2454,Dealer_Hedging,-262089.0,twse
2026-08-31,2345,Foreign_Investor,-284371.0,twse
2026-08-31,2345,Investment_Trust,0.0,twse
2026-08-31,2345,Dealer_Hedging,-1042007.0,twse
2026-08-31,2301,Foreign_Investor,-4476948.0,twse
2026-08-31,2301,Investment_Trust,0.0,twse
2026-08-31,2301,Dealer_Hedging,330974.0,twse
2026-08-31,2317,Foreign_Investor,-3855072.0,twse
2026-08-31,2317,Investment_Trust,0.0,twse
2026-08-31,2317,Dealer_Hedging,24574.0,twse
2026-08-31,2330,Foreign_Investor,-4554240.0,twse
2026-08-31,2330,Investment_Trust,0.0,twse
2026-08-31,2330,Dealer_Hedging,-976130.0,twse
2026-08-31,6239,Foreign_Investor,-6544963.0,twse
2026-08-31,6239,Investment_Trust,0.0,twse
2026-08-31,6239,Dealer_Hedging,0.0,twse
2026-08-31,3131,Foreign_Investor,176208.0,otc
2026-08-31,3131,Investment_Trust,0.0,otc
2026-08-31,3131,Dealer_Hedging,176208.0,otc
2026-08-31,3455,Foreign_Investor,-231911.0,otc
2026-08-31,3455,Investment_Trust,0.0,otc
2026-08-31,3455,Dealer_Hedging,-231911.0,otc
2026-08-31,3491,Foreign_Investor,-243825.0,otc
2026-08-31,3491,Investment_Trust,0.0,otc
2026-08-31,3491,Dealer_Hedging,-243825.0,otc
2026-08-31,5289,Foreign_Investor,-152676.0,otc
2026-08-31,5289,Investment_Trust,0.0,otc
2026-08-31,5289,Dealer_Hedging,-152676.0,otc
2026-08-31,6187,Foreign_Investor,-36018.0,otc
2026-08-31,6187,Investment_Trust,0.0,otc
2026-08-31,6187,Dealer_Hedging,-36018.0,otc
2026-08-31,6274,Foreign_Investor,1128822.0,otc
2026-08-31,6274,Investment_Trust,0.0,otc
2026-08-31,6274,Dealer_Hedging,1128822.0,otc
2026-08-31,6510,Foreign_Investor,-34797.0,otc
2026-08-31,6510,Investment_Trust,0.0,otc
2026-08-31,6510,Dealer_Hedging,-34797.0,otc
2026-08-31,8299,Foreign_Investor,422100.0,otc
2026-08-31,8299,Investment_Trust,0.0,otc
2026-08-31,8299,Dealer_Hedging,422100.0,otc
2026-08-31,8358,Foreign_Investor,3516144.0,otc
2026-08-31,8358,Investment_Trust,0.0,otc
2026-08-31,8358,Dealer_Hedging,3516144.0,otc
2026-09-01,2317,Foreign_Investor,13474127.0,twse
2026-09-01,2317,Investment_Trust,0.0,twse
2026-09-01,2317,Dealer_Hedging,698763.0,twse
2026-09-01,2330,Foreign_Investor,5730863.0,twse
2026-09-01,2330,Investment_Trust,0.0,twse
2026-09-01,2330,Dealer_Hedging,103869.0,twse
2026-09-01,6239,Foreign_Investor,4130258.0,twse
2026-09-01,6239,Investment_Trust,0.0,twse
2026-09-01,6239,Dealer_Hedging,271196.0,twse
2026-09-01,3037,Foreign_Investor,4270266.0,twse
2026-09-01,3037,Investment_Trust,0.0,twse
2026-09-01,3037,Dealer_Hedging,-2554677.0,twse
2026-09-01,6285,Foreign_Investor,1204019.0,twse
2026-09-01,6285,Investment_Trust,0.0,twse
2026-09-01,6285,Dealer_Hedging,-180934.0,twse
2026-09-01,1519,Foreign_Investor,737890.0,twse
2026-09-01,1519,Investment_Trust,0.0,twse
2026-09-01,1519,Dealer_Hedging,15000.0,twse
2026-09-01,3044,Foreign_Investor,105926.0,twse
2026-09-01,3044,Investment_Trust,0.0,twse
2026-09-01,3044,Dealer_Hedging,388913.0,twse
2026-09-01,2379,Foreign_Investor,-491140.0,twse
2026-09-01,2379,Investment_Trust,0.0,twse
2026-09-01,2379,Dealer_Hedging,817046.0,twse
2026-09-01,8210,Foreign_Investor,541633.0,twse
2026-09-01,8210,Investment_Trust,0.0,twse
2026-09-01,8210,Dealer_Hedging,-184000.0,twse
2026-09-01,3533,Foreign_Investor,301366.0,twse
2026-09-01,3533,Investment_Trust,0.0,twse
2026-09-01,3533,Dealer_Hedging,-28000.0,twse
2026-09-01,3665,Foreign_Investor,-378563.0,twse
2026-09-01,3665,Investment_Trust,0.0,twse
2026-09-01,3665,Dealer_Hedging,621976.0,twse
2026-09-01,2404,Foreign_Investor,208267.0,twse
2026-09-01,2404,Investment_Trust,0.0,twse
2026-09-01,2404,Dealer_Hedging,-17000.0,twse
2026-09-01,2345,Foreign_Investor,359517.0,twse
2026-09-01,2345,Investment_Trust,0.0,twse
2026-09-01,2345,Dealer_Hedging,-337800.0,twse
2026-09-01,2059,Foreign_Investor,41916.0,twse
2026-09-01,2059,Investment_Trust,0.0,twse
2026-09-01,2059,Dealer_Hedging,-24029.0,twse
2026-09-01,2308,Foreign_Investor,-498601.0,twse
2026-09-01,2308,Investment_Trust,0.0,twse
2026-09-01,2308,Dealer_Hedging,368904.0,twse
2026-09-01,3017,Foreign_Investor,-176363.0,twse
2026-09-01,3017,Investment_Trust,0.0,twse
2026-09-01,3017,Dealer_Hedging,176000.0,twse
2026-09-01,6669,Foreign_Investor,-432783.0,twse
2026-09-01,6669,Investment_Trust,0.0,twse
2026-09-01,6669,Dealer_Hedging,18497.0,twse
2026-09-01,2383,Foreign_Investor,-188606.0,twse
2026-09-01,2383,Investment_Trust,0.0,twse
2026-09-01,2383,Dealer_Hedging,113058.0,twse
2026-09-01,2454,Foreign_Investor,-339475.0,twse
2026-09-01,2454,Investment_Trust,0.0,twse
2026-09-01,2454,Dealer_Hedging,-2906.0,twse
2026-09-01,7769,Foreign_Investor,309898.0,twse
2026-09-01,7769,Investment_Trust,0.0,twse
2026-09-01,7769,Dealer_Hedging,-415900.0,twse
2026-09-01,6451,Foreign_Investor,-263653.0,twse
2026-09-01,6451,Investment_Trust,0.0,twse
2026-09-01,6451,Dealer_Hedging,0.0,twse
2026-09-01,2359,Foreign_Investor,-1215851.0,twse
2026-09-01,2359,Investment_Trust,0.0,twse
2026-09-01,2359,Dealer_Hedging,0.0,twse
2026-09-01,2368,Foreign_Investor,-4152840.0,twse
2026-09-01,2368,Investment_Trust,0.0,twse
2026-09-01,2368,Dealer_Hedging,2129932.0,twse
2026-09-01,2301,Foreign_Investor,-3168179.0,twse
2026-09-01,2301,Investment_Trust,0.0,twse
2026-09-01,2301,Dealer_Hedging,246943.0,twse
2026-09-01,3131,Foreign_Investor,-16153.0,otc
2026-09-01,3131,Investment_Trust,0.0,otc
2026-09-01,3131,Dealer_Hedging,-16153.0,otc
2026-09-01,3455,Foreign_Investor,-88517.0,otc
2026-09-01,3455,Investment_Trust,0.0,otc
2026-09-01,3455,Dealer_Hedging,-88517.0,otc
2026-09-01,3491,Foreign_Investor,-108568.0,otc
2026-09-01,3491,Investment_Trust,0.0,otc
2026-09-01,3491,Dealer_Hedging,-108568.0,otc
2026-09-01,5289,Foreign_Investor,-93836.0,otc
2026-09-01,5289,Investment_Trust,0.0,otc
2026-09-01,5289,Dealer_Hedging,-93836.0,otc
2026-09-01,6187,Foreign_Investor,-631904.0,otc
2026-09-01,6187,Investment_Trust,0.0,otc
2026-09-01,6187,Dealer_Hedging,-631904.0,otc
2026-09-01,6274,Foreign_Investor,526168.0,otc
2026-09-01,6274,Investment_Trust,0.0,otc
2026-09-01,6274,Dealer_Hedging,526168.0,otc
2026-09-01,6510,Foreign_Investor,-113907.0,otc
2026-09-01,6510,Investment_Trust,0.0,otc
2026-09-01,6510,Dealer_Hedging,-113907.0,otc
2026-09-01,8299,Foreign_Investor,-788377.0,otc
2026-09-01,8299,Investment_Trust,0.0,otc
2026-09-01,8299,Dealer_Hedging,-788377.0,otc
2026-09-01,8358,Foreign_Investor,-3546703.0,otc
2026-09-01,8358,Investment_Trust,0.0,otc
2026-09-01,8358,Dealer_Hedging,-3546703.0,otc
2026-09-02,2301,Foreign_Investor,3072958.0,twse
2026-09-02,2301,Investment_Trust,0.0,twse
2026-09-02,2301,Dealer_Hedging,749730.0,twse
2026-09-02,7769,Foreign_Investor,165480.0,twse
2026-09-02,7769,Investment_Trust,0.0,twse
2026-09-02,7769,Dealer_Hedging,-76031.0,twse
2026-09-02,3044,Foreign_Investor,-73716.0,twse
2026-09-02,3044,Investment_Trust,0.0,twse
2026-09-02,3044,Dealer_Hedging,130985.0,twse
2026-09-02,3017,Foreign_Investor,296188.0,twse
2026-09-02,3017,Investment_Trust,0.0,twse
2026-09-02,3017,Dealer_Hedging,-242676.0,twse
2026-09-02,2059,Foreign_Investor,-32745.0,twse
2026-09-02,2059,Investment_Trust,0.0,twse
2026-09-02,2059,Dealer_Hedging,-22035.0,twse
2026-09-02,6451,Foreign_Investor,-173533.0,twse
2026-09-02,6451,Investment_Trust,0.0,twse
2026-09-02,6451,Dealer_Hedging,0.0,twse
2026-09-02,3533,Foreign_Investor,-73924.0,twse
2026-09-02,3533,Investment_Trust,0.0,twse
2026-09-02,3533,Dealer_Hedging,-2000.0,twse
2026-09-02,8210,Foreign_Investor,-166989.0,twse
2026-09-02,8210,Investment_Trust,0.0,twse
2026-09-02,8210,Dealer_Hedging,38000.0,twse
2026-09-02,1519,Foreign_Investor,-300986.0,twse
2026-09-02,1519,Investment_Trust,0.0,twse
2026-09-02,1519,Dealer_Hedging,140000.0,twse
2026-09-02,6285,Foreign_Investor,161060.0,twse
2026-09-02,6285,Investment_Trust,0.0,twse
2026-09-02,6285,Dealer_Hedging,-290521.0,twse
2026-09-02,2379,Foreign_Investor,-787082.0,twse
2026-09-02,2379,Investment_Trust,0.0,twse
2026-09-02,2379,Dealer_Hedging,580977.0,twse
2026-09-02,2454,Foreign_Investor,-1221759.0,twse
2026-09-02,2454,Investment_Trust,0.0,twse
2026-09-02,2454,Dealer_Hedging,851091.0,twse
2026-09-02,2383,Foreign_Investor,-215736.0,twse
2026-09-02,2383,Investment_Trust,0.0,twse
2026-09-02,2383,Dealer_Hedging,-120165.0,twse
2026-09-02,2359,Foreign_Investor,-367430.0,twse
2026-09-02,2359,Investment_Trust,0.0,twse
2026-09-02,2359,Dealer_Hedging,0.0,twse
2026-09-02,2345,Foreign_Investor,-301815.0,twse
2026-09-02,2345,Investment_Trust,0.0,twse
2026-09-02,2345,Dealer_Hedging,-446283.0,twse
2026-09-02,2368,Foreign_Investor,-1545400.0,twse
2026-09-02,2368,Investment_Trust,0.0,twse
2026-09-02,2368,Dealer_Hedging,724800.0,twse
2026-09-02,3037,Foreign_Investor,32792.0,twse
2026-09-02,3037,Investment_Trust,0.0,twse
2026-09-02,3037,Dealer_Hedging,-1360727.0,twse
2026-09-02,3665,Foreign_Investor,-1139056.0,twse
2026-09-02,3665,Investment_Trust,0.0,twse
2026-09-02,3665,Dealer_Hedging,-71102.0,twse
2026-09-02,2404,Foreign_Investor,-1407652.0,twse
2026-09-02,2404,Investment_Trust,0.0,twse
2026-09-02,2404,Dealer_Hedging,23000.0,twse
2026-09-02,6239,Foreign_Investor,-2137724.0,twse
2026-09-02,6239,Investment_Trust,0.0,twse
2026-09-02,6239,Dealer_Hedging,-53000.0,twse
2026-09-02,6669,Foreign_Investor,-3014199.0,twse
2026-09-02,6669,Investment_Trust,0.0,twse
2026-09-02,6669,Dealer_Hedging,-62069.0,twse
2026-09-02,2308,Foreign_Investor,-7029725.0,twse
2026-09-02,2308,Investment_Trust,0.0,twse
2026-09-02,2308,Dealer_Hedging,-1031102.0,twse
2026-09-02,2317,Foreign_Investor,-8419195.0,twse
2026-09-02,2317,Investment_Trust,0.0,twse
2026-09-02,2317,Dealer_Hedging,222708.0,twse
2026-09-02,2330,Foreign_Investor,-11986983.0,twse
2026-09-02,2330,Investment_Trust,0.0,twse
2026-09-02,2330,Dealer_Hedging,-836745.0,twse
2026-09-02,3131,Foreign_Investor,-6803.0,otc
2026-09-02,3131,Investment_Trust,0.0,otc
2026-09-02,3131,Dealer_Hedging,-6803.0,otc
2026-09-02,3455,Foreign_Investor,-270343.0,otc
2026-09-02,3455,Investment_Trust,0.0,otc
2026-09-02,3455,Dealer_Hedging,-270343.0,otc
2026-09-02,3491,Foreign_Investor,-414430.0,otc
2026-09-02,3491,Investment_Trust,0.0,otc
2026-09-02,3491,Dealer_Hedging,-414430.0,otc
2026-09-02,5289,Foreign_Investor,-213345.0,otc
2026-09-02,5289,Investment_Trust,0.0,otc
2026-09-02,5289,Dealer_Hedging,-213345.0,otc
2026-09-02,6187,Foreign_Investor,-55313.0,otc
2026-09-02,6187,Investment_Trust,0.0,otc
2026-09-02,6187,Dealer_Hedging,-55313.0,otc
2026-09-02,6274,Foreign_Investor,58182.0,otc
2026-09-02,6274,Investment_Trust,0.0,otc
2026-09-02,6274,Dealer_Hedging,58182.0,otc
2026-09-02,6510,Foreign_Investor,-589318.0,otc
2026-09-02,6510,Investment_Trust,0.0,otc
2026-09-02,6510,Dealer_Hedging,-589318.0,otc
2026-09-02,8299,Foreign_Investor,484437.0,otc
2026-09-02,8299,Investment_Trust,0.0,otc
2026-09-02,8299,Dealer_Hedging,484437.0,otc
2026-09-02,8358,Foreign_Investor,482416.0,otc
2026-09-02,8358,Investment_Trust,0.0,otc
2026-09-02,8358,Dealer_Hedging,482416.0,otc
2026-09-03,2308,Foreign_Investor,2108352.0,twse
2026-09-03,2308,Investment_Trust,0.0,twse
2026-09-03,2308,Dealer_Hedging,137504.0,twse
2026-09-03,2454,Foreign_Investor,1172391.0,twse
2026-09-03,2454,Investment_Trust,0.0,twse
2026-09-03,2454,Dealer_Hedging,451055.0,twse
2026-09-03,3017,Foreign_Investor,375859.0,twse
2026-09-03,3017,Investment_Trust,0.0,twse
2026-09-03,3017,Dealer_Hedging,104000.0,twse
2026-09-03,7769,Foreign_Investor,167333.0,twse
2026-09-03,7769,Investment_Trust,0.0,twse
2026-09-03,7769,Dealer_Hedging,-13500.0,twse
2026-09-03,2368,Foreign_Investor,1453645.0,twse
2026-09-03,2368,Investment_Trust,0.0,twse
2026-09-03,2368,Dealer_Hedging,-1298000.0,twse
2026-09-03,2404,Foreign_Investor,102275.0,twse
2026-09-03,2404,Investment_Trust,0.0,twse
2026-09-03,2404,Dealer_Hedging,-5000.0,twse
2026-09-03,3044,Foreign_Investor,37917.0,twse
2026-09-03,3044,Investment_Trust,0.0,twse
2026-09-03,3044,Dealer_Hedging,68000.0,twse
2026-09-03,3533,Foreign_Investor,3835.0,twse
2026-09-03,3533,Investment_Trust,0.0,twse
2026-09-03,3533,Dealer_Hedging,-37361.0,twse
2026-09-03,8210,Foreign_Investor,-26084.0,twse
2026-09-03,8210,Investment_Trust,0.0,twse
2026-09-03,8210,Dealer_Hedging,-11000.0,twse
2026-09-03,2059,Foreign_Investor,-15792.0,twse
2026-09-03,2059,Investment_Trust,0.0,twse
2026-09-03,2059,Dealer_Hedging,-85286.0,twse
2026-09-03,2383,Foreign_Investor,-151720.0,twse
2026-09-03,2383,Investment_Trust,0.0,twse
2026-09-03,2383,Dealer_Hedging,-99500.0,twse
2026-09-03,1519,Foreign_Investor,-327143.0,twse
2026-09-03,1519,Investment_Trust,0.0,twse
2026-09-03,1519,Dealer_Hedging,1000.0,twse
2026-09-03,2345,Foreign_Investor,-245551.0,twse
2026-09-03,2345,Investment_Trust,0.0,twse
2026-09-03,2345,Dealer_Hedging,-353000.0,twse
