date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-17,851,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,51,Dealer_Hedging,14154.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,935,Dealer_Hedging,-2604764.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,830,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,961,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,5274,Dealer_Hedging,-5019.0,institutional,2366,7385,,,,,,,,,,,,,,
2026-06-17,891,Dealer_Hedging,-2316359.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,892,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,00908,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4108,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-17,6278,Foreign_Investor,-123501.0,institutional,2872000,2995501,,,,,,,,,,,,,,
2026-06-17,717,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,912,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,3149,Foreign_Investor,744237.0,twse,,,,,,,,,,,,,,,,
2026-06-17,50,Dealer_self,-84924.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,963,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,7828,Dealer_Hedging,38075.0,otc,,,,,,,,,,,,,,,,
2026-06-17,731,Dealer_Hedging,64534.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,7769,Dealer_Hedging,1279.0,institutional,3331,2052,,,,,,,,,,,,,,
2026-06-17,730,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,850,Dealer_Hedging,154004.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,881,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,53,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,962,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,52,Dealer_Hedging,2184683.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,8033,Dealer_Hedging,0.0,twse,,,,,,,,,,,,,,,,
2026-06-17,728,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,701,Dealer_Hedging,-103621.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,4106,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,943,Dealer_Hedging,39844.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,928,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,692,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2888,Foreign_Investor,8438000.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,929,Dealer_Hedging,5301003.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,894,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,888,Dealer_Hedging,-32120.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,3260,Foreign_Investor,779978.0,institutional,3204014,2424036,,,,,,,,,,,,,,
2026-06-17,8358,Dealer_Hedging,-8373.0,institutional,13700,22073,,,,,,,,,,,,,,
2026-06-17,00904,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,5289,Foreign_Investor,-1446248.0,institutional,302366,1748614,,,,,,,,,,,,,,
2026-06-17,00896,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-17,5880,Dealer_Hedging,99128.0,institutional,164128,65000,,,,,,,,,,,,,,
2026-06-17,2404,Dealer_Hedging,2939.0,institutional,41291,38352,,,,,,,,,,,,,,
2026-06-17,6523,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3038,Investment_Trust,-1953.0,institutional,0,1953,,,,,,,,,,,,,,
2026-06-17,2008,Foreign_Investor,0.0,institutional,6000,6000,,,,,,,,,,,,,,
2026-06-17,2912,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2429,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3023,Dealer_Hedging,-6890.0,institutional,3205,10095,,,,,,,,,,,,,,
2026-06-17,2911,Foreign_Investor,81000.0,institutional,188000,107000,,,,,,,,,,,,,,
2026-06-17,2462,Dealer_self,-1184.0,institutional,3000,4184,,,,,,,,,,,,,,
2026-06-17,2368,Dealer_Hedging,18139.0,institutional,72202,54063,,,,,,,,,,,,,,
2026-06-17,3583,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3706,Dealer_Hedging,420532.0,institutional,526132,105600,,,,,,,,,,,,,,
2026-06-17,1215,Dealer_self,-4896.0,institutional,26000,30896,,,,,,,,,,,,,,
2026-06-17,2515,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4141,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,960,Dealer_Hedging,185868.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,900,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,923,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,1307,Dealer_Hedging,-931.0,institutional,28642,29573,,,,,,,,,,,,,,
2026-06-17,2014,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00928,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2393,Dealer_Hedging,-2192.0,institutional,21034,23226,,,,,,,,,,,,,,
2026-06-17,3040,Foreign_Investor,-15000.0,institutional,12000,27000,,,,,,,,,,,,,,
2026-06-17,2498,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4130,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,6187,Dealer_Hedging,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-17,939,Dealer_Hedging,1098175.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,964,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,8044,Foreign_Investor,-148913.0,institutional,130140,279053,,,,,,,,,,,,,,
2026-06-17,2301,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,6446,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,920,Dealer_Hedging,30974.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,938,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,5903,Dealer_Hedging,-20.0,institutional,0,20,,,,,,,,,,,,,,
2026-06-17,00894,Dealer_Hedging,-157388.0,institutional,758051,915439,,,,,,,,,,,,,,
2026-06-17,6409,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2718,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3141,Dealer_Hedging,-1029.0,institutional,873,1902,,,,,,,,,,,,,,
2026-06-17,1210,Foreign_Investor,-834411.0,institutional,887000,1721411,,,,,,,,,,,,,,
2026-06-17,1504,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2908,Dealer_self,12000.0,institutional,26000,14000,,,,,,,,,,,,,,
2026-06-17,2364,Dealer_self,-417.0,institutional,1000,1417,,,,,,,,,,,,,,
2026-06-17,927,Dealer_Hedging,-1067780.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,3033,Dealer_Hedging,-25333.0,institutional,21303,46636,,,,,,,,,,,,,,
2026-06-17,6488,Dealer_Hedging,-599097.0,institutional,175169,774266,,,,,,,,,,,,,,
2026-06-17,3085,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3576,Dealer_Hedging,21139.0,institutional,29000,7861,,,,,,,,,,,,,,
2026-06-17,2471,Foreign_Investor,41314.0,institutional,54314,13000,,,,,,,,,,,,,,
2026-06-17,1305,Dealer_Hedging,3000.0,institutional,7000,4000,,,,,,,,,,,,,,
2026-06-17,2421,Dealer_Hedging,6280.0,institutional,72572,66292,,,,,,,,,,,,,,
2026-06-17,00935,Dealer_Hedging,-2604764.0,institutional,3867793,6472557,,,,,,,,,,,,,,
2026-06-17,4144,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,1301,Dealer_self,-60015.0,institutional,133000,193015,,,,,,,,,,,,,,
2026-06-17,3532,Dealer_Hedging,-537218.0,institutional,212036,749254,,,,,,,,,,,,,,
2026-06-17,770,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,739,Dealer_Hedging,12975.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2325,Foreign_Investor,1506949.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2910,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3533,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00929,Dealer_Hedging,5301003.0,institutional,9635180,4334177,,,,,,,,,,,,,,
2026-06-17,2007,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3548,Foreign_Investor,-12066.0,institutional,78000,90066,,,,,,,,,,,,,,
2026-06-17,6285,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,934,Dealer_Hedging,1320824.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2313,Dealer_Hedging,169415.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,878,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,940,Dealer_Hedging,17176140.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,882,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,3044,Foreign_Investor,974844.0,institutional,3191879,2217035,,,,,,,,,,,,,,
2026-06-17,00952,Dealer_Hedging,-526.0,institutional,1807094,1807620,,,,,,,,,,,,,,
2026-06-17,2062,Foreign_Investor,-17000.0,institutional,31000,48000,,,,,,,,,,,,,,
2026-06-17,2436,Dealer_Hedging,59436.0,institutional,88295,28859,,,,,,,,,,,,,,
2026-06-17,2923,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2449,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2013,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4126,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,6643,Dealer_Hedging,-2472.0,institutional,16000,18472,,,,,,,,,,,,,,
2026-06-17,3691,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4123,Foreign_Investor,-194000.0,institutional,370000,564000,,,,,,,,,,,,,,
2026-06-17,00934,Foreign_Investor,-1255000.0,institutional,60000,1315000,,,,,,,,,,,,,,
2026-06-17,3008,Foreign_Investor,311668.0,institutional,2166252,1854584,,,,,,,,,,,,,,
2026-06-17,6277,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2439,Dealer_Hedging,30880.0,institutional,66638,35758,,,,,,,,,,,,,,
2026-06-17,2383,Foreign_Investor,237842.0,institutional,1293585,1055743,,,,,,,,,,,,,,
2026-06-17,00963,Foreign_Investor,-190000.0,institutional,1000,191000,,,,,,,,,,,,,,
2026-06-17,5546,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00728,Dealer_Hedging,16683.0,institutional,53139,36456,,,,,,,,,,,,,,
2026-06-17,2015,Dealer_Hedging,4000.0,institutional,8000,4000,,,,,,,,,,,,,,
2026-06-17,6274,Investment_Trust,521000.0,institutional,526000,5000,,,,,,,,,,,,,,
2026-06-17,771,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,8299,Dealer_Hedging,-36885.0,institutional,95969,132854,,,,,,,,,,,,,,
2026-06-17,00907,Foreign_Investor,9000.0,institutional,41000,32000,,,,,,,,,,,,,,
2026-06-17,3037,Dealer_self,177336.0,institutional,300436,123100,,,,,,,,,,,,,,
2026-06-17,1216,Foreign_Investor,-1490749.0,institutional,6385763,7876512,,,,,,,,,,,,,,
2026-06-17,4133,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,5347,Dealer_Hedging,-82488.0,institutional,112220,194708,,,,,,,,,,,,,,
2026-06-17,2474,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3707,Dealer_Hedging,-5709.0,institutional,32572,38281,,,,,,,,,,,,,,
2026-06-17,00913,Dealer_Hedging,-335471.0,institutional,524082,859553,,,,,,,,,,,,,,
2026-06-17,905,Dealer_Hedging,125468.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2823,Foreign_Investor,-2191000.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,3045,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3014,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00713,Dealer_Hedging,1626973.0,institutional,2353760,726787,,,,,,,,,,,,,,
2026-06-17,911,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,00712,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00961,Dealer_Hedging,-423482.0,institutional,1353761,1777243,,,,,,,,,,,,,,
2026-06-17,2365,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,4121,Foreign_Investor,-2000.0,institutional,2000,4000,,,,,,,,,,,,,,
2026-06-17,2412,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3016,Foreign_Investor,-1344660.0,institutional,3528052,4872712,,,,,,,,,,,,,,
2026-06-17,2357,Investment_Trust,-210482.0,institutional,72000,282482,,,,,,,,,,,,,,
2026-06-17,00730,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,00891,Dealer_Hedging,-2316359.0,institutional,2914133,5230492,,,,,,,,,,,,,,
2026-06-17,6415,Foreign_Investor,-2303444.0,institutional,3330812,5634256,,,,,,,,,,,,,,
2026-06-17,1514,Foreign_Investor,-1832448.0,institutional,1138552,2971000,,,,,,,,,,,,,,
2026-06-17,712,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,932,Dealer_Hedging,1269889.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,00917,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,6201,Dealer_Hedging,29780.0,institutional,,,,,,,,,,,,,,,,
2026-06-17,2049,,,margin,,,71,1,88448,71,3991,3992, ,0,0,0,88448,3,238,235
2026-06-17,2059,,,margin,,,16,0,23824,22,527,533, ,1,0,0,23824,0,0,0
2026-06-17,2014,,,margin,,,0,0,0,0,2010,2010,OX ,0,0,0,0,0,0,0
2026-06-17,00878,Dealer_Hedging,19373138.0,institutional,24349925,4976787,,,,,,,,,,,,,,
2026-06-17,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-17,4174,Foreign_Investor,29492.0,institutional,57492,28000,,,,,,,,,,,,,,
2026-06-17,2546,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2061,,,margin,,,704,0,14344,605,4426,4327,,2,10,0,14344,0,15,5
2026-06-17,2207,,,margin,,,7,0,139275,4,141,138, ,0,0,0,139275,0,0,0
2026-06-17,6146,Foreign_Investor,9150.0,institutional,132150,123000,,,,,,,,,,,,,,
2026-06-17,2062,,,margin,,,11,9,49998,16,1586,1600, ,0,0,0,49998,0,1,1
2026-06-17,6803,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3036,Dealer_Hedging,-954410.0,institutional,126865,1081275,,,,,,,,,,,,,,
2026-06-17,2013,,,margin,,,0,0,50000,1,1430,1431, ,0,0,0,50000,0,0,0
2026-06-17,00881,Dealer_Hedging,-573555.0,institutional,1669705,2243260,,,,,,,,,,,,,,
2026-06-17,2010,,,margin,,,2,0,161913,27,1663,1688, ,0,0,0,161913,0,0,0
2026-06-17,2204,,,margin,,,9,0,138405,15,1199,1205, ,0,2,0,138405,2,3,3
2026-06-17,2012,,,margin,,,14,0,75540,1,89,76, ,0,0,0,75540,0,0,0
2026-06-17,1583,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2201,,,margin,,,69,4,267500,158,10042,10135, ,0,7,0,267500,0,6,13
2026-06-17,2063,,,margin,,,0,0,12025,0,100,100,11     C,0,0,0,12025,0,0,0
2026-06-17,1589,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,3047,Dealer_self,15237.0,institutional,16264,1027,,,,,,,,,,,,,,
2026-06-17,2324,Investment_Trust,-3097.0,institutional,0,3097,,,,,,,,,,,,,,
2026-06-17,0051,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2065,,,margin,,,0,0,15879,0,71,71,,0,0,0,15879,0,0,0
2026-06-17,00736,Foreign_Investor,-94.0,institutional,0,94,,,,,,,,,,,,,,
2026-06-17,2008,,,margin,,,0,0,47713,0,150,150, ,0,0,0,47713,0,0,0
2026-06-17,2064,,,margin,,,0,0,17332,0,29,29,,0,0,0,17332,0,0,0
2026-06-17,2882,Dealer_Hedging,-1480582.0,institutional,693852,2174434,,,,,,,,,,,,,,
2026-06-17,4966,Dealer_self,-5344.0,institutional,1000,6344,,,,,,,,,,,,,,
2026-06-17,00922,Dealer_self,-40000.0,institutional,0,40000,,,,,,,,,,,,,,
2026-06-17,2892,Dealer_Hedging,18763.0,institutional,308352,289589,,,,,,,,,,,,,,
2026-06-17,2301,,,margin,,,465,8,579026,417,17197,17157, ,7,19,40,579026,6,177,230
2026-06-17,2015,,,margin,,,0,0,145399,0,37,37, ,0,0,0,145399,0,0,0
2026-06-17,00926,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-17,2009,,,margin,,,73,0,89905,36,6985,6948, ,0,0,0,89905,1,7,6
2026-06-18,6146,Dealer_Hedging,2107.0,institutional,7696,5589,,,,,,,,,,,,,,
2026-06-18,2545,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2887,,,margin,,,1811,13,6216599,1738,46780,46720, ,58,17,2,6216599,3,1198,1214
2026-06-18,00891,Dealer_Hedging,2527534.0,institutional,5652098,3124564,,,,,,,,,,,,,,
2026-06-18,5880,Dealer_Hedging,96000.0,institutional,97000,1000,,,,,,,,,,,,,,
2026-06-18,2597,,,margin,,,6,0,77679,49,241,284, ,20,0,0,77679,26,26,0
2026-06-18,00881,Dealer_Hedging,362469.0,institutional,1975196,1612727,,,,,,,,,,,,,,
2026-06-18,1101,,,margin,,,1060,51,1880795,1426,32996,33413, ,1,5,0,1880795,0,63,68
2026-06-18,2546,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2460,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00962,,,margin,,,6,0,14105,89,221,304, ,0,0,0,14105,0,0,0
2026-06-18,3406,Dealer_Hedging,72316.0,institutional,119642,47326,,,,,,,,,,,,,,
2026-06-18,1102,,,margin,,,79,0,886640,61,1702,1684, ,0,0,0,886640,0,4,4
2026-06-18,4108,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-18,1760,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2012,,,margin,,,35,0,75540,8,116,89, ,1,0,0,75540,0,0,0
2026-06-18,6269,,,margin,,,1874,5,80957,1062,11491,10684, ,21,29,0,80957,13,388,404
2026-06-18,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-18,2511,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,5546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00896,Dealer_Hedging,1221869.0,institutional,1701195,479326,,,,,,,,,,,,,,
2026-06-18,2015,,,margin,,,3,0,145399,0,40,37, ,0,0,0,145399,0,0,0
2026-06-18,2439,,,margin,,,133,2,63411,137,3942,3948, ,0,1,0,63411,0,11,12
2026-06-18,0056,,,margin,,,584,3,3393383,542,4384,4345, ,250,0,0,3393383,3,248,245
2026-06-18,3443,Dealer_Hedging,13296.0,institutional,34245,20949,,,,,,,,,,,,,,
2026-06-18,2718,Foreign_Investor,19000.0,institutional,22000,3000,,,,,,,,,,,,,,
2026-06-18,3041,Dealer_self,-17825.0,institutional,12000,29825,,,,,,,,,,,,,,
2026-06-18,1215,,,margin,,,60,0,73697,23,445,408, ,0,0,0,73697,0,0,0
2026-06-18,2429,,,margin,,,0,0,0,2,3674,3676,OX ,0,0,0,0,0,0,0
2026-06-18,2923,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3008,,,margin,,,226,3,32699,174,2056,2007, ,3,13,0,32699,0,40,53
2026-06-18,2915,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2718,,,margin,,,4,0,18144,10,235,241,,0,0,0,18144,0,0,0
2026-06-18,3494,Dealer_self,0.0,institutional,2000,2000,,,,,,,,,,,,,,
2026-06-18,00717,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00913,Dealer_Hedging,-616834.0,institutional,1093360,1710194,,,,,,,,,,,,,,
2026-06-18,00713,,,margin,,,178,1,438878,7,345,175, ,0,0,0,438878,0,0,0
2026-06-18,3008,Dealer_Hedging,-8687.0,institutional,35695,44382,,,,,,,,,,,,,,
2026-06-18,6271,,,margin,,,1142,3,52264,860,9192,8913, ,15,4,0,52264,29,38,13
2026-06-18,3583,,,margin,,,367,0,20086,204,2143,1980, ,5,1,3,20086,22,102,84
2026-06-18,00858,Dealer_Hedging,-595499.0,institutional,39000,634499,,,,,,,,,,,,,,
2026-06-18,3260,Foreign_Investor,1238696.0,institutional,4650581,3411885,,,,,,,,,,,,,,
2026-06-18,00922,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,1210,,,margin,,,27,0,223691,16,869,858, ,0,1,0,223691,0,11,12
2026-06-18,2471,Foreign_Investor,-37877.0,institutional,16123,54000,,,,,,,,,,,,,,
2026-06-18,00927,,,margin,,,429,10,197974,485,3737,3803, ,1,0,0,197974,4,45,41
2026-06-18,00896,,,margin,,,4,1,102470,32,3312,3341, ,7,0,0,102470,23,23,0
2026-06-18,00714,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2436,,,margin,,,402,1,50023,346,7147,7092, ,8,5,171,50023,4,167,339
2026-06-18,2344,,,margin,,,25575,63,1125000,12135,143498,130121, ,429,502,1,1125000,2215,6891,5179
2026-06-18,2547,Dealer_self,28000.0,institutional,36000,8000,,,,,,,,,,,,,,
2026-06-18,2915,,,margin,,,14449,5,276079,234,23507,9297, ,0,2,0,276079,1,21,22
2026-06-18,2820,Foreign_Investor,929774.0,institutional,1822018,892244,,,,,,,,,,,,,,
2026-06-18,2834,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00736,,,margin,,,0,0,1556,0,0,0, ,0,0,0,1556,0,0,0
2026-06-18,1102,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2474,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00730,,,margin,,,0,0,18511,2,4,6, ,0,0,0,18511,0,0,0
2026-06-18,3597,,,margin,,,8,0,9809,8,1013,1013,X,0,0,0,9809,0,0,0
2026-06-18,2855,,,margin,,,381,5,400353,817,7460,7901,X ,0,0,0,400353,0,0,0
2026-06-18,2823,Foreign_Investor,-2191000.0,institutional,,,,,,,,,,,,,,,,
2026-06-18,00690,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3040,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3014,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3016,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2449,,,margin,,,2978,41,305686,2687,25658,25408, ,2,18,0,305686,84,154,88
2026-06-18,6230,,,margin,,,2,1,21585,0,519,518, ,0,0,0,21585,0,1,1
2026-06-18,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2548,,,margin,,,314,0,79929,197,2743,2626, ,0,0,0,79929,1,12,11
2026-06-18,00916,,,margin,,,10,0,37104,20,1386,1396, ,0,2,0,37104,0,0,2
2026-06-18,2454,,,margin,,,495,4,400973,987,9932,10428, ,1,6,0,400973,2,57,61
2026-06-18,3661,,,margin,,,189,3,19833,118,5391,5323, ,1,0,0,19833,1,70,69
2026-06-18,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,2014,,,margin,,,0,1,0,0,2009,2010,OX ,0,0,0,0,0,0,0
2026-06-18,6244,,,margin,,,579,1,96760,418,13564,13404,,13,16,0,96760,15,154,153
2026-06-18,1210,Investment_Trust,151000.0,institutional,151000,0,,,,,,,,,,,,,,
2026-06-18,3548,Dealer_Hedging,-475.0,institutional,9394,9869,,,,,,,,,,,,,,
2026-06-18,3653,,,margin,,,244,12,36683,154,2367,2289, ,2,7,0,36683,0,14,21
2026-06-18,6239,,,margin,,,6492,1,189786,3327,32977,29813, ,77,6,1,189786,68,230,169
2026-06-18,006201,,,margin,,,14,0,4986,5,169,160,,0,0,0,4986,0,6,6
2026-06-18,3228,Dealer_Hedging,-1506.0,institutional,5101,6607,,,,,,,,,,,,,,
2026-06-18,6214,Dealer_Hedging,2000.0,institutional,4000,2000,,,,,,,,,,,,,,
2026-06-18,3530,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,00850,Dealer_Hedging,-137559.0,institutional,319521,457080,,,,,,,,,,,,,,
2026-06-18,2838,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3017,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-18,3038,Dealer_self,-2000.0,institutional,3000,5000,,,,,,,,,,,,,,
2026-06-18,2013,,,margin,,,4,0,50000,1,1433,1430, ,0,0,0,50000,0,0,0
2026-06-18,00713,Dealer_Hedging,-1923060.0,institutional,1217393,3140453,,,,,,,,,,,,,,
2026-06-18,3211,Foreign_Investor,581437.0,institutional,2412838,1831401,,,,,,,,,,,,,,
