date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-24,4904,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,4968,Dealer_Hedging,-814.0,institutional,9693,10507,,,,,,,,,,,,,,
2026-06-24,00850,Dealer_Hedging,-118787.0,institutional,417698,536485,,,,,,,,,,,,,,
2026-06-24,3443,Foreign_Investor,-153193.0,institutional,536724,689917,,,,,,,,,,,,,,
2026-06-24,00896,,,margin,,,5,1,101595,118,2582,2696, ,15,0,0,101595,0,0,0
2026-06-24,00690,,,margin,,,1,0,20082,0,82,81, ,0,0,0,20082,0,0,0
2026-06-24,3481,Foreign_Investor,-25214333.0,institutional,226722559,251936892,,,,,,,,,,,,,,
2026-06-24,5009,Foreign_Investor,-945694.0,institutional,273306,1219000,,,,,,,,,,,,,,
2026-06-24,006208,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,1608,Investment_Trust,-14576.0,institutional,0,14576,,,,,,,,,,,,,,
2026-06-24,00851,,,margin,,,1,0,1381,0,2,1, ,0,0,0,1381,0,0,0
2026-06-24,2351,Dealer_Hedging,73053.0,institutional,98653,25600,,,,,,,,,,,,,,
2026-06-24,2365,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00701,,,margin,,,21,0,43722,0,41,20, ,0,0,0,43722,0,0,0
2026-06-24,1519,,,margin,,,150,1,78970,107,3789,3747, ,1,3,0,78970,2,26,27
2026-06-24,6510,,,margin,,,61,2,8232,15,605,561,,1,0,0,8232,5,4,9
2026-06-24,1586,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3533,Investment_Trust,27000.0,institutional,35000,8000,,,,,,,,,,,,,,
2026-06-24,00909,Dealer_Hedging,559562.0,institutional,743562,184000,,,,,,,,,,,,,,
2026-06-24,2354,Foreign_Investor,2083289.0,institutional,4125303,2042014,,,,,,,,,,,,,,
2026-06-24,4919,Dealer_Hedging,-85226.0,institutional,307921,393147,,,,,,,,,,,,,,
2026-06-24,3530,Foreign_Investor,-30098.0,institutional,156902,187000,,,,,,,,,,,,,,
2026-06-24,3583,Dealer_Hedging,15759.0,institutional,47579,31820,,,,,,,,,,,,,,
2026-06-24,2207,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2855,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00916,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,4162,Foreign_Investor,228000.0,institutional,631000,403000,,,,,,,,,,,,,,
2026-06-24,3209,Dealer_Hedging,-9739.0,institutional,4349,14088,,,,,,,,,,,,,,
2026-06-24,2382,Investment_Trust,2706000.0,institutional,2713000,7000,,,,,,,,,,,,,,
2026-06-24,5371,Dealer_Hedging,10334.0,institutional,245146,234812,,,,,,,,,,,,,,
2026-06-24,00961,Dealer_Hedging,-404731.0,institutional,1278781,1683512,,,,,,,,,,,,,,
2026-06-24,2543,Dealer_Hedging,-57711.0,institutional,14000,71711,,,,,,,,,,,,,,
2026-06-24,6803,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3711,Dealer_Hedging,193981.0,institutional,945258,751277,,,,,,,,,,,,,,
2026-06-24,0052,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,5347,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,006203,Foreign_Investor,1004.0,institutional,1004,0,,,,,,,,,,,,,,
2026-06-24,3665,,,margin,,,122,13,48769,169,3675,3735, ,0,2,0,48769,2,11,11
2026-06-24,006208,,,margin,,,78,0,457260,3,267,192, ,0,0,0,457260,0,18,18
2026-06-24,5904,Investment_Trust,-13000.0,institutional,0,13000,,,,,,,,,,,,,,
2026-06-24,00904,Dealer_Hedging,-1346420.0,institutional,287314,1633734,,,,,,,,,,,,,,
2026-06-24,00892,,,margin,,,12,0,67948,25,605,618, ,0,0,0,67948,0,1,1
2026-06-24,8358,Foreign_Investor,-1340687.0,institutional,2423383,3764070,,,,,,,,,,,,,,
2026-06-24,00960,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3707,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3211,Foreign_Investor,-82014.0,institutional,1012505,1094519,,,,,,,,,,,,,,
2026-06-24,00922,Dealer_Hedging,-4269550.0,institutional,4088000,8357550,,,,,,,,,,,,,,
2026-06-24,1301,Dealer_self,172006.0,institutional,356859,184853,,,,,,,,,,,,,,
2026-06-24,2357,Dealer_self,43192.0,institutional,115000,71808,,,,,,,,,,,,,,
2026-06-24,00943,Foreign_Investor,-238000.0,institutional,17000,255000,,,,,,,,,,,,,,
2026-06-24,2820,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00733,,,margin,,,6,0,16991,26,69,89, ,2,1,0,16991,0,0,1
2026-06-24,4938,Dealer_Hedging,313982.0,institutional,568695,254713,,,,,,,,,,,,,,
2026-06-24,3576,Dealer_self,2000.0,institutional,21000,19000,,,,,,,,,,,,,,
2026-06-24,8299,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,1584,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00904,,,margin,,,28,0,42403,141,643,756, ,0,0,0,42403,0,1,1
2026-06-24,0056,,,margin,,,554,1,3396758,166,4947,4560, ,4,91,0,3396758,1,117,207
2026-06-24,4961,Dealer_Hedging,3725.0,institutional,4008,283,,,,,,,,,,,,,,
2026-06-24,4958,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00878,Foreign_Investor,-11374574.0,institutional,4537676,15912250,,,,,,,,,,,,,,
2026-06-24,3548,Foreign_Investor,-15000.0,institutional,84000,99000,,,,,,,,,,,,,,
2026-06-24,2303,Investment_Trust,-27264690.0,institutional,24436000,51700690,,,,,,,,,,,,,,
2026-06-24,3532,Dealer_Hedging,6018.0,institutional,10000,3982,,,,,,,,,,,,,,
2026-06-24,00918,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6120,,,margin,,,246,0,149749,352,8008,8114, ,5,0,0,149749,0,1,1
2026-06-24,0051,,,margin,,,0,0,6125,0,3,3, ,0,0,0,6125,0,0,0
2026-06-24,6274,,,margin,,,353,9,74027,184,9185,9025,,11,17,38,74027,20,219,260
2026-06-24,00735,,,margin,,,445,0,25822,180,3818,3553, ,6,6,0,25822,59,95,42
2026-06-24,1609,Dealer_self,-6000.0,institutional,9000,15000,,,,,,,,,,,,,,
2026-06-24,2301,Foreign_Investor,-2154909.0,institutional,16927858,19082767,,,,,,,,,,,,,,
2026-06-24,3518,Foreign_Investor,-155000.0,institutional,160000,315000,,,,,,,,,,,,,,
2026-06-24,2363,Dealer_Hedging,555784.0,institutional,679251,123467,,,,,,,,,,,,,,
2026-06-24,3515,Foreign_Investor,-39975.0,institutional,85025,125000,,,,,,,,,,,,,,
2026-06-24,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,4960,Dealer_Hedging,-3076.0,institutional,2174,5250,,,,,,,,,,,,,,
2026-06-24,6547,,,margin,,,77,0,82187,97,9819,9839,,0,89,0,82187,0,1382,1293
2026-06-24,00878,,,margin,,,210,0,4590822,140,2874,2804, ,8,11,0,4590822,1,46,56
2026-06-24,00714,,,margin,,,0,0,5266,0,5,5, ,0,0,0,5266,0,0,0
2026-06-24,6285,,,margin,,,322,2,120915,450,17599,17729,X ,19,53,0,120915,3,49,99
2026-06-24,5522,,,margin,,,99,0,195399,65,1088,1054, ,0,0,0,195399,0,0,0
2026-06-24,6669,Dealer_Hedging,6513.0,institutional,94376,87863,,,,,,,,,,,,,,
2026-06-24,3596,Investment_Trust,521000.0,institutional,521000,0,,,,,,,,,,,,,,
2026-06-24,2002,Dealer_self,-74000.0,institutional,169000,243000,,,,,,,,,,,,,,
2026-06-24,8081,Investment_Trust,154000.0,institutional,154000,0,,,,,,,,,,,,,,
2026-06-24,0053,,,margin,,,1,0,1372,0,11,10, ,0,0,0,1372,0,0,0
2026-06-24,8210,,,margin,,,41,6,31329,41,2047,2053, ,0,0,0,31329,0,0,0
2026-06-24,6415,,,margin,,,602,3,97159,565,6503,6469, ,601,53,0,97159,6,135,182
2026-06-24,0050,,,margin,,,1967,7,5121375,953,12613,11606, ,68,193,0,5121375,28,1056,1221
2026-06-24,5274,,,margin,,,7,0,9450,10,92,95,X,0,0,0,9450,0,0,0
2026-06-24,00888,,,margin,,,56,0,95744,13,867,824,,0,0,0,95744,0,0,0
2026-06-24,5536,Foreign_Investor,-37595.0,institutional,436967,474562,,,,,,,,,,,,,,
2026-06-24,006201,Foreign_Investor,6000.0,institutional,14000,8000,,,,,,,,,,,,,,
2026-06-24,3131,Dealer_Hedging,454.0,institutional,8664,8210,,,,,,,,,,,,,,
2026-06-24,3047,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00858,Dealer_Hedging,143188.0,institutional,195501,52313,,,,,,,,,,,,,,
2026-06-24,6770,Foreign_Investor,83295842.0,institutional,195975379,112679537,,,,,,,,,,,,,,
2026-06-24,1603,Foreign_Investor,-9000.0,institutional,32000,41000,,,,,,,,,,,,,,
2026-06-24,2538,Foreign_Investor,14000.0,institutional,48000,34000,,,,,,,,,,,,,,
2026-06-24,4126,Foreign_Investor,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-06-24,3049,Dealer_Hedging,-12927.0,institutional,4073,17000,,,,,,,,,,,,,,
2026-06-24,2547,Foreign_Investor,115020.0,institutional,713020,598000,,,,,,,,,,,,,,
2026-06-24,5546,Foreign_Investor,0.0,institutional,1000,1000,,,,,,,,,,,,,,
2026-06-24,2834,Dealer_self,-32000.0,institutional,100000,132000,,,,,,,,,,,,,,
2026-06-24,4133,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2850,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2406,Foreign_Investor,-600984.0,institutional,2744016,3345000,,,,,,,,,,,,,,
2026-06-24,00913,Foreign_Investor,-125000.0,institutional,506000,631000,,,,,,,,,,,,,,
2026-06-24,4130,Foreign_Investor,23000.0,institutional,41000,18000,,,,,,,,,,,,,,
2026-06-24,2404,Dealer_Hedging,-6402.0,institutional,26997,33399,,,,,,,,,,,,,,
2026-06-24,6505,,,margin,,,547,12,2381489,938,9616,10019, ,3,52,0,2381489,40,41,53
2026-06-24,6271,,,margin,,,1018,1,52264,760,9616,9359, ,6,32,1,52264,9,30,54
2026-06-24,2332,Dealer_Hedging,-8000.0,institutional,0,8000,,,,,,,,,,,,,,
2026-06-24,3455,,,margin,,,279,0,14962,263,5253,5237,,1,36,2,14962,6,59,31
2026-06-24,6523,,,margin,,,1,0,11261,0,57,56,X,0,0,0,11261,0,0,0
2026-06-24,7769,,,margin,,,11,0,44982,5,238,232, ,0,0,0,44982,0,1,1
2026-06-24,5269,,,margin,,,35,0,18539,48,2482,2495, ,0,0,0,18539,0,2,2
2026-06-24,006201,,,margin,,,2,0,4986,1,139,138,,0,0,0,4986,0,6,6
2026-06-24,00730,,,margin,,,4,0,18511,1,8,5, ,0,0,0,18511,0,0,0
2026-06-24,00923,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00912,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,4108,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3665,Dealer_self,-19742.0,institutional,13406,33148,,,,,,,,,,,,,,
2026-06-24,1217,Dealer_self,-2000.0,institutional,6000,8000,,,,,,,,,,,,,,
2026-06-24,00962,Foreign_Investor,-236000.0,institutional,36000,272000,,,,,,,,,,,,,,
2026-06-24,00927,Foreign_Investor,-8357750.0,institutional,4251250,12609000,,,,,,,,,,,,,,
2026-06-24,6789,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3085,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,5522,Dealer_Hedging,209000.0,institutional,209000,0,,,,,,,,,,,,,,
2026-06-24,3105,Dealer_self,-756800.0,institutional,146000,902800,,,,,,,,,,,,,,
2026-06-24,4106,Dealer_self,-1670.0,institutional,2000,3670,,,,,,,,,,,,,,
2026-06-24,2388,Foreign_Investor,-1126973.0,institutional,3269127,4396100,,,,,,,,,,,,,,
2026-06-24,4147,Dealer_self,-713.0,institutional,20,733,,,,,,,,,,,,,,
2026-06-24,0055,Foreign_Investor,-87960.0,institutional,114040,202000,,,,,,,,,,,,,,
2026-06-24,2356,Dealer_Hedging,252853.0,institutional,918759,665906,,,,,,,,,,,,,,
2026-06-24,5533,Foreign_Investor,23000.0,institutional,32000,9000,,,,,,,,,,,,,,
2026-06-24,3062,Dealer_Hedging,-13803.0,institutional,9400,23203,,,,,,,,,,,,,,
2026-06-24,2399,Investment_Trust,-11000.0,institutional,0,11000,,,,,,,,,,,,,,
2026-06-24,3048,Foreign_Investor,212366.0,institutional,1951575,1739209,,,,,,,,,,,,,,
2026-06-24,2340,Foreign_Investor,-491255.0,institutional,4713558,5204813,,,,,,,,,,,,,,
2026-06-24,2364,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2330,Investment_Trust,657531.0,institutional,746000,88469,,,,,,,,,,,,,,
2026-06-24,2313,Foreign_Investor,-6181095.0,twse,,,,,,,,,,,,,,,,
2026-06-24,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2597,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,1560,Dealer_Hedging,-12338.0,institutional,119465,131803,,,,,,,,,,,,,,
2026-06-24,2337,Investment_Trust,34000.0,institutional,34000,0,,,,,,,,,,,,,,
2026-06-24,6451,,,margin,,,934,0,28334,738,10338,10142, ,20,6,3,28334,56,309,262
2026-06-24,3057,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,1216,Investment_Trust,11665000.0,institutional,11750000,85000,,,,,,,,,,,,,,
2026-06-24,0056,Foreign_Investor,-12238367.0,institutional,8086033,20324400,,,,,,,,,,,,,,
2026-06-24,2324,Foreign_Investor,-7141316.0,institutional,23952360,31093676,,,,,,,,,,,,,,
2026-06-24,3455,Foreign_Investor,-259930.0,institutional,456070,716000,,,,,,,,,,,,,,
2026-06-24,1583,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6409,,,margin,,,12,1,21925,11,1358,1358, ,0,1,0,21925,0,22,23
2026-06-24,00692,,,margin,,,11,0,153320,0,51,40, ,0,0,0,153320,0,0,0
2026-06-24,00702,,,margin,,,0,0,1672,0,0,0, ,0,0,0,1672,0,0,0
2026-06-24,00908,Dealer_Hedging,18321.0,institutional,18561,240,,,,,,,,,,,,,,
2026-06-24,1580,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-06-24,8081,,,margin,,,209,1,21543,52,1616,1460, ,0,1,0,21543,2,3,2
2026-06-24,5371,,,margin,,,410,2,97745,425,18484,18501,,7,72,0,97745,18,113,59
2026-06-24,00717,,,margin,,,0,0,31651,0,0,0, ,0,0,0,31651,0,0,0
2026-06-24,2308,Investment_Trust,-2746000.0,institutional,274000,3020000,,,,,,,,,,,,,,
2026-06-24,5289,Foreign_Investor,-812430.0,institutional,552116,1364546,,,,,,,,,,,,,,
2026-06-24,4966,Dealer_Hedging,-694.0,institutional,16935,17629,,,,,,,,,,,,,,
2026-06-24,4906,Dealer_Hedging,216395.0,institutional,296743,80348,,,,,,,,,,,,,,
2026-06-24,1218,Foreign_Investor,351500.0,institutional,559000,207500,,,,,,,,,,,,,,
2026-06-24,4123,Foreign_Investor,1239961.0,institutional,1758437,518476,,,,,,,,,,,,,,
2026-06-24,4142,Dealer_Hedging,145.0,institutional,145,0,,,,,,,,,,,,,,
2026-06-24,2397,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00926,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6230,,,margin,,,2,0,21585,4,512,514, ,0,1,0,21585,0,0,1
2026-06-24,0052,,,margin,,,880,5,637875,367,11166,10658, ,0,10,0,637875,4,67,73
2026-06-24,1711,Dealer_Hedging,24351.0,institutional,105060,80709,,,,,,,,,,,,,,
2026-06-24,3046,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,4119,Foreign_Investor,56330.0,institutional,73330,17000,,,,,,,,,,,,,,
2026-06-24,1605,Foreign_Investor,-2882555.0,institutional,7730210,10612765,,,,,,,,,,,,,,
2026-06-24,6442,,,margin,,,181,94,20025,190,6359,6462, ,2,3,5,20025,1,19,26
2026-06-24,6239,,,margin,,,1259,115,189786,1743,29872,30471, ,21,48,0,189786,40,162,170
2026-06-24,00736,,,margin,,,0,0,1556,0,0,0, ,0,0,0,1556,0,0,0
2026-06-24,00858,,,margin,,,0,0,29343,0,37,37,,0,0,0,29343,0,0,0
2026-06-24,6456,,,margin,,,409,24,84484,484,12499,12598, ,8,17,0,84484,3,94,108
2026-06-24,6533,,,margin,,,44,1,12662,29,2362,2348, ,0,1,0,12662,3,26,24
2026-06-24,4128,Foreign_Investor,269350.0,institutional,631710,362360,,,,,,,,,,,,,,
2026-06-24,3491,,,margin,,,112,25,17201,84,3436,3433,,5,8,0,17201,79,25,96
2026-06-24,2548,Foreign_Investor,137180.0,institutional,559613,422433,,,,,,,,,,,,,,
2026-06-24,6187,Investment_Trust,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-24,00771,Dealer_Hedging,36000.0,institutional,36000,0,,,,,,,,,,,,,,
2026-06-24,2329,Foreign_Investor,-269358.0,institutional,1620342,1889700,,,,,,,,,,,,,,
2026-06-24,3059,Dealer_Hedging,-106245.0,institutional,10581,116826,,,,,,,,,,,,,,
2026-06-24,1710,Foreign_Investor,892317.0,institutional,2010685,1118368,,,,,,,,,,,,,,
2026-06-24,00905,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-24,2540,Dealer_self,-2000.0,institutional,15000,17000,,,,,,,,,,,,,,
2026-06-24,00915,Dealer_Hedging,623332.0,institutional,2750917,2127585,,,,,,,,,,,,,,
2026-06-24,2065,Dealer_Hedging,0.0,institutional,5000,5000,,,,,,,,,,,,,,
2026-06-24,2393,Foreign_Investor,-18423.0,institutional,787956,806379,,,,,,,,,,,,,,
2026-06-24,4121,Foreign_Investor,-2000.0,institutional,6000,8000,,,,,,,,,,,,,,
2026-06-24,5347,,,margin,,,4470,0,469891,2319,18258,16107,,72,109,0,469891,89,358,338
2026-06-24,00851,Dealer_Hedging,3000.0,institutional,3000,0,,,,,,,,,,,,,,
2026-06-24,3041,Dealer_self,-384.0,institutional,6000,6384,,,,,,,,,,,,,,
2026-06-24,6244,,,margin,,,371,6,96760,313,13542,13490,,11,3,0,96760,5,129,131
2026-06-24,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-24,00771,,,margin,,,0,0,3556,0,1,1, ,0,0,0,3556,0,0,0
2026-06-24,3044,Investment_Trust,98000.0,institutional,283000,185000,,,,,,,,,,,,,,
2026-06-24,00929,Dealer_Hedging,84996.0,institutional,14626108,14541112,,,,,,,,,,,,,,
2026-06-24,1514,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6643,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,5880,,,margin,,,276,0,3920234,672,3212,3608, ,0,0,0,3920234,0,30,30
2026-06-24,3131,,,margin,,,21,0,7434,18,213,210,,0,0,0,7434,0,19,19
2026-06-24,006204,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2439,Dealer_Hedging,15336.0,institutional,17883,2547,,,,,,,,,,,,,,
2026-06-24,3023,Dealer_Hedging,33400.0,institutional,33400,0,,,,,,,,,,,,,,
2026-06-24,2890,Foreign_Investor,-27646655.0,institutional,25623977,53270632,,,,,,,,,,,,,,
2026-06-24,6789,,,margin,,,407,2,79574,294,7898,7787,X ,0,0,0,79574,0,0,0
2026-06-24,2049,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6214,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6533,Foreign_Investor,-15988.0,institutional,129089,145077,,,,,,,,,,,,,,
2026-06-24,2908,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00735,Dealer_Hedging,-470517.0,institutional,373000,843517,,,,,,,,,,,,,,
2026-06-24,2515,Dealer_Hedging,30000.0,institutional,30000,0,,,,,,,,,,,,,,
2026-06-24,2889,Foreign_Investor,-1264000.0,institutional,1370000,2634000,,,,,,,,,,,,,,
2026-06-24,00894,Foreign_Investor,-572750.0,institutional,89250,662000,,,,,,,,,,,,,,
2026-06-24,2852,Foreign_Investor,-106000.0,institutional,74000,180000,,,,,,,,,,,,,,
2026-06-24,2474,Dealer_self,-18000.0,institutional,10000,28000,,,,,,,,,,,,,,
2026-06-24,2010,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00891,,,margin,,,986,0,409647,272,6086,5372, ,0,4,0,409647,75,91,20
2026-06-24,00892,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2535,Foreign_Investor,-38907.0,institutional,150379,189286,,,,,,,,,,,,,,
2026-06-24,2006,Dealer_Hedging,11854.0,institutional,17000,5146,,,,,,,,,,,,,,
2026-06-24,00701,Dealer_Hedging,246450.0,institutional,1063643,817193,,,,,,,,,,,,,,
2026-06-24,2884,Foreign_Investor,-37759620.0,institutional,16912113,54671733,,,,,,,,,,,,,,
2026-06-24,3028,Dealer_Hedging,14031.0,institutional,24945,10914,,,,,,,,,,,,,,
2026-06-24,00739,Foreign_Investor,20000.0,institutional,20000,0,,,,,,,,,,,,,,
2026-06-24,00692,Foreign_Investor,-627800.0,institutional,146200,774000,,,,,,,,,,,,,,
2026-06-24,1303,Investment_Trust,18072000.0,institutional,18777000,705000,,,,,,,,,,,,,,
2026-06-24,1504,Foreign_Investor,-4829049.0,institutional,3814420,8643469,,,,,,,,,,,,,,
2026-06-24,3030,Foreign_Investor,33727.0,institutional,465647,431920,,,,,,,,,,,,,,
2026-06-24,6147,,,margin,,,4202,16,186148,2419,54354,52587,,30,70,0,186148,35,234,199
2026-06-24,00830,,,margin,,,382,0,176616,103,4057,3778, ,2,108,0,176616,19,305,394
2026-06-24,00944,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3031,Foreign_Investor,-367000.0,institutional,526000,893000,,,,,,,,,,,,,,
2026-06-24,00901,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2429,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6547,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,3034,Foreign_Investor,-657040.0,institutional,2286544,2943584,,,,,,,,,,,,,,
2026-06-24,6214,,,margin,,,92,5,68060,52,1874,1839, ,1,0,0,68060,0,0,0
2026-06-24,2408,Dealer_self,-81285.0,institutional,488093,569378,,,,,,,,,,,,,,
2026-06-24,6257,,,margin,,,1025,4,120978,426,9924,9329, ,11,3,0,120978,3,87,87
2026-06-24,00712,,,margin,,,39,10,1353127,177,17775,17923, ,0,0,0,1353127,0,0,0
2026-06-24,00690,Dealer_Hedging,-346614.0,institutional,126226,472840,,,,,,,,,,,,,,
2026-06-24,6120,Dealer_self,9000.0,institutional,20000,11000,,,,,,,,,,,,,,
2026-06-24,2436,Dealer_Hedging,-50506.0,institutional,28000,78506,,,,,,,,,,,,,,
2026-06-24,3033,Foreign_Investor,-453178.0,institutional,1668400,2121578,,,,,,,,,,,,,,
2026-06-24,3017,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00900,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2536,Foreign_Investor,-31000.0,institutional,95000,126000,,,,,,,,,,,,,,
2026-06-24,00964,Foreign_Investor,51000.0,institutional,365000,314000,,,,,,,,,,,,,,
2026-06-24,00951,Dealer_Hedging,-1251023.0,institutional,1651562,2902585,,,,,,,,,,,,,,
2026-06-24,2441,Dealer_Hedging,286124.0,institutional,362477,76353,,,,,,,,,,,,,,
2026-06-24,2015,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00932,Dealer_Hedging,641699.0,institutional,645885,4186,,,,,,,,,,,,,,
2026-06-24,00901,,,margin,,,0,0,15837,0,5,5, ,0,0,0,15837,0,0,0
2026-06-24,2883,Investment_Trust,7399279.0,institutional,11450000,4050721,,,,,,,,,,,,,,
2026-06-24,6461,Dealer_Hedging,555.0,institutional,1000,445,,,,,,,,,,,,,,
2026-06-24,00731,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2882,Foreign_Investor,-8222871.0,institutional,18801756,27024627,,,,,,,,,,,,,,
2026-06-24,2528,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,6409,Dealer_Hedging,5590.0,institutional,6013,423,,,,,,,,,,,,,,
2026-06-24,00939,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,2008,Foreign_Investor,5000.0,institutional,5000,0,,,,,,,,,,,,,,
2026-06-24,2881,Foreign_Investor,-4374172.0,institutional,18152624,22526796,,,,,,,,,,,,,,
2026-06-24,1305,Foreign_Investor,1861093.0,institutional,2698093,837000,,,,,,,,,,,,,,
2026-06-24,2886,Foreign_Investor,-40496692.0,institutional,9632534,50129226,,,,,,,,,,,,,,
2026-06-24,6505,Foreign_Investor,3879657.0,institutional,8608873,4729216,,,,,,,,,,,,,,
2026-06-24,2471,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,1326,Foreign_Investor,20604701.0,institutional,32447119,11842418,,,,,,,,,,,,,,
2026-06-24,1215,Foreign_Investor,35000.0,institutional,387000,352000,,,,,,,,,,,,,,
2026-06-24,00736,Foreign_Investor,69000.0,institutional,69000,0,,,,,,,,,,,,,,
2026-06-24,6415,Investment_Trust,-100000.0,institutional,0,100000,,,,,,,,,,,,,,
2026-06-24,2892,Dealer_Hedging,394588.0,institutional,519215,124627,,,,,,,,,,,,,,
2026-06-24,00936,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-24,00717,Dealer_Hedging,-51000.0,institutional,0,51000,,,,,,,,,,,,,,
