date,stock_id,name,net,source
2026-06-03,2354,Dealer_Hedging,329601.0,institutional
2026-06-03,4126,Foreign_Investor,-13000.0,institutional
2026-06-03,894,Foreign_Dealer_Self,0.0,institutional
2026-06-03,4123,Investment_Trust,0.0,institutional
2026-06-03,3707,Foreign_Investor,-1720968.0,institutional
2026-06-03,2449,Dealer_Hedging,231200.0,institutional
2026-06-03,736,Dealer_Hedging,-1000.0,institutional
2026-06-03,3031,Foreign_Dealer_Self,0.0,institutional
2026-06-03,858,Foreign_Investor,53000.0,institutional
2026-06-03,3062,Investment_Trust,0.0,institutional
2026-06-03,1307,Foreign_Dealer_Self,0.0,institutional
2026-06-03,2344,Dealer_Hedging,-4599356.0,institutional
2026-06-03,4174,Foreign_Investor,78680.0,institutional
2026-06-03,3038,Dealer_Hedging,0.0,institutional
2026-06-03,1580,Foreign_Investor,-32000.0,institutional
2026-06-03,929,Foreign_Dealer_Self,0.0,institutional
2026-06-03,2340,Foreign_Investor,1179066.0,institutional
2026-06-03,2379,Foreign_Investor,-2923497.0,institutional
2026-06-03,3593,Dealer_Hedging,0.0,institutional
2026-06-03,2337,Dealer_Hedging,-1107976.0,institutional
2026-06-03,4162,Foreign_Investor,-128000.0,institutional
2026-06-03,3037,Dealer_self,22961.0,institutional
2026-06-03,3597,Foreign_Investor,36000.0,institutional
2026-06-03,2383,Foreign_Dealer_Self,0.0,institutional
2026-06-03,2382,Foreign_Investor,-24200224.0,institutional
2026-06-03,4960,Foreign_Investor,1652123.0,institutional
2026-06-03,3141,Foreign_Dealer_Self,0.0,institutional
2026-06-03,3576,Foreign_Investor,8446824.0,institutional
2026-06-03,2330,Foreign_Dealer_Self,0.0,institutional
2026-06-03,935,Foreign_Investor,453000.0,institutional
2026-06-03,2329,Dealer_Hedging,120673.0,institutional
2026-06-03,2474,Foreign_Investor,-3754413.0,institutional
2026-06-03,4961,Foreign_Investor,122461.0,institutional
2026-06-03,3033,Foreign_Dealer_Self,0.0,institutional
2026-06-03,770,Dealer_Hedging,-68216.0,institutional
2026-06-03,4743,Foreign_Investor,-763000.0,institutional
2026-06-03,3548,Dealer_Hedging,9619.0,institutional
2026-06-03,6456,Investment_Trust,0.0,institutional
2026-06-04,2382,Dealer_Hedging,69121.0,institutional
2026-06-04,2412,Investment_Trust,1631199.0,institutional
2026-06-04,5522,Dealer_self,80000.0,institutional
2026-06-04,4938,Foreign_Investor,-13694919.0,institutional
2026-06-04,2891,Dealer_self,1196970.0,institutional
2026-06-04,928,Dealer_self,0.0,institutional
2026-06-04,2406,Dealer_Hedging,625.0,institutional
2026-06-04,2399,Foreign_Investor,-282000.0,institutional
2026-06-04,5533,Foreign_Investor,-11000.0,institutional
2026-06-04,1514,Dealer_Hedging,321998.0,institutional
2026-06-04,3532,Foreign_Investor,23086.0,institutional
2026-06-04,2065,Foreign_Investor,-991.0,institutional
2026-06-04,2511,Dealer_Hedging,0.0,institutional
2026-06-04,52,Dealer_Hedging,-10418459.0,institutional
2026-06-04,2207,Dealer_Hedging,11711.0,institutional
2026-06-04,1760,Foreign_Investor,-1750.0,institutional
2026-06-04,3583,Foreign_Investor,536355.0,institutional
2026-06-04,2915,Investment_Trust,0.0,institutional
2026-06-04,963,Dealer_Hedging,-844381.0,institutional
2026-06-04,56,Foreign_Investor,-8393964.0,institutional
2026-06-04,905,Investment_Trust,0.0,institutional
2026-06-04,881,Dealer_Hedging,-1274491.0,institutional
2026-06-04,2908,Foreign_Investor,37000.0,institutional
2026-06-04,6214,Dealer_Hedging,-4565.0,institutional
2026-06-04,3228,Dealer_self,-50000.0,institutional
2026-06-04,2204,Investment_Trust,-7682.0,institutional
2026-06-04,2409,Foreign_Investor,-8471246.0,institutional
2026-06-04,6005,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3014,Dealer_Hedging,-2187.0,institutional
2026-06-04,3105,Foreign_Investor,-4438850.0,institutional
2026-06-04,6204,Dealer_self,0.0,institutional
2026-06-04,3443,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1608,Foreign_Investor,1042830.0,institutional
2026-06-04,728,Foreign_Investor,-21000.0,institutional
2026-06-04,2535,Dealer_Hedging,0.0,institutional
2026-06-04,5371,Foreign_Investor,-1036284.0,institutional
2026-06-04,3016,Dealer_Hedging,37789.0,institutional
2026-06-04,2393,Dealer_Hedging,23998.0,institutional
2026-06-04,2498,Investment_Trust,-1000.0,institutional
2026-06-04,2368,Dealer_Hedging,-262567.0,institutional
2026-06-04,2064,Investment_Trust,0.0,institutional
2026-06-04,2536,Dealer_Hedging,0.0,institutional
2026-06-04,2851,Foreign_Investor,605036.0,institutional
2026-06-04,2308,Foreign_Investor,-154500.0,institutional
2026-06-04,3017,Foreign_Dealer_Self,0.0,institutional
2026-06-04,936,Foreign_Investor,-20100.0,institutional
2026-06-04,1560,Dealer_self,-895.0,institutional
2026-06-04,6230,Investment_Trust,0.0,institutional
2026-06-04,8081,Foreign_Investor,-39910.0,institutional
2026-06-04,908,Foreign_Investor,-3000.0,institutional
2026-06-04,1210,Foreign_Dealer_Self,0.0,institutional
2026-06-04,960,Foreign_Investor,6000.0,institutional
2026-06-04,3260,Dealer_Hedging,-64275.0,institutional
2026-06-04,6203,Dealer_Hedging,-3003.0,institutional
2026-06-04,5483,Foreign_Investor,-1649461.0,institutional
2026-06-04,2801,Foreign_Investor,22466140.0,institutional
2026-06-04,1590,Dealer_Hedging,-1578.0,institutional
2026-06-04,2303,Foreign_Dealer_Self,0.0,institutional
2026-06-04,6208,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3049,Investment_Trust,0.0,institutional
2026-06-04,733,Foreign_Investor,-12900.0,institutional
2026-06-04,927,Foreign_Investor,-1963980.0,institutional
2026-06-04,6147,Dealer_Hedging,-368580.0,institutional
2026-06-04,6227,Dealer_Hedging,49839.0,institutional
2026-06-04,2421,Foreign_Investor,857392.0,institutional
2026-06-04,3376,Foreign_Investor,-1435398.0,institutional
2026-06-04,3141,Investment_Trust,0.0,institutional
2026-06-04,916,Dealer_Hedging,-1279077.0,institutional
2026-06-04,2515,Foreign_Investor,1635726.0,institutional
2026-06-04,5536,Dealer_self,-2985.0,institutional
2026-06-04,892,Dealer_Hedging,-187120.0,institutional
2026-06-04,3406,Foreign_Investor,674973.0,institutional
2026-06-04,3596,Foreign_Dealer_Self,0.0,institutional
2026-06-04,888,Foreign_Investor,-585000.0,institutional
2026-06-04,2332,Dealer_Hedging,-10000.0,institutional
2026-06-04,858,Dealer_Hedging,-55255.0,institutional
2026-06-04,3062,Dealer_Hedging,-100383.0,institutional
2026-06-04,50,Foreign_Investor,-38479682.0,institutional
2026-06-04,6446,Dealer_Hedging,-138.0,institutional
2026-06-04,6442,Foreign_Dealer_Self,0.0,institutional
2026-06-04,911,Foreign_Dealer_Self,0.0,institutional
2026-06-04,929,Investment_Trust,0.0,institutional
2026-06-04,2855,Foreign_Investor,-16982920.0,institutional
2026-06-04,4142,Dealer_Hedging,217.0,institutional
2026-06-04,6488,Dealer_Hedging,-12769.0,institutional
2026-06-04,962,Investment_Trust,0.0,institutional
2026-06-04,2006,Dealer_Hedging,-1873.0,institutional
2026-06-04,2454,Foreign_Investor,317166.0,institutional
2026-06-04,1789,Foreign_Investor,-67000.0,institutional
2026-06-04,922,Dealer_self,10000.0,institutional
2026-06-04,2013,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2365,Dealer_Hedging,-23648.0,institutional
2026-06-04,878,Dealer_Hedging,9415993.0,institutional
2026-06-04,770,Foreign_Investor,41180.0,institutional
2026-06-04,951,Investment_Trust,0.0,institutional
2026-06-04,4174,Dealer_Hedging,0.0,institutional
2026-06-04,4906,Foreign_Dealer_Self,0.0,institutional
2026-06-04,946,Dealer_Hedging,1009723.0,institutional
2026-06-04,8210,Dealer_Hedging,-7232.0,institutional
2026-06-04,4147,Dealer_Hedging,180.0,institutional
2026-06-04,2344,Foreign_Investor,-9552020.0,institutional
2026-06-04,8044,Foreign_Investor,-175089.0,institutional
2026-06-04,1584,Foreign_Investor,-95880.0,institutional
2026-06-04,3597,Foreign_Investor,-9000.0,institutional
2026-06-04,2462,Dealer_Hedging,0.0,institutional
2026-06-04,3706,Dealer_Hedging,-597434.0,institutional
2026-06-04,2012,Dealer_Hedging,0.0,institutional
2026-06-04,3661,Investment_Trust,-230017.0,institutional
2026-06-04,2002,Investment_Trust,499655.0,institutional
2026-06-04,3057,Dealer_Hedging,0.0,institutional
2026-06-04,6278,Investment_Trust,-442000.0,institutional
2026-06-04,3691,Foreign_Investor,-82540.0,institutional
2026-06-04,4133,Foreign_Investor,36000.0,institutional
2026-06-04,3035,Dealer_Hedging,-332266.0,institutional
2026-06-04,932,Foreign_Investor,98000.0,institutional
2026-06-04,913,Dealer_Hedging,-871316.0,institutional
2026-06-04,692,Dealer_Hedging,326289.0,institutional
2026-06-04,712,Dealer_self,0.0,institutional
2026-06-04,6789,Foreign_Investor,-449928.0,institutional
2026-06-04,2548,Dealer_Hedging,69000.0,institutional
2026-06-04,1307,Foreign_Investor,499000.0,institutional
2026-06-04,2885,Foreign_Investor,6822373.0,institutional
2026-06-04,2884,Foreign_Investor,26986530.0,institutional
2026-06-04,2547,Dealer_Hedging,0.0,institutional
2026-06-04,2887,Dealer_Hedging,642825.0,institutional
2026-06-04,2436,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2883,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1216,Foreign_Dealer_Self,0.0,institutional
2026-06-04,6461,Foreign_Investor,0.0,institutional
2026-06-04,2543,Investment_Trust,0.0,institutional
2026-06-04,2460,Foreign_Investor,200000.0,institutional
2026-06-04,1101,Investment_Trust,359000.0,institutional
2026-06-04,6770,Dealer_self,-3963000.0,institutional
2026-06-04,1583,Foreign_Investor,-10000.0,institutional
2026-06-04,2364,Dealer_Hedging,0.0,institutional
2026-06-04,4919,Foreign_Investor,16222.0,institutional
2026-06-04,2540,Dealer_Hedging,6000.0,institutional
2026-06-04,713,Dealer_Hedging,6401798.0,institutional
2026-06-04,2889,Foreign_Investor,249925.0,institutional
2026-06-04,2337,Dealer_self,-611630.0,institutional
2026-06-04,901,Dealer_self,0.0,institutional
2026-06-04,956,Foreign_Investor,46000.0,institutional
2026-06-04,739,Foreign_Investor,0.0,institutional
2026-06-04,2834,Foreign_Investor,31853905.0,institutional
2026-06-04,2850,Dealer_Hedging,-2000.0,institutional
2026-06-04,2348,Dealer_self,1056.0,institutional
2026-06-04,3231,Foreign_Investor,-43098336.0,institutional
2026-06-04,2340,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1580,Dealer_self,0.0,institutional
2026-06-04,882,Dealer_Hedging,6187709.0,institutional
2026-06-04,2719,Dealer_Hedging,0.0,institutional
2026-06-04,2397,Dealer_Hedging,0.0,institutional
2026-06-04,3041,Dealer_Hedging,0.0,institutional
2026-06-04,6201,Dealer_self,0.0,institutional
2026-06-04,6285,Foreign_Investor,-266838.0,institutional
2026-06-04,6409,Foreign_Investor,504301.0,institutional
2026-06-04,771,Dealer_Hedging,-31000.0,institutional
2026-06-04,1609,Dealer_self,-193000.0,institutional
2026-06-04,3040,Dealer_Hedging,0.0,institutional
2026-06-04,6415,Foreign_Investor,234337.0,institutional
2026-06-04,4743,Dealer_Hedging,-246.0,institutional
2026-06-04,6456,Dealer_Hedging,-66559.0,institutional
2026-06-04,2886,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2015,Foreign_Investor,99000.0,institutional
2026-06-04,3494,Dealer_self,1000.0,institutional
2026-06-04,1711,Foreign_Investor,-2520947.0,institutional
2026-06-04,947,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3037,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3481,Foreign_Investor,-7769798.0,institutional
2026-06-04,2408,Dealer_Hedging,-1137010.0,institutional
2026-06-04,2820,Dealer_Hedging,0.0,institutional
2026-06-04,2049,Dealer_Hedging,-46160.0,institutional
2026-06-04,915,Foreign_Investor,-250100.0,institutional
2026-06-04,926,Investment_Trust,0.0,institutional
2026-06-04,3548,Foreign_Investor,-209182.0,institutional
2026-06-04,3038,Foreign_Investor,27969.0,institutional
2026-06-04,2345,Foreign_Investor,-351958.0,institutional
2026-06-04,2455,Dealer_self,-40984.0,institutional
2026-06-04,1466,Foreign_Investor,-66000.0,institutional
2026-06-04,51,Dealer_self,0.0,institutional
2026-06-04,1605,Dealer_self,-159000.0,institutional
2026-06-04,2542,Dealer_self,17000.0,institutional
2026-06-04,4162,Dealer_Hedging,-45492.0,institutional
2026-06-04,2014,Investment_Trust,0.0,institutional
2026-06-04,3576,Foreign_Investor,-3130533.0,institutional
2026-06-04,2429,Dealer_Hedging,0.0,institutional
2026-06-04,2849,Foreign_Investor,68000.0,institutional
2026-06-04,943,Foreign_Investor,-26000.0,institutional
2026-06-04,4904,Dealer_Hedging,59181.0,institutional
2026-06-04,6803,Investment_Trust,0.0,institutional
2026-06-04,2852,Foreign_Investor,164000.0,institutional
2026-06-04,3036,Dealer_Hedging,-23381.0,institutional
2026-06-04,934,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3653,Foreign_Investor,-335231.0,institutional
2026-06-04,900,Foreign_Investor,426020.0,institutional
2026-06-04,1504,Dealer_Hedging,-252048.0,institutional
2026-06-04,3059,Dealer_Hedging,184379.0,institutional
2026-06-04,4148,Foreign_Investor,3000.0,institutional
2026-06-04,1303,Dealer_Hedging,-74238.0,institutional
2026-06-04,2354,Foreign_Investor,-3559706.0,institutional
2026-06-04,6510,Investment_Trust,209427.0,institutional
2026-06-04,702,Dealer_Hedging,-12000.0,institutional
2026-06-04,4130,Dealer_Hedging,617.0,institutional
2026-06-04,3042,Foreign_Investor,-1263085.0,institutional
2026-06-04,2351,Foreign_Investor,107074.0,institutional
2026-06-04,918,Foreign_Investor,-15679021.0,institutional
2026-06-04,2061,Foreign_Investor,7000.0,institutional
2026-06-04,912,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2009,Dealer_Hedging,230520.0,institutional
2026-06-04,6271,Dealer_Hedging,-16121.0,institutional
2026-06-04,717,Dealer_Hedging,23000.0,institutional
2026-06-04,939,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2329,Foreign_Dealer_Self,0.0,institutional
2026-06-04,736,Foreign_Investor,0.0,institutional
2026-06-04,3045,Foreign_Investor,2891355.0,institutional
2026-06-04,714,Foreign_Investor,26000.0,institutional
2026-06-04,830,Foreign_Investor,-4755157.0,institutional
2026-06-04,923,Foreign_Investor,-416836.0,institutional
2026-06-04,701,Dealer_Hedging,209935.0,institutional
2026-06-04,5347,Foreign_Investor,7278600.0,institutional
2026-06-04,3031,Dealer_Hedging,0.0,institutional
2026-06-04,4961,Foreign_Investor,-211000.0,institutional
2026-06-04,2379,Foreign_Investor,-3043498.0,institutional
2026-06-04,3023,Foreign_Dealer_Self,0.0,institutional
2026-06-04,930,Dealer_Hedging,513088.0,institutional
2026-06-04,3047,Foreign_Investor,169000.0,institutional
2026-06-04,4106,Dealer_Hedging,0.0,institutional
2026-06-04,2441,Foreign_Investor,85900.0,institutional
2026-06-04,2353,Foreign_Investor,-64384762.0,institutional
2026-06-04,6505,Foreign_Investor,7640460.0,institutional
2026-06-04,2010,Dealer_Hedging,0.0,institutional
2026-06-04,4128,Dealer_Hedging,-20.0,institutional
2026-06-04,2317,Dealer_Hedging,-2095593.0,institutional
2026-06-04,3044,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1217,Foreign_Investor,-289000.0,institutional
2026-06-04,2880,Dealer_Hedging,-374779.0,institutional
2026-06-04,6244,Dealer_self,10000.0,institutional
2026-06-04,2330,Dealer_self,11001.0,institutional
2026-06-04,4960,Dealer_Hedging,0.0,institutional
2026-06-04,6669,Dealer_Hedging,3354.0,institutional
2026-06-04,2867,Dealer_self,2747000.0,institutional
2026-06-04,2007,Dealer_self,0.0,institutional
2026-06-04,6274,Dealer_Hedging,-1962.0,institutional
2026-06-04,6277,Dealer_Hedging,-17.0,institutional
2026-06-04,4968,Foreign_Investor,-75755.0,institutional
2026-06-04,2538,Dealer_self,0.0,institutional
2026-06-04,3707,Dealer_Hedging,-15109.0,institutional
2026-06-04,4966,Foreign_Investor,532455.0,institutional
2026-06-04,6643,Foreign_Investor,-42807.0,institutional
2026-06-04,2324,Dealer_self,-375124.0,institutional
2026-06-04,2471,Dealer_Hedging,0.0,institutional
2026-06-04,1218,Dealer_self,3000.0,institutional
2026-06-04,2890,Foreign_Investor,21935579.0,institutional
2026-06-04,940,Foreign_Investor,2951739.0,institutional
2026-06-04,3034,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2059,Investment_Trust,52988.0,institutional
2026-06-04,4958,Foreign_Investor,-1096060.0,institutional
2026-06-04,3048,Dealer_Hedging,-33569.0,institutional
2026-06-04,919,Foreign_Investor,-34722294.0,institutional
2026-06-04,2363,Investment_Trust,0.0,institutional
2026-06-04,2449,Dealer_Hedging,2100.0,institutional
2026-06-04,4123,Dealer_Hedging,7879.0,institutional
2026-06-04,1326,Dealer_Hedging,-205319.0,institutional
2026-06-04,3028,Foreign_Dealer_Self,0.0,institutional
2026-06-04,5269,Foreign_Investor,-174578.0,institutional
2026-06-04,2474,Foreign_Dealer_Self,0.0,institutional
2026-06-04,935,Foreign_Investor,-2411369.0,institutional
2026-06-04,2882,Dealer_Hedging,574947.0,institutional
2026-06-04,1537,Dealer_Hedging,0.0,institutional
2026-06-04,3711,Dealer_Hedging,165340.0,institutional
2026-06-04,1402,Dealer_self,181416.0,institutional
2026-06-04,2439,Dealer_Hedging,-46825.0,institutional
2026-06-04,851,Foreign_Investor,0.0,institutional
2026-06-04,6269,Dealer_Hedging,-1824177.0,institutional
2026-06-04,894,Foreign_Investor,-99800.0,institutional
2026-06-04,4126,Dealer_Hedging,0.0,institutional
2026-06-04,2903,Foreign_Investor,995000.0,institutional
2026-06-04,896,Dealer_Hedging,-14328622.0,institutional
2026-06-04,5274,Foreign_Investor,29617.0,institutional
2026-06-04,2063,Dealer_Hedging,0.0,institutional
2026-06-04,2357,Foreign_Investor,-245225.0,institutional
2026-06-04,2838,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2327,Dealer_Hedging,-78021.0,institutional
2026-06-04,2208,Foreign_Investor,-1479775.0,institutional
2026-06-04,2388,Dealer_Hedging,-53275.0,institutional
2026-06-04,55,Dealer_Hedging,-500160.0,institutional
2026-06-04,6146,Dealer_Hedging,-4598.0,institutional
2026-06-04,3515,Investment_Trust,0.0,institutional
2026-06-04,961,Dealer_Hedging,-5508092.0,institutional
2026-06-04,1215,Dealer_Hedging,6000.0,institutional
2026-06-04,1612,Foreign_Investor,-3858985.0,institutional
2026-06-04,3008,Dealer_Hedging,-4.0,institutional
2026-06-04,735,Dealer_Hedging,-2570681.0,institutional
2026-06-04,921,Dealer_Hedging,745181.0,institutional
2026-06-04,2546,Investment_Trust,0.0,institutional
2026-06-04,4119,Dealer_self,2000.0,institutional
2026-06-04,6120,Dealer_Hedging,-11971.0,institutional
2026-06-04,3046,Foreign_Investor,30000.0,institutional
2026-06-04,6533,Investment_Trust,0.0,institutional
2026-06-04,53,Dealer_Hedging,-21987.0,institutional
2026-06-04,964,Foreign_Investor,-1583000.0,institutional
2026-06-04,2923,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3530,Investment_Trust,0.0,institutional
2026-06-04,2301,Foreign_Investor,917308.0,institutional
2026-06-04,2201,Foreign_Investor,-671000.0,institutional
2026-06-04,920,Dealer_self,0.0,institutional
2026-06-04,907,Investment_Trust,0.0,institutional
2026-06-04,2528,Foreign_Investor,-21900.0,institutional
2026-06-04,1582,Investment_Trust,0.0,institutional
2026-06-04,2383,Investment_Trust,-963.0,institutional
2026-06-04,2534,Dealer_Hedging,0.0,institutional
2026-06-04,5880,Dealer_Hedging,599046.0,institutional
2026-06-04,3189,Foreign_Investor,-602905.0,institutional
2026-06-04,2912,Foreign_Investor,-1900542.0,institutional
2026-06-04,917,Foreign_Investor,-49000.0,institutional
2026-06-04,3593,Foreign_Investor,-999.0,institutional
2026-06-04,3209,Dealer_Hedging,-1640.0,institutional
2026-06-04,1102,Investment_Trust,-7582.0,institutional
2026-06-04,2718,Dealer_Hedging,0.0,institutional
2026-06-04,3533,Dealer_Hedging,6222.0,institutional
2026-06-04,1301,Dealer_Hedging,-325038.0,institutional
2026-06-04,938,Dealer_Hedging,-1340314.0,institutional
2026-06-04,5546,Foreign_Investor,15000.0,institutional
2026-06-04,1304,Investment_Trust,0.0,institutional
2026-06-04,690,Dealer_Hedging,60803.0,institutional
2026-06-04,731,Foreign_Investor,6000.0,institutional
2026-06-04,3211,Foreign_Investor,1534533.0,institutional
2026-06-04,5904,Dealer_Hedging,2046.0,institutional
2026-06-04,891,Dealer_Hedging,-740561.0,institutional
2026-06-04,952,Investment_Trust,0.0,institutional
2026-06-04,5903,Foreign_Investor,12000.0,institutional
2026-06-04,730,Dealer_Hedging,97269.0,institutional
2026-06-04,2597,Foreign_Investor,-770048.0,institutional
2026-06-04,1710,Foreign_Investor,5020459.0,institutional
2026-06-04,3518,Foreign_Investor,-189000.0,institutional
2026-06-04,5009,Investment_Trust,-5000.0,institutional
2026-06-04,2892,Foreign_Investor,31430753.0,institutional
2026-06-04,909,Foreign_Dealer_Self,0.0,institutional
2026-06-04,4108,Foreign_Investor,69000.0,institutional
2026-06-04,2062,Dealer_Hedging,0.0,institutional
2026-06-04,2905,Dealer_Hedging,0.0,institutional
2026-06-04,6257,Dealer_Hedging,19463.0,institutional
2026-06-04,2545,Dealer_Hedging,0.0,institutional
2026-06-04,2356,Foreign_Investor,-2465909.0,institutional
2026-06-04,4121,Dealer_Hedging,0.0,institutional
2026-06-04,3033,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2008,Dealer_Hedging,0.0,institutional
2026-06-04,850,Foreign_Investor,-34965.0,institutional
2026-06-04,1603,Dealer_Hedging,0.0,institutional
2026-06-04,6523,Foreign_Investor,-2000.0,institutional
2026-06-04,6547,Foreign_Investor,916200.0,institutional
2026-06-04,6239,Dealer_Hedging,749488.0,institutional
2026-06-04,3030,Foreign_Investor,-270778.0,institutional
2026-06-04,1586,Foreign_Investor,57000.0,institutional
2026-06-04,1305,Foreign_Dealer_Self,0.0,institutional
2026-06-04,904,Foreign_Investor,9124.0,institutional
2026-06-04,944,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2911,Foreign_Investor,27000.0,institutional
2026-06-04,2537,Foreign_Investor,487319.0,institutional
2026-06-04,2881,Dealer_Hedging,434576.0,institutional
2026-06-04,5876,Foreign_Investor,3454218.0,institutional
2026-06-05,934,Dealer_self,0.0,institutional
2026-06-05,881,Investment_Trust,0.0,institutional
2026-06-05,4119,Dealer_Hedging,0.0,institutional
2026-06-05,3706,Dealer_Hedging,-828591.0,institutional
2026-06-05,3530,Dealer_Hedging,0.0,institutional
2026-06-05,3596,Dealer_Hedging,7476.0,institutional
2026-06-05,2356,Investment_Trust,-96299.0,institutional
2026-06-05,3593,Investment_Trust,0.0,institutional
2026-06-05,1301,Dealer_Hedging,-91604.0,institutional
2026-06-05,3583,Investment_Trust,0.0,institutional
2026-06-05,4121,Dealer_self,0.0,institutional
2026-06-05,3376,Investment_Trust,0.0,institutional
2026-06-05,2388,Dealer_self,-303789.0,institutional
2026-06-05,3597,Investment_Trust,0.0,institutional
2026-06-05,927,Dealer_Hedging,-2935724.0,institutional
2026-06-05,2379,Foreign_Investor,-2833213.0,institutional
2026-06-05,3691,Dealer_self,-2002.0,institutional
2026-06-05,2364,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3532,Dealer_self,6859.0,institutional
2026-06-05,1218,Dealer_Hedging,0.0,institutional
2026-06-05,2368,Dealer_Hedging,22229.0,institutional
2026-06-05,928,Foreign_Investor,28000.0,institutional
2026-06-05,2382,Foreign_Investor,-21411443.0,institutional
2026-06-05,3533,Foreign_Investor,577544.0,institutional
2026-06-05,882,Dealer_Hedging,-912091.0,institutional
2026-06-05,952,Dealer_self,0.0,institutional
2026-06-05,3548,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3494,Dealer_Hedging,0.0,institutional
2026-06-05,2365,Dealer_Hedging,501.0,institutional
2026-06-05,3661,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2397,Dealer_Hedging,0.0,institutional
2026-06-05,3515,Dealer_Hedging,-20796.0,institutional
2026-06-05,3711,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1583,Dealer_self,3000.0,institutional
2026-06-05,2393,Foreign_Investor,298217.0,institutional
2026-06-05,2357,Foreign_Dealer_Self,0.0,institutional
2026-06-05,4106,Investment_Trust,0.0,institutional
2026-06-05,1303,Dealer_self,-930930.0,institutional
2026-06-05,3653,Dealer_Hedging,-5140.0,institutional
2026-06-05,2383,Investment_Trust,105254.0,institutional
2026-06-05,930,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3518,Dealer_self,-8000.0,institutional
2026-06-05,3406,Dealer_Hedging,802.0,institutional
2026-06-05,739,Dealer_Hedging,21925.0,institutional
2026-06-05,2330,Foreign_Investor,-17839581.0,institutional
2026-06-05,1584,Dealer_Hedging,2900.0,institutional
2026-06-05,4968,Foreign_Investor,-187700.0,institutional
2026-06-05,932,Foreign_Dealer_Self,0.0,institutional
2026-06-05,830,Investment_Trust,0.0,institutional
2026-06-05,4128,Foreign_Investor,-23056.0,institutional
2026-06-05,2351,Dealer_Hedging,-12930.0,institutional
2026-06-05,4130,Foreign_Investor,6000.0,institutional
2026-06-05,4133,Foreign_Investor,-91000.0,institutional
2026-06-05,2353,Foreign_Investor,7797557.0,institutional
2026-06-05,1217,Dealer_self,-7000.0,institutional
2026-06-05,4123,Foreign_Investor,-127859.0,institutional
2026-06-05,4126,Foreign_Investor,7000.0,institutional
2026-06-05,878,Dealer_self,-260000.0,institutional
2026-06-05,2340,Investment_Trust,0.0,institutional
2026-06-05,770,Investment_Trust,0.0,institutional
2026-06-05,4174,Foreign_Investor,29000.0,institutional
2026-06-05,4904,Foreign_Investor,-1240127.0,institutional
2026-06-05,4743,Foreign_Investor,127379.0,institutional
2026-06-05,2329,Dealer_self,-42000.0,institutional
2026-06-05,736,Dealer_Hedging,6000.0,institutional
2026-06-05,4961,Foreign_Investor,56285.0,institutional
2026-06-05,4966,Foreign_Investor,1048984.0,institutional
2026-06-05,935,Foreign_Investor,-4298826.0,institutional
2026-06-05,4960,Dealer_Hedging,0.0,institutional
2026-06-05,4958,Foreign_Investor,-145017.0,institutional
2026-06-05,2332,Dealer_Hedging,-7000.0,institutional
2026-06-05,4938,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2344,Foreign_Investor,-33721034.0,institutional
2026-06-05,3443,Dealer_Hedging,13891.0,institutional
2026-06-05,2363,Dealer_Hedging,-53924.0,institutional
2026-06-05,6203,Foreign_Investor,-6000.0,institutional
2026-06-05,1608,Dealer_Hedging,-259688.0,institutional
2026-06-05,6204,Dealer_Hedging,-3979.0,institutional
2026-06-05,1609,Dealer_Hedging,-423217.0,institutional
2026-06-05,2337,Dealer_Hedging,-533752.0,institutional
2026-06-05,1216,Dealer_Hedging,69375.0,institutional
2026-06-05,6201,Investment_Trust,-25000.0,institutional
2026-06-05,53,Foreign_Investor,-8991.0,institutional
2026-06-05,947,Dealer_Hedging,-1633721.0,institutional
2026-06-05,50,Foreign_Dealer_Self,0.0,institutional
2026-06-05,690,Dealer_Hedging,-283304.0,institutional
2026-06-05,1760,Foreign_Dealer_Self,0.0,institutional
2026-06-05,8210,Dealer_self,-8000.0,institutional
2026-06-05,6208,Dealer_Hedging,-1424050.0,institutional
2026-06-05,1605,Foreign_Investor,-4009651.0,institutional
2026-06-05,52,Foreign_Investor,-6187223.0,institutional
