date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-06-23,2429,,,margin,,,0,0,0,10,3278,3288,OX ,0,0,0,0,0,0,0
2026-06-23,3046,,,margin,,,14,4,19612,12,851,853,X ,0,0,0,19612,0,0,0
2026-06-23,00926,,,margin,,,0,0,22495,0,26,26, ,0,0,0,22495,0,0,0
2026-06-23,1504,,,margin,,,703,0,594110,642,32782,32721, ,2,4,0,594110,12,52,44
2026-06-23,5904,,,margin,,,24,0,26610,9,253,238,,0,0,0,26610,0,1,1
2026-06-23,2911,,,margin,,,19,0,24931,35,211,227, ,0,0,0,24931,0,0,0
2026-06-23,6147,,,margin,,,7203,2,186148,5960,52587,51346,,47,127,0,186148,32,199,104
2026-06-23,1514,,,margin,,,905,3,68277,627,6570,6295, ,9,1,0,68277,1,118,118
2026-06-23,1608,,,margin,,,209,0,158193,255,7953,7999, ,7,11,0,158193,0,8,19
2026-06-23,7769,,,margin,,,17,0,44982,6,232,221, ,0,1,0,44982,0,1,2
2026-06-23,2002,,,margin,,,2374,4,3933715,1215,47152,45997, ,39,8,3,3933715,2,664,673
2026-06-23,00739,,,margin,,,0,0,6497,0,0,0, ,0,0,0,6497,0,0,0
2026-06-23,2421,,,margin,,,153,17,71735,161,5337,5362, ,0,2,0,71735,0,0,2
2026-06-23,4966,,,margin,,,197,19,19739,136,4504,4462,,0,1,0,19739,0,19,18
2026-06-23,5903,,,margin,,,0,0,55805,0,14,14,,0,0,0,55805,0,0,0
2026-06-23,2537,,,margin,,,149,1,75139,104,3406,3362, ,0,0,0,75139,0,2,2
2026-06-23,2542,,,margin,,,113,10,543270,224,8367,8488, ,16,16,1,543270,15,46,48
2026-06-23,3044,,,margin,,,376,1,131401,172,5361,5158, ,1,6,0,131401,7,64,63
2026-06-23,00928,,,margin,,,2,0,7589,18,156,172,,0,0,0,7589,0,0,0
2026-06-23,1760,,,margin,,,3,0,21434,3,1065,1065, ,0,0,0,21434,0,0,0
2026-06-23,1305,,,margin,,,295,0,145262,157,7106,6968, ,6,15,0,145262,0,24,39
2026-06-23,00946,,,margin,,,81,0,120186,37,1200,1156, ,0,0,0,120186,0,0,0
2026-06-23,8210,,,margin,,,100,0,31329,22,2053,1975,X ,0,0,0,31329,0,0,0
2026-06-23,00947,,,margin,,,1763,0,58091,1113,5820,5170, ,9,23,0,58091,14,52,61
2026-06-23,1609,,,margin,,,358,0,196315,405,12506,12553, ,35,0,0,196315,0,0,0
2026-06-23,00901,,,margin,,,0,0,15837,0,5,5, ,0,0,0,15837,0,0,0
2026-06-23,3036,,,margin,,,468,21,317495,214,13255,13022, ,2,5,0,317495,1,58,62
2026-06-23,00951,,,margin,,,95,0,46635,377,792,1074, ,0,1,0,46635,9,22,14
2026-06-23,2515,,,margin,,,211,0,401976,131,26760,26680, ,0,0,1,401976,0,62,63
2026-06-23,1789,,,margin,,,28,0,197684,42,3572,3586, ,2,0,0,197684,0,0,0
2026-06-23,00894,,,margin,,,7,0,38127,51,549,593, ,0,0,0,38127,0,5,5
2026-06-23,00881,,,margin,,,78,0,591850,48,1074,1044, ,1,0,0,591850,0,11,11
2026-06-23,2365,,,margin,,,236,20,55382,158,10336,10278, ,1,25,0,55382,0,29,54
2026-06-23,6547,,,margin,,,163,0,82187,82,9839,9758,,1,1,0,82187,0,1293,1292
2026-06-23,1307,,,margin,,,79,0,99454,101,1276,1298, ,0,0,0,99454,0,0,0
2026-06-23,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-06-23,2850,,,margin,,,6,0,78990,10,236,240, ,0,0,0,78990,0,0,0
2026-06-23,00938,,,margin,,,0,0,23129,130,5,135, ,0,0,0,23129,0,0,0
2026-06-23,4743,,,margin,,,178,8,120104,221,14313,14364,,1,2,0,120104,23,97,118
2026-06-23,3016,,,margin,,,151,4,72378,1277,8039,9169,X ,0,52,4,72378,0,101,157
2026-06-23,3038,,,margin,,,2,0,39351,22,1302,1322, ,0,0,0,39351,0,77,77
2026-06-23,2303,,,margin,,,52597,23,3144246,56247,246536,250209, ,1413,504,2,3144246,742,3143,2907
2026-06-23,2008,,,margin,,,0,0,47713,0,149,149, ,0,0,0,47713,0,0,0
2026-06-23,1583,Foreign_Investor,6000.0,institutional,15000,9000,,,,,,,,,,,,,,
2026-06-23,6442,Dealer_Hedging,5245.0,institutional,5245,0,,,,,,,,,,,,,,
2026-06-23,00878,Foreign_Investor,-1183026.0,institutional,8701762,9884788,,,,,,,,,,,,,,
2026-06-23,3518,Foreign_Investor,-98600.0,institutional,343400,442000,,,,,,,,,,,,,,
2026-06-23,2471,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3706,,,margin,,,806,0,331803,627,33655,33476, ,4,10,0,331803,2,218,226
2026-06-23,4126,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3515,Foreign_Investor,6800.0,institutional,115800,109000,,,,,,,,,,,,,,
2026-06-23,00905,Foreign_Investor,-337881.0,institutional,150119,488000,,,,,,,,,,,,,,
2026-06-23,3481,Dealer_Hedging,-1519855.0,institutional,3574775,5094630,,,,,,,,,,,,,,
2026-06-23,1612,Foreign_Investor,-445000.0,institutional,199000,644000,,,,,,,,,,,,,,
2026-06-23,1303,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,1582,Foreign_Investor,-105658.0,institutional,616342,722000,,,,,,,,,,,,,,
2026-06-23,6227,Foreign_Investor,-137655.0,institutional,75345,213000,,,,,,,,,,,,,,
2026-06-23,1609,Dealer_Hedging,-259558.0,institutional,42168,301726,,,,,,,,,,,,,,
2026-06-23,1101,Dealer_self,39000.0,institutional,39000,0,,,,,,,,,,,,,,
2026-06-23,6214,Foreign_Investor,433740.0,institutional,1209450,775710,,,,,,,,,,,,,,
2026-06-23,6230,Foreign_Investor,9402.0,institutional,32402,23000,,,,,,,,,,,,,,
2026-06-23,4128,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3016,Foreign_Investor,1017404.0,institutional,1236000,218596,,,,,,,,,,,,,,
2026-06-23,2474,Investment_Trust,-439000.0,institutional,10000,449000,,,,,,,,,,,,,,
2026-06-23,2834,Dealer_Hedging,-50000.0,institutional,61000,111000,,,,,,,,,,,,,,
2026-06-23,6271,Foreign_Investor,-782166.0,institutional,4885691,5667857,,,,,,,,,,,,,,
2026-06-23,3706,Dealer_Hedging,-288136.0,institutional,176117,464253,,,,,,,,,,,,,,
2026-06-23,2455,,,margin,,,40,4,46660,403,10742,11109,X ,0,0,28,46660,0,0,28
2026-06-23,0056,,,margin,,,713,0,3396383,569,4560,4416, ,3,54,0,3396383,3,207,258
2026-06-23,0055,Foreign_Investor,51285.0,institutional,356285,305000,,,,,,,,,,,,,,
2026-06-23,2883,Foreign_Investor,23429454.0,institutional,51463454,28034000,,,,,,,,,,,,,,
2026-06-23,2439,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2332,Dealer_self,179834.0,institutional,210000,30166,,,,,,,,,,,,,,
2026-06-23,6456,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2546,Foreign_Investor,35000.0,institutional,79000,44000,,,,,,,,,,,,,,
2026-06-23,00946,Foreign_Investor,-1894000.0,institutional,229000,2123000,,,,,,,,,,,,,,
2026-06-23,2915,Investment_Trust,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-23,2882,Foreign_Investor,-2285166.0,institutional,16410834,18696000,,,,,,,,,,,,,,
2026-06-23,3597,Dealer_Hedging,-155.0,institutional,0,155,,,,,,,,,,,,,,
2026-06-23,0055,,,margin,,,48,0,22413,35,278,265, ,0,0,0,22413,0,0,0
2026-06-23,006208,Dealer_Hedging,-227636.0,institutional,1277519,1505155,,,,,,,,,,,,,,
2026-06-23,2852,,,margin,,,23,0,75290,57,1076,1110, ,0,0,0,75290,0,0,0
2026-06-23,3707,,,margin,,,7448,7,86703,5075,20206,17840,,22,193,0,86703,40,823,670
2026-06-23,2548,Dealer_Hedging,-15000.0,institutional,0,15000,,,,,,,,,,,,,,
2026-06-23,3533,Foreign_Investor,-161333.0,institutional,373821,535154,,,,,,,,,,,,,,
2026-06-23,2406,Foreign_Investor,-3602903.0,institutional,2537589,6140492,,,,,,,,,,,,,,
2026-06-23,6415,Foreign_Investor,486620.0,institutional,3998460,3511840,,,,,,,,,,,,,,
2026-06-23,2923,Foreign_Investor,108200.0,institutional,144200,36000,,,,,,,,,,,,,,
2026-06-23,2528,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,006204,Dealer_Hedging,10025.0,institutional,12311,2286,,,,,,,,,,,,,,
2026-06-23,2330,Foreign_Investor,-2726298.0,institutional,24698966,27425264,,,,,,,,,,,,,,
2026-06-23,0053,,,margin,,,0,0,1372,0,10,10, ,0,0,0,1372,0,0,0
2026-06-23,5269,,,margin,,,51,3,18539,73,2495,2520, ,0,1,0,18539,0,2,3
2026-06-23,0051,Foreign_Investor,1997.0,institutional,2016,19,,,,,,,,,,,,,,
2026-06-23,2886,Dealer_Hedging,192730.0,institutional,301730,109000,,,,,,,,,,,,,,
2026-06-23,4123,Foreign_Investor,620970.0,institutional,784970,164000,,,,,,,,,,,,,,
2026-06-23,2354,,,margin,,,2282,13,353621,959,25783,24473, ,0,12,0,353621,0,25,37
2026-06-23,2408,Investment_Trust,15734608.0,institutional,15847608,113000,,,,,,,,,,,,,,
2026-06-23,0052,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,4119,Dealer_Hedging,300.0,institutional,3300,3000,,,,,,,,,,,,,,
2026-06-23,3494,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,0050,Dealer_self,123864.0,institutional,1538000,1414136,,,,,,,,,,,,,,
2026-06-23,2064,Foreign_Investor,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-06-23,3028,Dealer_Hedging,-38571.0,institutional,21168,59739,,,,,,,,,,,,,,
2026-06-23,6461,Dealer_Hedging,-55.0,institutional,0,55,,,,,,,,,,,,,,
2026-06-23,00858,Foreign_Investor,22078.0,institutional,60078,38000,,,,,,,,,,,,,,
2026-06-23,1584,Foreign_Investor,-176000.0,institutional,155000,331000,,,,,,,,,,,,,,
2026-06-23,00934,Foreign_Investor,185200.0,institutional,713200,528000,,,,,,,,,,,,,,
2026-06-23,3532,Dealer_self,27684.0,institutional,29684,2000,,,,,,,,,,,,,,
2026-06-23,3023,Dealer_self,49937.0,institutional,57000,7063,,,,,,,,,,,,,,
2026-06-23,00881,Dealer_self,-185000.0,institutional,0,185000,,,,,,,,,,,,,,
2026-06-23,2329,Dealer_Hedging,-487369.0,institutional,121007,608376,,,,,,,,,,,,,,
2026-06-23,2820,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,1608,Dealer_Hedging,-12138.0,institutional,1000,13138,,,,,,,,,,,,,,
2026-06-23,00901,Dealer_Hedging,-166522.0,institutional,143132,309654,,,,,,,,,,,,,,
2026-06-23,6239,Dealer_Hedging,-1233658.0,institutional,502874,1736532,,,,,,,,,,,,,,
2026-06-23,00961,Foreign_Investor,-156892.0,institutional,666108,823000,,,,,,,,,,,,,,
2026-06-23,3707,Dealer_Hedging,-48224.0,institutional,339445,387669,,,,,,,,,,,,,,
2026-06-23,3596,Dealer_Hedging,-16099.0,institutional,2000,18099,,,,,,,,,,,,,,
2026-06-23,6278,Dealer_self,63000.0,institutional,80000,17000,,,,,,,,,,,,,,
2026-06-23,2548,,,margin,,,19,0,79929,61,2360,2402, ,0,5,0,79929,0,5,10
2026-06-23,006201,Dealer_Hedging,10589.0,institutional,81379,70790,,,,,,,,,,,,,,
2026-06-23,00888,Foreign_Investor,-4152500.0,institutional,657500,4810000,,,,,,,,,,,,,,
2026-06-23,6269,Foreign_Investor,-1423680.0,institutional,9194699,10618379,,,,,,,,,,,,,,
2026-06-23,3583,Foreign_Investor,295305.0,institutional,873724,578419,,,,,,,,,,,,,,
2026-06-23,3008,Foreign_Investor,-70796.0,institutional,785601,856397,,,,,,,,,,,,,,
2026-06-23,00956,Dealer_Hedging,-83736.0,institutional,206998,290734,,,,,,,,,,,,,,
2026-06-23,00900,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00943,Foreign_Investor,-125000.0,institutional,49000,174000,,,,,,,,,,,,,,
2026-06-23,6409,Dealer_Hedging,-9956.0,institutional,3415,13371,,,,,,,,,,,,,,
2026-06-23,6244,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,4108,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3661,,,margin,,,222,4,19833,149,5600,5531, ,2,5,0,19833,8,73,70
2026-06-23,2353,,,margin,,,1158,45,761963,1674,41375,41936, ,9,111,0,761963,700,9840,9251
2026-06-23,3711,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3548,Foreign_Investor,-120000.0,institutional,74000,194000,,,,,,,,,,,,,,
2026-06-23,2207,Foreign_Investor,286488.0,institutional,693741,407253,,,,,,,,,,,,,,
2026-06-23,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-06-23,00701,Dealer_Hedging,443687.0,institutional,1007657,563970,,,,,,,,,,,,,,
2026-06-23,1301,Dealer_Hedging,-849257.0,institutional,99000,948257,,,,,,,,,,,,,,
2026-06-23,2351,Foreign_Investor,-1304903.0,institutional,4875201,6180104,,,,,,,,,,,,,,
2026-06-23,4904,Dealer_Hedging,79905.0,institutional,88905,9000,,,,,,,,,,,,,,
2026-06-23,3211,,,margin,,,870,0,38593,609,10339,10078,,12,0,10,38593,41,31,82
2026-06-23,4130,Foreign_Investor,6721.0,institutional,20721,14000,,,,,,,,,,,,,,
2026-06-23,1102,Foreign_Investor,-2476500.0,institutional,4988500,7465000,,,,,,,,,,,,,,
2026-06-23,00896,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,1605,Dealer_Hedging,-2170900.0,institutional,286902,2457802,,,,,,,,,,,,,,
2026-06-23,2397,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,1215,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,0053,Dealer_Hedging,-2975.0,institutional,8181,11156,,,,,,,,,,,,,,
2026-06-23,3017,Dealer_self,-20110.0,institutional,14000,34110,,,,,,,,,,,,,,
2026-06-23,2324,Dealer_Hedging,-849382.0,institutional,246774,1096156,,,,,,,,,,,,,,
2026-06-23,6257,Foreign_Investor,3300706.0,institutional,7836618,4535912,,,,,,,,,,,,,,
2026-06-23,2547,Foreign_Investor,759270.0,institutional,1190000,430730,,,,,,,,,,,,,,
2026-06-23,2327,Investment_Trust,1362051.0,institutional,1558051,196000,,,,,,,,,,,,,,
2026-06-23,2204,Foreign_Investor,58000.0,institutional,331000,273000,,,,,,,,,,,,,,
2026-06-23,2449,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00928,Foreign_Investor,58147.0,institutional,118147,60000,,,,,,,,,,,,,,
2026-06-23,0056,Dealer_Hedging,971655.0,institutional,3196121,2224466,,,,,,,,,,,,,,
2026-06-23,3661,Foreign_Investor,61223.0,institutional,1006487,945264,,,,,,,,,,,,,,
2026-06-23,2303,Dealer_Hedging,350085.0,institutional,3670689,3320604,,,,,,,,,,,,,,
2026-06-23,1210,Dealer_Hedging,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-06-23,3691,Dealer_Hedging,-6.0,institutional,19000,19006,,,,,,,,,,,,,,
2026-06-23,6274,Dealer_Hedging,-9862.0,institutional,296683,306545,,,,,,,,,,,,,,
2026-06-23,00944,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2885,Dealer_Hedging,207412.0,institutional,348840,141428,,,,,,,,,,,,,,
2026-06-23,4133,,,margin,,,8,1,15138,0,1023,1016, ,0,0,0,15138,0,0,0
2026-06-23,3691,,,margin,,,180,0,19799,180,3584,3584,,2,1,0,19799,21,483,503
2026-06-23,2317,Foreign_Investor,-32411798.0,institutional,31541702,63953500,,,,,,,,,,,,,,
2026-06-23,00894,Dealer_Hedging,-15987.0,institutional,657024,673011,,,,,,,,,,,,,,
2026-06-23,2884,Investment_Trust,11399472.0,institutional,11567472,168000,,,,,,,,,,,,,,
2026-06-23,2208,Foreign_Investor,-1736770.0,institutional,380000,2116770,,,,,,,,,,,,,,
2026-06-23,00892,Dealer_Hedging,117559.0,institutional,869736,752177,,,,,,,,,,,,,,
2026-06-23,3014,Foreign_Investor,207930.0,institutional,1503930,1296000,,,,,,,,,,,,,,
2026-06-23,6277,Dealer_Hedging,-225.0,institutional,1000,1225,,,,,,,,,,,,,,
2026-06-23,1590,Investment_Trust,49000.0,institutional,49000,0,,,,,,,,,,,,,,
2026-06-23,00935,Dealer_Hedging,2494345.0,institutional,8905708,6411363,,,,,,,,,,,,,,
2026-06-23,6285,Foreign_Investor,-945036.0,institutional,5816797,6761833,,,,,,,,,,,,,,
2026-06-23,00882,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,006203,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3576,Dealer_Hedging,-120.0,institutional,40000,40120,,,,,,,,,,,,,,
2026-06-23,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,1586,Foreign_Investor,-51000.0,institutional,41000,92000,,,,,,,,,,,,,,
2026-06-23,2838,Dealer_Hedging,32000.0,institutional,32000,0,,,,,,,,,,,,,,
2026-06-23,00891,Dealer_Hedging,1542345.0,institutional,3632654,2090309,,,,,,,,,,,,,,
2026-06-23,006201,,,margin,,,3,0,4986,0,138,135,,0,0,0,4986,0,6,6
2026-06-23,3455,,,margin,,,778,30,14962,574,5237,5063,,3,4,0,14962,10,31,37
2026-06-23,2308,Investment_Trust,-1058904.0,institutional,114405,1173309,,,,,,,,,,,,,,
2026-06-23,1603,Foreign_Investor,27000.0,institutional,99000,72000,,,,,,,,,,,,,,
2026-06-23,2441,Investment_Trust,-1810000.0,institutional,1000,1811000,,,,,,,,,,,,,,
2026-06-23,2399,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3653,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00900,,,margin,,,16,0,423756,9,423,416, ,18,0,0,423756,0,0,0
2026-06-23,00963,,,margin,,,0,0,24483,11,6,17, ,0,0,0,24483,0,0,0
2026-06-23,2454,,,margin,,,1081,1,400973,772,9940,9632, ,8,6,0,400973,6,57,57
2026-06-23,00904,Dealer_Hedging,-111937.0,institutional,1335376,1447313,,,,,,,,,,,,,,
2026-06-23,2890,Investment_Trust,24827248.0,institutional,24827248,0,,,,,,,,,,,,,,
2026-06-23,2511,Foreign_Investor,78757.0,institutional,306757,228000,,,,,,,,,,,,,,
2026-06-23,00952,Dealer_Hedging,-523338.0,institutional,1800767,2324105,,,,,,,,,,,,,,
2026-06-23,00918,Foreign_Investor,18680200.0,institutional,23835200,5155000,,,,,,,,,,,,,,
2026-06-23,00736,Dealer_Hedging,-13083.0,institutional,80000,93083,,,,,,,,,,,,,,
2026-06-23,00712,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2404,Dealer_self,-3920.0,institutional,14796,18716,,,,,,,,,,,,,,
2026-06-23,00730,Foreign_Investor,7000.0,institutional,13000,6000,,,,,,,,,,,,,,
2026-06-23,3049,Foreign_Investor,439442.0,institutional,1731610,1292168,,,,,,,,,,,,,,
2026-06-23,2007,Foreign_Investor,379700.0,institutional,461700,82000,,,,,,,,,,,,,,
2026-06-23,1307,Foreign_Investor,-225200.0,institutional,374800,600000,,,,,,,,,,,,,,
2026-06-23,2368,Foreign_Investor,-2312935.0,institutional,2109088,4422023,,,,,,,,,,,,,,
2026-06-23,00964,Foreign_Investor,-432800.0,institutional,215200,648000,,,,,,,,,,,,,,
2026-06-23,5522,Foreign_Investor,-1071919.0,institutional,543000,1614919,,,,,,,,,,,,,,
2026-06-23,2537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2421,Dealer_Hedging,-75213.0,institutional,4000,79213,,,,,,,,,,,,,,
2026-06-23,2436,Foreign_Investor,-789428.0,institutional,3068132,3857560,,,,,,,,,,,,,,
2026-06-23,2363,Foreign_Investor,1056589.0,institutional,12928600,11872011,,,,,,,,,,,,,,
2026-06-23,00927,Dealer_Hedging,-3978004.0,institutional,5533482,9511486,,,,,,,,,,,,,,
2026-06-23,5876,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00962,Dealer_Hedging,465271.0,institutional,648000,182729,,,,,,,,,,,,,,
2026-06-23,3045,Dealer_Hedging,24285.0,institutional,40285,16000,,,,,,,,,,,,,,
2026-06-23,00714,Foreign_Investor,206000.0,institutional,206000,0,,,,,,,,,,,,,,
2026-06-23,00930,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,4108,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-06-23,7769,Foreign_Investor,108454.0,institutional,395567,287113,,,,,,,,,,,,,,
2026-06-23,5546,Foreign_Investor,8000.0,institutional,12000,4000,,,,,,,,,,,,,,
2026-06-23,1789,Foreign_Investor,195049.0,institutional,320049,125000,,,,,,,,,,,,,,
2026-06-23,2002,Dealer_Hedging,-170955.0,institutional,184000,354955,,,,,,,,,,,,,,
2026-06-23,2379,Foreign_Investor,-1721515.0,institutional,2613139,4334654,,,,,,,,,,,,,,
2026-06-23,2536,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,8081,Foreign_Investor,-630683.0,institutional,679357,1310040,,,,,,,,,,,,,,
2026-06-23,00920,Dealer_Hedging,343380.0,institutional,362380,19000,,,,,,,,,,,,,,
2026-06-23,0050,,,margin,,,708,28,5115375,1008,11606,11934, ,27,84,1,5115375,82,1221,1224
2026-06-23,2903,Investment_Trust,295000.0,institutional,295000,0,,,,,,,,,,,,,,
2026-06-23,3665,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00922,Dealer_Hedging,-4488198.0,institutional,2406827,6895025,,,,,,,,,,,,,,
2026-06-23,8358,,,margin,,,1358,21,63147,940,15293,14896,,15,13,6,63147,34,513,540
2026-06-23,4121,,,margin,,,0,0,20777,0,5231,5231,,0,0,0,20777,1,0,1
2026-06-23,2597,,,margin,,,1,0,77679,11,200,210, ,0,8,0,77679,1,22,29
2026-06-23,3491,,,margin,,,212,4,17201,247,3433,3472,,1,90,0,17201,6,96,12
2026-06-23,5009,,,margin,,,57,0,150617,142,7839,7924,X,0,0,0,150617,17,0,17
2026-06-23,2412,,,margin,,,159,0,1939361,5,373,219, ,0,1,0,1939361,0,15,16
2026-06-23,4123,,,margin,,,99,2,181312,145,12665,12713,,1,10,0,181312,7,1214,1211
2026-06-23,2357,,,margin,,,156,0,185690,79,1920,1843, ,13,0,0,185690,1,20,19
2026-06-23,2449,,,margin,,,2305,16,305686,5570,20395,23676, ,55,116,0,305686,126,308,298
2026-06-23,8299,,,margin,,,594,3,55271,929,14081,14419,X,10,11,0,55271,57,24,70
2026-06-23,6523,,,margin,,,0,0,11261,0,56,56,,0,0,0,11261,0,0,0
2026-06-23,4126,,,margin,,,0,0,18150,0,714,714,,0,0,0,18150,0,0,0
2026-06-23,2851,,,margin,,,29,0,200097,53,845,869,X ,0,0,0,200097,0,0,0
2026-06-23,5289,,,margin,,,200,0,24084,212,3755,3767,,1,2,0,24084,5,10,13
2026-06-23,4128,,,margin,,,307,2,147042,171,7370,7236,,0,6,0,147042,0,31,25
2026-06-23,2359,,,margin,,,477,12,42867,332,5966,5833, ,7,3,0,42867,11,501,493
2026-06-23,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2867,Dealer_self,1151000.0,institutional,1153000,2000,,,,,,,,,,,,,,
2026-06-23,2006,Investment_Trust,-5691438.0,institutional,217000,5908438,,,,,,,,,,,,,,
2026-06-23,3040,Foreign_Investor,-88000.0,institutional,10000,98000,,,,,,,,,,,,,,
2026-06-23,4119,,,margin,,,4,9,29877,5,647,657, ,0,0,0,29877,0,0,0
2026-06-23,2356,,,margin,,,1216,1,896868,1884,30923,31592, ,2,46,0,896868,210,834,670
2026-06-23,6789,Foreign_Investor,182875.0,institutional,1377284,1194409,,,,,,,,,,,,,,
2026-06-23,8358,Foreign_Investor,-1441771.0,institutional,6251038,7692809,,,,,,,,,,,,,,
2026-06-23,3038,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,3035,Dealer_self,97119.0,institutional,200000,102881,,,,,,,,,,,,,,
2026-06-23,5533,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2010,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2382,Dealer_Hedging,69730.0,institutional,122730,53000,,,,,,,,,,,,,,
2026-06-23,1519,,,margin,,,131,0,78970,155,3747,3771, ,1,2,0,78970,1,27,28
2026-06-23,2441,,,margin,,,342,19,142211,937,7981,8595, ,3,985,0,142211,10,592,1567
2026-06-23,4130,,,margin,,,3,2,34471,2,1409,1410,,0,0,0,34471,0,2,2
2026-06-23,5483,Dealer_Hedging,-126253.0,institutional,113306,239559,,,,,,,,,,,,,,
2026-06-23,00916,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,00728,Dealer_Hedging,38188.0,institutional,96209,58021,,,,,,,,,,,,,,
2026-06-23,4960,Foreign_Investor,-708500.0,institutional,1651500,2360000,,,,,,,,,,,,,,
2026-06-23,2356,Foreign_Investor,4627938.0,institutional,14891912,10263974,,,,,,,,,,,,,,
2026-06-23,3653,,,margin,,,48,0,36683,59,2362,2373, ,3,2,0,36683,0,10,12
2026-06-23,00733,Foreign_Investor,318100.0,institutional,392100,74000,,,,,,,,,,,,,,
2026-06-23,5009,Dealer_self,50000.0,institutional,50000,0,,,,,,,,,,,,,,
2026-06-23,5536,Foreign_Investor,-51446.0,institutional,565554,617000,,,,,,,,,,,,,,
2026-06-23,3048,Dealer_Hedging,-356071.0,institutional,2233,358304,,,,,,,,,,,,,,
2026-06-23,3047,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,2538,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,0052,,,margin,,,402,0,637250,814,10658,11070, ,16,4,0,637250,5,73,72
2026-06-23,6510,,,margin,,,22,0,8232,86,561,625,,0,4,0,8232,0,9,5
2026-06-23,00731,Foreign_Investor,78000.0,institutional,141000,63000,,,,,,,,,,,,,,
2026-06-23,2009,Foreign_Investor,-978000.0,institutional,162000,1140000,,,,,,,,,,,,,,
2026-06-23,3131,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-06-23,5274,Foreign_Investor,-24893.0,institutional,103819,128712,,,,,,,,,,,,,,
