date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-27,8443,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2449,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,7738,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8923,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6768,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5489,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1301,Dealer_Hedging,726491.0,institutional,948645,222154,,,,,,,,,,,,,,
2026-05-27,3073,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1582,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3045,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2317,Dealer_Hedging,526046.0,institutional,1267224,741178,,,,,,,,,,,,,,
2026-05-27,1314,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3532,Dealer_Hedging,-85290.0,institutional,124928,210218,,,,,,,,,,,,,,
2026-05-27,2397,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,3530,Foreign_Investor,-2999.0,institutional,119001,122000,,,,,,,,,,,,,,
2026-05-27,6128,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1409,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8487,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00733,,,margin,,,36,0,18241,28,88,80, ,0,0,0,18241,0,1,1
2026-05-27,6763,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1410,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5009,Foreign_Investor,-538700.0,institutional,674300,1213000,,,,,,,,,,,,,,
2026-05-27,3632,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3576,Foreign_Investor,6690344.0,institutional,11217623,4527279,,,,,,,,,,,,,,
2026-05-27,3548,Dealer_Hedging,-8965.0,institutional,7124,16089,,,,,,,,,,,,,,
2026-05-27,3017,,,margin,,,319,2,98135,438,4130,4251, ,2,3,0,98135,2,52,53
2026-05-27,8076,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,7820,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8917,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6804,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2329,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00731,,,margin,,,0,0,6150,0,4,4, ,0,0,0,6150,0,0,0
2026-05-27,2353,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6174,Foreign_Investor,16298.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8929,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6494,Foreign_Investor,102000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,7765,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3057,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3533,Dealer_Hedging,8928.0,institutional,34023,25095,,,,,,,,,,,,,,
2026-05-27,1218,Foreign_Investor,-67669.0,institutional,37331,105000,,,,,,,,,,,,,,
2026-05-27,2421,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6949,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2439,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00735,,,margin,,,742,3,17822,159,2606,2026, ,1,2,0,17822,9,31,24
2026-05-27,3706,Foreign_Investor,-8156637.0,institutional,2871904,11028541,,,,,,,,,,,,,,
2026-05-27,1210,Foreign_Investor,-1232701.0,institutional,618299,1851000,,,,,,,,,,,,,,
2026-05-27,3707,Dealer_Hedging,41027.0,institutional,200769,159742,,,,,,,,,,,,,,
2026-05-27,2356,Investment_Trust,6890000.0,institutional,6941000,51000,,,,,,,,,,,,,,
2026-05-27,8476,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1454,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6170,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1102,Foreign_Investor,-6162775.0,institutional,6438890,12601665,,,,,,,,,,,,,,
2026-05-27,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,4108,Foreign_Investor,32000.0,institutional,51000,19000,,,,,,,,,,,,,,
2026-05-27,4961,Foreign_Investor,-194940.0,institutional,260060,455000,,,,,,,,,,,,,,
2026-05-27,6169,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6173,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5534,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1413,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5609,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6122,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3663,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3023,,,margin,,,48,0,60017,51,1672,1675, ,0,0,0,60017,0,18,18
2026-05-27,2412,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,9942,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6884,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,6552,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6419,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8162,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1418,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2924,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5314,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3645,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5457,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00936,,,margin,,,0,0,61199,1,16,17, ,0,0,0,61199,0,0,0
2026-05-27,6196,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3646,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5538,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3652,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2640,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4157,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2008,Foreign_Investor,7000.0,institutional,8000,1000,,,,,,,,,,,,,,
2026-05-27,6161,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4557,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4561,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4554,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3540,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3537,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3535,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6116,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2736,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5386,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4558,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2303,,,margin,,,17453,49,3144246,14800,126502,123898, ,71,476,18,3144246,1538,6251,5207
2026-05-27,00918,,,margin,,,171,5,764691,58,2251,2143, ,0,3,0,764691,0,158,161
2026-05-27,3498,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6151,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6465,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8110,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2707,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6414,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2066,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2481,Dealer_Hedging,16516.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8213,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3015,Foreign_Investor,-64000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00917,,,margin,,,0,0,16119,0,90,90, ,0,0,0,16119,0,0,0
2026-05-27,1817,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1731,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2454,Investment_Trust,-1279609.0,institutional,452661,1732270,,,,,,,,,,,,,,
2026-05-27,2107,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3059,,,margin,,,551,1,76929,327,12001,11778, ,6,12,0,76929,7,41,46
2026-05-27,3416,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3356,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6156,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3374,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6470,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3354,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6690,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3257,Foreign_Investor,-575000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3306,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3515,,,margin,,,22,0,30886,85,1963,2026, ,0,0,0,30886,0,7,7
2026-05-27,3062,,,margin,,,618,7,82522,616,12173,12178, ,4,3,0,82522,4,180,179
2026-05-27,3206,Dealer_Hedging,441.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00946,,,margin,,,12,5,122936,14,517,524,X ,0,0,0,122936,0,0,0
2026-05-27,4560,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3484,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-27,1219,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00930,,,margin,,,1,0,36194,46,23,68, ,0,0,0,36194,0,0,0
2026-05-27,5530,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6108,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00919,,,margin,,,1545,33,4364533,1105,9099,8692, ,233,6,0,4364533,20,170,156
2026-05-27,4951,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4933,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4142,,,margin,,,105,0,107376,7,7004,6906, ,0,0,0,107376,0,0,0
2026-05-27,5344,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8109,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3558,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00944,,,margin,,,0,0,14520,0,5,5, ,0,0,0,14520,0,0,0
2026-05-27,3081,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3164,Foreign_Investor,8000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4716,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5426,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00940,,,margin,,,16,0,1445591,54,810,848, ,0,0,0,1445591,1,21,20
2026-05-27,3209,,,margin,,,480,0,58847,571,7460,7551, ,0,0,0,58847,3,171,168
2026-05-27,3268,Foreign_Investor,-18000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00932,,,margin,,,0,0,38070,0,5,5, ,0,0,0,38070,0,0,0
2026-05-27,2337,,,margin,,,15207,6,495313,13273,114016,112088, ,208,398,1,495313,134,1938,2203
2026-05-27,7811,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3207,Dealer_Hedging,5722.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3266,Foreign_Investor,28000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4588,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00943,,,margin,,,0,0,10597,0,4,4, ,0,0,0,10597,0,0,0
2026-05-27,2332,,,margin,,,355,3,150560,126,19179,18953, ,0,6,0,150560,0,33,39
2026-05-27,3447,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6689,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2010,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4609,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3545,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6143,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3501,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4569,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2204,Dealer_self,1000.0,institutional,3000,2000,,,,,,,,,,,,,,
2026-05-27,2923,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,2468,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2537,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,1608,Dealer_Hedging,1468.0,institutional,2140,672,,,,,,,,,,,,,,
2026-05-27,4729,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4148,,,margin,,,3,0,16808,4,497,498, ,0,0,0,16808,0,0,0
2026-05-27,00915,,,margin,,,18,0,147995,30,125,137, ,0,0,0,147995,0,0,0
2026-05-27,3492,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2049,Dealer_Hedging,69955.0,institutional,152926,82971,,,,,,,,,,,,,,
2026-05-27,4552,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3592,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1609,Foreign_Investor,2484590.0,institutional,4657676,2173086,,,,,,,,,,,,,,
2026-05-27,1727,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3605,Foreign_Investor,-604097.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4581,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2492,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00913,,,margin,,,141,0,5316,1,182,42, ,0,0,0,5316,0,0,0
2026-05-27,4580,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6123,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3504,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3499,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6204,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3049,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-27,3231,,,margin,,,1265,1,795103,1942,45879,46557, ,41,30,0,795103,23,446,453
2026-05-27,3543,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8234,Dealer_Hedging,-18132.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1733,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3090,Foreign_Investor,801986.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8930,Foreign_Investor,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1810,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2915,Dealer_Hedging,-2000.0,institutional,7000,9000,,,,,,,,,,,,,,
2026-05-27,2543,Dealer_Hedging,-6000.0,institutional,1000,7000,,,,,,,,,,,,,,
2026-05-27,2460,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,4707,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,6788,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8289,Dealer_Hedging,-74.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1808,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4523,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2491,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,1590,Investment_Trust,-9000.0,institutional,0,9000,,,,,,,,,,,,,,
2026-05-27,6732,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,5546,Foreign_Investor,7000.0,institutional,9000,2000,,,,,,,,,,,,,,
2026-05-27,1240,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4931,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1256,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1201,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5410,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1264,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1815,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00916,,,margin,,,0,0,15604,0,2,2, ,0,0,0,15604,0,0,0
2026-05-27,1732,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6730,Foreign_Investor,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,6152,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,5355,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3466,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6435,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3023,Foreign_Investor,70768.0,institutional,671809,601041,,,,,,,,,,,,,,
2026-05-27,2061,Foreign_Investor,199000.0,institutional,2039000,1840000,,,,,,,,,,,,,,
2026-05-27,3028,Dealer_Hedging,-12059.0,institutional,24974,37033,,,,,,,,,,,,,,
2026-05-27,8374,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2538,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,2540,Foreign_Investor,-39797.0,institutional,166210,206007,,,,,,,,,,,,,,
2026-05-27,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-27,1603,Dealer_self,-1000.0,institutional,7000,8000,,,,,,,,,,,,,,
2026-05-27,2351,Dealer_self,-30843.0,institutional,33004,63847,,,,,,,,,,,,,,
2026-05-27,8086,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8908,Foreign_Investor,101000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,6651,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2059,Dealer_Hedging,-10022.0,institutional,26063,36085,,,,,,,,,,,,,,
2026-05-27,00947,,,margin,,,342,0,50091,673,2334,2665, ,21,10,0,50091,0,25,35
2026-05-27,00951,,,margin,,,29,0,48385,67,1375,1413, ,0,0,0,48385,0,4,4
2026-05-27,00929,,,margin,,,579,0,1164659,464,3551,3436, ,4,0,0,1164659,12,53,41
2026-05-27,4205,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4304,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3211,,,margin,,,2755,0,38605,2069,10712,10026,,19,12,0,38605,43,133,164
2026-05-27,2926,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2477,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,2476,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2467,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4305,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6158,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2634,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3379,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2484,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3141,,,margin,,,390,0,18865,239,4559,4408,,4,2,0,18865,1,83,82
2026-05-27,2348,Foreign_Investor,-23000.0,institutional,155000,178000,,,,,,,,,,,,,,
2026-05-27,4577,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4576,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2465,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4728,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4401,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2345,,,margin,,,134,0,140279,127,1544,1537, ,0,1,0,140279,2,27,26
2026-05-27,00921,,,margin,,,1,0,15067,0,1,0, ,0,0,0,15067,0,0,0
2026-05-27,4432,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1612,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,4303,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4306,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6725,Dealer_Hedging,-29895.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4129,Foreign_Investor,-123000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2457,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6449,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2911,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,4735,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4430,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2939,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4566,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2636,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2637,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3105,,,margin,,,3762,16,105985,4503,44881,45638,,89,168,0,105985,81,921,834
2026-05-27,4720,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6214,Dealer_self,13455.0,institutional,22683,9228,,,,,,,,,,,,,,
2026-05-27,2015,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,2109,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1799,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4711,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4564,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4722,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4771,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4726,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1796,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4772,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4714,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4563,Foreign_Investor,38000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2812,Dealer_Hedging,47000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8279,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,2108,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4807,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4806,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2548,Foreign_Investor,-651659.0,institutional,730508,1382167,,,,,,,,,,,,,,
2026-05-27,2062,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-27,2462,Foreign_Investor,-105000.0,institutional,39000,144000,,,,,,,,,,,,,,
2026-05-27,2912,Dealer_Hedging,14873.0,institutional,180000,165127,,,,,,,,,,,,,,
2026-05-27,5880,Dealer_Hedging,176000.0,institutional,202000,26000,,,,,,,,,,,,,,
2026-05-27,2201,Dealer_Hedging,205.0,institutional,1000,795,,,,,,,,,,,,,,
2026-05-27,4572,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4413,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4420,Dealer_Hedging,557.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4770,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00922,,,margin,,,249,0,514421,268,1175,1194, ,3,0,0,514421,3,52,49
2026-05-27,2317,,,margin,,,2941,66,3507162,4171,46900,48196, ,29,20,0,3507162,111,943,852
2026-05-27,8916,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,8937,Dealer_Hedging,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,6640,Investment_Trust,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,4562,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00923,,,margin,,,7,0,211855,4,240,237, ,0,0,0,211855,3,10,7
2026-05-27,2472,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4414,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2547,Dealer_self,-5371.0,institutional,47000,52371,,,,,,,,,,,,,,
2026-05-27,6425,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3346,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6771,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6160,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,8040,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,00962,,,margin,,,0,0,12105,1,127,128, ,0,0,0,12105,0,0,0
2026-05-27,2027,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2029,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3189,,,margin,,,2384,0,131731,2636,24318,24570, ,58,68,0,131731,79,709,698
2026-05-27,5225,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4934,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1295,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00927,,,margin,,,1135,10,195974,368,4068,3311, ,17,0,0,195974,8,36,28
2026-05-27,2308,,,margin,,,412,3,649385,582,4816,4989, ,3,4,0,649385,15,89,78
2026-05-27,2324,,,margin,,,2097,13,1101786,4255,56418,58589, ,44,106,3,1101786,81,610,638
2026-05-27,6462,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00920,,,margin,,,1,0,5070,0,51,50, ,0,0,0,5070,0,0,0
2026-05-27,4971,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2327,,,margin,,,3568,69,517866,2367,47178,46046, ,2977,142,0,517866,49,1521,1614
2026-05-27,2330,,,margin,,,1364,21,6483131,1808,26574,27039, ,5,1,1,6483131,11,101,92
2026-05-27,00952,,,margin,,,36,0,57568,90,328,382, ,0,0,0,57568,0,0,0
2026-05-27,1903,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2009,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2329,,,margin,,,1663,12,164744,1761,20463,20573, ,21,11,0,164744,11,178,178
2026-05-27,00956,,,margin,,,0,0,8657,0,96,96, ,0,0,0,8657,0,0,0
2026-05-27,9921,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6227,Dealer_Hedging,4839.0,institutional,31843,27004,,,,,,,,,,,,,,
2026-05-27,2340,Foreign_Investor,-1057986.0,institutional,3783150,4841136,,,,,,,,,,,,,,
2026-05-27,1294,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6195,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-27,3483,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6261,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,00960,,,margin,,,1,1,17123,0,62,62, ,0,0,0,17123,0,0,0
2026-05-27,00928,,,margin,,,3,0,7339,6,313,316,,0,0,0,7339,0,0,0
2026-05-27,00961,,,margin,,,7,0,42752,269,466,728, ,0,0,0,42752,0,0,0
2026-05-27,5011,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,1235,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4967,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,4207,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,3388,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,2486,,,institutional,,,,,,,,,,,,,,,,
2026-05-27,6664,Foreign_Investor,-115900.0,institutional,,,,,,,,,,,,,,,,
