date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-06-01,006203,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006203,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006203,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006203,2020,Foreign_Investor,5000,-2980.0,institutional,,,,,,,,,,,,,,
2026-06-01,006201,73719,Dealer_Hedging,105130,-31411.0,institutional,,,,,,,,,,,,,,
2026-06-01,006201,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8081,456000,Investment_Trust,0,456000.0,institutional,,,,,,,,,,,,,,
2026-06-01,006201,12000,Investment_Trust,0,12000.0,institutional,,,,,,,,,,,,,,
2026-06-01,006201,15000,Foreign_Investor,11000,4000.0,institutional,,,,,,,,,,,,,,
2026-06-01,0056,6750676,Dealer_Hedging,389278,6361398.0,institutional,,,,,,,,,,,,,,
2026-06-01,0056,0,Dealer_self,120000,-120000.0,institutional,,,,,,,,,,,,,,
2026-06-01,0056,130000,Investment_Trust,0,130000.0,institutional,,,,,,,,,,,,,,
2026-06-01,0056,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,0056,16284845,Foreign_Investor,9822728,6462117.0,institutional,,,,,,,,,,,,,,
2026-06-01,0055,117497,Dealer_Hedging,139592,-22095.0,institutional,,,,,,,,,,,,,,
2026-06-01,0055,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,0055,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,0055,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,0055,155000,Foreign_Investor,4000,151000.0,institutional,,,,,,,,,,,,,,
2026-06-01,006201,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8081,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8081,330864,Foreign_Investor,476000,-145136.0,institutional,,,,,,,,,,,,,,
2026-06-01,8044,4000,Dealer_Hedging,4114,-114.0,institutional,,,,,,,,,,,,,,
2026-06-01,6643,147300,Foreign_Investor,112026,35274.0,institutional,,,,,,,,,,,,,,
2026-06-01,6547,19419,Dealer_Hedging,679,18740.0,institutional,,,,,,,,,,,,,,
2026-06-01,6547,2000,Dealer_self,8000,-6000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6547,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6547,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6547,575252,Foreign_Investor,315000,260252.0,institutional,,,,,,,,,,,,,,
2026-06-01,6533,16277,Dealer_Hedging,15754,523.0,institutional,,,,,,,,,,,,,,
2026-06-01,6533,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6533,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6533,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6533,103400,Foreign_Investor,173000,-69600.0,institutional,,,,,,,,,,,,,,
2026-06-01,6643,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6523,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6523,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6523,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6523,1000,Foreign_Investor,24000,-23000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6510,191027,Investment_Trust,53000,138027.0,institutional,,,,,,,,,,,,,,
2026-06-01,6510,237127,Foreign_Investor,284377,-47250.0,institutional,,,,,,,,,,,,,,
2026-06-01,6510,29639,Dealer_Hedging,16539,13100.0,institutional,,,,,,,,,,,,,,
2026-06-01,6510,3899,Dealer_self,18005,-14106.0,institutional,,,,,,,,,,,,,,
2026-06-01,6510,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6505,209768,Dealer_Hedging,106000,103768.0,institutional,,,,,,,,,,,,,,
2026-06-01,6505,10000,Dealer_self,14262,-4262.0,institutional,,,,,,,,,,,,,,
2026-06-01,6505,43000,Investment_Trust,0,43000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6523,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006204,27397,Dealer_Hedging,33018,-5621.0,institutional,,,,,,,,,,,,,,
2026-06-01,6643,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6643,16506,Dealer_Hedging,26770,-10264.0,institutional,,,,,,,,,,,,,,
2026-06-01,8044,2000,Dealer_self,2000,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8044,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8044,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,8044,755000,Foreign_Investor,536151,218849.0,institutional,,,,,,,,,,,,,,
2026-06-01,6803,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6803,1000,Dealer_self,0,1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6803,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6803,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6803,38000,Foreign_Investor,25000,13000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6789,49061,Dealer_Hedging,66948,-17887.0,institutional,,,,,,,,,,,,,,
2026-06-01,6789,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6643,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6789,0,Investment_Trust,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6789,721260,Foreign_Investor,749011,-27751.0,institutional,,,,,,,,,,,,,,
2026-06-01,6770,3150809,Dealer_Hedging,7668937,-4518128.0,institutional,,,,,,,,,,,,,,
2026-06-01,6770,1306211,Dealer_self,4061694,-2755483.0,institutional,,,,,,,,,,,,,,
2026-06-01,6770,199000,Investment_Trust,0,199000.0,institutional,,,,,,,,,,,,,,
2026-06-01,6770,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6770,143505624,Foreign_Investor,301710752,-158205128.0,institutional,,,,,,,,,,,,,,
2026-06-01,6669,45858,Dealer_Hedging,63015,-17157.0,institutional,,,,,,,,,,,,,,
2026-06-01,6669,32162,Dealer_self,17408,14754.0,institutional,,,,,,,,,,,,,,
2026-06-01,6669,87002,Investment_Trust,4000,83002.0,institutional,,,,,,,,,,,,,,
2026-06-01,6669,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6669,1171608,Foreign_Investor,1305429,-133821.0,institutional,,,,,,,,,,,,,,
2026-06-01,6789,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006208,853502,Foreign_Investor,803194,50308.0,institutional,,,,,,,,,,,,,,
2026-06-01,006208,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,006208,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00878,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00878,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00878,31898511,Foreign_Investor,9827502,22071009.0,institutional,,,,,,,,,,,,,,
2026-06-01,00858,241000,Dealer_Hedging,89873,151127.0,institutional,,,,,,,,,,,,,,
2026-06-01,00858,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00858,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00858,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00858,198000,Foreign_Investor,5000,193000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00851,10000,Dealer_Hedging,0,10000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00851,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00851,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00878,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00851,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00850,202311,Dealer_Hedging,154842,47469.0,institutional,,,,,,,,,,,,,,
2026-06-01,00850,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,3209,1000,Dealer_self,1657,-657.0,institutional,,,,,,,,,,,,,,
2026-06-01,00850,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00850,292000,Foreign_Investor,63000,229000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00830,840000,Dealer_Hedging,1902356,-1062356.0,institutional,,,,,,,,,,,,,,
2026-06-01,00830,0,Dealer_self,197000,-197000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00830,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00830,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00830,307575,Foreign_Investor,130015,177560.0,institutional,,,,,,,,,,,,,,
2026-06-01,00771,0,Dealer_Hedging,26000,-26000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00851,0,Foreign_Investor,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00771,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00878,34631631,Dealer_Hedging,11985763,22645868.0,institutional,,,,,,,,,,,,,,
2026-06-01,00881,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00894,890000,Foreign_Investor,143000,747000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00892,2110540,Dealer_Hedging,1834513,276027.0,institutional,,,,,,,,,,,,,,
2026-06-01,00892,9000,Dealer_self,0,9000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00892,0,Investment_Trust,320000,-320000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00892,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00892,323491,Foreign_Investor,232000,91491.0,institutional,,,,,,,,,,,,,,
2026-06-01,00891,9515772,Dealer_Hedging,1916777,7598995.0,institutional,,,,,,,,,,,,,,
2026-06-01,00891,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00891,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00891,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00891,17239406,Foreign_Investor,6888000,10351406.0,institutional,,,,,,,,,,,,,,
2026-06-01,00881,4238480,Foreign_Investor,1714000,2524480.0,institutional,,,,,,,,,,,,,,
2026-06-01,00888,2569153,Dealer_Hedging,4150698,-1581545.0,institutional,,,,,,,,,,,,,,
2026-06-01,00888,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00888,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00888,3130150,Foreign_Investor,608000,2522150.0,institutional,,,,,,,,,,,,,,
2026-06-01,00882,6854045,Dealer_Hedging,2110156,4743889.0,institutional,,,,,,,,,,,,,,
2026-06-01,00882,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00882,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00882,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00882,2599000,Foreign_Investor,163000,2436000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00881,1044248,Dealer_Hedging,2365067,-1320819.0,institutional,,,,,,,,,,,,,,
2026-06-01,00881,0,Dealer_self,10000,-10000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00881,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00888,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,6505,6340966,Foreign_Investor,2241081,4099885.0,institutional,,,,,,,,,,,,,,
2026-06-01,00771,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00771,0,Foreign_Investor,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00731,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00731,147000,Foreign_Investor,1000,146000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00730,103490,Dealer_Hedging,81931,21559.0,institutional,,,,,,,,,,,,,,
2026-06-01,00730,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00730,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00730,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00730,272000,Foreign_Investor,4000,268000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00701,1589028,Dealer_Hedging,1435633,153395.0,institutional,,,,,,,,,,,,,,
2026-06-01,00701,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00701,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00701,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00731,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00701,116057,Foreign_Investor,2000,114057.0,institutional,,,,,,,,,,,,,,
2026-06-01,00692,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00692,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00692,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00692,331146,Foreign_Investor,90000,241146.0,institutional,,,,,,,,,,,,,,
2026-06-01,00690,342073,Dealer_Hedging,49887,292186.0,institutional,,,,,,,,,,,,,,
2026-06-01,00690,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00690,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00690,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00690,21000,Foreign_Investor,25000,-4000.0,institutional,,,,,,,,,,,,,,
2026-06-01,006208,1734639,Dealer_Hedging,888799,845840.0,institutional,,,,,,,,,,,,,,
2026-06-01,006208,122325,Dealer_self,0,122325.0,institutional,,,,,,,,,,,,,,
2026-06-01,00692,1236761,Dealer_Hedging,568147,668614.0,institutional,,,,,,,,,,,,,,
2026-06-01,00771,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00731,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00733,270100,Foreign_Investor,332600,-62500.0,institutional,,,,,,,,,,,,,,
2026-06-01,00770,11032,Dealer_Hedging,220212,-209180.0,institutional,,,,,,,,,,,,,,
2026-06-01,00770,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00770,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00770,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00770,164000,Foreign_Investor,3000,161000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00739,52192,Dealer_Hedging,121879,-69687.0,institutional,,,,,,,,,,,,,,
2026-06-01,00739,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00739,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00739,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00739,1000,Foreign_Investor,6000,-5000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00736,110000,Dealer_Hedging,112000,-2000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00731,716440,Dealer_Hedging,624844,91596.0,institutional,,,,,,,,,,,,,,
2026-06-01,00736,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00736,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00736,0,Foreign_Investor,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00735,335245,Dealer_Hedging,2241571,-1906326.0,institutional,,,,,,,,,,,,,,
2026-06-01,00735,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00735,35000,Investment_Trust,0,35000.0,institutional,,,,,,,,,,,,,,
2026-06-01,00735,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00735,763532,Foreign_Investor,2470000,-1706468.0,institutional,,,,,,,,,,,,,,
2026-06-01,00733,805989,Dealer_Hedging,547833,258156.0,institutional,,,,,,,,,,,,,,
2026-06-01,00733,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00733,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00733,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,00736,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,3209,0,Investment_Trust,3000,-3000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2905,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,3209,1014814,Foreign_Investor,950017,64797.0,institutional,,,,,,,,,,,,,,
2026-06-01,2330,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2329,202330,Dealer_Hedging,714950,-512620.0,institutional,,,,,,,,,,,,,,
2026-06-01,2329,55000,Dealer_self,90273,-35273.0,institutional,,,,,,,,,,,,,,
2026-06-01,2329,12000,Investment_Trust,0,12000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2329,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2329,5446141,Foreign_Investor,3858643,1587498.0,institutional,,,,,,,,,,,,,,
2026-06-01,2327,14713295,Foreign_Investor,12453928,2259367.0,institutional,,,,,,,,,,,,,,
2026-06-01,2327,441351,Dealer_Hedging,88111,353240.0,institutional,,,,,,,,,,,,,,
2026-06-01,2327,522000,Dealer_self,338000,184000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2327,102000,Investment_Trust,115000,-13000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2327,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2324,15952826,Foreign_Investor,15033665,919161.0,institutional,,,,,,,,,,,,,,
2026-06-01,2324,2593073,Dealer_Hedging,277000,2316073.0,institutional,,,,,,,,,,,,,,
2026-06-01,2324,115000,Dealer_self,0,115000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2324,0,Investment_Trust,14227900,-14227900.0,institutional,,,,,,,,,,,,,,
2026-06-01,2324,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2317,82339570,Foreign_Investor,88914667,-6575097.0,institutional,,,,,,,,,,,,,,
2026-06-01,2317,3987479,Dealer_Hedging,4331296,-343817.0,institutional,,,,,,,,,,,,,,
2026-06-01,2317,506700,Dealer_self,539662,-32962.0,institutional,,,,,,,,,,,,,,
2026-06-01,2317,2139000,Investment_Trust,331000,1808000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2317,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2308,4639177,Foreign_Investor,5460519,-821342.0,institutional,,,,,,,,,,,,,,
2026-06-01,2308,373953,Dealer_Hedging,376286,-2333.0,institutional,,,,,,,,,,,,,,
2026-06-01,2330,722215,Investment_Trust,264000,458215.0,institutional,,,,,,,,,,,,,,
2026-06-01,2330,530000,Dealer_self,354600,175400.0,institutional,,,,,,,,,,,,,,
2026-06-01,2330,1010926,Dealer_Hedging,264326,746600.0,institutional,,,,,,,,,,,,,,
2026-06-01,2330,41380366,Foreign_Investor,44692029,-3311663.0,institutional,,,,,,,,,,,,,,
2026-06-01,2345,53846,Dealer_Hedging,41620,12226.0,institutional,,,,,,,,,,,,,,
2026-06-01,2345,11999,Dealer_self,89000,-77001.0,institutional,,,,,,,,,,,,,,
2026-06-01,2345,76000,Investment_Trust,43000,33000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2345,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2344,87041532,Foreign_Investor,93809189,-6767657.0,institutional,,,,,,,,,,,,,,
2026-06-01,2344,2864867,Dealer_Hedging,2821014,43853.0,institutional,,,,,,,,,,,,,,
2026-06-01,2344,1160000,Dealer_self,242284,917716.0,institutional,,,,,,,,,,,,,,
2026-06-01,2344,6005147,Investment_Trust,53000,5952147.0,institutional,,,,,,,,,,,,,,
2026-06-01,2344,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2340,4481,Dealer_Hedging,141686,-137205.0,institutional,,,,,,,,,,,,,,
2026-06-01,2340,10000,Dealer_self,225783,-215783.0,institutional,,,,,,,,,,,,,,
2026-06-01,2308,29250,Dealer_self,108100,-78850.0,institutional,,,,,,,,,,,,,,
2026-06-01,2340,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2340,1809000,Foreign_Investor,2239500,-430500.0,institutional,,,,,,,,,,,,,,
2026-06-01,2337,67395514,Foreign_Investor,53022942,14372572.0,institutional,,,,,,,,,,,,,,
2026-06-01,2337,1333746,Dealer_Hedging,806707,527039.0,institutional,,,,,,,,,,,,,,
2026-06-01,2337,905000,Dealer_self,168169,736831.0,institutional,,,,,,,,,,,,,,
2026-06-01,2337,3478000,Investment_Trust,390000,3088000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2337,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2332,6000,Dealer_Hedging,40000,-34000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2332,28000,Dealer_self,5635,22365.0,institutional,,,,,,,,,,,,,,
2026-06-01,2332,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2332,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2332,1318660,Foreign_Investor,2367000,-1048340.0,institutional,,,,,,,,,,,,,,
2026-06-01,2340,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2308,146000,Investment_Trust,13000,133000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2308,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2303,110848045,Foreign_Investor,90421386,20426659.0,institutional,,,,,,,,,,,,,,
2026-06-01,2201,2389828,Foreign_Investor,1549571,840257.0,institutional,,,,,,,,,,,,,,
2026-06-01,2065,22,Dealer_Hedging,0,22.0,institutional,,,,,,,,,,,,,,
2026-06-01,2065,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2065,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2065,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2065,9103,Foreign_Investor,9000,103.0,institutional,,,,,,,,,,,,,,
2026-06-01,2064,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2064,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2064,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2064,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2064,1000,Foreign_Investor,4000,-3000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2201,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2063,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2063,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2063,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2063,1000,Foreign_Investor,0,1000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2062,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2062,1000,Dealer_self,1057,-57.0,institutional,,,,,,,,,,,,,,
2026-06-01,2062,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2062,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2062,195000,Foreign_Investor,82000,113000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2061,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2061,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2061,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2063,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2345,2496070,Foreign_Investor,2139305,356765.0,institutional,,,,,,,,,,,,,,
2026-06-01,2201,46000,Investment_Trust,0,46000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2201,4720,Dealer_Hedging,18173,-13453.0,institutional,,,,,,,,,,,,,,
2026-06-01,2303,1170755,Dealer_Hedging,1294480,-123725.0,institutional,,,,,,,,,,,,,,
2026-06-01,2303,955318,Dealer_self,919318,36000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2303,5828439,Investment_Trust,43854000,-38025561.0,institutional,,,,,,,,,,,,,,
2026-06-01,2303,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2301,569860,Dealer_Hedging,691648,-121788.0,institutional,,,,,,,,,,,,,,
2026-06-01,2301,34000,Dealer_self,112022,-78022.0,institutional,,,,,,,,,,,,,,
2026-06-01,2301,82000,Investment_Trust,776000,-694000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2301,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2301,18018832,Foreign_Investor,15600371,2418461.0,institutional,,,,,,,,,,,,,,
2026-06-01,2208,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-06-01,2208,0,Dealer_self,85000,-85000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2201,7000,Dealer_self,3000,4000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2208,0,Investment_Trust,8000,-8000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2208,4897000,Foreign_Investor,6374000,-1477000.0,institutional,,,,,,,,,,,,,,
2026-06-01,2207,20936,Dealer_Hedging,0,20936.0,institutional,,,,,,,,,,,,,,
2026-06-01,2207,30000,Dealer_self,1841,28159.0,institutional,,,,,,,,,,,,,,
