stock_id,stock_name,type,industry_category,date
6658,聯策,twse,電子工業,2026-06-11
6661,威健生技,tpex,生技醫療業,2026-06-11
6662,樂斯科,tpex,生技醫療業,2026-06-11
6664,群翊,tpex,電子零組件業,2026-06-11
6666,羅麗芬-KY,twse,化學生技醫療,2026-06-11
6666,羅麗芬-KY,twse,生技醫療業,2026-06-11
6657,華安,twse,化學生技醫療,2026-06-11
6640,均華,tpex,半導體業,2026-06-11
6598,ABC-KY,twse,生技醫療業,2026-06-11
6603,富強鑫,tpex,電機機械,2026-06-11
6605,帝寶,twse,汽車工業,2026-06-11
6606,建德工業,twse,電機機械,2026-06-11
6609,瀧澤科,tpex,電機機械,2026-06-11
6612,奈米醫材,tpex,生技醫療業,2026-06-11
6613,朋億*,tpex,其他電子類,2026-06-11
6614,資拓宏宇,twse,數位雲端,2026-06-11
6615,慧智,tpex,生技醫療業,2026-06-11
6616,特昇-KY,tpex,居家生活類,2026-06-11
6617,共信-KY,tpex,生技醫療業,2026-06-11
6620,漢達,tpex,生技醫療業,2026-06-11
6624,萬年清,tpex,綠能環保類,2026-06-11
6625,必應,twse,其他,2026-06-11
6629,泰金-KY,tpex,居家生活類,2026-06-11
6637,醫影,tpex,生技醫療業,2026-06-11
6667,信紘科,tpex,其他電子類,2026-06-11
6668,中揚光,twse,光電業,2026-06-11
6669,緯穎,twse,電子工業,2026-06-11
6703,軒郁,tpex,生技醫療業,2026-06-11
6706,惠特,twse,光電業,2026-06-11
6706,惠特,twse,電子工業,2026-06-11
6708,天擎,tpex,半導體業,2026-06-11
6712,長聖,tpex,生技醫療業,2026-06-11
6715,嘉基,twse,電子工業,2026-06-11
6698,旭暉應材,twse,電子工業,2026-06-11
6715,嘉基,twse,電子零組件業,2026-06-11
6719,力智,twse,半導體業,2026-06-11
6719,力智,twse,電子工業,2026-06-11
6720,久昌,tpex,半導體業,2026-06-11
6721,信實,tpex,其他,2026-06-11
6722,輝創,twse,其他電子業,2026-06-11
6722,輝創,twse,電子工業,2026-06-11
6725,矽科宏晟,tpex,其他電子類,2026-06-11
6727,亞泰金屬,tpex,電子零組件業,2026-06-11
6728,上洋,tpex,居家生活類,2026-06-11
6716,應廣,tpex,半導體業,2026-06-11
6698,旭暉應材,twse,其他電子業,2026-06-11
6697,東捷資訊,tpex,資訊服務業,2026-06-11
6669,緯穎,twse,電腦及週邊設備業,2026-06-11
6670,復盛應用,twse,運動休閒,2026-06-11
6671,三能-KY,twse,居家生活,2026-06-11
6672,騰輝電子-KY,twse,電子工業,2026-06-11
6672,騰輝電子-KY,twse,電子零組件業,2026-06-11
6674,鋐寶科技,twse,通信網路業,2026-06-11
6674,鋐寶科技,twse,電子工業,2026-06-11
6679,鈺太,tpex,半導體業,2026-06-11
6680,鑫創電子,tpex,電腦及週邊設備業,2026-06-11
6683,雍智科技,tpex,半導體業,2026-06-11
6684,安格,tpex,半導體業,2026-06-11
6689,伊雲谷,twse,數位雲端,2026-06-11
6690,安碁資訊,tpex,數位雲端類,2026-06-11
6691,洋基工程,twse,其他電子業,2026-06-11
6691,洋基工程,twse,電子工業,2026-06-11
6692,進能服,tpex,綠能環保類,2026-06-11
6693,廣閎科,tpex,半導體業,2026-06-11
6695,芯鼎,twse,半導體業,2026-06-11
6695,芯鼎,twse,電子工業,2026-06-11
6668,中揚光,twse,電子工業,2026-06-11
7736,虎山,twse,汽車工業,2026-06-11
6983,華洋精機,tpex,其他電子類,2026-06-11
6988,威力暘-創,twse,創新板股票,2026-06-11
6988,威力暘-創,twse,汽車工業,2026-06-11
6994,富威電力,twse,綠能環保,2026-06-11
6996,力領科技,tpex,半導體業,2026-06-11
6982,大井泵浦,tpex,電機機械,2026-06-11
6997,博弘,tpex,數位雲端類,2026-06-11
7402,邑錡,tpex,光電業,2026-06-11
7547,碩網,tpex,數位雲端類,2026-06-11
7556,意德士,tpex,半導體業,2026-06-11
6952,大武山,twse,其他,2026-06-11
6953,家碩,tpex,半導體業,2026-06-11
6955,邦睿生技-創,twse,創新板股票,2026-06-11
6955,邦睿生技-創,twse,化學生技醫療,2026-06-11
6955,邦睿生技-創,twse,生技醫療業,2026-06-11
6957,裕慶-KY,twse,其他,2026-06-11
6958,日盛台駿,twse,其他,2026-06-11
6961,旅天下,tpex,觀光餐旅,2026-06-11
6962,奕力-KY,twse,半導體業,2026-06-11
6965,中傑-KY,twse,運動休閒,2026-06-11
6967,汎瑋材料,tpex,電子零組件業,2026-06-11
6968,萬達寵物,tpex,居家生活類,2026-06-11
6969,成信實業*-創,twse,創新板股票,2026-06-11
6969,成信實業*-創,twse,綠能環保,2026-06-11
6971,惠民實業,tpex,綠能環保類,2026-06-11
6962,奕力-KY,twse,電子工業,2026-06-11
7712,博盛半導體,tpex,半導體業,2026-06-11
7713,威力德生醫,tpex,生技醫療業,2026-06-11
7714,創泓科技,tpex,數位雲端類,2026-06-11
7715,裕山,tpex,綠能環保類,2026-06-11
7716,昱臺國際,tpex,航運業,2026-06-11
7717,萊德光電-KY,tpex,通信網路業,2026-06-11
7718,友鋮,tpex,電機機械,2026-06-11
7721,微程式,twse,數位雲端,2026-06-11
7722,LINEPAY,twse,數位雲端,2026-06-11
7711,永擎,twse,電腦及週邊設備業,2026-06-11
7723,築間,tpex,觀光餐旅,2026-06-11
7728,光焱科技,tpex,其他電子類,2026-06-11
7730,暉盛-創,twse,創新板股票,2026-06-11
7730,暉盛-創,twse,半導體業,2026-06-11
7730,暉盛-創,twse,電子工業,2026-06-11
7732,金興精密,twse,汽車工業,2026-06-11
7734,印能科技,tpex,半導體業,2026-06-11
7711,永擎,twse,電子工業,2026-06-11
7709,榮田,tpex,電機機械,2026-06-11
7584,樂意,tpex,文化創意業,2026-06-11
7610,聯友金屬-創,twse,創新板股票,2026-06-11
7610,聯友金屬-創,twse,綠能環保,2026-06-11
7631,聚賢研發-創,twse,其他電子業,2026-06-11
7631,聚賢研發-創,twse,創新板股票,2026-06-11
7631,聚賢研發-創,twse,電子工業,2026-06-11
7642,昶瑞機電,tpex,電機機械,2026-06-11
7703,銳澤,tpex,其他電子類,2026-06-11
7704,明遠精密,tpex,半導體業,2026-06-11
7705,三商餐飲,twse,觀光餐旅,2026-06-11
7708,全家餐飲,tpex,觀光餐旅,2026-06-11
6951,青新-創,twse,綠能環保,2026-06-11
6951,青新-創,twse,創新板股票,2026-06-11
6949,沛爾生醫-創,twse,生技醫療業,2026-06-11
6949,沛爾生醫-創,twse,化學生技醫療,2026-06-11
6881,潤德,tpex,其他,2026-06-11
6884,海柏特,tpex,資訊服務業,2026-06-11
6885,全福生技,twse,化學生技醫療,2026-06-11
6885,全福生技,twse,生技醫療業,2026-06-11
6887,寶綠特-KY,twse,綠能環保,2026-06-11
6890,來億-KY,twse,運動休閒,2026-06-11
6894,衛司特,tpex,綠能環保類,2026-06-11
6895,宏碩系統,tpex,半導體業,2026-06-11
6899,創為精密,tpex,光電業,2026-06-11
6901,鑽石投資,twse,其他,2026-06-11
6902,GOGOLOOK,twse,數位雲端,2026-06-11
6903,巨漢,tpex,其他電子類,2026-06-11
6904,伯鑫,tpex,其他,2026-06-11
6906,現觀科,twse,數位雲端,2026-06-11
6907,雅特力-KY,tpex,半導體業,2026-06-11
6877,鏵友益,tpex,其他電子類,2026-06-11
6875,國邑*,tpex,生技醫療業,2026-06-11
6854,錼創科技-KY創,twse,創新板股票,2026-06-11
6854,錼創科技-KY創,twse,半導體業,2026-06-11
6854,錼創科技-KY創,twse,電子工業,2026-06-11
6855,數泓科,tpex,其他電子類,2026-06-11
6856,鑫傳,tpex,文化創意業,2026-06-11
6859,伯特光,tpex,光電業,2026-06-11
6861,睿生光電,twse,化學生技醫療,2026-06-11
6861,睿生光電,twse,生技醫療業,2026-06-11
6862,三集瑞-KY,twse,電子工業,2026-06-11
6862,三集瑞-KY,twse,電子零組件業,2026-06-11
6863,永道-KY,twse,通信網路業,2026-06-11
6863,永道-KY,twse,電子工業,2026-06-11
6865,偉康科技,tpex,數位雲端類,2026-06-11
6869,雲豹能源,twse,綠能環保,2026-06-11
6870,騰雲,tpex,數位雲端類,2026-06-11
6872,浩宇生醫,tpex,生技醫療業,2026-06-11
6873,泓德能源,twse,綠能環保,2026-06-11
6874,倍力,tpex,資訊服務業,2026-06-11
6908,宏碁遊戲-創,twse,創新板股票,2026-06-11
6908,宏碁遊戲-創,twse,電子工業,2026-06-11
6909,創控,twse,半導體業,2026-06-11
6928,攸泰科技,twse,電腦及週邊設備業,2026-06-11
6929,佑全,tpex,生技醫療業,2026-06-11
6931,青松健康,twse,化學生技醫療,2026-06-11
6931,青松健康,twse,生技醫療業,2026-06-11
6933,AMAX-KY,twse,電子工業,2026-06-11
6933,AMAX-KY,twse,電腦及週邊設備業,2026-06-11
6934,心誠鎂,twse,化學生技醫療,2026-06-11
6934,心誠鎂,twse,生技醫療業,2026-06-11
6928,攸泰科技,twse,電子工業,2026-06-11
6936,永鴻生技,twse,化學生技醫療,2026-06-11
6937,天虹,twse,半導體業,2026-06-11
6937,天虹,twse,電子工業,2026-06-11
6944,兆聯實業,twse,綠能環保,2026-06-11
6945,圓祥生技,tpex,生技醫療業,2026-06-11
6949,沛爾生醫-創,twse,創新板股票,2026-06-11
6936,永鴻生技,twse,生技醫療業,2026-06-11
6925,意藍,tpex,數位雲端類,2026-06-11
6909,創控,twse,電子工業,2026-06-11
6910,德鴻,tpex,數位雲端類,2026-06-11
6913,鴻呈,tpex,電子零組件業,2026-06-11
6914,阜爾運通,twse,其他,2026-06-11
6916,華凌,twse,光電業,2026-06-11
6916,華凌,twse,電子工業,2026-06-11
6918,愛派司,twse,化學生技醫療,2026-06-11
6918,愛派司,twse,生技醫療業,2026-06-11
6919,康霈*,twse,化學生技醫療,2026-06-11
6919,康霈*,twse,生技醫療業,2026-06-11
6921,嘉雨思-創,twse,創新板股票,2026-06-11
6921,嘉雨思-創,twse,半導體業,2026-06-11
6921,嘉雨思-創,twse,電子工業,2026-06-11
6922,宸曜,tpex,電腦及週邊設備業,2026-06-11
6923,中台,twse,綠能環保,2026-06-11
6924,榮惠-KY創,twse,創新板股票,2026-06-11
6924,榮惠-KY創,twse,電子工業,2026-06-11
6924,榮惠-KY創,twse,電子零組件業,2026-06-11
6908,宏碁遊戲-創,twse,電子通路業,2026-06-11
4935,茂林-KY,twse,光電業,2026-06-11
4934,太極,twse,光電業,2026-06-11
1783,和康生,twse,生技醫療業,2026-06-11
1784,訊聯,tpex,生技醫療業,2026-06-11
1785,光洋科,tpex,其他電子類,2026-06-11
1786,科妍,twse,化學生技醫療,2026-06-11
1786,科妍,twse,生技醫療業,2026-06-11
1788,杏昌,tpex,生技醫療業,2026-06-11
1789,神隆,twse,化學生技醫療,2026-06-11
1789,神隆,twse,生技醫療業,2026-06-11
1795,美時,twse,化學生技醫療,2026-06-11
1795,美時,twse,生技醫療業,2026-06-11
1796,金穎生技,tpex,食品工業,2026-06-11
1799,易威,tpex,生技醫療業,2026-06-11
1802,台玻,twse,玻璃陶瓷,2026-06-11
1805,寶徠,twse,建材營造,2026-06-11
1806,冠軍,twse,玻璃陶瓷,2026-06-11
1808,潤隆,twse,建材營造,2026-06-11
1809,中釉,twse,玻璃陶瓷,2026-06-11
1810,和成,twse,玻璃陶瓷,2026-06-11
1813,寶利徠,tpex,生技醫療業,2026-06-11
1815,富喬,tpex,電子零組件業,2026-06-11
1817,凱撒衛,twse,玻璃陶瓷,2026-06-11
1903,士紙,twse,造紙工業,2026-06-11
1904,正隆,twse,造紙工業,2026-06-11
1905,華紙,twse,造紙工業,2026-06-11
1906,寶隆,twse,造紙工業,2026-06-11
1783,和康生,twse,化學生技醫療,2026-06-11
1907,永豐餘,twse,造紙工業,2026-06-11
1781,合世,tpex,生技醫療業,2026-06-11
1777,生泰,tpex,生技醫療業,2026-06-11
1730,花仙子,twse,化學工業,2026-06-11
1730,花仙子,twse,化學生技醫療,2026-06-11
1731,美吾華,twse,化學生技醫療,2026-06-11
1731,美吾華,twse,生技醫療業,2026-06-11
1732,毛寶,twse,化學工業,2026-06-11
1732,毛寶,twse,化學生技醫療,2026-06-11
1733,五鼎,twse,化學生技醫療,2026-06-11
1733,五鼎,twse,生技醫療業,2026-06-11
1734,杏輝,twse,化學生技醫療,2026-06-11
1734,杏輝,twse,生技醫療業,2026-06-11
1735,日勝化,twse,化學工業,2026-06-11
1735,日勝化,twse,化學生技醫療,2026-06-11
1736,喬山,twse,運動休閒,2026-06-11
1737,臺鹽,twse,食品工業,2026-06-11
1742,台蠟,tpex,化學工業,2026-06-11
1752,南光,twse,化學生技醫療,2026-06-11
1752,南光,twse,生技醫療業,2026-06-11
1760,寶齡富錦,twse,化學生技醫療,2026-06-11
1760,寶齡富錦,twse,生技醫療業,2026-06-11
1762,中化生,twse,化學生技醫療,2026-06-11
1762,中化生,twse,生技醫療業,2026-06-11
1773,勝一,twse,化學工業,2026-06-11
1773,勝一,twse,化學生技醫療,2026-06-11
1776,展宇,twse,化學工業,2026-06-11
1776,展宇,twse,化學生技醫療,2026-06-11
1727,中華化,twse,化學生技醫療,2026-06-11
1909,榮成,twse,造紙工業,2026-06-11
2062,橋椿,twse,居家生活,2026-06-11
2063,世鎧,tpex,鋼鐵工業,2026-06-11
2064,晉椿,tpex,鋼鐵工業,2026-06-11
2065,世豐,tpex,鋼鐵工業,2026-06-11
2066,世德,tpex,電機機械,2026-06-11
2067,嘉鋼,tpex,電機機械,2026-06-11
2069,運錩,twse,鋼鐵工業,2026-06-11
2070,精湛,tpex,電機機械,2026-06-11
2072,世紀風電,twse,綠能環保,2026-06-11
2073,雄順,tpex,鋼鐵工業,2026-06-11
2101,南港,twse,橡膠工業,2026-06-11
2102,泰豐,twse,橡膠工業,2026-06-11
2103,台橡,twse,橡膠工業,2026-06-11
2104,國際中橡,twse,橡膠工業,2026-06-11
2105,正新,twse,橡膠工業,2026-06-11
2106,建大,twse,橡膠工業,2026-06-11
2107,厚生,twse,橡膠工業,2026-06-11
2108,南帝,twse,橡膠工業,2026-06-11
2109,華豐,twse,橡膠工業,2026-06-11
2114,鑫永銓,twse,橡膠工業,2026-06-11
2115,六暉-KY,twse,汽車工業,2026-06-11
2201,裕隆,twse,汽車工業,2026-06-11
2204,中華,twse,汽車工業,2026-06-11
2206,三陽工業,twse,汽車工業,2026-06-11
2061,風青,tpex,電器電纜,2026-06-11
2002,中鋼,twse,鋼鐵工業,2026-06-11
2059,川湖,twse,電子零組件業,2026-06-11
2049,上銀,twse,電機機械,2026-06-11
2006,東和鋼鐵,twse,鋼鐵工業,2026-06-11
2007,燁興,twse,鋼鐵工業,2026-06-11
2008,高興昌,twse,鋼鐵工業,2026-06-11
2009,第一銅,twse,鋼鐵工業,2026-06-11
2010,春源,twse,鋼鐵工業,2026-06-11
2012,春雨,twse,鋼鐵工業,2026-06-11
2013,中鋼構,twse,鋼鐵工業,2026-06-11
2014,中鴻,twse,鋼鐵工業,2026-06-11
2015,豐興,twse,鋼鐵工業,2026-06-11
2017,官田鋼,twse,鋼鐵工業,2026-06-11
2020,美亞,twse,鋼鐵工業,2026-06-11
2022,聚亨,twse,鋼鐵工業,2026-06-11
2023,燁輝,twse,鋼鐵工業,2026-06-11
2024,志聯,twse,鋼鐵工業,2026-06-11
2025,千興,twse,鋼鐵工業,2026-06-11
2027,大成鋼,twse,鋼鐵工業,2026-06-11
2028,威致,twse,鋼鐵工業,2026-06-11
2029,盛餘,twse,鋼鐵工業,2026-06-11
2030,彰源,twse,鋼鐵工業,2026-06-11
2031,新光鋼,twse,鋼鐵工業,2026-06-11
2032,新鋼,twse,鋼鐵工業,2026-06-11
2033,佳大,twse,鋼鐵工業,2026-06-11
2034,允強,twse,鋼鐵工業,2026-06-11
2035,唐榮,tpex,鋼鐵工業,2026-06-11
2038,海光,twse,鋼鐵工業,2026-06-11
2059,川湖,twse,電子工業,2026-06-11
2207,和泰車,twse,汽車工業,2026-06-11
1727,中華化,twse,化學工業,2026-06-11
1726,永記,twse,化學工業,2026-06-11
1525,江申,twse,汽車工業,2026-06-11
1526,日馳,twse,電機機械,2026-06-11
1527,鑽全,twse,電機機械,2026-06-11
1528,恩德,twse,電機機械,2026-06-11
1529,樂事綠能,twse,電機機械,2026-06-11
1530,亞崴,twse,電機機械,2026-06-11
1531,高林股,twse,電機機械,2026-06-11
1532,勤美,twse,電機機械,2026-06-11
1533,車王電,twse,汽車工業,2026-06-11
1535,中宇,twse,電機機械,2026-06-11
1536,和大,twse,汽車工業,2026-06-11
1537,廣隆,twse,電機機械,2026-06-11
1538,正峰,twse,電機機械,2026-06-11
1539,巨庭,twse,電機機械,2026-06-11
1540,喬福,twse,電機機械,2026-06-11
1541,錩泰,twse,電機機械,2026-06-11
1558,伸興,twse,電機機械,2026-06-11
1560,中砂,twse,電機機械,2026-06-11
1563,巧新,twse,汽車工業,2026-06-11
1565,精華,tpex,生技醫療業,2026-06-11
1568,倉佑,twse,汽車工業,2026-06-11
1569,濱川,tpex,電腦及週邊設備業,2026-06-11
1570,力肯,tpex,電機機械,2026-06-11
1580,新麥,tpex,電機機械,2026-06-11
1582,信錦,twse,電子工業,2026-06-11
1524,耿鼎,twse,汽車工業,2026-06-11
1582,信錦,twse,電子零組件業,2026-06-11
1521,大億,twse,汽車工業,2026-06-11
1464,得力,twse,紡織纖維,2026-06-11
1465,偉全,twse,紡織纖維,2026-06-11
1466,聚隆,twse,紡織纖維,2026-06-11
1467,南緯,twse,紡織纖維,2026-06-11
1468,昶和,twse,紡織纖維,2026-06-11
1470,大統新創,twse,紡織纖維,2026-06-11
1471,首利,twse,電子工業,2026-06-11
1471,首利,twse,電子零組件業,2026-06-11
1472,三洋實業,twse,建材營造,2026-06-11
1473,台南,twse,紡織纖維,2026-06-11
1474,弘裕,twse,紡織纖維,2026-06-11
1475,業旺,twse,紡織纖維,2026-06-11
1476,儒鴻,twse,紡織纖維,2026-06-11
1477,聚陽,twse,紡織纖維,2026-06-11
1503,士電,twse,電機機械,2026-06-11
1504,東元,twse,電機機械,2026-06-11
1506,正道,twse,電機機械,2026-06-11
1512,瑞利,twse,汽車工業,2026-06-11
1513,中興電,twse,電機機械,2026-06-11
1514,亞力,twse,電機機械,2026-06-11
1515,力山,twse,電機機械,2026-06-11
1516,川飛,twse,其他,2026-06-11
1517,利奇,twse,電機機械,2026-06-11
1519,華城,twse,電機機械,2026-06-11
1522,堤維西,twse,汽車工業,2026-06-11
1726,永記,twse,化學生技醫療,2026-06-11
1583,程泰,twse,電機機械,2026-06-11
1586,和勤,tpex,電機機械,2026-06-11
1709,和益,twse,化學生技醫療,2026-06-11
1710,東聯,twse,化學工業,2026-06-11
1710,東聯,twse,化學生技醫療,2026-06-11
1711,永光,twse,化學工業,2026-06-11
1711,永光,twse,化學生技醫療,2026-06-11
1712,興農,twse,化學工業,2026-06-11
1712,興農,twse,化學生技醫療,2026-06-11
1713,國化,twse,化學工業,2026-06-11
1713,國化,twse,化學生技醫療,2026-06-11
1714,和桐,twse,化學工業,2026-06-11
1714,和桐,twse,化學生技醫療,2026-06-11
1717,長興,twse,化學工業,2026-06-11
1717,長興,twse,化學生技醫療,2026-06-11
1718,中纖,twse,化學工業,2026-06-11
1718,中纖,twse,化學生技醫療,2026-06-11
1720,生達,twse,化學生技醫療,2026-06-11
1720,生達,twse,生技醫療業,2026-06-11
1721,三晃,twse,化學工業,2026-06-11
1721,三晃,twse,化學生技醫療,2026-06-11
1722,台肥,twse,化學工業,2026-06-11
1722,台肥,twse,化學生技醫療,2026-06-11
1723,中碳,twse,化學工業,2026-06-11
1723,中碳,twse,化學生技醫療,2026-06-11
1725,元禎,twse,化學工業,2026-06-11
1725,元禎,twse,化學生技醫療,2026-06-11
1709,和益,twse,化學工業,2026-06-11
1584,精剛,tpex,其他,2026-06-11
1708,東鹼,twse,化學生技醫療,2026-06-11
1707,葡萄王,twse,生技醫療業,2026-06-11
1587,吉茂,twse,汽車工業,2026-06-11
1590,亞德客-KY,twse,電機機械,2026-06-11
1591,駿吉-KY,tpex,電機機械,2026-06-11
1593,祺驊,tpex,運動休閒類,2026-06-11
1595,川寶,tpex,半導體業,2026-06-11
1597,直得,twse,電機機械,2026-06-11
1598,岱宇,twse,運動休閒,2026-06-11
1599,宏佳騰,tpex,電機機械,2026-06-11
1603,華電,twse,電器電纜,2026-06-11
1604,聲寶,twse,電器電纜,2026-06-11
1605,華新,twse,電器電纜,2026-06-11
1608,華榮,twse,電器電纜,2026-06-11
1609,大亞,twse,電器電纜,2026-06-11
1611,中電,twse,電器電纜,2026-06-11
1612,宏泰,twse,電器電纜,2026-06-11
1614,三洋電,twse,電器電纜,2026-06-11
1615,大山,twse,電器電纜,2026-06-11
1616,億泰,twse,電器電纜,2026-06-11
1617,榮星,twse,電器電纜,2026-06-11
1618,合機,twse,電器電纜,2026-06-11
1623,大東電,twse,電器電纜,2026-06-11
1626,艾美特-KY,twse,電器電纜,2026-06-11
1702,南僑,twse,食品工業,2026-06-11
1707,葡萄王,twse,化學生技醫療,2026-06-11
1708,東鹼,twse,化學工業,2026-06-11
2208,台船,twse,航運業,2026-06-11
2211,長榮鋼,twse,鋼鐵工業,2026-06-11
2221,大甲,tpex,其他,2026-06-11
2399,映泰,twse,電子工業,2026-06-11
2399,映泰,twse,電腦及週邊設備業,2026-06-11
2401,凌陽,twse,半導體業,2026-06-11
2401,凌陽,twse,電子工業,2026-06-11
2402,毅嘉,twse,電子工業,2026-06-11
2402,毅嘉,twse,電子零組件業,2026-06-11
2404,漢唐,twse,其他電子業,2026-06-11
2404,漢唐,twse,電子工業,2026-06-11
2405,輔信,twse,電子工業,2026-06-11
2405,輔信,twse,電腦及週邊設備業,2026-06-11
2406,國碩,twse,光電業,2026-06-11
2406,國碩,twse,電子工業,2026-06-11
2408,南亞科,twse,半導體業,2026-06-11
2408,南亞科,twse,電子工業,2026-06-11
2409,友達,twse,光電業,2026-06-11
2409,友達,twse,電子工業,2026-06-11
2412,中華電,twse,通信網路業,2026-06-11
2412,中華電,twse,電子工業,2026-06-11
2413,環科,twse,電子工業,2026-06-11
2413,環科,twse,電子零組件業,2026-06-11
2414,精技,twse,電子工業,2026-06-11
2414,精技,twse,電子通路業,2026-06-11
2415,錩新,twse,電子工業,2026-06-11
2415,錩新,twse,電子零組件業,2026-06-11
2417,圓剛,twse,電子工業,2026-06-11
2397,友通,twse,電腦及週邊設備業,2026-06-11
2417,圓剛,twse,電腦及週邊設備業,2026-06-11
2397,友通,twse,電子工業,2026-06-11
2395,研華,twse,電子工業,2026-06-11
2375,凱美,twse,電子零組件業,2026-06-11
2376,技嘉,twse,電子工業,2026-06-11
2376,技嘉,twse,電腦及週邊設備業,2026-06-11
2377,微星,twse,電子工業,2026-06-11
2377,微星,twse,電腦及週邊設備業,2026-06-11
2379,瑞昱,twse,半導體業,2026-06-11
2379,瑞昱,twse,電子工業,2026-06-11
2380,虹光,twse,電子工業,2026-06-11
2380,虹光,twse,電腦及週邊設備業,2026-06-11
2382,廣達,twse,電子工業,2026-06-11
2382,廣達,twse,電腦及週邊設備業,2026-06-11
2383,台光電,twse,電子工業,2026-06-11
2383,台光電,twse,電子零組件業,2026-06-11
2385,群光,twse,電子工業,2026-06-11
2385,群光,twse,電子零組件業,2026-06-11
2387,精元,twse,電子工業,2026-06-11
2387,精元,twse,電腦及週邊設備業,2026-06-11
2388,威盛,twse,半導體業,2026-06-11
2388,威盛,twse,電子工業,2026-06-11
2390,云辰,twse,其他電子業,2026-06-11
2390,云辰,twse,電子工業,2026-06-11
2392,正崴,twse,電子工業,2026-06-11
2392,正崴,twse,電子零組件業,2026-06-11
2393,億光,twse,光電業,2026-06-11
2393,億光,twse,電子工業,2026-06-11
2395,研華,twse,電腦及週邊設備業,2026-06-11
2375,凱美,twse,電子工業,2026-06-11
2419,仲琦,twse,通信網路業,2026-06-11
2420,新巨,twse,電子工業,2026-06-11
2436,偉詮電,twse,電子工業,2026-06-11
2438,翔耀,twse,光電業,2026-06-11
2438,翔耀,twse,電子工業,2026-06-11
2439,美律,twse,通信網路業,2026-06-11
2439,美律,twse,電子工業,2026-06-11
2440,太空梭,twse,電子工業,2026-06-11
2440,太空梭,twse,電子零組件業,2026-06-11
2441,超豐,twse,半導體業,2026-06-11
2441,超豐,twse,電子工業,2026-06-11
2442,新美齊,twse,建材營造,2026-06-11
2444,兆勁,twse,通信網路業,2026-06-11
4934,太極,twse,電子工業,2026-06-11
2448,晶電,twse,光電業,2026-06-11
2449,京元電子,twse,半導體業,2026-06-11
2449,京元電子,twse,電子工業,2026-06-11
2450,神腦,twse,通信網路業,2026-06-11
2450,神腦,twse,電子工業,2026-06-11
2451,創見,twse,半導體業,2026-06-11
2451,創見,twse,電子工業,2026-06-11
2453,凌群,twse,資訊服務業,2026-06-11
2453,凌群,twse,電子工業,2026-06-11
2454,聯發科,twse,半導體業,2026-06-11
2454,聯發科,twse,電子工業,2026-06-11
2455,全新,twse,通信網路業,2026-06-11
2455,全新,twse,電子工業,2026-06-11
2436,偉詮電,twse,半導體業,2026-06-11
2419,仲琦,twse,電子工業,2026-06-11
2434,統懋,twse,電子工業,2026-06-11
2433,互盛電,twse,電子工業,2026-06-11
2420,新巨,twse,電子零組件業,2026-06-11
2421,建準,twse,電子工業,2026-06-11
2421,建準,twse,電子零組件業,2026-06-11
2423,固緯,twse,其他電子業,2026-06-11
2423,固緯,twse,電子工業,2026-06-11
2424,隴華,twse,通信網路業,2026-06-11
2424,隴華,twse,電子工業,2026-06-11
2425,承啟,twse,電子工業,2026-06-11
2425,承啟,twse,電腦及週邊設備業,2026-06-11
2426,鼎元,twse,光電業,2026-06-11
2426,鼎元,twse,電子工業,2026-06-11
2427,三商電,twse,資訊服務業,2026-06-11
2427,三商電,twse,電子工業,2026-06-11
2428,興勤,twse,電子工業,2026-06-11
2428,興勤,twse,電子零組件業,2026-06-11
2429,銘旺科,twse,光電業,2026-06-11
2429,銘旺科,twse,電子工業,2026-06-11
2430,燦坤,twse,電子工業,2026-06-11
2430,燦坤,twse,電子通路業,2026-06-11
2431,聯昌,twse,電子工業,2026-06-11
2431,聯昌,twse,電子零組件業,2026-06-11
2432,倚天酷碁-創,twse,創新板股票,2026-06-11
2432,倚天酷碁-創,twse,電子工業,2026-06-11
2432,倚天酷碁-創,twse,電腦及週邊設備業,2026-06-11
2433,互盛電,twse,其他電子業,2026-06-11
2434,統懋,twse,半導體業,2026-06-11
2374,佳能,twse,電子工業,2026-06-11
2374,佳能,twse,光電業,2026-06-11
2373,震旦行,twse,電子工業,2026-06-11
2305,全友,twse,電子工業,2026-06-11
2305,全友,twse,電腦及週邊設備業,2026-06-11
2308,台達電,twse,電子工業,2026-06-11
2308,台達電,twse,電子零組件業,2026-06-11
2312,金寶,twse,其他電子業,2026-06-11
2312,金寶,twse,電子工業,2026-06-11
2313,華通,twse,電子工業,2026-06-11
2313,華通,twse,電子零組件業,2026-06-11
2314,台揚,twse,通信網路業,2026-06-11
2314,台揚,twse,電子工業,2026-06-11
2316,楠梓電,twse,電子工業,2026-06-11
2316,楠梓電,twse,電子零組件業,2026-06-11
2317,鴻海,twse,其他電子業,2026-06-11
2317,鴻海,twse,電子工業,2026-06-11
2321,東訊,twse,通信網路業,2026-06-11
2321,東訊,twse,電子工業,2026-06-11
2323,中環,twse,光電業,2026-06-11
2323,中環,twse,電子工業,2026-06-11
2324,仁寶,twse,電子工業,2026-06-11
2324,仁寶,twse,電腦及週邊設備業,2026-06-11
2327,國巨*,twse,電子工業,2026-06-11
2327,國巨*,twse,電子零組件業,2026-06-11
2328,廣宇,twse,電子工業,2026-06-11
2328,廣宇,twse,電子零組件業,2026-06-11
2329,華泰,twse,半導體業,2026-06-11
2303,聯電,twse,電子工業,2026-06-11
