stock_id,stock_name,type,industry_category,date
3533,嘉澤,twse,電子工業,2026-06-18
3533,嘉澤,twse,電子零組件業,2026-06-18
3535,晶彩科,twse,光電業,2026-06-18
3535,晶彩科,twse,電子工業,2026-06-18
3537,堡達,tpex,電子零組件業,2026-06-18
3540,曜越,tpex,電腦及週邊設備業,2026-06-18
3541,西柏,tpex,其他電子類,2026-06-18
3543,州巧,twse,電子工業,2026-06-18
3374,精材,tpex,半導體業,2026-06-18
4126,太醫,tpex,生技醫療業,2026-06-18
4128,中天,tpex,生技醫療業,2026-06-18
4707,磐亞,tpex,化學工業,2026-06-18
4711,永純,tpex,化學工業,2026-06-18
4714,永捷,tpex,化學工業,2026-06-18
4716,大立,tpex,化學工業,2026-06-18
4720,德淵,twse,化學工業,2026-06-18
4720,德淵,twse,化學生技醫療,2026-06-18
4721,美琪瑪,tpex,化學工業,2026-06-18
4722,國精化,twse,化學工業,2026-06-18
4722,國精化,twse,化學生技醫療,2026-06-18
4726,永昕,tpex,生技醫療業,2026-06-18
4728,雙美,tpex,生技醫療業,2026-06-18
4729,熒茂,tpex,光電業,2026-06-18
4735,豪展,tpex,生技醫療業,2026-06-18
4736,泰博,twse,化學生技醫療,2026-06-18
4736,泰博,twse,生技醫療業,2026-06-18
4737,華廣,twse,化學生技醫療,2026-06-18
4737,華廣,twse,生技醫療業,2026-06-18
4739,康普,twse,化學工業,2026-06-18
4739,康普,twse,化學生技醫療,2026-06-18
4741,泓瀚,tpex,化學工業,2026-06-18
4743,合一,tpex,生技醫療業,2026-06-18
4744,皇將,tpex,生技醫療業,2026-06-18
4706,大恭,tpex,化學工業,2026-06-18
4745,合富-KY,tpex,生技醫療業,2026-06-18
4702,中美實,tpex,居家生活類,2026-06-18
4590,富田-創,twse,電機機械,2026-06-18
4564,元翎,twse,電機機械,2026-06-18
4566,時碩工業,twse,電機機械,2026-06-18
4568,科際精密,tpex,電機機械,2026-06-18
4569,六方科-KY,twse,汽車工業,2026-06-18
4571,鈞興-KY,twse,電機機械,2026-06-18
4572,駐龍,twse,電機機械,2026-06-18
4576,大銀微系統,twse,電機機械,2026-06-18
4577,達航科技,tpex,其他電子類,2026-06-18
4580,捷流閥業,tpex,電機機械,2026-06-18
4581,光隆精密-KY,twse,汽車工業,2026-06-18
4582,聚恆-創,twse,創新板股票,2026-06-18
4582,聚恆-創,twse,綠能環保,2026-06-18
4583,台灣精銳,twse,電機機械,2026-06-18
4584,君帆,tpex,電機機械,2026-06-18
4585,達明,twse,其他電子業,2026-06-18
4585,達明,twse,電子工業,2026-06-18
4588,玖鼎電力,twse,其他電子業,2026-06-18
4588,玖鼎電力,twse,電子工業,2026-06-18
4590,富田-創,twse,創新板股票,2026-06-18
4609,唐鋒,tpex,居家生活類,2026-06-18
4563,百德,tpex,電機機械,2026-06-18
4746,台耀,twse,化學生技醫療,2026-06-18
4747,強生,tpex,生技醫療業,2026-06-18
4909,新復興,tpex,通信網路業,2026-06-18
4911,德英,tpex,生技醫療業,2026-06-18
4912,聯德控股-KY,twse,電子工業,2026-06-18
4912,聯德控股-KY,twse,電子零組件業,2026-06-18
4915,致伸,twse,電子工業,2026-06-18
4915,致伸,twse,電子零組件業,2026-06-18
4916,事欣科,twse,電子工業,2026-06-18
4916,事欣科,twse,電腦及週邊設備業,2026-06-18
4919,新唐,twse,半導體業,2026-06-18
4919,新唐,twse,電子工業,2026-06-18
4923,力士,tpex,半導體業,2026-06-18
4924,欣厚-KY,tpex,綠能環保類,2026-06-18
4927,泰鼎-KY,twse,電子工業,2026-06-18
4927,泰鼎-KY,twse,電子零組件業,2026-06-18
4930,燦星網,twse,電器電纜,2026-06-18
4931,新盛力,tpex,電腦及週邊設備業,2026-06-18
4933,友輝,tpex,光電業,2026-06-18
4934,太極,twse,光電業,2026-06-18
4934,太極,twse,電子工業,2026-06-18
4935,茂林-KY,twse,光電業,2026-06-18
4935,茂林-KY,twse,電子工業,2026-06-18
4938,和碩,twse,電子工業,2026-06-18
4938,和碩,twse,電腦及週邊設備業,2026-06-18
4939,亞電,tpex,電子零組件業,2026-06-18
4908,前鼎,tpex,通信網路業,2026-06-18
4746,台耀,twse,生技醫療業,2026-06-18
4907,富宇,tpex,建材營造,2026-06-18
4906,正文,twse,通信網路業,2026-06-18
4749,新應材,tpex,半導體業,2026-06-18
4754,國碳科,tpex,化學工業,2026-06-18
4755,三福化,twse,化學工業,2026-06-18
4755,三福化,twse,化學生技醫療,2026-06-18
4760,勤凱,tpex,其他電子類,2026-06-18
4763,材料*-KY,twse,化學工業,2026-06-18
4763,材料*-KY,twse,化學生技醫療,2026-06-18
4764,雙鍵,twse,化學工業,2026-06-18
4764,雙鍵,twse,化學生技醫療,2026-06-18
4766,南寶,twse,化學工業,2026-06-18
4766,南寶,twse,化學生技醫療,2026-06-18
4767,誠泰科技,tpex,化學工業,2026-06-18
4768,晶呈科技,tpex,化學工業,2026-06-18
4770,上品,twse,化學工業,2026-06-18
4770,上品,twse,化學生技醫療,2026-06-18
4771,望隼,twse,化學生技醫療,2026-06-18
4771,望隼,twse,生技醫療業,2026-06-18
4772,台特化,tpex,化學工業,2026-06-18
4806,桂田文創,tpex,文化創意業,2026-06-18
4807,日成-KY,twse,貿易百貨,2026-06-18
4903,聯光通,tpex,通信網路業,2026-06-18
4904,遠傳,twse,通信網路業,2026-06-18
4904,遠傳,twse,電子工業,2026-06-18
4905,台聯電,tpex,生技醫療業,2026-06-18
4906,正文,twse,電子工業,2026-06-18
4127,天良,tpex,生技醫療業,2026-06-18
4562,穎漢,twse,電機機械,2026-06-18
4560,強信-KY,twse,電機機械,2026-06-18
4169,泰宗,twse,生技醫療業,2026-06-18
4171,瑞基,tpex,農業科技業,2026-06-18
4173,久裕,tpex,生技醫療業,2026-06-18
4174,浩鼎,tpex,生技醫療業,2026-06-18
4175,杏一,tpex,生技醫療業,2026-06-18
4178,永笙-KY,twse,化學生技醫療,2026-06-18
4178,永笙-KY,twse,生技醫療業,2026-06-18
4183,福永生技,tpex,生技醫療業,2026-06-18
4188,安克,tpex,生技醫療業,2026-06-18
4190,佐登-KY,twse,化學生技醫療,2026-06-18
4190,佐登-KY,twse,生技醫療業,2026-06-18
4192,杏國,tpex,生技醫療業,2026-06-18
4195,基米-創,twse,創新板股票,2026-06-18
4195,基米-創,twse,化學生技醫療,2026-06-18
4195,基米-創,twse,生技醫療業,2026-06-18
4198,欣大健康,tpex,生技醫療業,2026-06-18
4205,中華食,tpex,食品工業,2026-06-18
4207,環泰,tpex,食品工業,2026-06-18
4303,信立,tpex,塑膠工業,2026-06-18
4304,勝昱,tpex,塑膠工業,2026-06-18
4169,泰宗,twse,化學生技醫療,2026-06-18
4305,世坤,tpex,塑膠工業,2026-06-18
4168,醣聯,tpex,生技醫療業,2026-06-18
4166,友霖,tpex,生技醫療業,2026-06-18
4129,聯合,tpex,生技醫療業,2026-06-18
4130,健亞,tpex,生技醫療業,2026-06-18
4131,浩泰,tpex,生技醫療業,2026-06-18
4133,亞諾法,twse,化學生技醫療,2026-06-18
4133,亞諾法,twse,生技醫療業,2026-06-18
4137,麗豐-KY,twse,化學生技醫療,2026-06-18
4137,麗豐-KY,twse,生技醫療業,2026-06-18
4138,曜亞,tpex,生技醫療業,2026-06-18
4139,馬光-KY,tpex,生技醫療業,2026-06-18
4142,國光生,twse,化學生技醫療,2026-06-18
4142,國光生,twse,生技醫療業,2026-06-18
4147,中裕,tpex,生技醫療業,2026-06-18
4148,全宇生技-KY,twse,化學生技醫療,2026-06-18
4148,全宇生技-KY,twse,生技醫療業,2026-06-18
4154,樂威科-KY,tpex,其他,2026-06-18
4155,訊映,twse,化學生技醫療,2026-06-18
4155,訊映,twse,生技醫療業,2026-06-18
4157,太景*-KY,tpex,生技醫療業,2026-06-18
4160,訊聯基因,tpex,生技醫療業,2026-06-18
4161,聿新科,tpex,生技醫療業,2026-06-18
4162,智擎,tpex,生技醫療業,2026-06-18
4163,鐿鈦,tpex,生技醫療業,2026-06-18
4164,承業醫,twse,化學生技醫療,2026-06-18
4164,承業醫,twse,生技醫療業,2026-06-18
4167,松瑞藥,tpex,生技醫療業,2026-06-18
4561,健椿,tpex,電機機械,2026-06-18
4306,炎洲,twse,塑膠工業,2026-06-18
4402,郡都開發,tpex,紡織纖維,2026-06-18
4533,協易機,tpex,電機機械,2026-06-18
4534,慶騰,tpex,電機機械,2026-06-18
4535,至興,tpex,電機機械,2026-06-18
4536,拓凱,twse,運動休閒,2026-06-18
4538,大詠城,tpex,電機機械,2026-06-18
4540,全球傳動,twse,電機機械,2026-06-18
4541,晟田,tpex,其他,2026-06-18
4542,科嶠,tpex,電子零組件業,2026-06-18
4543,萬在,tpex,電機機械,2026-06-18
4545,銘鈺,twse,電子工業,2026-06-18
4545,銘鈺,twse,電子零組件業,2026-06-18
4549,桓達,tpex,電機機械,2026-06-18
4550,長佳,tpex,電機機械,2026-06-18
4551,智伸科,twse,汽車工業,2026-06-18
4552,力達-KY,twse,電機機械,2026-06-18
4554,橙的,tpex,其他電子類,2026-06-18
4555,氣立,twse,電機機械,2026-06-18
4556,旭然,tpex,其他,2026-06-18
4557,永新-KY,twse,汽車工業,2026-06-18
4558,寶緯,tpex,電機機械,2026-06-18
4532,瑞智,twse,電機機械,2026-06-18
4401,東隆興,tpex,紡織纖維,2026-06-18
4530,宏易,tpex,觀光餐旅,2026-06-18
4528,江興鍛,tpex,電機機械,2026-06-18
4406,新昕纖,tpex,紡織纖維,2026-06-18
4413,飛寶企業,tpex,紡織纖維,2026-06-18
4414,如興,twse,紡織纖維,2026-06-18
4416,三圓,tpex,建材營造,2026-06-18
4417,金洲,tpex,紡織纖維,2026-06-18
4419,皇家美食,tpex,觀光餐旅,2026-06-18
4420,光明,tpex,紡織纖維,2026-06-18
4426,利勤,twse,紡織纖維,2026-06-18
4430,耀億,tpex,其他,2026-06-18
4432,銘旺實,tpex,紡織纖維,2026-06-18
4433,興采,tpex,紡織纖維,2026-06-18
4438,廣越,twse,紡織纖維,2026-06-18
4439,冠星-KY,twse,紡織纖維,2026-06-18
4440,宜新實業,twse,紡織纖維,2026-06-18
4441,振大環球,twse,紡織纖維,2026-06-18
4442,竣邦-KY,tpex,紡織纖維,2026-06-18
4502,健信,tpex,電機機械,2026-06-18
4503,金雨,tpex,電機機械,2026-06-18
4506,崇友,tpex,電機機械,2026-06-18
4510,高鋒,tpex,電機機械,2026-06-18
4513,福裕,tpex,電機機械,2026-06-18
4523,永彰,tpex,電機機械,2026-06-18
4526,東台,twse,電機機械,2026-06-18
4527,方土霖,tpex,電機機械,2026-06-18
4529,淳紳,tpex,其他,2026-06-18
3373,熱映,tpex,其他電子類,2026-06-18
3416,融程電,twse,電腦及週邊設備業,2026-06-18
3363,上詮,tpex,通信網路業,2026-06-18
2754,亞洲藏壽司,tpex,觀光餐旅,2026-06-18
2755,揚秦,tpex,觀光餐旅,2026-06-18
2756,聯發國際,tpex,觀光餐旅,2026-06-18
2762,世界健身-KY,twse,運動休閒,2026-06-18
2801,彰銀,twse,金融保險,2026-06-18
2812,台中銀,twse,金融保險,2026-06-18
2816,旺旺保,twse,金融保險,2026-06-18
2820,華票,twse,金融保險,2026-06-18
2832,台產,twse,金融保險,2026-06-18
2834,臺企銀,twse,金融保險,2026-06-18
2836,高雄銀,twse,金融保險,2026-06-18
2838,聯邦銀,twse,金融保險,2026-06-18
2845,遠東銀,twse,金融保險,2026-06-18
2849,安泰銀,twse,金融保險,2026-06-18
2850,新產,twse,金融保險,2026-06-18
2851,中再保,twse,金融保險,2026-06-18
2852,第一保,twse,金融保險,2026-06-18
2855,統一證,twse,金融保險,2026-06-18
2867,三商壽,twse,金融保險,2026-06-18
2880,華南金,twse,金融保險,2026-06-18
2753,八方雲集,twse,觀光餐旅,2026-06-18
2881,富邦金,twse,金融保險,2026-06-18
2752,豆府,tpex,觀光餐旅,2026-06-18
2748,雲品,twse,觀光餐旅,2026-06-18
2701,萬企,twse,觀光餐旅,2026-06-18
2702,華園,twse,觀光餐旅,2026-06-18
2704,國賓,twse,觀光餐旅,2026-06-18
2705,六福,twse,觀光餐旅,2026-06-18
2706,第一店,twse,觀光餐旅,2026-06-18
2707,晶華,twse,觀光餐旅,2026-06-18
2712,遠雄來,twse,觀光餐旅,2026-06-18
2718,全心投控,tpex,建材營造,2026-06-18
2719,燦星旅,tpex,觀光餐旅,2026-06-18
2722,夏都,twse,觀光餐旅,2026-06-18
2723,美食-KY,twse,觀光餐旅,2026-06-18
2724,藝舍-KY,tpex,其他,2026-06-18
2726,雅茗-KY,tpex,觀光餐旅,2026-06-18
2727,王品,twse,觀光餐旅,2026-06-18
2729,瓦城,tpex,觀光餐旅,2026-06-18
2731,雄獅,twse,觀光餐旅,2026-06-18
2732,六角,tpex,觀光餐旅,2026-06-18
2734,易飛網,tpex,觀光餐旅,2026-06-18
2736,富野,tpex,觀光餐旅,2026-06-18
2739,寒舍,twse,觀光餐旅,2026-06-18
2740,華軒,tpex,觀光餐旅,2026-06-18
2743,山富,tpex,觀光餐旅,2026-06-18
2745,五福,tpex,觀光餐旅,2026-06-18
2751,王座,tpex,觀光餐旅,2026-06-18
2646,星宇航空,twse,航運業,2026-06-18
2910,統領,twse,貿易百貨,2026-06-18
2911,麗嬰房,twse,貿易百貨,2026-06-18
2912,統一超,twse,貿易百貨,2026-06-18
2913,農林,twse,貿易百貨,2026-06-18
2915,潤泰全,twse,貿易百貨,2026-06-18
2916,滿心,tpex,居家生活類,2026-06-18
2923,鼎固-KY,twse,建材營造,2026-06-18
2924,宏太-KY,tpex,居家生活類,2026-06-18
2926,誠品生活,tpex,文化創意業,2026-06-18
2929,淘帝-KY,twse,貿易百貨,2026-06-18
2937,集雅社,tpex,居家生活類,2026-06-18
3372,典範,tpex,半導體業,2026-06-18
2939,永邑-KY,twse,貿易百貨,2026-06-18
2941,米斯特,tpex,居家生活類,2026-06-18
2945,三商家購,twse,貿易百貨,2026-06-18
2947,振宇五金,tpex,居家生活類,2026-06-18
2948,寶陞,tpex,居家生活類,2026-06-18
2949,欣新網,tpex,數位雲端類,2026-06-18
3002,歐格,twse,電子工業,2026-06-18
3002,歐格,twse,電腦及週邊設備業,2026-06-18
3003,健和興,twse,電子工業,2026-06-18
3003,健和興,twse,電子零組件業,2026-06-18
3004,豐達科,twse,鋼鐵工業,2026-06-18
2908,特力,twse,貿易百貨,2026-06-18
2906,高林,twse,貿易百貨,2026-06-18
2904,匯僑,twse,其他,2026-06-18
2882,國泰金,twse,金融保險,2026-06-18
2884,玉山金,twse,金融保險,2026-06-18
2885,元大金,twse,金融保險,2026-06-18
2886,兆豐金,twse,金融保險,2026-06-18
2887,台新新光金,twse,金融保險,2026-06-18
2889,國票金,twse,金融保險,2026-06-18
2890,永豐金,twse,金融保險,2026-06-18
2891,中信金,twse,金融保險,2026-06-18
2892,第一金,twse,金融保險,2026-06-18
2897,王道銀行,twse,金融保險,2026-06-18
2901,欣欣,twse,貿易百貨,2026-06-18
2903,遠百,twse,貿易百貨,2026-06-18
2905,三商,twse,貿易百貨,2026-06-18
3005,神基,twse,電子工業,2026-06-18
2645,長榮航太,twse,航運業,2026-06-18
2643,捷迅,tpex,航運業,2026-06-18
2480,敦陽科,twse,資訊服務業,2026-06-18
2480,敦陽科,twse,電子工業,2026-06-18
2481,強茂,twse,半導體業,2026-06-18
2481,強茂,twse,電子工業,2026-06-18
2482,連宇,twse,其他電子業,2026-06-18
2482,連宇,twse,電子工業,2026-06-18
2483,百容,twse,電子工業,2026-06-18
2483,百容,twse,電子零組件業,2026-06-18
2484,希華,twse,電子工業,2026-06-18
2484,希華,twse,電子零組件業,2026-06-18
2485,兆赫,twse,通信網路業,2026-06-18
2485,兆赫,twse,電子工業,2026-06-18
2486,一詮,twse,光電業,2026-06-18
2486,一詮,twse,電子工業,2026-06-18
2488,漢平,twse,其他電子業,2026-06-18
2488,漢平,twse,電子工業,2026-06-18
2489,瑞軒,twse,光電業,2026-06-18
2489,瑞軒,twse,電子工業,2026-06-18
2491,吉祥全,twse,光電業,2026-06-18
2491,吉祥全,twse,電子工業,2026-06-18
2492,華新科,twse,電子工業,2026-06-18
2492,華新科,twse,電子零組件業,2026-06-18
2493,揚博,twse,電子工業,2026-06-18
2493,揚博,twse,電子零組件業,2026-06-18
2495,普安,twse,電子工業,2026-06-18
2478,大毅,twse,電子零組件業,2026-06-18
2495,普安,twse,電腦及週邊設備業,2026-06-18
2478,大毅,twse,電子工業,2026-06-18
2477,美隆電,twse,其他電子業,2026-06-18
2459,敦吉,twse,電子工業,2026-06-18
2460,建通,twse,電子工業,2026-06-18
2460,建通,twse,電子零組件業,2026-06-18
2461,光群雷,twse,其他電子業,2026-06-18
2461,光群雷,twse,電子工業,2026-06-18
2462,良得電,twse,電子工業,2026-06-18
2462,良得電,twse,電子零組件業,2026-06-18
2464,盟立,twse,其他電子業,2026-06-18
2464,盟立,twse,電子工業,2026-06-18
2465,麗臺,twse,電子工業,2026-06-18
2465,麗臺,twse,電腦及週邊設備業,2026-06-18
2466,冠西電,twse,光電業,2026-06-18
2466,冠西電,twse,電子工業,2026-06-18
2467,志聖,twse,電子工業,2026-06-18
2467,志聖,twse,電子零組件業,2026-06-18
2468,華經,twse,資訊服務業,2026-06-18
2468,華經,twse,電子工業,2026-06-18
2471,資通,twse,資訊服務業,2026-06-18
2471,資通,twse,電子工業,2026-06-18
2472,立隆電,twse,電子工業,2026-06-18
2472,立隆電,twse,電子零組件業,2026-06-18
2474,可成,twse,其他電子業,2026-06-18
2474,可成,twse,電子工業,2026-06-18
2476,鉅祥,twse,電子工業,2026-06-18
2476,鉅祥,twse,電子零組件業,2026-06-18
2477,美隆電,twse,電子工業,2026-06-18
2496,卓越,twse,其他,2026-06-18
2498,宏達電,twse,通信網路業,2026-06-18
2597,潤弘,twse,建材營造,2026-06-18
2601,益航,twse,航運業,2026-06-18
2603,長榮,twse,航運業,2026-06-18
2605,新興,twse,航運業,2026-06-18
2606,裕民,twse,航運業,2026-06-18
2607,榮運,twse,航運業,2026-06-18
2608,嘉里大榮,twse,航運業,2026-06-18
2609,陽明,twse,航運業,2026-06-18
2610,華航,twse,航運業,2026-06-18
2611,志信,twse,航運業,2026-06-18
2612,中航,twse,航運業,2026-06-18
2613,中櫃,twse,航運業,2026-06-18
2614,東森,twse,其他,2026-06-18
2615,萬海,twse,航運業,2026-06-18
2616,山隆,twse,油電燃氣業,2026-06-18
2617,台航,twse,航運業,2026-06-18
2618,長榮航,twse,航運業,2026-06-18
2630,亞航,twse,航運業,2026-06-18
2633,台灣高鐵,twse,航運業,2026-06-18
2634,漢翔,twse,航運業,2026-06-18
2636,台驊控股,twse,航運業,2026-06-18
2637,慧洋-KY,twse,航運業,2026-06-18
2640,大車隊,tpex,數位雲端類,2026-06-18
2641,正德,tpex,航運業,2026-06-18
2642,宅配通,twse,航運業,2026-06-18
2596,綠意,tpex,建材營造,2026-06-18
2497,怡利電,twse,汽車工業,2026-06-18
2548,華固,twse,建材營造,2026-06-18
2546,根基,twse,建材營造,2026-06-18
2498,宏達電,twse,電子工業,2026-06-18
2501,國建,twse,建材營造,2026-06-18
2504,國產,twse,建材營造,2026-06-18
2505,國揚,twse,建材營造,2026-06-18
2506,太設,twse,建材營造,2026-06-18
2509,全坤建,twse,建材營造,2026-06-18
2511,太子,twse,建材營造,2026-06-18
2514,龍邦,twse,其他,2026-06-18
2515,中工,twse,建材營造,2026-06-18
2516,新建,twse,建材營造,2026-06-18
2520,冠德,twse,建材營造,2026-06-18
2524,京城,twse,建材營造,2026-06-18
2527,宏璟,twse,建材營造,2026-06-18
2528,皇普,twse,建材營造,2026-06-18
2530,華建,twse,建材營造,2026-06-18
2534,宏盛,twse,建材營造,2026-06-18
2535,達欣工,twse,建材營造,2026-06-18
2536,宏普,twse,建材營造,2026-06-18
2537,聯上發,twse,建材營造,2026-06-18
2538,基泰,twse,建材營造,2026-06-18
2539,櫻花建,twse,建材營造,2026-06-18
2540,愛山林,twse,建材營造,2026-06-18
2542,興富發,twse,建材營造,2026-06-18
2543,皇昌,twse,建材營造,2026-06-18
2545,皇翔,twse,建材營造,2026-06-18
2547,日勝生,twse,建材營造,2026-06-18
3005,神基,twse,電腦及週邊設備業,2026-06-18
3006,晶豪科,twse,電子工業,2026-06-18
3176,基亞,tpex,生技醫療業,2026-06-18
3178,公準,tpex,半導體業,2026-06-18
3188,鑫龍騰,tpex,建材營造,2026-06-18
3189,景碩,twse,半導體業,2026-06-18
3189,景碩,twse,電子工業,2026-06-18
3191,雲嘉南,tpex,電子零組件業,2026-06-18
3205,佰研,tpex,生技醫療業,2026-06-18
3206,志豐,tpex,電子零組件業,2026-06-18
3207,耀勝,tpex,電子零組件業,2026-06-18
3209,全科,twse,電子工業,2026-06-18
3209,全科,twse,電子通路業,2026-06-18
3211,順達,tpex,電腦及週邊設備業,2026-06-18
3213,茂訊,tpex,電腦及週邊設備業,2026-06-18
3217,優群,tpex,電子零組件業,2026-06-18
3218,大學光,tpex,生技醫療業,2026-06-18
3219,倚強科,tpex,其他電子類,2026-06-18
3221,台嘉碩,tpex,通信網路業,2026-06-18
3224,三顧,tpex,電子通路業,2026-06-18
3226,龍鋒,tpex,電機機械,2026-06-18
3227,原相,tpex,半導體業,2026-06-18
3228,金麗科,tpex,半導體業,2026-06-18
3229,晟鈦,twse,電子工業,2026-06-18
3229,晟鈦,twse,電子零組件業,2026-06-18
3230,錦明,tpex,光電業,2026-06-18
3171,炎洲流通,tpex,居家生活類,2026-06-18
3231,緯創,twse,電子工業,2026-06-18
3169,亞信,tpex,半導體業,2026-06-18
3168,眾福科,twse,光電業,2026-06-18
3115,富榮綱,tpex,電子零組件業,2026-06-18
3118,進階,tpex,生技醫療業,2026-06-18
3122,笙泉,tpex,半導體業,2026-06-18
3128,昇銳,tpex,光電業,2026-06-18
3130,一零四,twse,數位雲端,2026-06-18
3131,弘塑,tpex,半導體業,2026-06-18
3135,凌航,twse,半導體業,2026-06-18
3135,凌航,twse,電子工業,2026-06-18
3138,耀登,twse,通信網路業,2026-06-18
3138,耀登,twse,電子工業,2026-06-18
3141,晶宏,tpex,半導體業,2026-06-18
3006,晶豪科,twse,半導體業,2026-06-18
3149,正達,twse,光電業,2026-06-18
3149,正達,twse,電子工業,2026-06-18
3150,鈺寶-創,twse,創新板股票,2026-06-18
3150,鈺寶-創,twse,半導體業,2026-06-18
3150,鈺寶-創,twse,電子工業,2026-06-18
3152,璟德,tpex,通信網路業,2026-06-18
3158,嘉實,tpex,資訊服務業,2026-06-18
3162,精確,tpex,電機機械,2026-06-18
3163,波若威,tpex,通信網路業,2026-06-18
3164,景岳,twse,化學生技醫療,2026-06-18
3164,景岳,twse,生技醫療業,2026-06-18
3167,大量,twse,電機機械,2026-06-18
3168,眾福科,twse,電子工業,2026-06-18
3114,好德,tpex,電子零組件業,2026-06-18
3231,緯創,twse,電腦及週邊設備業,2026-06-18
3234,光環,tpex,通信網路業,2026-06-18
3310,佳穎,tpex,電子零組件業,2026-06-18
3311,閎暉,twse,通信網路業,2026-06-18
3311,閎暉,twse,電子工業,2026-06-18
3312,弘憶股,twse,電子工業,2026-06-18
3312,弘憶股,twse,電子通路業,2026-06-18
3313,斐成,tpex,建材營造,2026-06-18
3317,尼克森,tpex,半導體業,2026-06-18
3321,同泰,twse,電子工業,2026-06-18
3321,同泰,twse,電子零組件業,2026-06-18
3322,建舜電,tpex,電子零組件業,2026-06-18
3323,加百裕,tpex,電腦及週邊設備業,2026-06-18
3324,雙鴻,tpex,其他電子類,2026-06-18
3325,旭品,tpex,電腦及週邊設備業,2026-06-18
3332,幸康,tpex,電子零組件業,2026-06-18
3338,泰碩,twse,電子工業,2026-06-18
3338,泰碩,twse,電子零組件業,2026-06-18
3339,泰谷,tpex,光電業,2026-06-18
3346,麗清,twse,汽車工業,2026-06-18
3349,寶德,tpex,電腦及週邊設備業,2026-06-18
3354,律勝,tpex,電子零組件業,2026-06-18
3356,奇偶,twse,光電業,2026-06-18
3356,奇偶,twse,電子工業,2026-06-18
3357,臺慶科,tpex,電子零組件業,2026-06-18
3360,尚立,tpex,電子通路業,2026-06-18
3362,先進光,tpex,光電業,2026-06-18
3308,聯德,twse,電子零組件業,2026-06-18
3232,昱捷,tpex,電子通路業,2026-06-18
3308,聯德,twse,電子工業,2026-06-18
3305,昇貿,twse,電子工業,2026-06-18
3236,千如,tpex,電子零組件業,2026-06-18
3252,海灣,tpex,觀光餐旅,2026-06-18
3257,虹冠電,twse,半導體業,2026-06-18
3257,虹冠電,twse,電子工業,2026-06-18
3259,鑫創,tpex,半導體業,2026-06-18
3260,威剛,tpex,半導體業,2026-06-18
3264,欣銓,tpex,半導體業,2026-06-18
3265,台星科,tpex,半導體業,2026-06-18
3266,昇陽,twse,建材營造,2026-06-18
3268,海德威,tpex,半導體業,2026-06-18
3272,東碩,tpex,電腦及週邊設備業,2026-06-18
3276,宇環,tpex,電子零組件業,2026-06-18
3284,太普高,tpex,其他,2026-06-18
3285,微端,tpex,其他電子類,2026-06-18
3287,廣寰科,tpex,電腦及週邊設備業,2026-06-18
3288,點晶,tpex,電子零組件業,2026-06-18
3289,宜特,tpex,其他電子類,2026-06-18
3290,東浦,tpex,電子零組件業,2026-06-18
3293,鈊象,tpex,文化創意業,2026-06-18
3294,英濟,tpex,電子零組件業,2026-06-18
3296,勝德,twse,電子工業,2026-06-18
3296,勝德,twse,電子零組件業,2026-06-18
3297,杭特,tpex,光電業,2026-06-18
3303,岱稜,tpex,其他電子類,2026-06-18
3305,昇貿,twse,其他電子業,2026-06-18
3306,鼎天,tpex,通信網路業,2026-06-18
3105,穩懋,tpex,半導體業,2026-06-18
3147,大綜,tpex,資訊服務業,2026-06-18
3095,及成,tpex,通信網路業,2026-06-18
3025,星通,twse,電子工業,2026-06-18
3026,禾伸堂,twse,電子工業,2026-06-18
3026,禾伸堂,twse,電子零組件業,2026-06-18
3027,盛達,twse,通信網路業,2026-06-18
3027,盛達,twse,電子工業,2026-06-18
3028,增你強,twse,電子工業,2026-06-18
3028,增你強,twse,電子通路業,2026-06-18
3029,零壹,twse,資訊服務業,2026-06-18
3029,零壹,twse,電子工業,2026-06-18
3030,德律,twse,其他電子業,2026-06-18
3030,德律,twse,電子工業,2026-06-18
3031,佰鴻,twse,電子工業,2026-06-18
3032,偉訓,twse,電子工業,2026-06-18
3032,偉訓,twse,電子零組件業,2026-06-18
3033,威健,twse,電子工業,2026-06-18
3033,威健,twse,電子通路業,2026-06-18
3034,聯詠,twse,半導體業,2026-06-18
3034,聯詠,twse,電子工業,2026-06-18
3035,智原,twse,半導體業,2026-06-18
3035,智原,twse,電子工業,2026-06-18
3036,文曄,twse,電子工業,2026-06-18
3036,文曄,twse,電子通路業,2026-06-18
3037,欣興,twse,電子工業,2026-06-18
3037,欣興,twse,電子零組件業,2026-06-18
3025,星通,twse,通信網路業,2026-06-18
3038,全台,twse,光電業,2026-06-18
3024,憶聲,twse,電子工業,2026-06-18
3023,信邦,twse,電子零組件業,2026-06-18
3008,大立光,twse,光電業,2026-06-18
3008,大立光,twse,電子工業,2026-06-18
3010,華立,twse,電子工業,2026-06-18
3010,華立,twse,電子通路業,2026-06-18
3011,今皓,twse,電子工業,2026-06-18
3011,今皓,twse,電子零組件業,2026-06-18
3013,晟銘電,twse,電子工業,2026-06-18
3013,晟銘電,twse,電腦及週邊設備業,2026-06-18
3014,聯陽,twse,半導體業,2026-06-18
3014,聯陽,twse,電子工業,2026-06-18
3015,全漢,twse,電子工業,2026-06-18
3015,全漢,twse,電子零組件業,2026-06-18
3016,嘉晶,twse,半導體業,2026-06-18
3016,嘉晶,twse,電子工業,2026-06-18
