date,stock_id,type,value,origin_name 
2026-03-31,1304,Revenue,10746648000.0,營業收入
2026-03-31,6005,EPS,1.34,基本每股盈餘
2026-03-31,6438,EPS,1.76,基本每股盈餘
2026-03-31,6548,EPS,0.51,基本每股盈餘
2026-03-31,6743,Revenue,1083929000.0,營業收入
2026-03-31,1582,EPS,0.35,基本每股盈餘
2026-03-31,4956,Revenue,360756000.0,營業收入
2026-03-31,5288,EPS,3.59,基本每股盈餘
2026-03-31,6419,Revenue,253489000.0,營業收入
2026-03-31,1216,EPS,1.15,基本每股盈餘
2026-03-31,2337,Revenue,10468868000.0,營業收入
2026-03-31,4916,EPS,4.49,基本每股盈餘
2026-03-31,6104,EPS,1.34,基本每股盈餘
2026-03-31,3040,EPS,0.04,基本每股盈餘
2026-03-31,8050,Revenue,1229232000.0,營業收入
2026-03-31,6872,EPS,-0.41,基本每股盈餘
2026-03-31,3443,EPS,12.28,基本每股盈餘
2026-03-31,2327,Revenue,38165648000.0,營業收入
2026-03-31,5871,Revenue,23998243000.0,營業收入
2026-03-31,8463,Revenue,1710645000.0,營業收入
2026-03-31,6160,EPS,-0.29,基本每股盈餘
2026-03-31,6811,EPS,4.8,基本每股盈餘
2026-03-31,5272,Revenue,69310000.0,營業收入
2026-03-31,6241,EPS,0.46,基本每股盈餘
2026-03-31,5432,Revenue,41377000.0,營業收入
2026-03-31,2072,EPS,5.26,基本每股盈餘
2026-03-31,2455,EPS,1.06,基本每股盈餘
2026-03-31,7788,EPS,2.22,基本每股盈餘
2026-03-31,2915,Revenue,418613000.0,營業收入
2026-03-31,2332,EPS,-0.05,基本每股盈餘
2026-03-31,5534,Revenue,876904000.0,營業收入
2026-03-31,1521,Revenue,1003761000.0,營業收入
2026-03-31,6925,EPS,0.39,基本每股盈餘
2026-03-31,6174,Revenue,166493000.0,營業收入
2026-03-31,6569,Revenue,377370000.0,營業收入
2026-03-31,3444,Revenue,315951000.0,營業收入
2026-03-31,9942,Revenue,1082513000.0,營業收入
2026-03-31,7736,Revenue,361079000.0,營業收入
2026-03-31,3017,Revenue,49037946000.0,營業收入
2026-03-31,6195,EPS,1.5,基本每股盈餘
2026-03-31,1512,Revenue,321113000.0,營業收入
2026-03-31,8429,EPS,0.02,基本每股盈餘
2026-03-31,8176,EPS,-0.1,基本每股盈餘
2026-03-31,7744,Revenue,886095000.0,營業收入
2026-03-31,8227,Revenue,369579000.0,營業收入
2026-03-31,5603,Revenue,355646000.0,營業收入
2026-03-31,6936,EPS,0.6,基本每股盈餘
2026-03-31,6284,EPS,0.51,基本每股盈餘
2026-03-31,6577,Revenue,543740000.0,營業收入
2026-03-31,7768,Revenue,558892000.0,營業收入
2026-03-31,6266,Revenue,741003000.0,營業收入
2026-03-31,1531,Revenue,347486000.0,營業收入
2026-03-31,4550,Revenue,218369000.0,營業收入
2026-03-31,3704,EPS,0.29,基本每股盈餘
2026-03-31,8930,EPS,0.62,基本每股盈餘
2026-03-31,3034,EPS,6.19,基本每股盈餘
2026-03-31,6171,Revenue,35551000.0,營業收入
2026-03-31,8403,Revenue,1077072000.0,營業收入
2026-03-31,6782,EPS,3.82,基本每股盈餘
2026-03-31,6715,Revenue,510155000.0,營業收入
2026-03-31,2009,Revenue,799069000.0,營業收入
2026-03-31,1714,EPS,0.23,基本每股盈餘
2026-03-31,8255,Revenue,2037119000.0,營業收入
2026-03-31,6186,EPS,2.09,基本每股盈餘
2026-03-31,1595,Revenue,166389000.0,營業收入
2026-03-31,6212,EPS,0.4,基本每股盈餘
2026-03-31,1725,EPS,0.23,基本每股盈餘
2026-03-31,7842,Revenue,722041000.0,營業收入
2026-03-31,4804,EPS,-0.47,基本每股盈餘
2026-03-31,6542,EPS,0.04,基本每股盈餘
2026-03-31,4126,Revenue,581571000.0,營業收入
2026-03-31,7772,Revenue,94235000.0,營業收入
2026-03-31,1305,EPS,-0.21,基本每股盈餘
2026-03-31,8905,Revenue,503872000.0,營業收入
2026-03-31,2344,Revenue,38253064000.0,營業收入
2026-03-31,1449,Revenue,793579000.0,營業收入
2026-03-31,6108,Revenue,1005533000.0,營業收入
2026-03-31,8444,EPS,-3.3,基本每股盈餘
2026-03-31,6222,Revenue,874000.0,營業收入
2026-03-31,6771,EPS,0.69,基本每股盈餘
2026-03-31,1101,Revenue,33168148000.0,營業收入
2026-03-31,2348,Revenue,1308225000.0,營業收入
2026-03-31,1210,Revenue,26901827000.0,營業收入
2026-03-31,6925,Revenue,46681000.0,營業收入
2026-03-31,7730,EPS,0.37,基本每股盈餘
2026-03-31,3260,EPS,30.05,基本每股盈餘
2026-03-31,3481,Revenue,66644538000.0,營業收入
2026-03-31,3707,Revenue,1534730000.0,營業收入
2026-03-31,1503,EPS,2.79,基本每股盈餘
2026-03-31,1307,EPS,0.97,基本每股盈餘
2026-03-31,4904,Revenue,27804510000.0,營業收入
2026-03-31,4939,Revenue,314426000.0,營業收入
2026-03-31,8342,EPS,1.45,基本每股盈餘
2026-03-31,8942,Revenue,607873000.0,營業收入
2026-03-31,3376,Revenue,2352701000.0,營業收入
2026-03-31,3135,EPS,10.76,基本每股盈餘
2026-03-31,6151,Revenue,417536000.0,營業收入
2026-03-31,6546,EPS,0.9,基本每股盈餘
2026-03-31,8463,EPS,0.42,基本每股盈餘
2026-03-31,3188,EPS,2.24,基本每股盈餘
2026-03-31,5269,Revenue,3497963000.0,營業收入
2026-03-31,1799,Revenue,236695000.0,營業收入
2026-03-31,6112,Revenue,6018223000.0,營業收入
2026-03-31,8917,Revenue,795464000.0,營業收入
2026-03-31,6432,Revenue,293679000.0,營業收入
2026-03-31,2712,Revenue,125169000.0,營業收入
2026-03-31,5904,EPS,9.3,基本每股盈餘
2026-03-31,8213,Revenue,4846214000.0,營業收入
2026-03-31,8403,EPS,0.13,基本每股盈餘
2026-03-31,5210,EPS,0.24,基本每股盈餘
2026-03-31,5457,Revenue,5146345000.0,營業收入
2026-03-31,6614,Revenue,1248020000.0,營業收入
2026-03-31,1711,Revenue,2045450000.0,營業收入
2026-03-31,3041,Revenue,351835000.0,營業收入
2026-03-31,8277,EPS,-0.09,基本每股盈餘
2026-03-31,1512,EPS,0.09,基本每股盈餘
2026-03-31,2355,EPS,0.62,基本每股盈餘
2026-03-31,1563,Revenue,1871936000.0,營業收入
2026-03-31,4956,EPS,0.24,基本每股盈餘
2026-03-31,1515,Revenue,1050350000.0,營業收入
2026-03-31,1777,EPS,1.61,基本每股盈餘
2026-03-31,1618,Revenue,1166170000.0,營業收入
2026-03-31,2409,Revenue,69031355000.0,營業收入
2026-03-31,1722,Revenue,3750158000.0,營業收入
2026-03-31,8436,Revenue,1641056000.0,營業收入
2026-03-31,6265,Revenue,776273000.0,營業收入
2026-03-31,4582,EPS,0.53,基本每股盈餘
2026-03-31,7728,EPS,1.53,基本每股盈餘
2026-03-31,1419,Revenue,1453047000.0,營業收入
2026-03-31,1615,EPS,0.94,基本每股盈餘
2026-03-31,8081,Revenue,2111258000.0,營業收入
2026-03-31,1229,Revenue,2523137000.0,營業收入
2026-03-31,1303,EPS,1.8,基本每股盈餘
2026-03-31,3038,EPS,0.37,基本每股盈餘
2026-03-31,2923,EPS,0.02,基本每股盈餘
2026-03-31,2436,EPS,0.7,基本每股盈餘
2026-03-31,6266,EPS,0.39,基本每股盈餘
2026-03-31,6496,EPS,-1.18,基本每股盈餘
2026-03-31,2061,Revenue,316733000.0,營業收入
2026-03-31,2328,Revenue,4252307000.0,營業收入
2026-03-31,3527,Revenue,343983000.0,營業收入
2026-03-31,6261,Revenue,1065316000.0,營業收入
2026-03-31,9951,Revenue,1680982000.0,營業收入
2026-03-31,3374,EPS,1.42,基本每股盈餘
2026-03-31,1776,Revenue,275332000.0,營業收入
2026-03-31,3413,EPS,4.28,基本每股盈餘
2026-03-31,3023,EPS,3.6,基本每股盈餘
2026-03-31,1215,Revenue,7176319000.0,營業收入
2026-03-31,3171,Revenue,613240000.0,營業收入
2026-03-31,5703,Revenue,133199000.0,營業收入
2026-03-31,5355,Revenue,118960000.0,營業收入
2026-03-31,6426,Revenue,154269000.0,營業收入
2026-03-31,6929,EPS,-0.21,基本每股盈餘
2026-03-31,4174,Revenue,5564000.0,營業收入
2026-03-31,6504,Revenue,1590980000.0,營業收入
2026-03-31,2109,EPS,0.41,基本每股盈餘
2026-03-31,1608,Revenue,3453119000.0,營業收入
2026-03-31,8240,Revenue,1611936000.0,營業收入
2026-03-31,3141,Revenue,364294000.0,營業收入
2026-03-31,1218,EPS,0.32,基本每股盈餘
2026-03-31,2342,Revenue,486204000.0,營業收入
2026-03-31,6512,Revenue,34378000.0,營業收入
2026-03-31,1723,EPS,0.77,基本每股盈餘
2026-03-31,2601,EPS,-0.02,基本每股盈餘
2026-03-31,7610,Revenue,1001764000.0,營業收入
2026-03-31,2547,Revenue,1604263000.0,營業收入
2026-03-31,2723,Revenue,4026808000.0,營業收入
2026-03-31,1711,EPS,0.09,基本每股盈餘
2026-03-31,7772,EPS,0.35,基本每股盈餘
2026-03-31,4976,Revenue,255023000.0,營業收入
2026-03-31,1597,Revenue,334402000.0,營業收入
2026-03-31,5543,Revenue,844456000.0,營業收入
2026-03-31,2344,EPS,2.25,基本每股盈餘
2026-03-31,1614,Revenue,1262257000.0,營業收入
2026-03-31,2754,Revenue,1482033000.0,營業收入
2026-03-31,2010,EPS,0.57,基本每股盈餘
2026-03-31,8936,Revenue,1715495000.0,營業收入
2026-03-31,4949,EPS,1.19,基本每股盈餘
2026-03-31,5244,Revenue,161195000.0,營業收入
2026-03-31,2705,Revenue,510861000.0,營業收入
2026-03-31,4804,Revenue,30499000.0,營業收入
2026-03-31,6233,EPS,-0.03,基本每股盈餘
2026-03-31,8472,Revenue,122828000.0,營業收入
2026-03-31,4973,Revenue,2077977000.0,營業收入
2026-03-31,9905,Revenue,2262403000.0,營業收入
2026-03-31,8032,Revenue,1187306000.0,營業收入
2026-03-31,5292,EPS,2.58,基本每股盈餘
2026-03-31,6894,EPS,4.5,基本每股盈餘
2026-03-31,2707,Revenue,1946379000.0,營業收入
2026-03-31,2401,EPS,-0.02,基本每股盈餘
2026-03-31,1909,Revenue,10760215000.0,營業收入
2026-03-31,9921,Revenue,12523541000.0,營業收入
2026-03-31,1788,EPS,2.34,基本每股盈餘
2026-03-31,1568,Revenue,250310000.0,營業收入
2026-03-31,1583,Revenue,932415000.0,營業收入
2026-03-31,6499,EPS,-1.26,基本每股盈餘
2026-03-31,4971,EPS,1.97,基本每股盈餘
2026-03-31,3645,EPS,0.67,基本每股盈餘
2026-03-31,6494,Revenue,384457000.0,營業收入
2026-03-31,3045,EPS,1.37,基本每股盈餘
2026-03-31,9958,EPS,2.63,基本每股盈餘
2026-03-31,6190,EPS,0.43,基本每股盈餘
2026-03-31,6109,Revenue,205790000.0,營業收入
2026-03-31,6730,EPS,0.44,基本每股盈餘
2026-03-31,5425,EPS,0.7,基本每股盈餘
2026-03-31,6576,Revenue,80311000.0,營業收入
2026-03-31,2413,EPS,0.51,基本每股盈餘
2026-03-31,6684,Revenue,74123000.0,營業收入
2026-03-31,4568,Revenue,283652000.0,營業收入
2026-03-31,1471,Revenue,22014000.0,營業收入
2026-03-31,8415,Revenue,6615681000.0,營業收入
2026-03-31,5489,Revenue,398411000.0,營業收入
2026-03-31,4931,EPS,1.48,基本每股盈餘
2026-03-31,3434,EPS,0.08,基本每股盈餘
2026-03-31,4991,EPS,1.67,基本每股盈餘
2026-03-31,1612,EPS,0.82,基本每股盈餘
2026-03-31,8390,EPS,2.87,基本每股盈餘
2026-03-31,1586,EPS,0.17,基本每股盈餘
2026-03-31,1808,EPS,1.06,基本每股盈餘
2026-03-31,6204,Revenue,87689000.0,營業收入
2026-03-31,2303,EPS,1.29,基本每股盈餘
2026-03-31,5364,EPS,-0.14,基本每股盈餘
2026-03-31,7730,Revenue,92232000.0,營業收入
2026-03-31,2545,EPS,-0.01,基本每股盈餘
2026-03-31,3419,Revenue,435723000.0,營業收入
2026-03-31,5604,Revenue,40911000.0,營業收入
2026-03-31,6651,EPS,2.47,基本每股盈餘
2026-03-31,8472,EPS,-0.26,基本每股盈餘
2026-03-31,8935,Revenue,134066000.0,營業收入
2026-03-31,1603,Revenue,1304277000.0,營業收入
2026-03-31,2312,EPS,0.35,基本每股盈餘
2026-03-31,5351,EPS,1.88,基本每股盈餘
2026-03-31,3057,EPS,0.02,基本每股盈餘
2026-03-31,3374,Revenue,1913716000.0,營業收入
2026-03-31,6208,EPS,1.9,基本每股盈餘
2026-03-31,5014,Revenue,3648526000.0,營業收入
2026-03-31,2534,Revenue,209173000.0,營業收入
2026-03-31,6968,EPS,0.96,基本每股盈餘
2026-03-31,3628,EPS,0.34,基本每股盈餘
2026-03-31,9933,Revenue,17199079000.0,營業收入
2026-03-31,2718,Revenue,148375000.0,營業收入
2026-03-31,1525,EPS,-0.82,基本每股盈餘
2026-03-31,4523,EPS,-0.15,基本每股盈餘
2026-03-31,2903,EPS,0.39,基本每股盈餘
2026-03-31,1441,EPS,-0.62,基本每股盈餘
2026-03-31,5609,Revenue,7126831000.0,營業收入
2026-03-31,8917,EPS,0.62,基本每股盈餘
2026-03-31,2362,EPS,0.61,基本每股盈餘
2026-03-31,6862,Revenue,471241000.0,營業收入
2026-03-31,2739,EPS,1.3,基本每股盈餘
2026-03-31,2388,Revenue,2141087000.0,營業收入
2026-03-31,6530,Revenue,91962000.0,營業收入
2026-03-31,2633,EPS,0.37,基本每股盈餘
2026-03-31,2937,EPS,0.62,基本每股盈餘
2026-03-31,3624,EPS,0.75,基本每股盈餘
2026-03-31,2432,Revenue,950969000.0,營業收入
2026-03-31,8068,Revenue,326719000.0,營業收入
2026-03-31,3687,EPS,0.31,基本每股盈餘
2026-03-31,7728,Revenue,99964000.0,營業收入
2026-03-31,6690,EPS,2.27,基本每股盈餘
2026-03-31,2103,EPS,0.53,基本每股盈餘
2026-03-31,6641,EPS,0.02,基本每股盈餘
2026-03-31,2301,EPS,1.66,基本每股盈餘
2026-03-31,2329,Revenue,4860476000.0,營業收入
2026-03-31,3149,EPS,-0.37,基本每股盈餘
2026-03-31,2472,Revenue,2943086000.0,營業收入
2026-03-31,4744,EPS,-0.11,基本每股盈餘
2026-03-31,5548,Revenue,665578000.0,營業收入
2026-03-31,8047,Revenue,90221000.0,營業收入
2026-03-31,1752,Revenue,529627000.0,營業收入
2026-03-31,1809,EPS,0.05,基本每股盈餘
2026-03-31,3679,Revenue,1027201000.0,營業收入
2026-03-31,8931,EPS,0.38,基本每股盈餘
2026-03-31,2064,Revenue,442937000.0,營業收入
2026-03-31,8080,Revenue,26697000.0,營業收入
2026-03-31,3518,Revenue,62020000.0,營業收入
2026-03-31,7794,EPS,0.53,基本每股盈餘
2026-03-31,5278,EPS,0.29,基本每股盈餘
2026-03-31,5344,Revenue,90905000.0,營業收入
2026-03-31,1417,EPS,-0.22,基本每股盈餘
2026-03-31,9927,Revenue,2174176000.0,營業收入
2026-03-31,1475,EPS,0.88,基本每股盈餘
2026-03-31,6953,EPS,1.26,基本每股盈餘
2026-03-31,2528,EPS,-0.11,基本每股盈餘
2026-03-31,6116,Revenue,3015410000.0,營業收入
2026-03-31,5381,Revenue,457261000.0,營業收入
2026-03-31,6204,EPS,0.1,基本每股盈餘
2026-03-31,5009,EPS,0.5,基本每股盈餘
2026-03-31,6418,EPS,-0.15,基本每股盈餘
2026-03-31,6225,EPS,-0.11,基本每股盈餘
2026-03-31,1586,Revenue,547977000.0,營業收入
2026-03-31,3661,EPS,17.55,基本每股盈餘
2026-03-31,6187,Revenue,1411444000.0,營業收入
2026-03-31,1410,EPS,0.03,基本每股盈餘
2026-03-31,4989,Revenue,977047000.0,營業收入
2026-03-31,8487,Revenue,386584000.0,營業收入
2026-03-31,3046,Revenue,1818011000.0,營業收入
2026-03-31,4995,EPS,1.01,基本每股盈餘
2026-03-31,3045,Revenue,49778303000.0,營業收入
2026-03-31,6664,Revenue,667210000.0,營業收入
2026-03-31,2328,EPS,-0.16,基本每股盈餘
2026-03-31,8043,EPS,1.35,基本每股盈餘
2026-03-31,1712,EPS,0.67,基本每股盈餘
2026-03-31,2705,EPS,-0.21,基本每股盈餘
2026-03-31,4972,Revenue,217033000.0,營業收入
2026-03-31,2365,EPS,0.14,基本每股盈餘
2026-03-31,5203,EPS,1.34,基本每股盈餘
2026-03-31,6227,Revenue,4844098000.0,營業收入
2026-03-31,4908,EPS,0.76,基本每股盈餘
2026-03-31,5604,EPS,0.32,基本每股盈餘
2026-03-31,3017,EPS,20.17,基本每股盈餘
2026-03-31,3512,Revenue,212880000.0,營業收入
2026-03-31,1813,Revenue,73819000.0,營業收入
2026-03-31,1540,EPS,0.32,基本每股盈餘
2026-03-31,7747,EPS,1.39,基本每股盈餘
2026-03-31,6904,Revenue,229439000.0,營業收入
2026-03-31,9924,EPS,0.54,基本每股盈餘
2026-03-31,8435,EPS,0.83,基本每股盈餘
2026-03-31,2015,EPS,0.91,基本每股盈餘
2026-03-31,6274,Revenue,10053966000.0,營業收入
2026-03-31,1470,EPS,0.31,基本每股盈餘
2026-03-31,4111,Revenue,356758000.0,營業收入
2026-03-31,6187,EPS,3.37,基本每股盈餘
2026-03-31,8438,Revenue,1166592000.0,營業收入
2026-03-31,1737,Revenue,789500000.0,營業收入
2026-03-31,6859,EPS,1.01,基本每股盈餘
2026-03-31,8087,Revenue,276711000.0,營業收入
2026-03-31,1321,EPS,0.16,基本每股盈餘
2026-03-31,1103,EPS,0.08,基本每股盈餘
2026-03-31,8033,Revenue,375050000.0,營業收入
2026-03-31,1806,EPS,-0.1,基本每股盈餘
2026-03-31,6791,EPS,1.64,基本每股盈餘
2026-03-31,8277,Revenue,25581000.0,營業收入
2026-03-31,5315,Revenue,465852000.0,營業收入
2026-03-31,3218,EPS,3.31,基本每股盈餘
2026-03-31,4413,EPS,0.15,基本每股盈餘
2026-03-31,6695,EPS,-0.68,基本每股盈餘
2026-03-31,1710,Revenue,5345825000.0,營業收入
2026-03-31,6870,Revenue,210027000.0,營業收入
2026-03-31,4754,EPS,0.95,基本每股盈餘
2026-03-31,2537,Revenue,1212617000.0,營業收入
2026-03-31,3178,Revenue,294902000.0,營業收入
2026-03-31,5209,Revenue,841083000.0,營業收入
2026-03-31,9914,Revenue,5323065000.0,營業收入
2026-03-31,2248,EPS,1.87,基本每股盈餘
2026-03-31,8410,Revenue,193720000.0,營業收入
2026-03-31,3548,Revenue,1693588000.0,營業收入
2026-03-31,8438,EPS,1.02,基本每股盈餘
2026-03-31,3511,Revenue,466927000.0,營業收入
2026-03-31,9951,EPS,1.46,基本每股盈餘
2026-03-31,6183,Revenue,663941000.0,營業收入
2026-03-31,8455,EPS,0.19,基本每股盈餘
2026-03-31,7760,Revenue,396972000.0,營業收入
2026-03-31,1762,EPS,1.64,基本每股盈餘
2026-03-31,1537,EPS,2.11,基本每股盈餘
2026-03-31,5522,Revenue,5663127000.0,營業收入
2026-03-31,5464,Revenue,290823000.0,營業收入
2026-03-31,6245,Revenue,1541411000.0,營業收入
2026-03-31,8927,Revenue,3363609000.0,營業收入
2026-03-31,1524,EPS,0.53,基本每股盈餘
2026-03-31,6217,Revenue,1078725000.0,營業收入
2026-03-31,2201,Revenue,16975232000.0,營業收入
2026-03-31,6160,Revenue,263516000.0,營業收入
2026-03-31,6122,Revenue,840988000.0,營業收入
2026-03-31,2010,Revenue,6434872000.0,營業收入
2026-03-31,1612,Revenue,1919326000.0,營業收入
2026-03-31,5287,Revenue,550665000.0,營業收入
2026-03-31,5302,EPS,-0.04,基本每股盈餘
2026-03-31,6861,Revenue,791041000.0,營業收入
2026-03-31,8443,EPS,-0.37,基本每股盈餘
2026-03-31,4934,EPS,-0.2,基本每股盈餘
2026-03-31,8284,EPS,1.28,基本每股盈餘
2026-03-31,5351,Revenue,2735412000.0,營業收入
2026-03-31,4545,EPS,0.21,基本每股盈餘
2026-03-31,6719,EPS,2.1,基本每股盈餘
2026-03-31,4972,EPS,-0.49,基本每股盈餘
2026-03-31,5230,Revenue,305076000.0,營業收入
2026-03-31,6449,Revenue,1128235000.0,營業收入
2026-03-31,6469,EPS,0.83,基本每股盈餘
2026-03-31,1513,EPS,1.94,基本每股盈餘
2026-03-31,2462,EPS,0.01,基本每股盈餘
2026-03-31,1615,Revenue,1317762000.0,營業收入
2026-03-31,6782,Revenue,1228595000.0,營業收入
2026-03-31,2756,EPS,0.51,基本每股盈餘
2026-03-31,4953,Revenue,3398886000.0,營業收入
2026-03-31,3033,EPS,1.52,基本每股盈餘
2026-03-31,6417,EPS,1.67,基本每股盈餘
2026-03-31,6169,Revenue,153000.0,營業收入
2026-03-31,6134,Revenue,563221000.0,營業收入
2026-03-31,6156,Revenue,1389091000.0,營業收入
2026-03-31,4441,EPS,4.81,基本每股盈餘
2026-03-31,4974,Revenue,951262000.0,營業收入
2026-03-31,6728,EPS,1.97,基本每股盈餘
2026-03-31,2101,Revenue,5423749000.0,營業收入
2026-03-31,6274,EPS,4.36,基本每股盈餘
2026-03-31,4958,Revenue,40728186000.0,營業收入
2026-03-31,3209,Revenue,17067413000.0,營業收入
2026-03-31,1617,Revenue,911155000.0,營業收入
2026-03-31,2509,EPS,-0.45,基本每股盈餘
2026-03-31,2597,EPS,2.38,基本每股盈餘
2026-03-31,1268,EPS,5.87,基本每股盈餘
2026-03-31,2321,Revenue,167589000.0,營業收入
2026-03-31,5306,Revenue,1341388000.0,營業收入
2026-03-31,3687,Revenue,483171000.0,營業收入
2026-03-31,6792,EPS,0.53,基本每股盈餘
2026-03-31,8183,EPS,0.3,基本每股盈餘
2026-03-31,6482,Revenue,92960000.0,營業收入
2026-03-31,8021,EPS,1.17,基本每股盈餘
2026-03-31,7822,EPS,4.93,基本每股盈餘
2026-03-31,4416,Revenue,698272000.0,營業收入
2026-03-31,2065,EPS,0.92,基本每股盈餘
2026-03-31,6199,Revenue,276465000.0,營業收入
2026-03-31,4440,EPS,0.51,基本每股盈餘
2026-03-31,5603,EPS,0.07,基本每股盈餘
2026-03-31,8476,EPS,0.0,基本每股盈餘
2026-03-31,6456,EPS,-0.61,基本每股盈餘
2026-03-31,8027,Revenue,382344000.0,營業收入
2026-03-31,6560,Revenue,79258000.0,營業收入
2026-03-31,2227,Revenue,3159179000.0,營業收入
2026-03-31,2754,EPS,1.42,基本每股盈餘
2026-03-31,6854,EPS,-2.14,基本每股盈餘
2026-03-31,8908,Revenue,2416447000.0,營業收入
2026-03-31,1905,EPS,-0.16,基本每股盈餘
2026-03-31,2528,Revenue,10284000.0,營業收入
2026-03-31,5601,Revenue,22973000.0,營業收入
2026-03-31,6272,Revenue,704351000.0,營業收入
2026-03-31,8431,Revenue,248138000.0,營業收入
2026-03-31,7722,EPS,1.97,基本每股盈餘
2026-03-31,9960,Revenue,184758000.0,營業收入
2026-03-31,5905,EPS,-0.09,基本每股盈餘
2026-03-31,3390,EPS,-0.18,基本每股盈餘
2026-03-31,6283,Revenue,421680000.0,營業收入
2026-03-31,3178,EPS,0.0,基本每股盈餘
2026-03-31,6790,Revenue,2624085000.0,營業收入
2026-03-31,1609,EPS,0.66,基本每股盈餘
2026-03-31,1442,Revenue,302076000.0,營業收入
2026-03-31,3552,EPS,0.01,基本每股盈餘
2026-03-31,3515,Revenue,13366639000.0,營業收入
2026-03-31,2455,Revenue,959310000.0,營業收入
2026-03-31,2752,EPS,4.08,基本每股盈餘
2026-03-31,3037,EPS,3.28,基本每股盈餘
2026-03-31,2406,EPS,0.27,基本每股盈餘
2026-03-31,1326,Revenue,81749811000.0,營業收入
2026-03-31,3711,Revenue,173662152000.0,營業收入
2026-03-31,6582,Revenue,104101000.0,營業收入
2026-03-31,2380,EPS,0.4,基本每股盈餘
2026-03-31,4304,Revenue,94227000.0,營業收入
2026-03-31,4557,Revenue,730462000.0,營業收入
2026-03-31,2924,Revenue,17766000.0,營業收入
2026-03-31,2465,EPS,1.15,基本每股盈餘
2026-03-31,6275,Revenue,1129324000.0,營業收入
2026-03-31,8089,Revenue,95769000.0,營業收入
2026-03-31,4931,Revenue,791378000.0,營業收入
2026-03-31,3617,Revenue,2931932000.0,營業收入
2026-03-31,4414,EPS,-1.2,基本每股盈餘
2026-03-31,5426,Revenue,500087000.0,營業收入
2026-03-31,6257,EPS,2.1,基本每股盈餘
2026-03-31,2007,EPS,-0.45,基本每股盈餘
2026-03-31,5488,Revenue,236586000.0,營業收入
2026-03-31,6803,Revenue,2297738000.0,營業收入
2026-03-31,6727,Revenue,693899000.0,營業收入
2026-03-31,4571,Revenue,783926000.0,營業收入
2026-03-31,4935,Revenue,1045467000.0,營業收入
2026-03-31,6535,EPS,-0.72,基本每股盈餘
2026-03-31,2427,EPS,0.28,基本每股盈餘
2026-03-31,8937,Revenue,172762000.0,營業收入
2026-03-31,3219,Revenue,431607000.0,營業收入
2026-03-31,1402,Revenue,61298588000.0,營業收入
2026-03-31,6155,EPS,0.18,基本每股盈餘
2026-03-31,2031,Revenue,4589073000.0,營業收入
2026-03-31,7711,Revenue,8891334000.0,營業收入
2026-03-31,3437,EPS,-0.56,基本每股盈餘
2026-03-31,1102,Revenue,14829491000.0,營業收入
2026-03-31,6585,EPS,1.86,基本每股盈餘
2026-03-31,6668,EPS,-0.62,基本每股盈餘
2026-03-31,8349,Revenue,2845863000.0,營業收入
2026-03-31,2258,Revenue,819155000.0,營業收入
2026-03-31,2491,Revenue,35944000.0,營業收入
2026-03-31,3515,EPS,4.14,基本每股盈餘
2026-03-31,2474,EPS,2.63,基本每股盈餘
2026-03-31,3537,Revenue,731633000.0,營業收入
2026-03-31,3675,Revenue,684598000.0,營業收入
2026-03-31,9938,Revenue,4039116000.0,營業收入
2026-03-31,6186,Revenue,3341737000.0,營業收入
2026-03-31,2613,Revenue,828689000.0,營業收入
2026-03-31,2530,EPS,-0.04,基本每股盈餘
2026-03-31,1584,Revenue,513036000.0,營業收入
2026-03-31,6872,Revenue,18240000.0,營業收入
2026-03-31,5287,EPS,2.97,基本每股盈餘
2026-03-31,5521,Revenue,2612835000.0,營業收入
2026-03-31,6218,Revenue,417711000.0,營業收入
2026-03-31,3611,Revenue,2765539000.0,營業收入
2026-03-31,6695,Revenue,252749000.0,營業收入
2026-03-31,5220,Revenue,268261000.0,營業收入
2026-03-31,6739,Revenue,284285000.0,營業收入
2026-03-31,8942,EPS,1.05,基本每股盈餘
2026-03-31,4564,Revenue,193642000.0,營業收入
2026-03-31,1536,EPS,-0.52,基本每股盈餘
2026-03-31,4127,Revenue,198267000.0,營業收入
2026-03-31,2404,Revenue,20288456000.0,營業收入
2026-03-31,3714,Revenue,5245484000.0,營業收入
2026-03-31,2427,Revenue,1890793000.0,營業收入
2026-03-31,6982,Revenue,483079000.0,營業收入
2026-03-31,5601,EPS,0.1,基本每股盈餘
2026-03-31,2611,Revenue,353426000.0,營業收入
2026-03-31,9908,Revenue,937492000.0,營業收入
2026-03-31,5704,Revenue,99297000.0,營業收入
2026-03-31,2601,Revenue,568015000.0,營業收入
2026-03-31,4707,Revenue,304320000.0,營業收入
2026-03-31,6794,Revenue,6278000.0,營業收入
2026-03-31,2399,Revenue,434635000.0,營業收入
2026-03-31,3354,EPS,-0.17,基本每股盈餘
2026-03-31,4192,Revenue,6122000.0,營業收入
2026-03-31,6508,Revenue,461506000.0,營業收入
2026-03-31,3625,Revenue,120771000.0,營業收入
2026-03-31,3380,Revenue,5314548000.0,營業收入
2026-03-31,6409,EPS,4.46,基本每股盈餘
2026-03-31,4912,Revenue,1740520000.0,營業收入
2026-03-31,5258,Revenue,1603796000.0,營業收入
2026-03-31,2492,Revenue,9538394000.0,營業收入
2026-03-31,3550,EPS,0.21,基本每股盈餘
2026-03-31,8109,EPS,1.75,基本每股盈餘
