date,stock_id,type,value,origin_name 
2026-03-31,3293,IncomeFromContinuingOperations,3151783000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3294,OtherComprehensiveIncome,69677000.0,其他綜合損益（淨額）
2026-03-31,3294,TAX,-5749000.0,所得稅費用（利益）
2026-03-31,3294,IncomeAfterTaxes,-64266000.0,本期淨利（淨損）
2026-03-31,3138,CostOfGoodsSold,231169000.0,營業成本
2026-03-31,3138,TotalNonoperatingIncomeAndExpense,12882000.0,營業外收入及支出
2026-03-31,3138,OperatingIncome,-12754000.0,營業利益（損失）
2026-03-31,3122,CostOfGoodsSold,51736000.0,營業成本
2026-03-31,3114,GrossProfit,82022000.0,營業毛利（毛損）
2026-03-31,3114,OperatingExpenses,48614000.0,營業費用
2026-03-31,3114,PreTaxIncome,57678000.0,稅前淨利（淨損）
2026-03-31,3114,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3114,IncomeFromContinuingOperations,47206000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3118,TAX,4213000.0,所得稅費用（利益）
2026-03-31,3118,IncomeAfterTaxes,17293000.0,本期淨利（淨損）
2026-03-31,3118,TotalConsolidatedProfitForThePeriod,17293000.0,本期綜合損益總額
2026-03-31,3118,OperatingIncome,19894000.0,營業利益（損失）
2026-03-31,3118,TotalNonoperatingIncomeAndExpense,1612000.0,營業外收入及支出
2026-03-31,3118,CostOfGoodsSold,99368000.0,營業成本
2026-03-31,3118,Revenue,158856000.0,營業收入
2026-03-31,3118,OperatingExpenses,39594000.0,營業費用
2026-03-31,3147,Revenue,2986522000.0,營業收入
2026-03-31,3317,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1624000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3321,EPS,-0.69,基本每股盈餘
2026-03-31,3312,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3312,OperatingIncome,160684000.0,營業利益（損失）
2026-03-31,3312,TotalNonoperatingIncomeAndExpense,65984000.0,營業外收入及支出
2026-03-31,3312,CostOfGoodsSold,5358913000.0,營業成本
2026-03-31,3312,Revenue,5660657000.0,營業收入
2026-03-31,3312,GrossProfit,301744000.0,營業毛利（毛損）
2026-03-31,3312,OperatingExpenses,141060000.0,營業費用
2026-03-31,3311,OtherComprehensiveIncome,30817000.0,其他綜合損益（淨額）
2026-03-31,3311,EPS,0.5,基本每股盈餘
2026-03-31,3310,IncomeFromContinuingOperations,24374000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3310,OtherComprehensiveIncome,57860000.0,其他綜合損益（淨額）
2026-03-31,3312,EquityAttributableToOwnersOfParent,187350000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3308,TotalConsolidatedProfitForThePeriod,9557000.0,本期綜合損益總額
2026-03-31,3308,OperatingIncome,-10522000.0,營業利益（損失）
2026-03-31,3308,TotalNonoperatingIncomeAndExpense,10411000.0,營業外收入及支出
2026-03-31,3308,CostOfGoodsSold,586000.0,營業成本
2026-03-31,3308,Revenue,1568000.0,營業收入
2026-03-31,3308,GrossProfit,982000.0,營業毛利（毛損）
2026-03-31,3308,OperatingExpenses,11504000.0,營業費用
2026-03-31,3308,PreTaxIncome,-111000.0,稅前淨利（淨損）
2026-03-31,3308,IncomeFromContinuingOperations,854000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3310,EPS,0.34,基本每股盈餘
2026-03-31,3310,TAX,4077000.0,所得稅費用（利益）
2026-03-31,3310,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-1008000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3308,EquityAttributableToOwnersOfParent,854000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3312,TotalConsolidatedProfitForThePeriod,212110000.0,本期綜合損益總額
2026-03-31,3312,IncomeAfterTaxes,187350000.0,本期淨利（淨損）
2026-03-31,3312,TAX,39318000.0,所得稅費用（利益）
2026-03-31,3303,Revenue,774438000.0,營業收入
2026-03-31,3303,GrossProfit,265525000.0,營業毛利（毛損）
2026-03-31,3303,OperatingExpenses,165564000.0,營業費用
2026-03-31,3303,PreTaxIncome,118026000.0,稅前淨利（淨損）
2026-03-31,3303,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,2975000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3303,IncomeFromContinuingOperations,89238000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3305,EPS,1.73,基本每股盈餘
2026-03-31,3308,EPS,0.01,基本每股盈餘
2026-03-31,3308,TAX,-965000.0,所得稅費用（利益）
2026-03-31,3312,PreTaxIncome,226668000.0,稅前淨利（淨損）
2026-03-31,3308,IncomeAfterTaxes,854000.0,本期淨利（淨損）
2026-03-31,3311,TAX,2067000.0,所得稅費用（利益）
2026-03-31,3311,IncomeAfterTaxes,49855000.0,本期淨利（淨損）
2026-03-31,3311,TotalConsolidatedProfitForThePeriod,80672000.0,本期綜合損益總額
2026-03-31,3311,EquityAttributableToOwnersOfParent,49855000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3311,OperatingIncome,-4421000.0,營業利益（損失）
2026-03-31,3311,TotalNonoperatingIncomeAndExpense,56343000.0,營業外收入及支出
2026-03-31,3311,CostOfGoodsSold,469056000.0,營業成本
2026-03-31,3311,Revenue,527357000.0,營業收入
2026-03-31,3311,GrossProfit,58301000.0,營業毛利（毛損）
2026-03-31,3311,OperatingExpenses,62722000.0,營業費用
2026-03-31,3311,PreTaxIncome,51922000.0,稅前淨利（淨損）
2026-03-31,3311,IncomeFromContinuingOperations,49855000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3312,EPS,1.03,基本每股盈餘
2026-03-31,3312,OtherComprehensiveIncome,24760000.0,其他綜合損益（淨額）
2026-03-31,3310,IncomeAfterTaxes,24374000.0,本期淨利（淨損）
2026-03-31,3303,CostOfGoodsSold,508913000.0,營業成本
2026-03-31,3310,TotalConsolidatedProfitForThePeriod,82234000.0,本期綜合損益總額
2026-03-31,3310,NoncontrollingInterests,-1008000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3158,OperatingExpenses,112622000.0,營業費用
2026-03-31,3158,PreTaxIncome,57518000.0,稅前淨利（淨損）
2026-03-31,3158,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3158,IncomeFromContinuingOperations,45797000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3158,EPS,1.5,基本每股盈餘
2026-03-31,3162,OtherComprehensiveIncome,53158000.0,其他綜合損益（淨額）
2026-03-31,3162,TAX,3386000.0,所得稅費用（利益）
2026-03-31,3152,OperatingIncome,101970000.0,營業利益（損失）
2026-03-31,3152,IncomeAfterTaxes,95947000.0,本期淨利（淨損）
2026-03-31,3094,TotalNonoperatingIncomeAndExpense,5131000.0,營業外收入及支出
2026-03-31,3152,TAX,21640000.0,所得稅費用（利益）
2026-03-31,3158,GrossProfit,167255000.0,營業毛利（毛損）
2026-03-31,2941,TotalConsolidatedProfitForThePeriod,13627000.0,本期綜合損益總額
2026-03-31,2941,TotalNonoperatingIncomeAndExpense,-89000.0,營業外收入及支出
2026-03-31,2941,CostOfGoodsSold,89263000.0,營業成本
2026-03-31,2941,Revenue,245950000.0,營業收入
2026-03-31,2941,GrossProfit,156687000.0,營業毛利（毛損）
2026-03-31,2941,OperatingExpenses,139535000.0,營業費用
2026-03-31,2941,PreTaxIncome,17063000.0,稅前淨利（淨損）
2026-03-31,2941,IncomeFromContinuingOperations,13627000.0,繼續營業單位本期淨利（淨損）
2026-03-31,2945,EPS,0.54,基本每股盈餘
2026-03-31,2945,TAX,9820000.0,所得稅費用（利益）
2026-03-31,2945,IncomeAfterTaxes,36422000.0,本期淨利（淨損）
2026-03-31,2945,TotalConsolidatedProfitForThePeriod,36422000.0,本期綜合損益總額
2026-03-31,2941,OperatingIncome,17152000.0,營業利益（損失）
2026-03-31,3158,Revenue,261631000.0,營業收入
2026-03-31,3158,CostOfGoodsSold,94376000.0,營業成本
2026-03-31,3158,TotalNonoperatingIncomeAndExpense,2885000.0,營業外收入及支出
2026-03-31,3310,OperatingIncome,30349000.0,營業利益（損失）
2026-03-31,3310,TotalNonoperatingIncomeAndExpense,-1898000.0,營業外收入及支出
2026-03-31,3310,CostOfGoodsSold,322673000.0,營業成本
2026-03-31,3310,Revenue,412601000.0,營業收入
2026-03-31,3310,GrossProfit,89928000.0,營業毛利（毛損）
2026-03-31,3310,OperatingExpenses,59579000.0,營業費用
2026-03-31,3310,PreTaxIncome,28451000.0,稅前淨利（淨損）
2026-03-31,3094,GrossProfit,35395000.0,營業毛利（毛損）
2026-03-31,3094,CostOfGoodsSold,11811000.0,營業成本
2026-03-31,2506,PreTaxIncome,68546000.0,稅前淨利（淨損）
2026-03-31,3152,TotalConsolidatedProfitForThePeriod,95947000.0,本期綜合損益總額
2026-03-31,3152,TotalNonoperatingIncomeAndExpense,15617000.0,營業外收入及支出
2026-03-31,3152,CostOfGoodsSold,193350000.0,營業成本
2026-03-31,3152,Revenue,352425000.0,營業收入
2026-03-31,3152,GrossProfit,159075000.0,營業毛利（毛損）
2026-03-31,3152,OperatingExpenses,57105000.0,營業費用
2026-03-31,3152,PreTaxIncome,117587000.0,稅前淨利（淨損）
2026-03-31,3152,IncomeFromContinuingOperations,95947000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3158,OtherComprehensiveIncome,-5000.0,其他綜合損益（淨額）
2026-03-31,3158,TAX,11721000.0,所得稅費用（利益）
2026-03-31,3158,IncomeAfterTaxes,45797000.0,本期淨利（淨損）
2026-03-31,3158,TotalConsolidatedProfitForThePeriod,45792000.0,本期綜合損益總額
2026-03-31,3158,EquityAttributableToOwnersOfParent,45797000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3158,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3158,OperatingIncome,54633000.0,營業利益（損失）
2026-03-31,3310,EquityAttributableToOwnersOfParent,25382000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3303,TotalNonoperatingIncomeAndExpense,18065000.0,營業外收入及支出
2026-03-31,3303,OperatingIncome,99961000.0,營業利益（損失）
2026-03-31,3303,NoncontrollingInterests,2975000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3289,CostOfGoodsSold,896320000.0,營業成本
2026-03-31,3289,Revenue,1083458000.0,營業收入
2026-03-31,3289,GrossProfit,187138000.0,營業毛利（毛損）
2026-03-31,3289,OperatingExpenses,261256000.0,營業費用
2026-03-31,3289,PreTaxIncome,179977000.0,稅前淨利（淨損）
2026-03-31,3289,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-7041000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3289,IncomeFromContinuingOperations,170234000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3218,EPS,3.31,基本每股盈餘
2026-03-31,3325,OperatingIncome,-60707000.0,營業利益（損失）
2026-03-31,3325,NoncontrollingInterests,-8636000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3325,EquityAttributableToOwnersOfParent,-64209000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3289,TotalNonoperatingIncomeAndExpense,254095000.0,營業外收入及支出
2026-03-31,3324,OperatingIncome,1519644000.0,營業利益（損失）
2026-03-31,3323,PreTaxIncome,-55738000.0,稅前淨利（淨損）
2026-03-31,3323,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-831000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3323,IncomeFromContinuingOperations,-55738000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3324,EPS,12.61,基本每股盈餘
2026-03-31,3324,OtherComprehensiveIncome,-18055000.0,其他綜合損益（淨額）
2026-03-31,3324,TAX,304589000.0,所得稅費用（利益）
2026-03-31,3324,IncomeAfterTaxes,1265459000.0,本期淨利（淨損）
2026-03-31,3324,TotalConsolidatedProfitForThePeriod,1247404000.0,本期綜合損益總額
2026-03-31,3324,EquityAttributableToOwnersOfParent,1164048000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3324,NoncontrollingInterests,101411000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3324,TotalNonoperatingIncomeAndExpense,50404000.0,營業外收入及支出
2026-03-31,3323,OperatingExpenses,148071000.0,營業費用
2026-03-31,3289,OperatingIncome,-74118000.0,營業利益（損失）
2026-03-31,3289,NoncontrollingInterests,-7041000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3289,EquityAttributableToOwnersOfParent,177275000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3321,OtherComprehensiveIncome,14370000.0,其他綜合損益（淨額）
2026-03-31,3321,TAX,2163000.0,所得稅費用（利益）
2026-03-31,3321,IncomeAfterTaxes,-59778000.0,本期淨利（淨損）
2026-03-31,3321,TotalConsolidatedProfitForThePeriod,-45408000.0,本期綜合損益總額
2026-03-31,3321,EquityAttributableToOwnersOfParent,-59778000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3321,OperatingIncome,-58626000.0,營業利益（損失）
2026-03-31,3321,TotalNonoperatingIncomeAndExpense,1011000.0,營業外收入及支出
2026-03-31,3321,CostOfGoodsSold,433476000.0,營業成本
2026-03-31,3323,TotalNonoperatingIncomeAndExpense,5482000.0,營業外收入及支出
2026-03-31,3323,Revenue,1024145000.0,營業收入
2026-03-31,3312,IncomeFromContinuingOperations,187350000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3323,GrossProfit,86851000.0,營業毛利（毛損）
2026-03-31,3325,TotalNonoperatingIncomeAndExpense,-11940000.0,營業外收入及支出
2026-03-31,3325,CostOfGoodsSold,243492000.0,營業成本
2026-03-31,3325,Revenue,231172000.0,營業收入
2026-03-31,3325,GrossProfit,-12320000.0,營業毛利（毛損）
2026-03-31,3325,OperatingExpenses,48387000.0,營業費用
2026-03-31,3325,PreTaxIncome,-72647000.0,稅前淨利（淨損）
2026-03-31,3325,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-10152000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3325,IncomeFromContinuingOperations,-72845000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3289,EPS,2.05,基本每股盈餘
2026-03-31,3289,OtherComprehensiveIncome,36964000.0,其他綜合損益（淨額）
2026-03-31,3289,TAX,9743000.0,所得稅費用（利益）
2026-03-31,3289,IncomeAfterTaxes,170234000.0,本期淨利（淨損）
2026-03-31,3289,TotalConsolidatedProfitForThePeriod,207198000.0,本期綜合損益總額
2026-03-31,3325,TotalConsolidatedProfitForThePeriod,-53721000.0,本期綜合損益總額
2026-03-31,3324,CostOfGoodsSold,6015134000.0,營業成本
2026-03-31,3324,Revenue,8551657000.0,營業收入
2026-03-31,3324,GrossProfit,2536523000.0,營業毛利（毛損）
2026-03-31,3306,OperatingIncome,1022000.0,營業利益（損失）
2026-03-31,3306,TotalNonoperatingIncomeAndExpense,4927000.0,營業外收入及支出
2026-03-31,3306,CostOfGoodsSold,178707000.0,營業成本
2026-03-31,3306,Revenue,246640000.0,營業收入
2026-03-31,3306,GrossProfit,67933000.0,營業毛利（毛損）
2026-03-31,3306,OperatingExpenses,67376000.0,營業費用
2026-03-31,3306,PreTaxIncome,5949000.0,稅前淨利（淨損）
2026-03-31,3306,IncomeFromContinuingOperations,5354000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3305,TotalConsolidatedProfitForThePeriod,313951000.0,本期綜合損益總額
2026-03-31,3305,IncomeAfterTaxes,241433000.0,本期淨利（淨損）
2026-03-31,3305,TAX,142215000.0,所得稅費用（利益）
2026-03-31,3303,TotalConsolidatedProfitForThePeriod,101461000.0,本期綜合損益總額
2026-03-31,3297,TotalNonoperatingIncomeAndExpense,5281000.0,營業外收入及支出
2026-03-31,3297,CostOfGoodsSold,31796000.0,營業成本
2026-03-31,3297,Revenue,50212000.0,營業收入
2026-03-31,3297,GrossProfit,18416000.0,營業毛利（毛損）
2026-03-31,3297,OperatingExpenses,25728000.0,營業費用
2026-03-31,3297,PreTaxIncome,-2031000.0,稅前淨利（淨損）
2026-03-31,3297,IncomeFromContinuingOperations,-1689000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3303,EPS,0.92,基本每股盈餘
2026-03-31,3303,OtherComprehensiveIncome,12223000.0,其他綜合損益（淨額）
2026-03-31,3303,TAX,28788000.0,所得稅費用（利益）
2026-03-31,3303,IncomeAfterTaxes,89238000.0,本期淨利（淨損）
2026-03-31,3303,EquityAttributableToOwnersOfParent,86263000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3305,OtherComprehensiveIncome,72518000.0,其他綜合損益（淨額）
2026-03-31,3306,TotalConsolidatedProfitForThePeriod,40455000.0,本期綜合損益總額
2026-03-31,3317,IncomeFromContinuingOperations,77555000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3306,IncomeAfterTaxes,5354000.0,本期淨利（淨損）
2026-03-31,3306,OtherComprehensiveIncome,35101000.0,其他綜合損益（淨額）
2026-03-31,3324,OperatingExpenses,1016879000.0,營業費用
2026-03-31,3324,PreTaxIncome,1570048000.0,稅前淨利（淨損）
2026-03-31,3324,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,106140000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3324,IncomeFromContinuingOperations,1265459000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3325,EPS,-0.6,基本每股盈餘
2026-03-31,3325,OtherComprehensiveIncome,19124000.0,其他綜合損益（淨額）
2026-03-31,3325,TAX,198000.0,所得稅費用（利益）
2026-03-31,3325,IncomeAfterTaxes,-72845000.0,本期淨利（淨損）
2026-03-31,3317,EPS,0.84,基本每股盈餘
2026-03-31,3312,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3297,OperatingIncome,-7312000.0,營業利益（損失）
2026-03-31,3308,OtherComprehensiveIncome,8703000.0,其他綜合損益（淨額）
2026-03-31,3305,EquityAttributableToOwnersOfParent,240890000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3305,NoncontrollingInterests,543000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3305,OperatingIncome,427445000.0,營業利益（損失）
2026-03-31,3305,TotalNonoperatingIncomeAndExpense,-43797000.0,營業外收入及支出
2026-03-31,3305,CostOfGoodsSold,3076878000.0,營業成本
2026-03-31,3305,Revenue,3764700000.0,營業收入
2026-03-31,3305,GrossProfit,687822000.0,營業毛利（毛損）
2026-03-31,3305,OperatingExpenses,260377000.0,營業費用
2026-03-31,3305,PreTaxIncome,383648000.0,稅前淨利（淨損）
2026-03-31,3305,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,543000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3305,IncomeFromContinuingOperations,241433000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3306,EPS,0.11,基本每股盈餘
2026-03-31,3306,OTHNOE,465000.0,其他收益及費損淨額
2026-03-31,3306,TAX,595000.0,所得稅費用（利益）
2026-03-31,3147,CostOfGoodsSold,2610836000.0,營業成本
2026-03-31,3147,TotalNonoperatingIncomeAndExpense,6924000.0,營業外收入及支出
2026-03-31,3147,OperatingIncome,195695000.0,營業利益（損失）
2026-03-31,8050,OperatingIncome,12654000.0,營業利益（損失）
2026-03-31,8050,NoncontrollingInterests,-41461000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8050,EquityAttributableToOwnersOfParent,155942000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8050,TotalConsolidatedProfitForThePeriod,82291000.0,本期綜合損益總額
2026-03-31,8050,TAX,16486000.0,所得稅費用（利益）
2026-03-31,8048,CostOfGoodsSold,178817000.0,營業成本
2026-03-31,8068,OperatingExpenses,48009000.0,營業費用
2026-03-31,8068,GrossProfit,48044000.0,營業毛利（毛損）
2026-03-31,8068,Revenue,326719000.0,營業收入
2026-03-31,8068,CostOfGoodsSold,278675000.0,營業成本
2026-03-31,8068,TotalNonoperatingIncomeAndExpense,-9527000.0,營業外收入及支出
2026-03-31,8050,TotalNonoperatingIncomeAndExpense,118313000.0,營業外收入及支出
2026-03-31,8068,OperatingIncome,35000.0,營業利益（損失）
2026-03-31,8068,EquityAttributableToOwnersOfParent,-9943000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8068,IncomeFromContinuingOperations,-11031000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8069,OperatingExpenses,2336441000.0,營業費用
2026-03-31,8069,PreTaxIncome,3339618000.0,稅前淨利（淨損）
2026-03-31,8069,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,14009000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8070,OperatingIncome,657730000.0,營業利益（損失）
2026-03-31,8070,NoncontrollingInterests,236013000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8070,EquityAttributableToOwnersOfParent,362396000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8070,TotalConsolidatedProfitForThePeriod,1580090000.0,本期綜合損益總額
2026-03-31,8070,IncomeAfterTaxes,598409000.0,本期淨利（淨損）
2026-03-31,8070,TAX,152248000.0,所得稅費用（利益）
2026-03-31,8068,NoncontrollingInterests,-1088000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8050,CostOfGoodsSold,942812000.0,營業成本
2026-03-31,8050,Revenue,1229232000.0,營業收入
2026-03-31,8050,GrossProfit,286420000.0,營業毛利（毛損）
2026-03-31,8059,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,27689000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8059,PreTaxIncome,44120000.0,稅前淨利（淨損）
2026-03-31,8059,OperatingExpenses,318608000.0,營業費用
2026-03-31,8059,GrossProfit,366883000.0,營業毛利（毛損）
2026-03-31,8059,Revenue,2093306000.0,營業收入
2026-03-31,8059,CostOfGoodsSold,1726423000.0,營業成本
2026-03-31,8059,TotalNonoperatingIncomeAndExpense,-4155000.0,營業外收入及支出
2026-03-31,8059,OperatingIncome,48275000.0,營業利益（損失）
2026-03-31,8059,NoncontrollingInterests,22809000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8064,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,7698000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8064,OperatingExpenses,137362000.0,營業費用
2026-03-31,8048,OperatingIncome,43596000.0,營業利益（損失）
2026-03-31,8064,GrossProfit,166040000.0,營業毛利（毛損）
2026-03-31,8064,Revenue,673411000.0,營業收入
2026-03-31,8064,CostOfGoodsSold,507371000.0,營業成本
2026-03-31,8064,TotalNonoperatingIncomeAndExpense,48578000.0,營業外收入及支出
2026-03-31,8064,NoncontrollingInterests,6989000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8048,EquityAttributableToOwnersOfParent,32761000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8048,TotalNonoperatingIncomeAndExpense,-1215000.0,營業外收入及支出
2026-03-31,8050,IncomeFromContinuingOperations,114481000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8054,CostOfGoodsSold,1435515000.0,營業成本
2026-03-31,8050,IncomeAfterTaxes,114481000.0,本期淨利（淨損）
2026-03-31,8050,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-41392000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8050,PreTaxIncome,130967000.0,稅前淨利（淨損）
2026-03-31,8050,OperatingExpenses,273766000.0,營業費用
2026-03-31,8070,OtherComprehensiveIncome,981681000.0,其他綜合損益（淨額）
2026-03-31,8059,IncomeFromContinuingOperations,8999000.0,繼續營業單位本期淨利（淨損）
2026-03-31,8070,EPS,0.51,基本每股盈餘
2026-03-31,8048,PreTaxIncome,42381000.0,稅前淨利（淨損）
2026-03-31,7751,EquityAttributableToOwnersOfParent,188249000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7751,TotalConsolidatedProfitForThePeriod,191115000.0,本期綜合損益總額
2026-03-31,7751,IncomeAfterTaxes,188999000.0,本期淨利（淨損）
2026-03-31,7751,TAX,47511000.0,所得稅費用（利益）
2026-03-31,7751,OtherComprehensiveIncome,2116000.0,其他綜合損益（淨額）
2026-03-31,7750,IncomeFromContinuingOperations,1074073000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7750,PreTaxIncome,1394597000.0,稅前淨利（淨損）
2026-03-31,7750,OperatingExpenses,1118102000.0,營業費用
2026-03-31,7750,GrossProfit,2372306000.0,營業毛利（毛損）
2026-03-31,7750,Revenue,4864503000.0,營業收入
2026-03-31,7750,CostOfGoodsSold,2492197000.0,營業成本
2026-03-31,7751,NoncontrollingInterests,750000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,7750,TotalNonoperatingIncomeAndExpense,140393000.0,營業外收入及支出
2026-03-31,7747,CostOfGoodsSold,372735000.0,營業成本
2026-03-31,7747,TotalNonoperatingIncomeAndExpense,10086000.0,營業外收入及支出
2026-03-31,7747,OperatingIncome,40426000.0,營業利益（損失）
2026-03-31,7751,IncomeFromContinuingOperations,188999000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7750,EquityAttributableToOwnersOfParent,1074073000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7750,TotalConsolidatedProfitForThePeriod,1187313000.0,本期綜合損益總額
2026-03-31,7750,TAX,320524000.0,所得稅費用（利益）
2026-03-31,7740,EquityAttributableToOwnersOfParent,193825000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,7750,OtherComprehensiveIncome,113240000.0,其他綜合損益（淨額）
2026-03-31,7750,EPS,15.38,基本每股盈餘
2026-03-31,7749,IncomeFromContinuingOperations,165322000.0,繼續營業單位本期淨利（淨損）
2026-03-31,7750,OperatingIncome,1254204000.0,營業利益（損失）
2026-03-31,7751,OperatingIncome,223533000.0,營業利益（損失）
2026-03-31,7751,TotalNonoperatingIncomeAndExpense,12977000.0,營業外收入及支出
2026-03-31,7751,CostOfGoodsSold,273970000.0,營業成本
2026-03-31,8048,OperatingExpenses,47265000.0,營業費用
2026-03-31,8048,GrossProfit,90861000.0,營業毛利（毛損）
2026-03-31,8048,Revenue,269678000.0,營業收入
2026-03-31,8068,PreTaxIncome,-9492000.0,稅前淨利（淨損）
2026-03-31,8068,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-1108000.0,綜合損益總額歸屬於非控制權益
2026-03-31,8069,EPS,2.41,基本每股盈餘
2026-03-31,8054,Revenue,1703274000.0,營業收入
2026-03-31,8069,GrossProfit,5150256000.0,營業毛利（毛損）
2026-03-31,8054,OperatingExpenses,303898000.0,營業費用
2026-03-31,8069,Revenue,8633490000.0,營業收入
2026-03-31,8069,CostOfGoodsSold,3483234000.0,營業成本
2026-03-31,8069,TotalNonoperatingIncomeAndExpense,525803000.0,營業外收入及支出
2026-03-31,8069,OperatingIncome,2813815000.0,營業利益（損失）
2026-03-31,8069,NoncontrollingInterests,10483000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,8069,EquityAttributableToOwnersOfParent,2784715000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8069,TotalConsolidatedProfitForThePeriod,2279431000.0,本期綜合損益總額
2026-03-31,8069,IncomeAfterTaxes,2795198000.0,本期淨利（淨損）
2026-03-31,8069,TAX,544420000.0,所得稅費用（利益）
2026-03-31,8069,OtherComprehensiveIncome,-515767000.0,其他綜合損益（淨額）
2026-03-31,7743,GrossProfit,34793000.0,營業毛利（毛損）
